"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9003043,0.02064258,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8245461,8245461,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00018418767,"2024-11-29T19:55:00.000Z",0.020908153,"{""low"":0.019692276,""high"":0.020908153}",0.019692276,8245461,0.020437343,"CCC",0.020437343,5679023,14938471,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01214658,1.4296821,"{""low"":0.008496,""high"":0.039533}",-0.01889042,-0.47783926,0.008496,0.039533,37.417614,0.01376636,0.006876221,0.4994945,0.0150291,0.0056134807,0.37350744,160257120,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.135987,9.589583e-8,false,1627430400000,8,395688223440896,"CoinMarketCap",13031930,13031930,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.808715e-9,1732909860,9.697214e-8,"9.197224E-8 - 9.697214E-8",9.197224e-8,13031930,9.2399915e-8,"CCC",9.2399915e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.589583e-8,,"0.0 - 2.0E-6",-0.0000019041041,-0.95205206,0,0.000002,0,3e-7,-2.0410418e-7,-0.68034726,3.65e-7,-2.691042e-7,-0.7372717,37944848,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9029233,8.719731,false,"2019-05-21T00:00:00.000Z",4,924692736,"CoinMarketCap",483861,483861,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.24598598,"2024-11-29T19:51:00.000Z",8.719731,"{""low"":8.497494,""high"":8.719731}",8.497494,483861,8.497494,"CCC",8.497494,6341337,1270202,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.103629,1.411362,"{""low"":3.616102,""high"":8.924753}",-0.20502186,-0.022972273,3.616102,8.924753,113.8824,6.7858872,1.9338441,0.2849803,6.0597744,2.659957,0.43895313,8063072256,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.15479,0.075320706,false,,6,1000000000,"CoinMarketCap",12322906,12322906,"NEIRO","USD=X",,0.0030045807,"2024-11-29T19:51:00.000Z",0.07797155,"{""low"":0.072241776,""high"":0.07797155}",0.072241776,12322906,0.07301071,"CCC",0.07301071,,,,,,0.00307893,0.042619802,"{""low"":0.072241776,""high"":0.07797155}",-0.002650842,-0.033997554,0.072241776,0.07797155,,,,,,,,75320704,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.824514,0.004247999,false,,6,1000000000,"CoinMarketCap",1704515,1704515,"PESTO","USD=X",,0.00041491282,"2024-11-29T19:51:00.000Z",0.0049594995,"{""low"":0.0040216856,""high"":0.0049594995}",0.0040216856,1704515,0.004273849,"CCC",0.004273849,,,,,,0.00022631325,0.056273233,"{""low"":0.0040216856,""high"":0.0049594995}",-0.00071150064,-0.14346218,0.0040216856,0.0049594995,,,,,,,,4247999,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5148331,1.0015514,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",283775,283775,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.015405178,"2024-11-29T19:51:00.000Z",1.0207294,"{""low"":0.9953798,""high"":1.0207294}",0.9953798,283775,1.0000457,"CCC",1.0000457,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8589344,6.022665,"{""low"":0.142617,""high"":1.991059}",-0.98950756,-0.4969755,0.142617,1.991059,-1.1152148,0.9943546,0.007196784,0.0072376435,0.9957394,0.0058119893,0.005836858,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6262138,0.0015157025,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000024254201,1732909860,0.0015269103,"0.0014792178 - 0.0015269103",0.0014792178,1,0.0014940028,"CCC",0.0014940028,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013467025,7.968653,"1.69E-4 - 0.013262",-0.011746298,-0.8857109,0.000169,0.013262,217.87233,0.00114192,0.00037378247,0.3273281,0.001178955,0.0003367475,0.2856322,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.944151,0.0021751106,false,,6,999996736,"CoinMarketCap",792566,792566,"SLOP","USD=X",,0.00010247412,"2024-11-29T19:51:00.000Z",0.0025804301,"{""low"":0.0017403152,""high"":0.0025804301}",0.0017403152,792566,0.0017492317,"CCC",0.0017492317,,,,,,0.0004347954,0.24983715,"{""low"":0.0017403152,""high"":0.0025804301}",-0.0004053195,-0.15707439,0.0017403152,0.0025804301,,,,,,,,2175103,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73699635,0.63475406,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",21122878,21122878,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.004643917,"2024-11-29T19:51:00.000Z",0.64453095,"{""low"":0.6138278,""high"":0.64453095}",0.6138278,21122878,0.6305771,"CCC",0.6305771,29358083,35744474,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.38508707,1.5424027,"{""low"":0.249667,""high"":2.45184}",-1.8170859,-0.74111116,0.249667,2.45184,-60.795258,0.46586323,0.16889083,0.3625331,0.5367979,0.09795618,0.18248242,79344256,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30529335,0.00024316352,false,1635897600000,6,853702144,"CoinMarketCap",917048,917048,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-7.4463605e-7,1732909860,0.00025934,"2.4128363E-4 - 2.5934E-4",0.00024128363,917048,0.00024289587,"CCC",0.00024289587,1284181,1199374,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014316352,1.4316353,"1.0E-4 - 0.01528",-0.015036836,-0.98408616,0.0001,0.01528,-92.37288,0.00021962,0.00002354353,0.10720121,0.00122807,-0.0009849065,-0.80199534,207589,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8789523,40.877808,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",261279840,261279840,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.36248398,"2024-11-29T19:51:00.000Z",42.407684,"{""low"":40.272408,""high"":42.407684}",40.272408,261279840,41.50781,"CCC",41.50781,171539366,297100598,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.623022,1.0181803,"{""low"":20.254786,""high"":96.17438}",-55.29657,-0.57496154,20.254786,96.17438,90.1349,36.530632,4.3471756,0.11900083,36.43455,4.4432564,0.12195172,858433920,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.8966,0.0029560262,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00047708582,1732910100,0.0034330455,"0.0029539317 - 0.0034330455",0.0029539317,1,0.003433019,"CCC",0.003433019,53,85,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0027240263,11.741492,"2.32E-4 - 0.00474",-0.0017839735,-0.37636575,0.000232,0.00474,155.62175,0.00157054,0.0013854862,0.88217187,0.001078465,0.0018775612,1.740957,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.370329,0.93090004,false,"2024-01-26T00:00:00.000Z",6,42821832,"CoinMarketCap",7778081,7778081,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.07190102,"2024-11-29T19:51:00.000Z",0.96598047,"{""low"":0.82748896,""high"":0.96598047}",0.82748896,7778081,0.8547962,"CCC",0.8547962,4793686,6064285,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.60428107,1.8501099,"{""low"":0.326619,""high"":5.488164}",-4.557264,-0.83038044,0.326619,5.488164,-45.993404,0.6787138,0.25218624,0.37156492,0.77141255,0.15948749,0.20674732,39862848,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0045156,0.19818774,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",399682,399682,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0057808906,"2024-11-29T19:51:00.000Z",0.20193605,"{""low"":0.19137183,""high"":0.20193605}",0.19137183,399682,0.19642808,"CCC",0.19642808,337928,367019,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08810474,0.8003483,"{""low"":0.110083,""high"":0.763302}",-0.56511426,-0.7403547,0.110083,0.763302,13.818514,0.2666787,-0.06849095,-0.2568295,0.24807191,-0.04988417,-0.20108753,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8411345,0.29294488,false,"2017-11-09T00:00:00.000Z",6,1779878912,"CoinMarketCap",49254268,49254268,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00856632,"2024-11-29T19:55:00.000Z",0.30043146,"{""low"":0.28038204,""high"":0.30043146}",0.28038204,49254268,0.29539695,"CCC",0.29539695,22744700,70924834,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.17345387,1.451606,"{""low"":0.119491,""high"":0.686669}",-0.3937241,-0.5733827,0.119491,0.686669,-0.98867416,0.17267685,0.12026803,0.69649196,0.18853348,0.10441139,0.5538082,521406400,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8452093,6.9743423,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",504757,504757,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.05845356,"2024-11-29T19:51:00.000Z",7.012464,"{""low"":6.8230963,""high"":7.012464}",6.8230963,504757,6.923717,"CCC",6.923717,614104,600093,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.317087,1.6246417,"{""low"":2.657255,""high"":50.174515}",-43.200172,-0.86099833,2.657255,50.174515,-35.817272,5.152384,1.8219585,0.3536147,10.913682,-3.9393396,-0.36095423,61963796,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.524933,0.0021125653,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154387,154387,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00005202717,"2024-11-29T19:51:00.000Z",0.0021506536,"{""low"":0.0020703347,""high"":0.0021506536}",0.0020703347,154387,0.002071021,"CCC",0.002071021,145576,144208,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00034356536,0.19421445,"{""low"":0.001769,""high"":0.010903}",-0.008790434,-0.80623996,0.001769,0.010903,-76.69892,0.0022179,-0.00010533468,-0.047492977,0.002935865,-0.00082329963,-0.2804283,94739,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1471633,1.4118634,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",90879,90879,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.016012669,"2024-11-29T19:51:00.000Z",1.4303204,"{""low"":1.3225471,""high"":1.4303204}",1.3225471,90879,1.3882267,"CCC",1.3882267,856189,126487,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2397125,7.2013087,"{""low"":0.172151,""high"":44.510334}",-43.09847,-0.9682801,0.172151,44.510334,-15.818655,1.0659248,0.34593868,0.32454324,0.90496147,0.506902,0.56013656,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3689626,515.6118,false,"2017-11-09T00:00:00.000Z",2,19795072,"CoinMarketCap",518875552,518875552,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.9632263,"2024-11-29T19:54:00.000Z",522.26825,"{""low"":500.7244,""high"":522.26825}",500.7244,518875552,511.7042,"CCC",511.7042,382330266,994445205,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",297.17633,1.3604765,"{""low"":218.43547,""high"":714.06244}",-198.45062,-0.27791774,218.43547,714.06244,127.30289,399.2514,116.36041,0.29144648,383.9371,131.67471,0.34295908,10206572544,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.6445265,2.2915974,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",44973860,44973860,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.18233562,"2024-11-29T19:51:00.000Z",2.397106,"{""low"":2.1473076,""high"":2.397106}",2.1473076,44973860,2.1473076,"CCC",2.1473076,23937376,25292369,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.4487624,1.7189158,"{""low"":0.842835,""high"":6.988974}",-4.6973767,-0.67211246,0.842835,6.988974,-9.337157,1.427072,0.8645253,0.60580355,1.3403829,0.95121443,0.70965874,100466960,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.747777,44.421738,false,"2020-07-13T00:00:00.000Z",2,409269568,"CoinMarketCap",706789248,706789248,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.0134506,"2024-11-29T19:55:00.000Z",44.66399,"{""low"":42.640335,""high"":44.66399}",42.640335,706789248,42.838245,"CCC",42.838245,486321140,1320344789,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.934544,1.5402439,"{""low"":17.487194,""high"":65.25045}",-20.828712,-0.31921178,17.487194,65.25045,95.96292,30.728966,13.692772,0.4455982,28.404165,16.017572,0.5639163,18180464640,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7440012,0.0005488916,false,1602547200000,6,168000000,"CoinMarketCap",137784,137784,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000019808882,1732909860,0.00054988085,"5.270446E-4 - 5.4988085E-4",0.0005270446,137784,0.00052813254,"CCC",0.00052813254,135805,134381,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023289162,0.7369988,"3.16E-4 - 0.006203",-0.0056541082,-0.9115119,0.000316,0.006203,57.611942,0.0005189,0.000029991614,0.057798445,0.000620425,-0.00007153337,-0.11529738,92213,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1143603,0.06017693,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3940581,3940581,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0018175207,"2024-11-29T19:51:00.000Z",0.06192465,"{""low"":0.057836264,""high"":0.06192465}",0.057836264,3940581,0.058935974,"CCC",0.058935974,3727341,7457577,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.033054933,1.2187499,"{""low"":0.027122,""high"":0.195766}",-0.13558906,-0.6926078,0.027122,0.195766,-49.54727,0.04446922,0.015707713,0.35322663,0.0515438,0.008633133,0.16749121,60173424,15,0,false,false,"LOOKS"
