"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/arkham",0.0889169,"2024-11-03T22:49:00.000Z",1.6779257,"{""low"":1.4478838,""high"":1.6779257}",1.4478838,171596240,1.5868983,"CCC",1.5868983,65268608,80076237,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.3095789,3.6671174,"{""low"":0.357114,""high"":3.993964}",-2.327271,-0.58269703,0.357114,3.993964,313.4776,1.487391,0.17930186,0.1205479,1.6546862,0.01200664,0.0072561433,375172576,15,0,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",171596240,171596240,"ARKM","USD=X","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,5.6355796,1.6666929,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ontology",-0.0062616765,"2024-11-03T22:54:00.000Z",0.16820101,"{""low"":0.15644805,""high"":0.16820101}",0.15644805,5716887,0.16770001,"CCC",0.16770001,7245543,5073737,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.031707928,0.24373652,"{""low"":0.130091,""high"":0.501283}",-0.33948407,-0.67723036,0.130091,0.501283,-24.342358,0.18636338,-0.02456446,-0.13180947,0.22692788,-0.06512895,-0.28700286,146864544,15,0,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",5716887,5716887,"ONT","USD=X","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.725845,0.16179892,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/higher",-0.0036464948,"2024-11-03T22:49:00.000Z",0.031040955,"{""low"":0.023064855,""high"":0.031040955}",0.023064855,804319,0.030969819,"CCC",0.030969819,375603,1092204,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02480378,9.402494,"{""low"":0.002638,""high"":0.05518}",-0.027738217,-0.5026861,0.002638,0.05518,-33.412964,0.01553572,0.011906061,0.7663669,0.013928976,0.013512805,0.9701219,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",804319,804319,"HIGHER","USD=X","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-11.729486,0.027441781,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/animal-concerts",-0.000005039321,1730674140,0.000084753934,"7.536026E-5 - 8.4753934E-5",0.00007536026,83868,0.00008172665,"CCC",0.00008172665,77109,74994,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009771233,0.14583929,"6.7E-5 - 0.001444",-0.0013672288,-0.9468343,0.000067,0.001444,-50.303032,0.00008292,-0.0000061487663,-0.07415299,0.000175215,-0.000098443765,-0.56184554,0,15,0,false,1648512000000,6,0,"CoinMarketCap",83868,83868,"ANML","USD=X","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-6.159742,0.00007677123,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/firestarter",-0.000016475096,"2024-11-03T22:50:00.000Z",0.0233971,"{""low"":0.023123875,""high"":0.0233971}",0.023123875,199450,0.02335188,"CCC",0.02335188,219177,188306,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00097629614,0.043752626,"{""low"":0.022314,""high"":0.19326}",-0.16996971,-0.8794873,0.022314,0.19326,-33.94246,0.026187,-0.0028967038,-0.110616095,0.037485976,-0.014195679,-0.37869304,1596323,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",199450,199450,"FLAME","USD=X","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.07068853,0.023290297,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/alchemy-pay",-0.00076968037,"2024-11-03T22:53:00.000Z",0.018365566,"{""low"":0.017030753,""high"":0.018365566}",0.017030753,9144923,0.01822846,"CCC",0.01822846,9394527,12706502,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0029530553,0.20151871,"{""low"":0.014654,""high"":0.051319}",-0.033711944,-0.6569096,0.014654,0.051319,-2.6180804,0.01963958,-0.002032524,-0.10349122,0.02334381,-0.005736755,-0.24575059,146269600,15,0,false,"2020-09-09T00:00:00.000Z",6,8307442176,"CoinMarketCap",9144923,9144923,"ACH","USD=X","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.1883383,0.017607056,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/maga-coin",-0.0000014041652,1730674140,0.000078801,"7.721768E-5 - 7.8801E-5",0.00007721768,11,0.000078801,"CCC",0.000078801,118,97,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000031396834,0.6825399,"4.6E-5 - 7.11E-4",-0.0006336032,-0.89114374,0.000046,0.000711,-20.202023,0.00007306,0.0000043368345,0.059359904,0.00018541,-0.00010801316,-0.5825639,0,15,0,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.7819105,0.000077396835,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/clearpool",-0.00702551,"2024-11-03T22:50:00.000Z",0.20581506,"{""low"":0.18335326,""high"":0.20581506}",0.18335326,1981819,0.20534992,"CCC",0.20534992,1158844,1817034,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18547845,10.846692,"{""low"":0.0171,""high"":0.377099}",-0.17452055,-0.4627977,0.0171,0.377099,981.8038,0.15946452,0.043113932,0.2703669,0.14906037,0.053518087,0.35903633,142558624,15,0,false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",1981819,1981819,"CPOOL","USD=X","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.3518023,0.20257846,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/lovely-inu-old",0.000007132898,1730674200,0.000019055318,"6.6379407E-6 - 1.9055318E-5",0.0000066379407,136567,0.000007651148,"CCC",0.000007651148,131805,135629,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000013361277,,"0.0 - 30.060228",-30.060215,-0.9999996,0,30.060228,,0.00000536,0.000008001276,1.4927753,0.00015295,-0.00013958872,-0.91264284,0,15,0,false,1633478400000,6,0,"CoinMarketCap",136567,136567,"LOVELY","USD=X","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,114.52256,0.000013361277,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/oddz",0.00009530876,"2024-11-03T22:49:00.000Z",0.0055483943,"{""low"":0.0050653545,""high"":0.0055483943}",0.0050653545,182800,0.0053678267,"CCC",0.0053678267,133355,257901,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0009456575,0.20930888,"{""low"":0.004518,""high"":0.049091}",-0.043627344,-0.8887035,0.004518,0.049091,-46.528538,0.00622388,-0.0007602228,-0.122146115,0.00984247,-0.004378813,-0.4448896,540902,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",182800,182800,"ODDZ","USD=X","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.7753808,0.0054636574,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0000325407,1730674200,0.0009289725,"6.7902723E-4 - 9.289725E-4",0.00067902723,141944,0.0006906821,"CCC",0.0006906821,,,,,,0.00004891469,0.07203642,"6.7902723E-4 - 9.289725E-4",-0.00020103058,-0.216401,0.00067902723,0.0009289725,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",141944,141944,"SCUBA","USD=X","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,4.6794233,0.0007279419,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.00020102179,"2024-11-03T22:49:00.000Z",0.002597576,"{""low"":0.00225797,""high"":0.002597576}",0.00225797,30389772,0.0025728496,"CCC",0.0025728496,,,,,,0.00011561811,0.05120445,"{""low"":0.00225797,""high"":0.002597576}",-0.00022398797,-0.08622961,0.00225797,0.002597576,,,,,,,,152799744,15,0,false,,6,64375001088,"CoinMarketCap",30389772,30389772,"HMSTR","USD=X","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-7.8078513,0.002373588,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/solanium",-0.0020766854,"2024-11-03T22:49:00.000Z",0.07997469,"{""low"":0.07590382,""high"":0.07997469}",0.07590382,286027,0.079845145,"CCC",0.079845145,308942,267804,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.027068071,0.5347519,"{""low"":0.050618,""high"":0.580623}",-0.5029369,-0.86620224,0.050618,0.580623,52.781235,0.10410168,-0.026415609,-0.25374815,0.15182838,-0.07414231,-0.4883297,7768607,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",286027,286027,"SLIM","USD=X","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6035814,0.07768607,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/lto-network",-0.006081544,"2024-11-03T22:48:00.000Z",0.11509015,"{""low"":0.10171502,""high"":0.11509015}",0.10171502,2589605,0.11509015,"CCC",0.11509015,1835636,1383699,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0464745,0.75344104,"{""low"":0.061683,""high"":0.30509}",-0.19693251,-0.6454899,0.061683,0.30509,71.527695,0.1218267,-0.0136692,-0.112202,0.13947423,-0.031316727,-0.22453415,46859756,15,0,false,"2019-02-06T00:00:00.000Z",6,433254784,"CoinMarketCap",2589605,2589605,"LTO","USD=X","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-5.3235216,0.1081575,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/hodooi",-0.000023916247,"2024-11-03T22:50:00.000Z",0.0014212205,"{""low"":0.0013792543,""high"":0.0014212205}",0.0013792543,5772,0.0014126148,"CCC",0.0014126148,36684,54433,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00028808438,0.25653106,"{""low"":0.001123,""high"":0.008018}",-0.0066069155,-0.82401043,0.001123,0.008018,-26.552795,0.00150698,-0.00009589561,-0.06363429,0.001974495,-0.00056341046,-0.2853441,694052,15,0,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",5772,5772,"HOD","USD=X","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.666638,0.0014110844,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/cronos",-0.0005795434,"2024-11-03T22:53:00.000Z",0.07237567,"{""low"":0.07048403,""high"":0.07237567}",0.07048403,5597510,0.07229188,"CCC",0.07229188,8165152,5661109,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0041808635,0.06182606,"{""low"":0.067623,""high"":0.182002}",-0.11019813,-0.60547763,0.067623,0.182002,3.031814,0.0793137,-0.0075098425,-0.09468531,0.09535693,-0.023553066,-0.24699901,1907940608,15,0,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",5597510,5597510,"CRO","USD=X","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.80065626,0.07180386,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/milady-meme-coin",-3.237659e-9,1730674140,7.0704736e-8,"6.470413E-8 - 7.0704736E-8",6.470413e-8,4258857,7.0228474e-8,"CCC",7.0228474e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.6353533e-9,0.040729288,"6.470413E-8 - 7.0704736E-8",-3.3652512e-9,-0.04759584,6.470413e-8,7.0704736e-8,,,,,,,,49451832,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",4258857,4258857,"LADYS","USD=X","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.5874033,6.7339485e-8,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.0003155826,1730674140,0.0012510414,"7.809919E-4 - 0.0012510414",0.0007809919,2442473,0.0008867779,"CCC",0.0008867779,,,,,,0.0004700495,0.6018622,"7.809919E-4 - 0.0012510414",0,0,0.0007809919,0.0012510414,,,,,,,,1251041,15,0,false,,6,999999616,"CoinMarketCap",2442473,2442473,"FLAVIA","USD=X","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,33.735596,0.0012510414,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/geeq",-0.0004939288,"2024-11-03T22:50:00.000Z",0.051333867,"{""low"":0.04859343,""high"":0.051333867}",0.04859343,226576,0.050159153,"CCC",0.050159153,246368,219010,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.018023726,0.56703347,"{""low"":0.031786,""high"":0.330692}",-0.28088227,-0.8493773,0.031786,0.330692,-19.508636,0.04366758,0.006142143,0.14065683,0.083744556,-0.03393483,-0.40521836,1918781,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",226576,226576,"GEEQ","USD=X","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9818998,0.049809724,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/filecoin",-0.08671808,"2024-11-03T22:52:00.000Z",3.4347072,"{""low"":3.246406,""high"":3.4347072}",3.246406,106305336,3.4267426,"CCC",3.4267426,106181578,90094418,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.44290066,0.1526784,"{""low"":2.900873,""high"":11.806049}",-8.4622755,-0.7167745,2.900873,11.806049,-16.767258,3.6976106,-0.353837,-0.095693424,4.4900546,-1.146281,-0.25529334,1994204544,15,0,false,"2017-12-13T00:00:00.000Z",4,596393408,"CoinMarketCap",106305336,106305336,"FIL","USD=X","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5278656,3.3437736,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/jennyco",-0.0011575265,"2024-11-03T22:49:00.000Z",0.0025088587,"{""low"":0.0011871945,""high"":0.0025088587}",0.0011871945,91210,0.0023888506,"CCC",0.0023888506,93613,175897,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.000053191325,0.044804223,"{""low"":0.0011871945,""high"":0.043042}",-0.041801613,-0.9711819,0.0011871945,0.043042,-89.61755,0.00452092,-0.0032805344,-0.7256342,0.007568705,-0.006328319,-0.8361165,0,15,0,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",91210,91210,"JCO","USD=X","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-48.272263,0.0012403858,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/grapeswap",9.272435e-8,1730674140,0.0000051693187,"4.962437E-6 - 5.1693187E-6",0.000004962437,23,0.0000050001836,"CCC",0.0000050001836,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000031196612,1.5598305,"2.0E-6 - 1.44E-4",-0.00013888035,-0.96444684,0.000002,0.000144,25,0.00000452,5.9966123e-7,0.13266842,0.000005565,-4.4533863e-7,-0.08002491,0,15,0,false,1633046400000,8,0,"CoinMarketCap",23,23,"GRAPE","USD=X","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1.8445522,0.000005119661,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/voxies",-0.009264633,"2024-11-03T22:49:00.000Z",0.1445443,"{""low"":0.12950827,""high"":0.1445443}",0.12950827,4771355,0.14405902,"CCC",0.14405902,12861305,5467317,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0452895,0.50396705,"{""low"":0.089866,""high"":0.43517}",-0.3000145,-0.6894191,0.089866,0.43517,-9.885979,0.16001014,-0.024854645,-0.15533169,0.17820513,-0.043049634,-0.24157348,27936754,15,0,false,"2021-12-14T00:00:00.000Z",6,206700832,"CoinMarketCap",4771355,4771355,"VOXEL","USD=X","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-6.4150605,0.1351555,false,false,"VOXEL"
