"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",87060,87060,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00070859864,0.03369232,"{""low"":0.032941468,""high"":0.03369232}",0.032941468,87060,0.03369232,"CCC",0.03369232,140761,119590,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.026196923,3.791161,"{""low"":0.00691,""high"":0.038267}",-0.0051600784,-0.13484408,0.00691,0.038267,-11.256629,"Eden USD",0.01943156,0.013675364,0.70377076,0.012849715,0.020257208,1.5764714,438091,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.0954828,0.033106923,"REGULAR","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",95792,95792,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.015760988,0.2559809,"0.25544298 - 0.2559809",0.25544298,95792,0.25555402,"CCC",0.25555402,80848,87479,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.25552544,127762.72,"2.0E-6 - 1.468447",-1.2129195,-0.82598794,0.000002,1.468447,-62.136875,"Huobi Token USD",0.2519203,0.003607124,0.014318512,0.40749818,-0.15197074,-0.372936,0,15,0,false,false,"[]",1753073880,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,6.573479,0.25552744,"REGULAR","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",24884776,24884776,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.068717,0.9014093,"{""low"":0.83806676,""high"":0.9014093}",0.83806676,24884776,0.8478457,"CCC",0.8478457,25338040,25930519,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.30357063,0.5163679,"{""low"":0.587896,""high"":3.181095}",-2.2896283,-0.7197611,0.587896,3.181095,-14.682663,"Adventure Gold USD",0.7531503,0.13831633,0.18365037,1.1027793,-0.21131265,-0.19161826,74446384,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,8.352107,0.8914666,"REGULAR","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2032773,2032773,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.001677826,0.045097664,"{""low"":0.0423332,""high"":0.045097664}",0.0423332,2032773,0.04243376,"CCC",0.04243376,2514558,2468424,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0044805,0.11296422,"{""low"":0.039663,""high"":0.133421}",-0.089277506,-0.6691413,0.039663,0.133421,-61.00142,"NYM USD",0.04122534,0.0029181577,0.07078554,0.055924933,-0.011781435,-0.21066517,44143496,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.9510174,0.044143498,"REGULAR","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,803611392,"CoinMarketCap",24823464,24823464,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0077926666,0.1257742,"{""low"":0.12044856,""high"":0.1257742}",0.12044856,24823464,0.12397013,"CCC",0.12397013,19656706,20043479,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.049207076,0.6469593,"{""low"":0.076059,""high"":0.592869}",-0.4676029,-0.788712,0.076059,0.592869,-8.374113,"Phala Network USD",0.10893168,0.016334392,0.14995079,0.14735772,-0.022091642,-0.14991847,100665248,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,6.6335526,0.12526608,"REGULAR","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",4815819,4815819,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.22599697,11.822706,"{""low"":11.49074,""high"":11.822706}",11.49074,4815819,11.678062,"CCC",11.678062,5475950,5946002,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.1909933,0.37066403,"{""low"":8.608856,""high"":35.684353}",-23.884502,-0.669327,8.608856,35.684353,-41.435112,"Chia USD",10.3816,1.4182491,0.1366118,13.370164,-1.5703144,-0.11744915,170056208,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.9526467,11.7998495,"REGULAR","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,694621888,"CoinMarketCap",19367608,19367608,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.005158268,0.06980375,"{""low"":0.067943394,""high"":0.06980375}",0.067943394,19367608,0.06936533,"CCC",0.06936533,9921267,10613614,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.026554331,0.61987793,"{""low"":0.042838,""high"":0.171631}",-0.10223866,-0.5956888,0.042838,0.171631,-36.20975,"Origin Protocol USD",0.054218,0.015174329,0.27987623,0.068940975,0.00045135617,0.006546994,48201432,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,8.030421,0.06939233,"REGULAR","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1602180736,"CoinMarketCap",235725,235725,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00003102928,0.000987924,"9.6716057E-4 - 9.87924E-4",0.00096716057,235725,0.000987924,"CCC",0.000987924,287961,232678,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007355034,3.1298018,"2.35E-4 - 0.024719",-0.023748497,-0.96073854,0.000235,0.024719,-93.075966,"IRISnet USD",0.00091416,0.000056343386,0.061634053,0.001888165,-0.00091766164,-0.48600712,1554921,15,0,false,false,"[]",1753074120,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.3028362,0.0009705034,"REGULAR","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11294099,11294099,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0033101365,0.06984784,"{""low"":0.06676058,""high"":0.06984784}",0.06676058,11294099,0.068099864,"CCC",0.068099864,14413544,19449371,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03295351,0.9024155,"{""low"":0.036517,""high"":0.343432}",-0.27396148,-0.7977168,0.036517,0.343432,-73.50363,"MOBOX USD",0.05145094,0.018019568,0.35022816,0.08670998,-0.017239474,-0.19881764,34757660,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,5.0031962,0.06947051,"REGULAR","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2825894,2825894,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.021378636,0.6390381,"{""low"":0.61391854,""high"":0.6390381}",0.61391854,2825894,0.6246289,"CCC",0.6246289,70819437,2173636,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23347622,0.5815809,"{""low"":0.401451,""high"":1.52718}",-0.89225274,-0.5842486,0.401451,1.52718,4.2866945,"EOS USD",0.5826225,0.052304685,0.089774564,0.66382813,-0.028900921,-0.043536752,0,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.4844267,0.6349272,"REGULAR","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",2676629,2676629,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1.8879655e-7,0.00007653128,"7.610314E-5 - 7.653128E-5",0.00007610314,2676629,0.000076490636,"CCC",0.000076490636,128225,201212,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000051399846,2.0559938,"2.5E-5 - 6.89E-4",-0.0006126002,-0.8891149,0.000025,0.000689,-86.53846,"Game.com USD",0.00006146,0.0000149398475,0.24308245,0.000211025,-0.00013462515,-0.6379583,0,15,0,false,false,"[]",1753073880,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.2477322,0.00007639985,"REGULAR","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9786153,9786153,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.018357098,0.29862624,"{""low"":0.2876332,""high"":0.29862624}",0.2876332,9786153,0.29207262,"CCC",0.29207262,11464098,11985731,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13305631,0.8077383,"{""low"":0.164727,""high"":1.307441}",-1.0096576,-0.7722395,0.164727,1.307441,-58.29185,"Perpetual Protocol USD",0.24205342,0.055729896,0.230238,0.37410074,-0.07631743,-0.20400235,19654340,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6.5695677,0.29778332,"REGULAR","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16795212,"CoinMarketCap",16781556,16781556,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.9448509,17.667353,"{""low"":16.913597,""high"":17.667353}",16.913597,16781556,17.252754,"CCC",17.252754,15711984,18007619,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.216015,0.5455251,"{""low"":11.394554,""high"":51.90297}",-34.2924,-0.6607021,11.394554,51.90297,-24.850714,"Kusama USD",14.574399,3.03617,0.20832214,18.644394,-1.0338249,-0.05544964,295773216,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,5.6694264,17.610569,"REGULAR","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5593505280,"CoinMarketCap",16859776,16859776,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00054160133,0.016419739,"{""low"":0.016006988,""high"":0.016419739}",0.016006988,16859776,0.016278377,"CCC",0.016278377,9011708,17598256,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0069393003,0.73995525,"{""low"":0.009378,""high"":0.031785}",-0.0154677,-0.48663518,0.009378,0.031785,-22.45903,"TerraClassicUSD USD",0.0126673,0.0036500003,0.28814352,0.01379162,0.0025256807,0.18313155,91270904,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.4331274,0.0163173,"REGULAR","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",82054,82054,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000016902166,0.00050916715,"5.088008E-4 - 5.0916715E-4",0.0005088008,82054,0.0005091043,"CCC",0.0005091043,61920,76784,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000108848995,0.2721225,"4.0E-4 - 0.001457",-0.00094815105,-0.6507557,0.0004,0.001457,-60.702873,"PolkaWar USD",0.0005127,-0.000003851019,-0.0075112516,0.000577825,-0.00006897602,-0.11937182,42143,15,0,false,false,"[]",1753073940,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,3.4357708,0.000508849,"REGULAR","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",390193,390193,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0016216263,0.07569169,"{""low"":0.07293887,""high"":0.07569169}",0.07293887,390193,0.07326846,"CCC",0.07326846,386159,378710,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013054945,0.21240677,"{""low"":0.061462,""high"":0.797198}",-0.72268105,-0.90652645,0.061462,0.797198,-88.740326,"Crust Network USD",0.07229862,0.002218321,0.030682756,0.15599176,-0.08147482,-0.52230203,1053563,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.2245958,0.074516945,"REGULAR","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.69823,"Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001034535,0.000004903297,0.004739614,0,15,0,false,false,"[]",1753073880,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5110428160,"CoinMarketCap",1798750720,1798750720,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.11187309,0.24057174,"{""low"":0.20796782,""high"":0.24057174}",0.20796782,1798750720,0.22191283,"CCC",0.22191283,33312315,60303273,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.17217776,2.8458192,"{""low"":0.060502,""high"":0.27118}",-0.03850025,-0.14197303,0.060502,0.27118,-36.39275,"Conflux USD",0.0802709,0.15240885,1.8986813,0.09911624,0.13356352,1.3475442,1189093120,15,0,false,false,"[]","2025-07-21T04:58:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,92.605064,0.23267975,"REGULAR","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,64520200,"CoinMarketCap",9812263,9812263,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.055866838,1.3331192,"{""low"":1.2927917,""high"":1.3331192}",1.2927917,9812263,1.3073056,"CCC",1.3073056,10177860,9754678,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.579316,0.7692939,"{""low"":0.753049,""high"":3.985815}",-2.65345,-0.6657233,0.753049,3.985815,-51.228394,"Balancer USD",1.0515159,0.2808491,0.26708972,1.4887615,-0.15639651,-0.10505141,85964464,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4.376561,1.332365,"REGULAR","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,967513984,"CoinMarketCap",12643902,12643902,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.004194893,0.118441455,"{""low"":0.11411458,""high"":0.118441455}",0.11411458,12643902,0.116200976,"CCC",0.116200976,9447785,13146220,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.040319696,0.52283794,"{""low"":0.077117,""high"":0.466738}",-0.34930128,-0.74838835,0.077117,0.466738,-65.48725,"Biconomy USD",0.09786874,0.019567959,0.19994085,0.14698775,-0.029551052,-0.20104432,113621648,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.7043707,0.1174367,"REGULAR","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",155804400,155804400,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0027173888,0.019683393,"{""low"":0.018630493,""high"":0.019683393}",0.018630493,155804400,0.01912282,"CCC",0.01912282,45949815,79462992,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.011312393,1.3513788,"{""low"":0.008371,""high"":0.058534}",-0.038850605,-0.66372716,0.008371,0.058534,-40.589817,"JasmyCoin USD",0.01384388,0.0058395127,0.42181185,0.018252624,0.0014307685,0.07838701,973245312,15,0,false,false,"[]","2025-07-21T04:58:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,16.016672,0.019683393,"REGULAR","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,88329000,"CoinMarketCap",20724812,20724812,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.10611856,1.3742468,"{""low"":1.299558,""high"":1.3742468}",1.299558,20724812,1.3224528,"CCC",1.3224528,17691066,18706900,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4620176,0.51415384,"{""low"":0.898598,""high"":4.418535}",-3.0579195,-0.6920663,0.898598,4.418535,-47.021854,"UMA USD",1.179108,0.18150759,0.15393636,1.4727652,-0.112149596,-0.076149,120181816,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,8.459059,1.3606156,"REGULAR","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.66667,"Cindrum USD",0.000011,1.035005e-9,0.00009409136,0.000063735,-0.000052733965,-0.8273941,0,15,0,false,false,"[]",1753073940,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"REGULAR","Cindrum USD","CIND"
