"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UnderDog USD","[]","2022-02-05T18:27:00.000Z",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ratscoin USD","[]","2026-03-31T06:17:00.000Z",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.2821497e-12,1.8221755e-10,"{""low"":1.8221755,""high"":10}",1.8221755e-10,0,1.8221755e-10,"CCC",1.8221755e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8221755e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998178,-0.9998785,3.75e-7,-3.748178e-7,-0.9995141,0,15,0,2.9853609,1.8221755e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goku USD","[]","2023-05-24T18:30:00.000Z",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artrade USD","[]","2026-03-31T06:17:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",323171,323171,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000032476382,0.00066553685,"{""low"":6.587868,""high"":4}",0.0006587868,323171,0.00066403847,"CCC",0.00066403847,370165,472990,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000003872672,0.005878491,"{""low"":6.587868,""high"":4}",-0.02775734,-0.9766833,0.0006587868,0.02842,-94.8164,0.00092376,-0.00026110053,-0.28264976,0.00412126,-0.0034586003,-0.8392095,835019,15,0,-0.48770148,0.00066265947,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Yield Guild Games USD","[]","2026-03-31T06:16:00.000Z",false,"2021-07-28T00:00:00.000Z",6,717926016,"CoinMarketCap",27397140,27397140,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0011543669,0.03726173,"{""low"":0.034233797,""high"":0.03726173}",0.034233797,27397140,0.034233797,"CCC",0.034233797,20445272,15583294,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0017586872,0.051392045,"{""low"":0.034221,""high"":0.264564}",-0.22858432,-0.86400384,0.034221,0.264564,-81.989365,0.04089504,-0.004915353,-0.12019435,0.09309764,-0.057117954,-0.6135274,25830756,15,0,3.3147316,0.03597969,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cosmos USD","[]","2026-03-31T06:17:00.000Z",false,"2019-03-14T00:00:00.000Z",4,500651136,"CoinMarketCap",43450904,43450904,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.022339463,1.694814,"{""low"":1.6646882,""high"":1.694814}",1.6646882,43450904,1.6656126,"CCC",1.6656126,59989397,47135880,"2019-03-14T00:00:00.000Z",0,500651136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.030125737,0.018096924,"{""low"":1.6646882,""high"":5.476834}",-3.7820199,-0.6905486,1.6646882,5.476834,-63.76082,1.962785,-0.26797104,-0.13652593,2.7382603,-1.0434463,-0.38106176,848510528,15,0,1.335721,1.694814,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Assets Alphabet USD","[]","2026-03-31T06:18:00.000Z",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",51264,51264,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0023026243,0.120204896,"{""low"":0.119503774,""high"":0.120204896}",0.119503774,51264,0.119599774,"CCC",0.119599774,218598,54083,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.032012478,0.36380294,"{""low"":0.087994,""high"":0.605581}",-0.4855745,-0.8018325,0.087994,0.605581,37.095665,0.30498153,-0.18497506,-0.6065123,0.43087915,-0.31087267,-0.7214846,0,15,0,1.956279,0.12000648,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Max on ETH USD","[]","2026-03-31T06:17:00.000Z",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",55727,55727,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.0019756e-9,1.3992648e-7,"{""low"":1.3690669,""high"":7}",1.3690669e-7,55727,1.3988385e-7,"CCC",1.3988385e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.3989099e-7,,"{""low"":0,""high"":3.7}",-0.00003686011,-0.99621916,0,0.000037,0,0.00000106,-9.201091e-7,-0.8680274,0.000001605,-0.000001465109,-0.9128405,0,15,0,2.9450307,1.3989099e-7,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BERT USD","[]","2023-06-30T18:30:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MESSIER USD","[]","2026-03-31T06:17:00.000Z",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",152234,152234,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.6265858e-8,0.0000061564783,"{""low"":5.9869253,""high"":6}",0.0000059869253,152234,0.000006006093,"CCC",0.000006006093,220622,191438,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000011000288,0.22000578,"{""low"":5,""high"":6}",-0.000072899966,-0.9227844,0.000005,0.000079,-90.41096,0.00000712,-0.0000010199715,-0.14325441,0.000015,-0.000008899971,-0.59333146,5397588,15,0,0.26735753,0.0000061000287,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Celestia USD","[]","2026-03-31T06:17:00.000Z",false,"2022-02-28T00:00:00.000Z",6,898599168,"CoinMarketCap",18653714,18653714,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.005077988,0.29999197,"{""low"":0.29335514,""high"":0.29999197}",0.29335514,18653714,0.29335514,"CCC",0.29335514,36662888,28599414,"2023-10-31T00:00:00.000Z",0,1164925312,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.01971215,0.07148792,"{""low"":0.275741,""high"":3.8067}",-3.511247,-0.92238605,0.275741,3.8067,-91.207954,0.33619255,-0.040739387,-0.12117873,0.7692082,-0.47375503,-0.6158996,265493968,15,0,-1.689669,0.29545316,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ChainGPT USD","[]","2026-03-31T06:17:00.000Z",false,"2023-04-10T00:00:00.000Z",6,876544640,"CoinMarketCap",9276210,9276210,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00035624765,0.018379644,"{""low"":0.018098893,""high"":0.018379644}",0.018098893,9276210,0.018264787,"CCC",0.018264787,6948985,8909871,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0003806483,0.02123087,"{""low"":0.017929,""high"":0.154938}",-0.13662834,-0.8818259,0.017929,0.154938,-80.1402,0.02168788,-0.003378231,-0.15576585,0.04405591,-0.02574626,-0.5843997,16049224,15,0,-1.9085459,0.01830965,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FTX Token USD","[]","2026-03-31T06:17:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9203800,9203800,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.022850871,0.32092527,"{""low"":0.30296868,""high"":0.32092527}",0.30296868,9203800,0.30299145,"CCC",0.30299145,4177657,2437817,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0716179,0.29831967,"{""low"":0.240071,""high"":1.378021}",-1.0663321,-0.77381414,0.240071,1.378021,-75.14666,0.31619155,-0.004502654,-0.014240273,0.5929473,-0.2812584,-0.47433963,102512952,15,0,7.911311,0.3116889,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UniLayer USD","[]","2026-03-31T06:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",45,45,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0010606899,"{""low"":0.0010606899,""high"":0.0010606899}",0.0010606899,45,0.0010606899,"CCC",0.0010606899,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00013668992,0.14793281,"{""low"":9.24,""high"":4}",-0.02391831,-0.9575367,0.000924,0.024979,-94.97737,0.0010442,0.000016489881,0.01579188,0.00358539,-0.0025247,-0.70416325,42427,15,0,0,0.0010606899,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Holdenomics USD","[]","2022-03-14T18:27:00.000Z",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Haedal Protocol USD","[]","2026-03-31T06:18:00.000Z",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",7260740,7260740,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0003647022,0.026394248,"{""low"":0.02575231,""high"":0.026394248}",0.02575231,7260740,0.026316904,"CCC",0.026316904,6881054,11286383,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0036968552,0.16380234,"{""low"":0.022569,""high"":0.303085}",-0.27681914,-0.9133383,0.022569,0.303085,-67.74172,0.02769022,-0.0014243647,-0.05143927,0.066852346,-0.04058649,-0.60710645,9619870,15,0,1.408049,0.026265856,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bionic USD","[]","2022-08-17T18:25:00.000Z",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Dogecoin USD","[]","2026-03-31T06:17:00.000Z",false,"2017-11-09T00:00:00.000Z",6,169345236992,"CoinMarketCap",1053339264,1053339264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0017420053,0.09231498,"{""low"":0.090622336,""high"":0.09231498}",0.090622336,1053339264,0.090717115,"CCC",0.090717115,1323686639,1269546134,"2013-12-15T00:00:00.000Z",0,169345236992,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.009582244,0.11746833,"{""low"":0.081573,""high"":0.305642}",-0.21448676,-0.70175815,0.081573,0.305642,-50.124943,0.09660242,-0.0054471716,-0.05638753,0.15669134,-0.0655361,-0.41824964,15436706816,15,0,-1.8752,0.091155246,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tree Stuck in Cat USD","[]","2026-03-31T06:17:00.000Z",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",26928,26928,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.0000032664175,0.000033595177,"{""low"":3.1707084,""high"":5}",0.000031707084,26928,0.000032994492,"CCC",0.000032994492,28185,28144,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014300609,0.79447824,"{""low"":1.8,""high"":5}",-0.0015416994,-0.97947866,0.000018,0.001574,-81.08108,0.00002416,0.000008140611,0.3369458,0.00011674,-0.00008443939,-0.72331154,28353,15,0,-9.183837,0.00003230061,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FIO Protocol USD","[]","2026-03-31T06:17:00.000Z",false,"2020-07-19T00:00:00.000Z",6,843723904,"CoinMarketCap",4701276,4701276,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00022845715,0.0063859886,"{""low"":0.006134542,""high"":0.0063859886}",0.006134542,4701276,0.006318574,"CCC",0.006318574,3603383,2861271,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000040352345,0.0065778904,"{""low"":0.006134542,""high"":0.024418}",-0.018243106,-0.7471171,0.006134542,0.024418,-65.501274,0.00897676,-0.0028018658,-0.31212437,0.012021115,-0.0058462205,-0.48632932,5209906,15,0,3.8419185,0.0061748945,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Divi USD","[]","2026-03-31T06:17:00.000Z",false,"2018-10-12T00:00:00.000Z",6,4612271104,"CoinMarketCap",53997,53997,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00009457162,0.00149634,"{""low"":0.0012588041,""high"":0.00149634}",0.0012588041,53997,0.0012932162,"CCC",0.0012932162,51668,28262,"2018-10-12T00:00:00.000Z",0,4612271104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00048838434,0.5992446,"{""low"":8.15,""high"":4}",-0.0012476158,-0.48906928,0.000815,0.002551,-40.32389,0.00139644,-0.000093055656,-0.06663778,0.001463405,-0.00016002066,-0.10934817,6011562,15,0,-6.7649975,0.0013033843,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sun [New] USD","[]","2026-03-31T06:16:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19225968640,"CoinMarketCap",108423600,108423600,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005003568,0.017969523,"{""low"":0.017556261,""high"":0.017969523}",0.017556261,108423600,0.017614845,"CCC",0.017614845,21045301,20489650,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0029327814,0.1963697,"{""low"":0.014935,""high"":0.041209}",-0.02334122,-0.5664107,0.014935,0.041209,9.208118,0.0167212,0.001146581,0.068570495,0.0206375,-0.002769718,-0.13420802,343525408,15,0,2.881003,0.017867781,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Touch Social USD","[]","2022-10-03T18:32:00.000Z",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GIBX Swap USD","[]","2026-03-31T06:16:00.000Z",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-7.835188e-7,0.00009969247,"{""low"":9.9081204,""high"":5}",0.000099081204,107,0.000099081204,"CCC",0.000099081204,45,7,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",6.1126775e-7,0.0061693615,"{""low"":9.9081204,""high"":5}",-0.0005423075,-0.8447157,0.000099081204,0.000642,-79.13386,0.00012898,-0.000029287527,-0.2270703,0.00028334,-0.00018364753,-0.64815253,0,15,0,-0.7798073,0.00009969247,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Optimism USD","[]","2026-03-31T06:16:00.000Z",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",63035212,63035212,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0008545071,0.10826178,"{""low"":0.10575448,""high"":0.10826178}",0.10575448,63035212,0.10583743,"CCC",0.10583743,86565268,68546367,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0025072992,0.02370868,"{""low"":0.10575448,""high"":0.948713}",-0.84045124,-0.88588566,0.10575448,0.948713,-86.98733,0.15149702,-0.043235242,-0.28538674,0.37034872,-0.26208693,-0.70767605,229281920,15,0,0.79558414,0.10826178,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","OP"
