"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",5.4596143,0.82020134,"UTC",0,"ccc_market",false,-51.531876,0.73247844,0.0877229,0.11976175,0.72200763,0.098193705,0.13600093,1458838400,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",217251920,217251920,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.042461634,0.8233239,"{""low"":0.8090854,""high"":0.8233239}",0.8090854,217251920,0.8121929,"CCC",0.8121929,229715112,186364903,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.35896233,0.77825665,"{""low"":0.461239,""high"":2.771803}",-1.9516015,-0.704091,0.461239,2.771803,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_OP_CCC","UTC","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",3.558818,0.000013560874,"UTC",0,"ccc_market",false,-7.1428595,0.00001274,8.2087445e-7,0.064432845,0.00001296,6.0087405e-7,0.046363737,7990689280,15,0,false,true,"REGULAR",false,1596240000000,6,589245890691072,"CoinMarketCap",271359712,271359712,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.6602145e-7,0.000013561991,"1.3442607E-5 - 1.3561991E-5",0.000013442607,271359712,0.000013494942,"CCC",0.000013494942,242753904,282468785,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000035608746,0.35608748,"1.0E-5 - 3.3E-5",-0.000019439125,-0.5890644,0.00001,0.000033,"[]",1758167700,"CCC","finmb_SHIB_CCC","UTC","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",-0.48968846,0.04138614,"UTC",0,"ccc_market",false,-66.42059,0.043114,-0.0017278604,-0.04007655,0.040064514,0.001321625,0.03298742,61359092,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12778691,12778691,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00020366162,0.04158114,"{""low"":0.04138161,""high"":0.04158114}",0.04138161,12778691,0.04156799,"CCC",0.04156799,18404274,22517371,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01962114,0.9014996,"{""low"":0.021765,""high"":0.227671}",-0.18628486,-0.81821954,0.021765,0.227671,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",5.6957326,0.0023537413,"UTC",0,"ccc_market",false,-89.50276,0.00233726,0.000016481383,0.007051583,0.00395947,-0.0016057286,-0.4055413,407455,15,0,false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",85087,85087,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00012683845,0.0023570384,"{""low"":0.0023518298,""high"":0.0023570384}",0.0023518298,85087,0.0023539527,"CCC",0.0023539527,115151,97268,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003767414,0.19056217,"{""low"":0.001977,""high"":0.032804}",-0.03045026,-0.92824835,0.001977,0.032804,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_DARK_CCC","UTC","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",-0.02374086,1.0002989,"UTC",0,"ccc_market",false,0.02259016,1.0001385,0.0001603365,0.00016031429,1.0001096,0.00018930435,0.00018928362,171001380864,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,170950279168,"CoinMarketCap",171890016256,171890016256,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00023758411,1.0006136,"{""low"":1.0001997,""high"":1.0006136}",1.0001997,171890016256,1.0002867,"CCC",1.0002867,108656310365,118686948606,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003372848,0.003383248,"{""low"":0.996926,""high"":1.002985}",-0.002686143,-0.0026781487,0.996926,1.002985,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_USDT_CCC","UTC","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",2.5385952,0.1607246,"UTC",0,"ccc_market",false,-13.940393,0.15485448,0.0058701187,0.037907325,0.14515884,0.015565753,0.10723255,240395152,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",13335373,13335373,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0039791316,0.1612861,"{""low"":0.15938394,""high"":0.1612861}",0.15938394,13335373,0.16008322,"CCC",0.16008322,18310436,14384605,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.052708596,0.48797026,"{""low"":0.108016,""high"":0.3642}",-0.2034754,-0.5586914,0.108016,0.3642,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_BAT_CCC","UTC","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",6.3291245,0.00002565061,"UTC",0,"ccc_market",false,-75.25773,0.00001972,0.0000059306094,0.30074084,0.000021525,0.00000412561,0.19166596,1780665,15,0,false,false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",69653,69653,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000015268233,0.00002565061,"2.37622E-5 - 2.565061E-5",0.0000237622,69653,0.000024122342,"CCC",0.000024122342,69928,76307,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001165061,0.8321864,"1.4E-5 - 2.44E-4",-0.00021834939,-0.8948746,0.000014,0.000244,"[]",1758167400,"CCC","finmb_KIMBO_CCC","UTC","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",2.4819872,1.2126697e-8,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",130806,130806,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",2.9369307e-10,1.2246028e-8,"1.13245875E-8 - 1.2246028E-8",1.13245875e-8,130806,1.2173737e-8,"CCC",1.2173737e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",8.021095e-10,0.07082903,"1.13245875E-8 - 1.2246028E-8",-1.1933121e-10,-0.009744483,1.13245875e-8,1.2246028e-8,"[]",1758167400,"CCC","finmb_PECH_CCC","UTC","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",1.9883547,0.000019148763,"UTC",0,"ccc_market",false,-51.282047,0.00002862,-0.000009471236,-0.33093068,0.0000239,-0.0000047512367,-0.19879651,1791366,15,0,false,false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",254389,254389,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.733221e-7,0.000019148763,"1.8716597E-5 - 1.9148763E-5",0.000018716597,254389,0.000018736473,"CCC",0.000018736473,564366,354944,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000041487638,0.27658427,"1.5E-5 - 1.36E-4",-0.00011685124,-0.8592003,0.000015,0.000136,"[]",1758167400,"CCC","finmb_HUAHUA_CCC","UTC","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",4.860725,0.57892877,"UTC",0,"ccc_market",false,-59.13937,0.5520982,0.026830554,0.04859743,0.57568765,0.0032411218,0.0056300005,43836576,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6141826,6141826,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.02683574,0.57905084,"{""low"":0.5701479,""high"":0.57905084}",0.5701479,6141826,0.5720079,"CCC",0.5720079,6632989,7020441,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23768076,0.6965045,"{""low"":0.341248,""high"":2.544734}",-1.9658053,-0.7724993,0.341248,2.544734,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"UTC",0,"ccc_market",false,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",4.282423,2.1050303,"UTC",0,"ccc_market",false,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",0,7.9886274,"UTC",0,"ccc_market",false,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",1.0861176,0.006233028,"UTC",0,"ccc_market",false,-21.946615,0.006072744,0.00016028434,0.026394056,0.006072744,0.00016028434,0.026394056,44871680,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,7199017472,"CoinMarketCap",6376671,6376671,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000066970475,0.0062385397,"{""low"":0.00613587,""high"":0.0062385397}",0.00613587,6376671,0.00613587,"CCC",0.00613587,19472875,10065045,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0011220281,0.21953201,"{""low"":0.005111,""high"":0.008167}",-0.0019339714,-0.23680317,0.005111,0.008167,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",3.8260677,0.70140076,"UTC",0,"ccc_market",false,-54.546703,0.66753626,0.0338645,0.050730575,0.7038503,-0.002449572,-0.0034802456,240907456,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12087560,12087560,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.025847137,0.7026336,"{""low"":0.69468844,""high"":0.7026336}",0.69468844,12087560,0.6973133,"CCC",0.6973133,17482809,12498748,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21896276,0.45386714,"{""low"":0.482438,""high"":3.624426}",-2.9230251,-0.8064795,0.482438,3.624426,"[]","2025-09-18T03:55:00.000Z","CCC","finmb_SNX_CCC","UTC","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",-1.1651495,0.00051217567,"UTC",0,"ccc_market",false,22.748816,0.00052678,-0.000014604302,-0.027723724,0.00053492,-0.000022744352,-0.042519163,4396604,15,0,false,false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000006037997,0.00051827385,"5.0402153E-4 - 5.1827385E-4",0.00050402153,0,0.00051510934,"CCC",0.00051510934,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009917567,0.24013479,"4.13E-4 - 8.85E-4",-0.00037282432,-0.42127043,0.000413,0.000885,"[]",1758167400,"CCC","finmb_ONE_CCC","UTC","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",2.3975055,0.0052624024,"UTC",0,"ccc_market",false,-71.28855,0.0052038,0.00005860254,0.01126149,0.004790495,0.0004719072,0.098509066,248818464,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,47282298880,"CoinMarketCap",11583493,11583493,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00012321211,0.005270951,"{""low"":0.0052159484,""high"":0.005270951}",0.0052159484,11583493,0.005256622,"CCC",0.005256622,32826914,14195955,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0022914023,0.77125627,"{""low"":0.002971,""high"":0.019519}",-0.014256597,-0.73039585,0.002971,0.019519,"[]","2025-09-18T03:55:00.000Z","CCC","finmb_CKB_CCC","UTC","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"UTC",0,"ccc_market",false,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",4.4017167,0.39933679,"UTC",0,"ccc_market",false,300.0417,0.39762473,0.001712054,0.004305703,0.316213,0.08312377,0.26287273,12719507456,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,31851581440,"CoinMarketCap",290291456,290291456,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.016836584,0.39933679,"{""low"":0.39480224,""high"":0.39933679}",0.39480224,290291456,0.39512137,"CCC",0.39512137,509860409,289731245,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3110098,3.5211182,"{""low"":0.088327,""high"":0.634248}",-0.23491123,-0.37037757,0.088327,0.634248,"[]","2025-09-18T03:54:00.000Z","CCC","finmb_XLM_CCC","UTC","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",5.2328286,0.0021490103,"UTC",0,"ccc_market",false,-70.76331,0.00193968,0.00020933035,0.10792004,0.00174077,0.00040824036,0.23451713,148101344,15,0,false,false,"REGULAR",false,1710374400000,6,68916060160,"CoinMarketCap",43743284,43743284,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00010686205,0.0021616393,"0.0021230832 - 0.0021616393",0.0021230832,43743284,0.0021540704,"CCC",0.0021540704,54046009,36755495,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012440103,1.374597,"9.05E-4 - 0.012402",-0.01025299,-0.82672065,0.000905,0.012402,"[]",1758167400,"CCC","finmb_BOME_CCC","UTC","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",3.6637115,0.25602892,"UTC",0,"ccc_market",false,520.1984,0.22858286,0.027446061,0.12007052,0.22813468,0.027894244,0.12227095,255990976,15,0,false,false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",84056824,84056824,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.009048641,0.26010445,"{""low"":0.2535571,""high"":0.26010445}",0.2535571,84056824,0.25990212,"CCC",0.25990212,139395666,98119196,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22474793,7.184807,"{""low"":0.031281,""high"":2.46883}",-2.2128012,-0.8962955,0.031281,2.46883,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"UTC",0,"ccc_market",false,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.9734709,0.00009630125,"UTC",0,"ccc_market",false,336.36365,0.00009664,-3.3874676e-7,-0.003505244,0.000089025,0.0000072762487,0.081732646,0,15,0,false,false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",48,48,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.28434e-7,0.00009655251,"9.624547E-5 - 9.655251E-5",0.00009624547,48,0.00009652338,"CCC",0.00009652338,67,67,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008230125,5.8786607,"1.4E-5 - 1.19E-4",-0.000022698747,-0.19074577,0.000014,0.000119,"[]",1758167400,"CCC","finmb_G_CCC","UTC","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-0.31288794,0.03243237,"UTC",0,"ccc_market",false,-50.595264,0.03771898,-0.0052866116,-0.14015786,0.033000045,-0.00056767464,-0.017202238,13680317,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",617677,617677,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00010179728,0.0324805,"{""low"":0.032270286,""high"":0.0324805}",0.032270286,617677,0.032411195,"CCC",0.032411195,740981,583006,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01654237,1.0410553,"{""low"":0.01589,""high"":0.143821}",-0.11138863,-0.7744949,0.01589,0.143821,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",3.8752513,0.012269258,"UTC",0,"ccc_market",false,-70.991936,0.01280798,-0.0005387226,-0.04206148,0.013820215,-0.0015509576,-0.112223834,48002100,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,3912388352,"CoinMarketCap",25104714,25104714,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00045772735,0.012331913,"{""low"":0.012074992,""high"":0.012331913}",0.012074992,25104714,0.012325441,"CCC",0.012325441,26437201,10651028,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0052292575,0.74279225,"{""low"":0.00704,""high"":0.067294}",-0.055024743,-0.8176768,0.00704,0.067294,"[]","2025-09-18T03:51:00.000Z","CCC","finmb_REZ_CCC","UTC","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.57550305,0.04029078,"UTC",0,"ccc_market",false,38.454903,0.04141178,-0.0011209995,-0.02706958,0.047932815,-0.0076420344,-0.1594322,0,15,0,false,false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",118032,118032,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00023055077,0.041962963,"{""low"":0.040138967,""high"":0.041962963}",0.040138967,118032,0.040643923,"CCC",0.040643923,95437,85937,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03377278,5.181464,"{""low"":0.006518,""high"":0.085983}",-0.04569222,-0.5314099,0.006518,0.085983,"[]","2025-09-18T03:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","EDAT"
