"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525824000000,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,false,"Tripio USD",,"REGULAR","[]",1667500200,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,false,"EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,0.0006127,-0.00006078725,-0.099212095,0.000604345,-0.00005243224,-0.086758785,0,15,0,6,0,"CoinMarketCap",6,6,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000015888712,0.0005662301,"5.5191276E-4 - 5.662301E-4",0.00055191276,6,0.0005662301,"CCC",0.0005662301,6,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00022491277,0.68780667,"3.27E-4 - 0.001967",-0.0014150874,-0.719414,0.000327,0.001967,10.763205,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-2.7982888,0.00055191276,false,false,"MetaVerse-M USD","MetaVerse-M USD","REGULAR","[]",1755636660,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",0.16484068,0.010903388,0.06614501,0.18419033,-0.008446261,-0.04585616,123508384,15,0,6,702774080,"CoinMarketCap",5507722,5507722,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0074860305,0.1861732,"{""low"":0.17396253,""high"":0.1861732}",0.17396253,5507722,0.1848149,"CCC",0.1848149,5911618,4766071,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.043949068,0.33346537,"{""low"":0.131795,""high"":0.606189}",-0.43044496,-0.7100837,0.131795,0.606189,-39.83163,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-4.0855885,0.17574407,false,false,"World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-08-19T20:51:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",0.06910176,0.036364608,0.5262472,0.073412575,0.03205379,0.43662536,26102926,15,0,6,247500000,"CoinMarketCap",28980990,28980990,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0053266212,0.110217616,"{""low"":0.09329023,""high"":0.110217616}",0.09329023,28980990,0.09895945,"CCC",0.09895945,26781257,17220283,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.055442367,1.1083153,"{""low"":0.050024,""high"":0.167939}",-0.06247264,-0.37199602,0.050024,0.167939,-18.621534,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.319194,0.105466366,false,false,"CUDIS USD","CUDIS USD","REGULAR","[]","2025-08-19T20:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,false,"Hintchain USD","Hintchain USD","REGULAR","[]",1703614500,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,false,"Soonaverse USD","Soonaverse USD","REGULAR","[]","2024-03-01T01:15:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,"coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,"Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",0.01374808,-0.0031389818,-0.22832148,0.031171583,-0.020562485,-0.6596548,1298730,15,0,6,122416664,"CoinMarketCap",2067066,2067066,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0003811773,0.01112499,"{""low"":0.0105609745,""high"":0.01112499}",0.0105609745,2067066,0.011001333,"CCC",0.011001333,10597958,2144909,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00057409797,0.057209566,"{""low"":0.010035,""high"":0.264367}",-0.25375792,-0.95986986,0.010035,0.264367,-95.1848,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-3.4683108,0.010609098,false,false,"Elderglade USD","Elderglade USD","REGULAR","[]","2025-08-19T20:51:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",0.29042783,0.0424715,0.1462377,0.3420104,-0.009111077,-0.026639763,98086960,15,0,6,294644512,"CoinMarketCap",44147996,44147996,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.002637297,0.34600773,"{""low"":0.32213208,""high"":0.34600773}",0.32213208,44147996,0.32884288,"CCC",0.32884288,55730187,27142840,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11513133,0.528688,"{""low"":0.217768,""high"":1.397062}",-1.0641626,-0.7617147,0.217768,1.397062,-41.791145,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.798552,0.33289933,false,false,"CARV USD",,"REGULAR","[]","2025-08-19T20:51:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",0.01643074,-0.0023508295,-0.1430751,0.020501235,-0.0064213257,-0.31321654,6849920,15,0,6,486503168,"CoinMarketCap",184958,184958,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0001043044,0.014171922,"{""low"":0.013928203,""high"":0.014171922}",0.013928203,184958,0.014043158,"CCC",0.014043158,262709,177879,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00546991,0.6352973,"{""low"":0.00861,""high"":0.150391}",-0.13631108,-0.906378,0.00861,0.150391,-77.03188,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.7463329,0.01407991,false,false,"Dimitra USD","Dimitra USD","REGULAR","[]","2025-08-19T20:51:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,false,"Rex Inu USD",,"REGULAR","[]",1645727400,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",0.20274268,0.021665916,0.10686411,0.26389363,-0.039485037,-0.14962482,9817606,15,0,6,43748796,"CoinMarketCap",2996266,2996266,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0065712333,0.24948151,"{""low"":0.21469294,""high"":0.24948151}",0.21469294,2996266,0.24539287,"CCC",0.24539287,3597754,2624257,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0841696,0.6001868,"{""low"":0.140239,""high"":0.865266}",-0.64085746,-0.7406479,0.140239,0.865266,-6.682837,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.844938,0.2244086,false,false,"SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-08-19T20:51:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",0.03418562,-0.0009153597,-0.026776163,0.039655324,-0.0063850656,-0.16101408,8005058,15,0,6,240607024,"CoinMarketCap",900469,900469,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.004069347,0.03711073,"{""low"":0.033260692,""high"":0.03711073}",0.033260692,900469,0.037039585,"CCC",0.037039585,1005778,796792,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0114482585,0.52462006,"{""low"":0.021822,""high"":0.254496}",-0.22122575,-0.86927,0.021822,0.254496,-71.39879,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-10.898208,0.03327026,false,false,"LinqAI USD","LinqAI USD","REGULAR","[]","2025-08-19T20:51:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,"AiLink Token USD",,"REGULAR","[]",1660760880,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1751414400000,0.017051522,-0.005768303,-0.3382867,0.017051522,-0.005768303,-0.3382867,740044,15,0,6,65588088,"CoinMarketCap",130271,130271,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000057935715,0.012298257,"0.010806611 - 0.012298257",0.010806611,130271,0.011320967,"CCC",0.011320967,152226,127946,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.011068219,51.48009,"2.15E-4 - 0.061609",-0.05032578,-0.81685764,0.000215,0.061609,-80.546776,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.5161209,0.011283219,false,false,"Vulpe Finance USD","Vulpe Finance USD","REGULAR","[]",1755636360,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,false,"Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",0.10220538,-0.026013814,-0.2545249,0.067518294,0.008673273,0.12845811,14306474,15,0,6,187769776,"CoinMarketCap",986468,986468,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0017266795,0.077707246,"{""low"":0.0755356,""high"":0.077707246}",0.0755356,986468,0.077650376,"CCC",0.077650376,2252250,1184297,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.052056566,2.156891,"{""low"":0.024135,""high"":0.213815}",-0.13762343,-0.64365655,0.024135,0.213815,119.30518,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.216016,0.07619157,false,false,"Zeta USD","Zeta USD","REGULAR","[]","2025-08-19T20:51:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,0.00496772,0.0010485565,0.21107401,0.004104775,0.0019115014,0.46567753,168127200,15,0,6,27945392128,"CoinMarketCap",3924792,3924792,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00033009844,0.006311832,"0.0059937094 - 0.006311832",0.0059937094,3924792,0.0062994007,"CCC",0.0062994007,6113565,9330833,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005289276,7.275483,"7.27E-4 - 0.008252",-0.0022357241,-0.27093115,0.000727,0.008252,681.6377,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-5.201367,0.0060162763,false,false,"XPR Network USD","XPR Network USD","REGULAR","[]",1755636660,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",0.19512226,-0.032820463,-0.1682046,0.1286707,0.033631086,0.26137328,160503376,15,0,6,988919296,"CoinMarketCap",892128,892128,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00094102323,0.16269064,"{""low"":0.1601964,""high"":0.16269064}",0.1601964,892128,0.16144629,"CCC",0.16144629,2064968,536579,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12766579,3.6859279,"{""low"":0.034636,""high"":0.245929}",-0.08362721,-0.34004614,0.034636,0.245929,5.1194787,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.58318114,0.1623018,false,false,"Venom USD","Venom USD","REGULAR","[]","2025-08-19T20:51:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",0.02795966,-0.0024469402,-0.08751681,0.03611017,-0.010597451,-0.2934755,1637881,15,0,6,64198608,"CoinMarketCap",278769,278769,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000002970919,0.025620801,"{""low"":0.025249982,""high"":0.025620801}",0.025249982,278769,0.025541864,"CCC",0.025541864,378755,281597,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0040037204,0.18614164,"{""low"":0.021509,""high"":0.243476}",-0.21796328,-0.8952146,0.021509,0.243476,-68.945435,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.01164538,0.02551272,false,false,"Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-08-19T20:51:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,0.00077682,-0.00018501747,-0.2381729,0.00149288,-0.0009010775,-0.60358334,866773,15,0,6,1464633216,"CoinMarketCap",210098,210098,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00008375308,0.00070277444,"5.879869E-4 - 7.0277444E-4",0.0005879869,210098,0.0006788571,"CCC",0.0006788571,594351,226547,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00027980254,0.896803,"3.12E-4 - 0.015374",-0.014782198,-0.9615063,0.000312,0.015374,-93.43581,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-12.397658,0.0005918025,false,false,"5ire USD","5ire USD","REGULAR","[]",1755636600,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",0.03783468,-0.002504371,-0.06619247,0.04186342,-0.0065331087,-0.1560577,101519816,15,0,6,2873448192,"CoinMarketCap",1675911,1675911,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0021661744,0.037535522,"{""low"":0.03481818,""high"":0.037535522}",0.03481818,1675911,0.03745353,"CCC",0.03745353,3698513,2245166,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01575631,0.80496126,"{""low"":0.019574,""high"":0.096844}",-0.061513692,-0.6351833,0.019574,0.096844,57.690693,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.7770047,0.03533031,false,false,"Constellation USD","Constellation USD","REGULAR","[]","2025-08-19T20:55:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",0.020367,-0.0058373297,-0.28660724,0.020367,-0.0058373297,-0.28660724,2470044,15,0,6,170000000,"CoinMarketCap",9940838,9940838,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0009752782,0.01595379,"{""low"":0.01448179,""high"":0.01595379}",0.01448179,9940838,0.01595379,"CCC",0.01595379,28909751,9935865,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000047880225,0.0033062366,"{""low"":0.01448179,""high"":0.08073}",-0.06620033,-0.82002145,0.01448179,0.08073,-60.274445,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-6.290109,0.014529671,false,false,"Taker USD","Taker USD","REGULAR","[]","2025-08-19T20:46:00.000Z","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",1.1171415,0.02775681,0.02484628,0.8263894,0.31850892,0.38542235,52434060,15,0,4,45798008,"CoinMarketCap",600218,600218,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.04937768,1.1961185,"{""low"":1.1413401,""high"":1.1961185}",1.1413401,600218,1.1956695,"CCC",1.1956695,932809,736329,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1048193,27.566038,"{""low"":0.040079,""high"":1.915492}",-0.77059376,-0.40229547,0.040079,1.915492,-24.749548,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-4.1345243,1.1448983,false,false,"Undeads Games USD","Undeads Games USD","REGULAR","[]","2025-08-19T20:51:00.000Z","UDS"
