"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD",-0.26336825,0.07341108,"Vertex Protocol USD","[]","2025-01-31T20:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.08943854,-0.016027465,-0.17920087,0.08600598,-0.012594901,-0.14644216,30873232,15,0,"2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1073649,1073649,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0001938492,0.07419702,"{""low"":0.07302755,""high"":0.07419702}",0.07302755,1073649,0.073134586,"CCC",0.073134586,1318644,1310037,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018356077,0.33341345,"{""low"":0.055055,""high"":0.425514}",-0.35210294,-0.82747674,0.055055,0.425514,-68.608315,-0.68608314,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD",2.2949505,26.981606,"Ethereum Classic USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,27.497799,-0.5161934,-0.018772172,23.106045,3.8755608,0.1677293,4062599680,15,0,"2017-11-09T00:00:00.000Z",2,150569232,"CoinMarketCap",201046784,201046784,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.6053219,27.56786,"{""low"":25.953524,""high"":27.56786}",25.953524,201046784,26.289822,"CCC",26.289822,443783081,265793223,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.170842,0.706534,"{""low"":15.810763,""high"":39.915676}",-12.934071,-0.32403487,15.810763,39.915676,1.6852975,0.016852975,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD",1.8988992,2.8125316e-13,"MOO DENG (moodengmoon) USD","[]",1738356600,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,,,,,,,0,15,0,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",5.241169e-15,2.8125316e-13,"2.76012E-13 - 2.8125316E-13",2.76012e-13,2,2.76012e-13,"CCC",2.76012e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.241169e-15,0.018988917,"2.76012E-13 - 2.8125316E-13",0,0,2.76012e-13,2.8125316e-13,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD",0,0.00008614089,"DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD",-3.2941039,3.0226147,"XRP USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,2.5756795,0.44693518,0.17352127,1.2257096,1.7969052,1.4660122,174416150528,15,0,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",4655185408,4655185408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.10295963,3.131046,"{""low"":3.006972,""high"":3.131046}",3.006972,4655185408,3.1306968,"CCC",3.1306968,10879344440,9439580154,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6314757,6.727725,"{""low"":0.391139,""high"":3.388071}",-0.36545634,-0.10786561,0.391139,3.388071,501.14066,5.0114064,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD",-13.860637,0.005120921,"sci-hub USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0064136665,-0.0012927456,-0.20156108,0.0064136665,-0.0012927456,-0.20156108,0,15,0,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2475476,2475476,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0008240044,0.005779236,"{""low"":0.0049803527,""high"":0.005779236}",0.0049803527,2475476,0.0057746205,"CCC",0.0057746205,4373533,3823380,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0009159208,0.21781707,"{""low"":0.004205,""high"":0.009611}",-0.0044900794,-0.46718127,0.004205,0.009611,-39.27567,-0.3927567,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD",-19.36544,0.0089301905,"Smoking Chicken Fish USD","[]","2025-01-31T20:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.02145404,-0.0125238495,-0.5837525,0.045042627,-0.036112435,-0.8017391,8929393,15,0,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2270450,2270450,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0021447018,0.010421683,"{""low"":0.008610724,""high"":0.010421683}",0.008610724,2270450,0.010421683,"CCC",0.010421683,4656779,2891730,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010131905,0.12797657,"{""low"":0.007917,""high"":0.146281}",-0.13735081,-0.9389518,0.007917,0.146281,-82.690605,-0.826906,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD",-0.4340937,0.000009261194,"Kin USD","[]",1738356840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00001216,-0.000002898806,-0.23838867,0.000013195,-0.0000039338065,-0.29812858,25541092,15,0,1510185600000,8,2757861572608,"CoinMarketCap",239767,239767,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.0377927e-8,0.000009505458,"9.062215E-6 - 9.505458E-6",0.000009062215,239767,0.00000935512,"CCC",0.00000935512,299789,336337,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000012611936,0.1576492,"8.0E-6 - 2.8E-5",-0.000018738807,-0.6692431,0.000008,0.000028,-39.999996,-0.39999998,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD",-3.9724298,229.69691,"Solana USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,true,212.40302,17.2939,0.08142022,180.59048,49.10643,0.27192146,111824797696,15,0,"2020-04-10T00:00:00.000Z",2,486836288,"CoinMarketCap",3994104576,3994104576,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.502014,241.4619,"{""low"":228.73357,""high"":241.4619}",228.73357,3994104576,238.90764,"CCC",238.90764,6194636204,8945520391,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",136.41617,1.462426,"{""low"":93.28074,""high"":294.33496}",-64.63805,-0.2196071,93.28074,294.33496,126.94518,1.2694519,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD",0.5451705,0.25897422,"UniLend USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.3174062,-0.058431983,-0.18409212,0.27425617,-0.0152819455,-0.05572143,22025814,15,0,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1266178,1266178,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.001404196,0.26376563,"{""low"":0.25264546,""high"":0.26376563}",0.25264546,1266178,0.25561738,"CCC",0.25561738,2720309,1681583,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.08228122,0.4656733,"{""low"":0.176693,""high"":0.833512}",-0.57453775,-0.6892975,0.176693,0.833512,-37.08937,-0.37089372,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD",-2.4339516,0.044614784,"Peng USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.09784214,-0.053227358,-0.5440126,0.14866248,-0.10404769,-0.6998921,4461477,15,0,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",4134575,4134575,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0011129901,0.059355013,"{""low"":0.04429272,""high"":0.059355013}",0.04429272,4134575,0.046649817,"CCC",0.046649817,1930782,1150741,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.033605784,3.0525737,"{""low"":0.011009,""high"":2.145141}",-2.100526,-0.9792019,0.011009,2.145141,-93.99204,-0.9399204,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-4.913545,0.0024435516,"Brainlet USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00846964,-0.0060260887,-0.7114929,0.017785974,-0.015342422,-0.86261356,2328473,15,0,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",818456,818456,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00012626918,0.0029124313,"{""low"":0.0023862983,""high"":0.0029124313}",0.0023862983,818456,0.0025294838,"CCC",0.0025294838,2785712,998808,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00026255148,0.12038123,"{""low"":0.002181,""high"":0.053653}",-0.05120945,-0.9544564,0.002181,0.053653,-85.80806,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD",0,0.018317755,"Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD",-0.4617727,0.0045712576,"SHOPX USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00448868,0.00008257758,0.01839685,0.00471435,-0.00014309259,-0.030352559,2189422,15,0,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",280229,280229,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00002120668,0.004597197,"{""low"":0.0045695226,""high"":0.004597197}",0.0045695226,280229,0.004586881,"CCC",0.004586881,267737,273418,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017902576,0.643746,"{""low"":0.002781,""high"":0.027942}",-0.023370743,-0.83640194,0.002781,0.027942,-63.724636,,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD",0,0.000043227417,"WeWillRugYou USD","[]",1738356600,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0000402,0.0000030274168,0.075308874,0.0003610054,-0.00031777797,-0.8802582,0,15,0,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,553,12,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,-0.97234726,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD",-3.205783,0.00020465619,"UNICORN Token USD","[]",1738356600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00019928,0.0000053761905,0.026978074,0.000154885,0.000049771188,0.32134286,21880,15,0,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000006778122,0.00021278337,"2.0465619E-4 - 2.1278337E-4",0.00020465619,3,0.00021066525,"CCC",0.00021066525,16,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010565619,1.0672343,"9.9E-5 - 0.001812",-0.0016073438,-0.8870551,0.000099,0.001812,18.07909,0.1807909,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD",-1.3554012,1.7790546,"Worldcoin USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,2.2852037,-0.50614905,-0.22148968,2.1108513,-0.33179665,-0.15718618,1735514496,15,0,"2022-03-03T00:00:00.000Z",4,975526208,"CoinMarketCap",271110400,271110400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0244447,1.8686249,"{""low"":1.7446581,""high"":1.8686249}",1.7446581,271110400,1.7672621,"CCC",1.7672621,532323778,453554726,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.48653066,0.37641907,"{""low"":1.292524,""high"":11.817128}",-10.038074,-0.8494512,1.292524,11.817128,-26.824165,-0.26824164,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD",-1.7991245,0.0733849,"AINN USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0713405,0.002044402,0.028656963,0.111220315,-0.03783541,-0.34018436,0,15,0,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",30959,30959,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0013444722,0.07540798,"{""low"":0.066067934,""high"":0.07540798}",0.066067934,30959,0.069451764,"CCC",0.069451764,229117,120384,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.038746905,1.1186242,"{""low"":0.034638,""high"":2.913634}",-2.840249,-0.9748132,0.034638,2.913634,-93.66756,-0.93667555,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD",12.793698,0.0019439119,"AVAX HAS NO CHILL USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.00227934,-0.00033542817,-0.14716022,0.00346744,-0.001523528,-0.43938124,0,15,0,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",164032,164032,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00022048946,0.0019911467,"{""low"":0.001840511,""high"":0.0019911467}",0.001840511,164032,0.0018581058,"CCC",0.0018581058,199821,181272,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006339119,0.48390225,"{""low"":0.00131,""high"":0.031551}",-0.029607087,-0.9383882,0.00131,0.031551,-82.375206,,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD",0.5997882,0.000032486678,"eCash USD","[]",1738356600,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0000364,-0.000003913323,-0.10750887,0.000036505,-0.000004018322,-0.11007594,643852096,15,0,1625702400000,6,19818958815232,"CoinMarketCap",35456460,35456460,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.9368963e-7,0.000033593875,"3.1636777E-5 - 3.3593875E-5",0.000031636777,35456460,0.000032109172,"CCC",0.000032109172,54190327,43927374,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000074866784,0.29946715,"2.5E-5 - 8.6E-5",-0.000053513322,-0.62224793,0.000025,0.000086,3.3333302,0.0333333,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD",1.3817829,0.00032125466,"Electra Protocol USD","[]",1738356600,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.0004627,-0.00014144534,-0.30569556,0.00052635,-0.00020509533,-0.3896558,5822119,15,0,1610064000000,6,18123063296,"CoinMarketCap",195514,195514,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000004378526,0.00032668497,"3.1000024E-4 - 3.2668497E-4",0.00031000024,195514,0.0003192561,"CCC",0.0003192561,202882,192450,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000021254644,0.07084881,"3.0E-4 - 0.001934",-0.0016127455,-0.8338911,0.0003,0.001934,-23.86635,-0.2386635,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-14.990118,0.008111337,"Numogram USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.02826408,-0.020152742,-0.71301603,0.021200433,-0.013089096,-0.61739755,8111337,15,0,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3090506,3090506,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0014303029,0.008934116,"{""low"":0.008026896,""high"":0.008934116}",0.008026896,3090506,0.008321242,"CCC",0.008321242,7227259,3753158,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.004876337,1.5073684,"{""low"":0.003235,""high"":0.128826}",-0.12071467,-0.9370365,0.003235,0.128826,-84.810265,-0.8481026,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD",-1.6824247,1.1850832,"Band Protocol USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1.458893,-0.2738098,-0.18768327,1.3107326,-0.12564945,-0.095862,185405296,15,0,"2019-09-18T00:00:00.000Z",4,156449184,"CoinMarketCap",14809763,14809763,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.020279288,1.2277852,"{""low"":1.17463,""high"":1.2277852}",1.17463,14809763,1.1926165,"CCC",1.1926165,13696968,15591762,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.29440415,0.330539,"{""low"":0.890679,""high"":2.832827}",-1.6477439,-0.5816606,0.890679,2.832827,-37.055294,-0.37055296,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD",0,0.72997713,"Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD",-2.9895728,0.41207808,"0x Protocol USD","[]","2025-01-31T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.49696678,-0.0848887,-0.17081362,0.3959359,0.01614219,0.040769704,349605632,15,0,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45419276,45419276,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.012699008,0.43319342,"{""low"":0.4073155,""high"":0.43319342}",0.4073155,45419276,0.4190466,"CCC",0.4190466,98920829,65781886,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18126208,0.7853098,"{""low"":0.230816,""high"":1.434135}",-1.0220568,-0.7126643,0.230816,1.434135,24.501919,0.2450192,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD",3.3097546,0.272752,"Aevo USD","[]","2025-01-31T20:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,0.36212045,-0.08936846,-0.2467921,0.38444614,-0.11169416,-0.29053265,246123424,15,0,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",52655376,52655376,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00873819,0.2840784,"{""low"":0.25897026,""high"":0.2840784}",0.25897026,52655376,0.26395077,"CCC",0.26395077,98229085,64233231,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03860098,0.16485508,"{""low"":0.234151,""high"":4.462545}",-4.189793,-0.9388798,0.234151,4.462545,-92.35278,-0.92352784,"AEVO"
