"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","USD","REGULAR",0.9066522,6.246979,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",5870273,5870273,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.056129932,6.4459505,"{""low"":6.1328073,""high"":6.4459505}",6.1328073,5870273,6.189018,"CCC",6.189018,12533969,7021843,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.0495133,0.9537282,"{""low"":3.197466,""high"":19.748531}",-13.501553,-0.68367374,3.197466,19.748531,-39.322342,7.2803826,-1.0334034,-0.14194356,5.717614,0.52936506,0.09258496,135604672,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD","REGULAR",1.9151157,23.269554,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-11-09T00:00:00.000Z",2,36977532,"CoinMarketCap",67420384,67420384,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.4372654,23.895824,"{""low"":22.754332,""high"":23.895824}",22.754332,67420384,22.910969,"CCC",22.910969,122157738,56478493,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.208851,0.92936957,"{""low"":12.060703,""high"":50.22721}",-26.957657,-0.5367142,12.060703,50.22721,32.40082,25.962101,-2.6925468,-0.10371067,21.12015,2.1494045,0.10177033,860450688,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","Aston Villa Fan Token USD","USD","REGULAR",-0.78904384,0.19307171,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",22473,22473,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0015355349,0.20176396,"{""low"":0.19307171,""high"":0.20176396}",0.19307171,22473,0.19533569,"CCC",0.19533569,51125,63213,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.012091711,0.06681242,"{""low"":0.18098,""high"":0.815506}",-0.62243426,-0.76324916,0.18098,0.815506,-71.287,0.20641978,-0.013348073,-0.0646647,0.28212667,-0.08905496,-0.31565595,772220,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","USD","REGULAR",-0.9902365,0.00089831534,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1630540800000,6,20688334848,"CoinMarketCap",865949,865949,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000008984411,0.0009285633,"8.9712103E-4 - 9.285633E-4",0.00089712103,865949,0.00091229245,"CCC",0.00091229245,1090828,719096,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00009331532,0.11591965,"8.05E-4 - 0.006555",-0.0056566847,-0.86295724,0.000805,0.006555,-55.706657,0.0009911,-0.00009278464,-0.09361784,0.00115707,-0.0002587547,-0.22362925,18584648,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD","REGULAR",1.7364126,0.37476593,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",16427022,16427022,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.006396413,0.3756865,"{""low"":0.3681356,""high"":0.3756865}",0.3681356,16427022,0.3681356,"CCC",0.3681356,14850367,11291240,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.087692946,0.30547264,"{""low"":0.287073,""high"":0.744077}",-0.3693111,-0.4963345,0.287073,0.744077,21.604515,0.3828515,-0.008085579,-0.02111936,0.41999465,-0.04522872,-0.1076888,405816448,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","dYdX (Native) USD","USD","REGULAR",1.4543012,0.6351149,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-09-08T00:00:00.000Z",6,782596288,"CoinMarketCap",18535068,18535068,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.009104133,0.6449362,"{""low"":0.6259568,""high"":0.6449362}",0.6259568,18535068,0.62806845,"CCC",0.62806845,18527719,14448020,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21832791,0.5238357,"{""low"":0.416787,""high"":2.722898}",-2.087783,-0.7667504,0.416787,2.722898,-29.363697,0.6227086,0.01240629,0.019923106,0.6117085,0.023406386,0.038263954,497038560,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","USD","REGULAR",1.8565576,0.21694079,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:50:00.000Z",false,"2020-08-18T00:00:00.000Z",6,1061660992,"CoinMarketCap",67983048,67983048,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.003954217,0.22327422,"{""low"":0.21174128,""high"":0.22327422}",0.21174128,67983048,0.21301812,"CCC",0.21301812,93881723,40758410,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.02262479,0.11643298,"{""low"":0.194316,""high"":9.036695}",-8.819754,-0.97599334,0.194316,9.036695,-80.07992,0.24561664,-0.028675854,-0.11675045,1.9201046,-1.7031639,-0.8870162,230317568,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","Epic Cash USD","USD","REGULAR",0.3334632,0.26390323,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",141794,141794,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00087711215,0.26425683,"{""low"":0.2624226,""high"":0.26425683}",0.2624226,141794,0.2631818,"CCC",0.2631818,27570,110655,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.117313236,0.80028135,"{""low"":0.14659,""high"":0.898536}",-0.6346328,-0.70629644,0.14659,0.898536,-49.683197,0.27953732,-0.01563409,-0.055928454,0.30484328,-0.040940046,-0.13429867,4560149,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Babytoken USD",,"USD","REGULAR",0,0.00020466237,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667932200,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","USD","REGULAR",-2.9851253,0.0013097957,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1622419200000,6,1287030144,"CoinMarketCap",23679,23679,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00004030217,0.0013530228,"0.0013045073 - 0.0013530228",0.0013045073,23679,0.0013487248,"CCC",0.0013487248,175304,21077,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00039379566,0.42990795,"9.16E-4 - 0.009649",-0.008339205,-0.86425585,0.000916,0.009649,-66.44279,0.00142696,-0.00011716434,-0.082107656,0.001521625,-0.00021182932,-0.13921256,1685746,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","USD","REGULAR",5.3516345,5.5331874e-8,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1627430400000,8,395690001825792,"CoinMarketCap",1826776,1826776,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.81074e-9,5.5995905e-8,"5.1859416E-8 - 5.5995905E-8",5.1859416e-8,1826776,5.2127426e-8,"CCC",5.2127426e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.5331874e-8,,"0.0 - 2.0E-6",-0.0000019446682,-0.9723341,0,0.000002,0,3e-7,-2.4466814e-7,-0.81556046,3.65e-7,-3.0966814e-7,-0.84840584,21894270,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","USD","REGULAR",-0.08957879,9.568869,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:50:00.000Z",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",609465,609465,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.008579254,9.57739,"{""low"":9.512869,""high"":9.57739}",9.512869,609465,9.576833,"CCC",9.576833,2618740,540947,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.0966406,0.7486239,"{""low"":5.472228,""high"":10.00882}",-0.43995094,-0.04395633,5.472228,10.00882,72.224785,9.2883005,0.28056812,0.030206615,9.19488,0.3739891,0.04067363,8832468992,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"USD","REGULAR",-0.1118095,0.9830227,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",276029,276029,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0011003613,0.9848282,"{""low"":0.98153675,""high"":0.9848282}",0.98153675,276029,0.98465466,"CCC",0.98465466,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8404057,5.8927455,"{""low"":0.142617,""high"":1.991059}",-1.0080363,-0.5062815,0.142617,1.991059,-1.1152148,0.9943546,-0.011331916,-0.011396253,0.9957394,-0.012716711,-0.012771123,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","USD","REGULAR",1.4326825,0.00097589684,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1516406400000,6,0,"CoinMarketCap",51734,51734,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000013783982,0.0009840657,"9.579993E-4 - 9.840657E-4",0.0009579993,51734,0.0009631464,"CCC",0.0009631464,87938,41089,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00087289687,8.474727,"1.03E-4 - 0.00193",-0.0009541032,-0.49435398,0.000103,0.00193,2.5559068,0.00098532,-0.000009423122,-0.009563515,0.001032545,-0.00005664816,-0.054862656,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","USD","REGULAR",2.6660745,0.12360319,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2024-04-08T00:00:00.000Z",6,417507872,"CoinMarketCap",7971128,7971128,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0032097846,0.12596384,"{""low"":0.119923726,""high"":0.12596384}",0.119923726,7971128,0.12074953,"CCC",0.12074953,9778073,6554770,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.029978186,0.32019424,"{""low"":0.093625,""high"":0.862419}",-0.73881584,-0.85667855,0.093625,0.862419,-61.832355,0.12734278,-0.003739588,-0.029366314,0.16941315,-0.04580996,-0.2704038,51605308,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","USD","REGULAR",0.4607259,9.429737,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",113541272,113541272,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.043245316,10.407349,"{""low"":9.283456,""high"":10.407349}",9.283456,113541272,9.548184,"CCC",9.548184,63513833,41274127,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.7324371,0.65512383,"{""low"":5.6973,""high"":52.276413}",-42.846676,-0.81961775,5.6973,52.276413,-67.65919,9.385839,0.04389763,0.004677006,8.938907,0.49083042,0.054909445,198024480,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","USD","REGULAR",-0.8683985,0.10321353,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:46:00.000Z",false,"2024-01-26T00:00:00.000Z",6,59912440,"CoinMarketCap",1738112,1738112,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00090415776,0.10614718,"{""low"":0.09984242,""high"":0.10614718}",0.09984242,1738112,0.10580414,"CCC",0.10580414,1392111,1436392,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.01998853,0.24017459,"{""low"":0.083225,""high"":1.25513}",-1.1519165,-0.91776663,0.083225,1.25513,-73.795654,0.13925263,-0.036039107,-0.25880378,0.15916167,-0.055948146,-0.3515177,6183774,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","USD","REGULAR",1.3819469,0.07044509,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1881191424,"CoinMarketCap",12042640,12042640,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0009602457,0.071320474,"{""low"":0.068867795,""high"":0.071320474}",0.068867795,12042640,0.06949076,"CCC",0.06949076,14763052,11646127,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014904089,0.2683439,"{""low"":0.055541,""high"":0.394009}",-0.3235639,-0.82120943,0.055541,0.394009,-51.14962,0.07138656,-0.00094147027,-0.013188341,0.07925137,-0.008806281,-0.11111834,132520696,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","USD","REGULAR",1.3788133,0.000083744315,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1743465600000,6,0,"CoinMarketCap",10,10,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000011389711,0.000083827,"8.2605344E-5 - 8.3827E-5",0.000082605344,10,0.000082605344,"CCC",0.000082605344,10571,41,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000006744318,0.08758855,"7.7E-5 - 2.17E-4",-0.00013325567,-0.61408144,0.000077,0.000217,-50.595238,0.00008534,-0.000001595683,-0.01869795,0.0001048889,-0.000021144588,-0.20159033,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","USD","REGULAR",2.6686585,0.00062042754,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1654646400000,6,44845572,"CoinMarketCap",9497,9497,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000016126723,0.00063307484,"5.29731E-4 - 6.3307484E-4",0.000529731,9497,0.00057797786,"CCC",0.00057797786,11734,9066,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00032642754,1.1102978,"2.94E-4 - 0.002554",-0.0019335723,-0.75707614,0.000294,0.002554,-69.942795,0.00093406,-0.00031363248,-0.33577338,0.001335455,-0.00071502745,-0.5354186,27823,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD","USD","REGULAR",0,0.000030315277,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749112800,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD",,"USD","REGULAR",0,0.00028920674,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","USD","REGULAR",0,0.0000013569623,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686421800,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","USD","REGULAR",12.10843,29.16448,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:54:00.000Z",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1739857664,1739857664,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",3.149952,29.367357,"{""low"":25.783405,""high"":29.367357}",25.783405,1739857664,25.936537,"CCC",25.936537,566714585,583547474,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.4611225,0.98352516,"{""low"":14.703358,""high"":55.697445}",-26.532965,-0.47637668,14.703358,55.697445,11.331474,23.973577,5.1909027,0.216526,21.403486,7.760994,0.3626042,12315439104,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Startup USD","Startup USD","USD","REGULAR",6.0205803,0.015006233,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:46:00.000Z",false,"2025-07-11T00:00:00.000Z",6,990283648,"CoinMarketCap",1783976,1783976,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00085215736,0.017399238,"{""low"":0.012739768,""high"":0.017399238}",0.012739768,1783976,0.014354983,"CCC",0.014354983,2068517,1413732,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.010636233,2.4339204,"{""low"":0.00437,""high"":0.047322}",-0.03231577,-0.682891,0.00437,0.047322,-50.400806,0.0139321,0.0010741334,0.077097744,0.01751664,-0.002510406,-0.14331551,14860427,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","moonwolf.io USD","USD","REGULAR",-0.10207437,8.6063125e-8,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1617753600000,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-8.793677e-11,8.627511e-8,"8.6063125E-8 - 8.627511E-8",8.6063125e-8,5,8.615106e-8,"CCC",8.615106e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.6063125e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5393685e-7,-0.90844345,0.000001195,-0.0000011089369,-0.92798066,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"USD","REGULAR",0,0.0014263476,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
