"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.510959,0.16906172,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",101907624,101907624,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.024175867,"2024-12-10T07:55:00.000Z",0.17522414,"{""low"":0.16176945,""high"":0.17522414}",0.16176945,101907624,0.17412612,"CCC",0.17412612,62233002,108021473,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10143872,1.5000626,"{""low"":0.067623,""high"":0.234775}",-0.06571329,-0.279899,0.067623,0.234775,98.47081,0.13930102,0.029760703,0.21364312,0.10207384,0.06698788,0.65626884,4492233728,15,0,false,false,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.16597,9.4041916e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",16702000,16702000,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.2297591e-8,1733817240,9.884224e-8,"9.0065264E-8 - 9.884224E-8",9.0065264e-8,16702000,9.67729e-8,"CCC",9.67729e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.976652e-9,0.044153005,"9.0065264E-8 - 9.884224E-8",-4.8003272e-9,-0.048565544,9.0065264e-8,9.884224e-8,,,,,,,,69061184,15,0,false,false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.775172,0.0007079183,"REGULAR",false,,6,999999616,"CoinMarketCap",775810,775810,"FLAVIA","USD=X",,-0.000035499455,1733817240,0.0007486763,"6.907693E-4 - 7.486763E-4",0.0006907693,775810,0.0006946698,"CCC",0.0006946698,,,,,,0.000017149025,0.02482598,"6.907693E-4 - 7.486763E-4",-0.000040757994,-0.054440074,0.0006907693,0.0007486763,,,,,,,,707918,15,0,false,false,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.331015,0.08505337,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",269183,269183,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.010868974,"2024-12-10T07:54:00.000Z",0.08575833,"{""low"":0.08442436,""high"":0.08575833}",0.08442436,269183,0.08575833,"CCC",0.08575833,248556,302418,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.05326737,1.6758124,"{""low"":0.031786,""high"":0.330692}",-0.24563862,-0.74280185,0.031786,0.330692,12.137246,0.05850656,0.02654681,0.45374075,0.06398987,0.0210635,0.32916927,3276444,15,0,false,false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.679713,6.2975206,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,609791936,"CoinMarketCap",1487325696,1487325696,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-1.0835147,"2024-12-10T07:55:00.000Z",6.425843,"{""low"":5.994816,""high"":6.425843}",5.994816,1487325696,6.291364,"CCC",6.291364,305622998,967931002,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.3966477,1.1709054,"{""low"":2.900873,""high"":11.806049}",-5.5085287,-0.46658528,2.900873,11.806049,69.82159,4.8257914,1.4717293,0.3049716,4.371732,1.9257884,0.44050923,3840177152,15,0,false,false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.196555,0.0029179563,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",140215,140215,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00009635417,"2024-12-10T07:54:00.000Z",0.0029217375,"{""low"":0.0028913573,""high"":0.0029217375}",0.0028913573,140215,0.0029083004,"CCC",0.0029083004,136467,150859,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017309564,1.4582615,"{""low"":0.001187,""high"":0.043042}",-0.040124044,-0.93220675,0.001187,0.043042,-88.32396,0.0033411,-0.00042314362,-0.126648,0.00571676,-0.0027988038,-0.48957866,0,15,0,false,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5545616,0.0000040951522,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.2836957e-8,1733817240,0.0000040951522,"4.0101254E-6 - 4.0951522E-6",0.0000040101254,3,0.0000040101254,"CCC",0.0000040101254,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000010951521,0.3650507,"3.0E-6 - 1.44E-4",-0.00013990485,-0.97156143,0.000003,0.000144,33.333336,0.0000044,-3.0484762e-7,-0.06928355,0.00000458,-4.84848e-7,-0.105862,0,15,0,false,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.891258,0.23054184,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",29069356,29069356,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.050234392,"2024-12-10T07:53:00.000Z",0.23343402,"{""low"":0.21446024,""high"":0.23343402}",0.21446024,29069356,0.23103231,"CCC",0.23103231,9897314,19236867,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.14067584,1.5653957,"{""low"":0.089866,""high"":0.43517}",-0.20462815,-0.47022578,0.089866,0.43517,38.22255,0.1818544,0.048687443,0.2677276,0.17014934,0.0603925,0.35493818,48929240,15,0,false,false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.068118,0.0017968343,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",154180,154180,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00020116044,1733817240,0.0018420564,"0.0017965445 - 0.0018420564",0.0017965445,154180,0.0018342684,"CCC",0.0018342684,143537,186502,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009538343,1.1314759,"8.43E-4 - 0.028728",-0.026931167,-0.93745357,0.000843,0.028728,-89.742134,0.00132522,0.0004716143,0.35587624,0.001727365,0.00006946933,0.040216938,2271248,15,0,false,false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.229586,0.14596248,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",67763880,67763880,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.028278604,"2024-12-10T07:55:00.000Z",0.15014507,"{""low"":0.13702779,""high"":0.15014507}",0.13702779,67763880,0.14831015,"CCC",0.14831015,23794785,47768387,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.09626548,1.9370481,"{""low"":0.049697,""high"":0.276579}",-0.13061652,-0.47225755,0.049697,0.276579,184.62915,0.11796426,0.027998216,0.2373449,0.10518806,0.04077442,0.38763356,261609856,15,0,false,false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4853764,0.46272483,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",952123,952123,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.032090664,"2024-12-10T07:48:00.000Z",0.49176973,"{""low"":0.4458513,""high"":0.49176973}",0.4458513,952123,0.49170735,"CCC",0.49170735,1718592,1488318,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.32990384,2.483823,"{""low"":0.132821,""high"":1.430654}",-0.96792924,-0.67656416,0.132821,1.430654,-62.65381,0.4321502,0.03057465,0.07075006,0.4342206,0.028504223,0.06564456,0,15,0,false,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.265715,17.206558,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",182777424,182777424,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-2.8630772,"2024-12-10T07:54:00.000Z",17.500237,"{""low"":15.982264,""high"":17.500237}",15.982264,182777424,17.245295,"CCC",17.245295,59888944,218149891,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",9.576638,1.2551427,"{""low"":7.62992,""high"":26.082266}",-8.875708,-0.34029666,7.62992,26.082266,75.781204,13.067843,4.138715,0.31670985,11.506252,5.700306,0.49540943,1213730560,15,0,false,false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2656968,0.00068781106,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7197,7197,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000015945,1733817180,0.00068781106,"6.484689E-4 - 6.8781106E-4",0.0006484689,7197,0.0006484689,"CCC",0.0006484689,10517,35882,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00033781107,0.9651745,"3.5E-4 - 0.02797",-0.027282188,-0.975409,0.00035,0.02797,-80.671844,0.00126098,-0.000573169,-0.45454246,0.00095844,-0.00027062895,-0.282364,0,15,0,false,false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.128689,2.2001808,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",22088056832,22088056832,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.2479651,"2024-12-10T07:55:00.000Z",2.264492,"{""low"":2.0644379,""high"":2.264492}",2.0644379,22088056832,2.2191622,"CCC",2.2191622,5545675864,22440042321,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8090417,4.625061,"{""low"":0.391139,""high"":2.864887}",-0.66470623,-0.2320183,0.391139,2.864887,321.00754,1.1173382,1.0828426,0.969127,0.68599343,1.5141873,2.2072914,125668229120,15,0,false,false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.052224,0.0032048456,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",252976,252976,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00010089879,"2024-12-10T07:53:00.000Z",0.0032234946,"{""low"":0.0031908355,""high"":0.0032234946}",0.0031908355,252976,0.0032055306,"CCC",0.0032055306,266259,271086,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00031584548,0.10932692,"{""low"":0.002889,""high"":0.008797}",-0.0055921543,-0.6356888,0.002889,0.008797,-26.751877,0.0033179,-0.00011305441,-0.034074087,0.005359255,-0.0021544092,-0.4019979,16311,15,0,false,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.949072,3.000035,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1746265728,1746265728,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.6122484,"2024-12-10T07:54:00.000Z",3.1192331,"{""low"":2.8276837,""high"":3.1192331}",2.8276837,1746265728,3.0694973,"CCC",3.0694973,669472390,847473805,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.932333,43.31235,"{""low"":0.067702,""high"":4.849967}",-1.849932,-0.38143188,0.067702,4.849967,2442.092,2.9393861,0.06064892,0.020633193,2.332936,0.667099,0.28594825,2996569600,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.541048,0.003777044,"REGULAR",false,,6,0,"CoinMarketCap",1445644,1445644,"SUNWUKONG","USD=X",,-0.00054160366,"2024-12-10T07:54:00.000Z",0.0038597155,"{""low"":0.003526351,""high"":0.0038597155}",0.003526351,1445644,0.0038252634,"CCC",0.0038252634,,,,,,0.00025069294,0.07109132,"{""low"":0.003526351,""high"":0.0038597155}",-0.00008267164,-0.021419102,0.003526351,0.0038597155,,,,,,,,0,15,0,false,false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.232214,5.8452406,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,165628704,"CoinMarketCap",200918192,200918192,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.52435875,"2024-12-10T07:54:00.000Z",5.8929296,"{""low"":5.368292,""high"":5.8929296}",5.368292,200918192,5.7169876,"CCC",5.7169876,107964800,143943104,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.8406324,4.818429,"{""low"":1.004608,""high"":7.517136}",-1.6718955,-0.22241123,1.004608,7.517136,497.99866,5.2855687,0.5596719,0.10588679,4.425573,1.4196677,0.32078734,968139648,15,0,false,false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.287147,0.06895172,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",13878,13878,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0046259314,"2024-12-10T07:54:00.000Z",0.06895579,"{""low"":0.0638445,""high"":0.06895579}",0.0638445,13878,0.065024614,"CCC",0.065024614,572334,516019,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0051072165,0.07999462,"{""low"":0.0638445,""high"":3.18727}",-3.1183183,-0.97836655,0.0638445,3.18727,-94.89925,0.13347717,-0.06452545,-0.48341936,0.3463151,-0.27736336,-0.80089885,0,15,0,false,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.59086,4.7570176e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",27,27,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.04638e-11,1733817240,4.9806526e-10,"4.74438E-10 - 4.9806526E-10",4.74438e-10,27,4.9806526e-10,"CCC",4.9806526e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.7570176e-10,,"0.0 - 1.0E-6",-9.995243e-7,-0.99952435,0,0.000001,,2e-8,-1.9524299e-8,-0.97621495,5e-9,-4.5242983e-9,-0.90485966,0,15,0,false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.965444,6.3129516,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,340714464,"CoinMarketCap",911056256,911056256,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.9404335,"2024-12-10T07:55:00.000Z",6.4933105,"{""low"":5.9697266,""high"":6.4933105}",5.9697266,911056256,6.361782,"CCC",6.361782,274332523,551352580,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.7364185,1.4501729,"{""low"":2.576533,""high"":11.448678}",-5.1357265,-0.44858685,2.576533,11.448678,32.177235,5.7142735,0.5986781,0.104768895,4.7718153,1.5411363,0.32296646,2150914048,15,0,false,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
