"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-10.077022,0.031409275,"[]","2026-02-08T19:00:00.000Z",0.08686754,-0.055458266,-0.6384233,0.6046671,-0.57325786,-0.94805527,8896678,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1338622,1338622,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0035198107,0.036544085,"{""low"":0.030680863,""high"":0.036544085}",0.030680863,1338622,0.036544085,"CCC",0.036544085,6645897,2361952,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0013372749,0.044469103,"{""low"":0.030072,""high"":2.022926}",-1.9915168,-0.98447335,0.030072,2.022926,-62.87613,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-2.2555587,0.067196265,"[]","2026-02-08T19:00:00.000Z",0.08795796,-0.020761698,-0.23604114,0.21439296,-0.1471967,-0.6865743,12157107,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,180919392,"CoinMarketCap",7723844,7723844,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0015506297,0.072419636,"{""low"":0.06618577,""high"":0.072419636}",0.06618577,7723844,0.070799135,"CCC",0.070799135,16338388,22862156,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.010028265,0.17541747,"{""low"":0.057168,""high"":1.441875}",-1.3746787,-0.9533966,0.057168,1.441875,-90.64463,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.20979257,0.03386467,"[]","2026-02-08T19:00:00.000Z",0.04633742,-0.012472749,-0.26917228,0.101649344,-0.067784674,-0.6668481,14955381,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4168618,4168618,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00007119402,0.035181195,"{""low"":0.033118486,""high"":0.035181195}",0.033118486,4168618,0.034029678,"CCC",0.034029678,10843308,6406887,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.00480867,0.16549663,"{""low"":0.029056,""high"":0.368036}",-0.33417132,-0.90798545,0.029056,0.368036,-47.78432,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2.5530534,137.23251,"[]","2026-02-08T19:00:00.000Z",157.51608,-20.28357,-0.12877142,259.72348,-122.49097,-0.47162068,27048434,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2493555,2493555,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",3.416397,137.58118,"{""low"":132.49739,""high"":137.58118}",132.49739,2493555,133.02162,"CCC",133.02162,3996903,5132868,"2025-07-01T00:00:00.000Z",0,197099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",37.042,0.36971563,"{""low"":100.19051,""high"":459.1016}",-321.86908,-0.7010847,100.19051,459.1016,-64.438126,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,16.355564,0.0065375827,"[]","2026-02-08T19:00:00.000Z",0.00678216,-0.00024457742,-0.036061876,0.00939333,-0.002855747,-0.30401862,22878062,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",93433800,93433800,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00091895787,0.008037214,"{""low"":0.005662529,""high"":0.008037214}",0.005662529,93433800,0.005662529,"CCC",0.005662529,21233509,29259938,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0017445828,0.36398557,"{""low"":0.004793,""high"":0.048003}",-0.041465417,-0.8638089,0.004793,0.048003,-85.076836,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-3.300976,0.01121274,"[]","2026-02-08T19:00:00.000Z",0.01598412,-0.0047713798,-0.2985075,0.058512796,-0.047300056,-0.8083711,53890676,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",4380952,4380952,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0003827652,0.011523735,"{""low"":0.011075858,""high"":0.011523735}",0.011075858,4380952,0.011465139,"CCC",0.011465139,28198033,13535932,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0018327404,0.19538811,"{""low"":0.00938,""high"":0.247489}",-0.23627627,-0.954694,0.00938,0.247489,-91.50793,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.9677833,0.45787406,"[]","2026-02-08T19:00:00.000Z",0.63471365,-0.17683959,-0.27861318,1.5767554,-1.1188813,-0.70961,97236408,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,212364960,"CoinMarketCap",75377488,75377488,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.00883612,0.4667984,"{""low"":0.43026108,""high"":0.4667984}",0.43026108,75377488,0.44811237,"CCC",0.44811237,49063894,69581265,"2025-02-06T00:00:00.000Z",0,531131616,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.11435306,0.3328852,"{""low"":0.343521,""high"":9.165884}",-8.70801,-0.9500458,0.343521,9.165884,-91.36104,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.4466348,319.88492,"[]","2026-02-08T19:01:00.000Z",474.63165,-154.74673,-0.32603544,362.70947,-42.824554,-0.11806848,5900835328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71072264,71072264,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.6954956,333.29364,"{""low"":317.4683,""high"":333.29364}",317.4683,71072264,329.8105,"CCC",329.8105,176192584,139402545,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",134.5098,0.72560865,"{""low"":185.37512,""high"":798.91486}",-479.02994,-0.59960073,185.37512,798.91486,49.75945,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4598889,6.025249,"[]","2026-02-08T19:01:00.000Z",8.9279375,-2.9026885,-0.3251242,9.725324,-3.7000747,-0.38045773,107226592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",17406656,17406656,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.08926535,6.1749973,"{""low"":5.9337845,""high"":6.1749973}",5.9337845,17406656,6.0361886,"CCC",6.0361886,79993544,43783829,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.9447079,0.18594632,"{""low"":5.080541,""high"":24.805595}",-18.780346,-0.7571012,5.080541,24.805595,-46.534683,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-3.9614494,0.87479573,"[]","2026-02-08T19:02:00.000Z",2.3465285,-1.4717329,-0.62719584,6.7107363,-5.8359404,-0.8696423,21242590,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,24282914,"CoinMarketCap",8252976,8252976,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.036084056,0.92134666,"{""low"":0.86348987,""high"":0.92134666}",0.86348987,8252976,0.902567,"CCC",0.902567,8318777,9612325,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.028309762,0.033443864,"{""low"":0.846486,""high"":15.891142}",-15.016346,-0.9449507,0.846486,15.891142,-75.09812,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.6978536,2.5667255e-11,"[]","2026-02-08T19:01:00.000Z",,,,,,,2390548,15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",142394,142394,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.285166e-13,2.6467419e-11,"{""low"":2.5408847,""high"":11}",2.5408847e-11,142394,2.5755746e-11,"CCC",2.5755746e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5840788e-13,0.010169996,"{""low"":2.5408847,""high"":11}",-8.0016375e-13,-0.030232029,2.5408847e-11,2.6467419e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.1585996,0.41678625,"[]","2026-02-08T19:01:00.000Z",0.55653125,-0.139745,-0.2511,1.1356887,-0.7189024,-0.6330101,7825353,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",9393445,9393445,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0048854947,0.42516202,"{""low"":0.4138289,""high"":0.42516202}",0.4138289,9393445,0.4238236,"CCC",0.4238236,10737171,10285793,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05374226,0.14803237,"{""low"":0.363044,""high"":13.359555}",-12.942769,-0.9688024,0.363044,13.359555,-59.008835,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-9.414446,0.0039281673,"[]","2026-02-08T19:01:00.000Z",0.00752644,-0.0035982728,-0.4780843,0.018469006,-0.014540838,-0.7873103,4582862,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7100028,7100028,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00040824944,0.0044196523,"{""low"":0.0037076483,""high"":0.0044196523}",0.0037076483,7100028,0.003938268,"CCC",0.003938268,5074308,8450761,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00088116736,0.28919178,"{""low"":0.003047,""high"":0.063151}",-0.059222836,-0.93779725,0.003047,0.063151,-93.00779,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.80542177,0.26061258,"[]","2026-02-08T19:01:00.000Z",0.17413382,0.086478755,0.49662238,0.18423793,0.07637465,0.41454357,51705464,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",19628,19628,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0020822585,0.28383893,"{""low"":0.24701154,""high"":0.28383893}",0.24701154,19628,0.26695687,"CCC",0.26695687,23972,23298,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15468058,1.4601876,"{""low"":0.105932,""high"":0.373185}",-0.11257243,-0.30165315,0.105932,0.373185,17.195225,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.4363767,0.018440861,"[]","2026-02-08T19:01:00.000Z",0.02186938,-0.0034285188,-0.15677257,0.028627446,-0.010186585,-0.35583282,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",164037,164037,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0000808239,0.01892325,"{""low"":0.018125085,""high"":0.01892325}",0.018125085,164037,0.018591244,"CCC",0.018591244,17472024,268585,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016035862,6.6677184,"{""low"":0.002405,""high"":0.758025}",-0.73958415,-0.97567254,0.002405,0.758025,-38.032066,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1730.9349,1.2496641,"[]","2026-02-08T19:01:00.000Z",0.3852238,0.86444026,2.243995,0.9578873,0.29177678,0.3046045,45471952,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",768,768,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.1814113,1.2500294,"{""low"":0.06089111,""high"":1.2500294}",0.06089111,768,0.06922257,"CCC",0.06922257,308609,291,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",1.194069,21.477993,"{""low"":0.055595,""high"":1.255419}",-0.0057549477,-0.004584085,0.055595,1.255419,-93.267,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z",,,,,,,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.5467443,0.0005944471,"[]","2026-02-08T19:01:00.000Z",0.00078308,-0.00018863293,-0.2408859,0.001302695,-0.00070824794,-0.543679,58240128,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,97973616640,"CoinMarketCap",834141,834141,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000015534693,0.0006054562,"{""low"":5.8815273,""high"":4}",0.00058815273,834141,0.0006053226,"CCC",0.0006053226,3939707,2473652,"2018-07-30T00:00:00.000Z",0,97973616640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00008444709,0.16558254,"{""low"":5.1,""high"":4}",-0.0038785527,-0.8671033,0.00051,0.004473,-85.11685,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.23962651,411.84827,"[]","2026-02-08T19:00:00.000Z",443.79254,-31.944275,-0.0719802,411.23373,0.6145325,0.001494363,67748216,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",3772453,3772453,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.9845276,412.76083,"{""low"":410.24417,""high"":412.76083}",410.24417,3772453,410.74344,"CCC",410.74344,19435812,27827135,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",121.56464,0.4187788,"{""low"":290.28363,""high"":497.08075}",-85.23248,-0.17146607,290.28363,497.08075,35.717415,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.6260846,0.000047777477,"[]","2026-02-08T19:00:00.000Z",0.0001004,-0.000052622523,-0.52412874,0.000207665,-0.00015988752,-0.76993006,921742,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",111560,111560,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",2.9726652e-7,0.000050070503,"{""low"":4.658826,""high"":5}",0.00004658826,111560,0.00004871852,"CCC",0.00004871852,235202,171089,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000047774774,0.11110412,"{""low"":4.3,""high"":5}",-0.0005932225,-0.92546415,0.000043,0.000641,-92.19746,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022990556,"[]","2026-02-08T19:02:00.000Z",0.00002332,-3.2944445e-7,-0.014127119,0.000029725,-0.0000067344445,-0.22655825,0,15,0,false,false,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.16733,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.1473988,84.44852,"[]","2026-02-08T19:00:00.000Z",109.155525,-24.707008,-0.22634684,119.14264,-34.694122,-0.2911982,17539940,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2126947,2126947,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.12465668,84.5194,"{""low"":84.0625,""high"":84.5194}",84.0625,2126947,84.17317,"CCC",84.17317,11533605,12978717,"2025-07-01T00:00:00.000Z",0,207699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.307442,0.22139433,"{""low"":69.141075,""high"":153.08035}",-68.631836,-0.44833863,69.141075,153.08035,-10.879546,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.0713989,0.012182415,"[]","2026-02-08T19:01:00.000Z",0.0128109,-0.0006284844,-0.049058568,0.01469348,-0.0025110645,-0.17089652,1344583,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",122950,122950,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00012913812,0.012192045,"{""low"":0.012050797,""high"":0.012192045}",0.012050797,122950,0.012083544,"CCC",0.012083544,36448,100114,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0048814155,0.6685955,"{""low"":0.007301,""high"":0.029773}",-0.017590586,-0.5908234,0.007301,0.029773,-57.84406,"ADM"
