"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]",1755306960,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",68335,68335,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00004038913,0.0022218197,"0.002201469 - 0.0022218197",0.002201469,68335,0.002201469,"CCC",0.002201469,62939,64043,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013315368,1.4961088,"8.9E-4 - 0.00782",-0.005598463,-0.715916,0.00089,0.00782,-52.728798,-1.7856069,0.0022215368,false,false,0.0017454,0.0004761368,0.27279523,0.00171917,0.0005023668,0.29221472,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","[]",1755306960,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",198202,198202,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.1094186e-8,0.000016580861,"1.6382817E-5 - 1.6580861E-5",0.000016382817,198202,0.000016391652,"CCC",0.000016391652,168603,141785,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010580861,1.7634768,"6.0E-6 - 9.7E-5",-0.00008041914,-0.8290633,0.000006,0.000097,-82.02247,-0.4867032,0.000016580861,false,false,0.00001988,-0.0000032991393,-0.16595267,0.00001673,-1.4913894e-7,-0.008914461,15725756,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0,0.0000054038096,false,false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,false,false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1002861312,"CoinMarketCap",6692455,6692455,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00068205595,0.07431744,"{""low"":0.07331812,""high"":0.07431744}",0.07331812,6692455,0.07331812,"CCC",0.07331812,7001949,7374315,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020363439,0.3774222,"{""low"":0.053954,""high"":0.428649}",-0.35433155,-0.826624,0.053954,0.428649,-50.35789,0.92625445,0.07431744,false,false,0.07155322,0.0027642176,0.03863163,0.08799992,-0.013682477,-0.15548284,74530088,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8151499264,"CoinMarketCap",8857740,8857740,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000113720074,0.024677819,"{""low"":0.02445242,""high"":0.024677819}",0.02445242,8857740,0.024464907,"CCC",0.024464907,9796402,13075219,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0038388185,0.18421318,"{""low"":0.020839,""high"":0.094679}",-0.07000118,-0.73935276,0.020839,0.094679,-58.556892,0.46295342,0.024677819,false,false,0.0244605,0.00021731853,0.008884468,0.029846545,-0.0051687267,-0.17317672,201161216,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","[]","2025-08-16T01:15:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,106163200,"CoinMarketCap",113969,113969,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000043112785,0.0052378485,"{""low"":0.005049644,""high"":0.0052378485}",0.005049644,113969,0.0050772573,"CCC",0.0050772573,160279,117385,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.003772906,2.8822813,"{""low"":0.001309,""high"":0.016398}",-0.011316094,-0.6900899,0.001309,0.016398,49.822903,0.8556135,0.005081906,false,false,0.00567276,-0.00059085386,-0.10415633,0.00835877,-0.003276864,-0.39202705,539511,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1755306960,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",67,67,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000015022373,0.000030027635,"3.0018406E-5 - 3.0027635E-5",0.000030018406,67,0.00003002138,"CCC",0.00003002138,22197,24,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012020868,0.667826,"1.8E-5 - 0.002224",-0.002193979,-0.9865014,0.000018,0.002224,-90.51282,-33.351,0.000030020869,false,false,0.00002802,0.0000020008683,0.07140858,0.000156475,-0.00012645414,-0.8081427,231425,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]",1755306960,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",240,240,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00011595851,0.0045704157,"0.0045223064 - 0.0045704157",0.0045223064,240,0.004522882,"CCC",0.004522882,4120,2821,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036522346,3.978469,"9.18E-4 - 0.01208",-0.007509765,-0.6216693,0.000918,0.01208,-5.8562336,2.6033082,0.0045702346,false,false,0.0045682,0.0000020344742,0.00044535575,0.00407982,0.00049041444,0.12020492,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4711731,4711731,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.8059082,231.67004,"{""low"":231.30133,""high"":231.67004}",231.30133,4711731,231.30133,"CCC",231.30133,10537170,7888193,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",30.057266,0.14914891,"{""low"":201.52522,""high"":248.29495}",-16.712463,-0.06730891,201.52522,248.29495,9.586323,-0.34679,231.58249,false,false,214.12996,17.45253,0.08150438,214.12996,17.45253,0.08150438,2084081,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-08-16T01:15:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",136574,136574,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.1381073,191.9266,"{""low"":191.19263,""high"":191.9266}",191.19263,136574,191.27596,"CCC",191.27596,130273,131107,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4816437,0.035027485,"{""low"":185.04451,""high"":201.2955}",-9.769348,-0.04853237,185.04451,201.2955,-4.73997,0.072153,191.52615,false,false,191.07823,0.44792175,0.00234418,191.02177,0.5043793,0.0026404283,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",634143,634143,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-77.14801,935.67126,"{""low"":927.3321,""high"":935.67126}",927.3321,634143,927.3321,"CCC",927.3321,1429031,694366,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",481.2681,1.0597733,"{""low"":454.12363,""high"":3001.4543}",-2066.0625,-0.6883538,454.12363,3001.4543,-42.80595,-7.619257,935.3917,false,false,931.4521,3.9396362,0.004229564,813.92194,121.46979,0.14924009,9353917,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0,0.013069215,false,false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","[]",1755306960,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",829175,829175,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000026843118,0.0000758028,"7.4317475E-5 - 7.58028E-5",0.000074317475,829175,0.000074317475,"CCC",0.000074317475,1662565,812101,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000060549377,4.0366254,"1.5E-5 - 1.46E-4",-0.00007045063,-0.48253855,0.000015,0.000146,136.36363,-3.431146,0.000075549375,false,false,0.00008668,-0.000011130622,-0.1284105,0.0000501029,0.000025446476,0.5078843,15109874,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,93391856,"CoinMarketCap",293335,293335,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.015117645,0.4781347,"{""low"":0.47395724,""high"":0.4781347}",0.47395724,293335,0.4740194,"CCC",0.4740194,543423,399622,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3417437,2.5056179,"{""low"":0.136391,""high"":1.804316}",-1.3261814,-0.7350051,0.136391,1.804316,104.30279,-3.0648904,0.4781347,false,false,0.5025925,-0.024457812,-0.048663303,0.6687464,-0.19061172,-0.2850284,44653888,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR","[]",1755306960,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",4789,4789,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5911739e-10,9.559077e-10,"9.559077E-10 - 9.559077E-10",9.559077e-10,4789,9.559077e-10,"CCC",9.559077e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.559077E-10 - 9.559077E-10",0,0,9.559077e-10,9.559077e-10,,-14.2703,9.559077e-10,false,false,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","REGULAR","[]",1755306960,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,8,999999995904,"CoinMarketCap",11851,11851,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.624021e-7,0.000002262669,"2.262669E-6 - 2.262669E-6",0.000002262669,11851,0.000002262669,"CCC",0.000002262669,1055522,11952,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000012626691,1.2626691,"1.0E-6 - 6.0E-6",-0.000003737331,-0.6228885,0.000001,0.000006,0,7.7324505,0.000002262669,false,false,0.00000138,8.8266916e-7,0.63961536,0.0000019524,3.1026912e-7,0.15891677,2262669,15,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-08-16T01:15:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",158256,158256,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000370726,0.020627592,"{""low"":0.02045796,""high"":0.020627592}",0.02045796,158256,0.020498397,"CCC",0.020498397,292666,225395,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005403813,0.35497686,"{""low"":0.015223,""high"":0.127545}",-0.106918186,-0.8382782,0.015223,0.127545,-57.942104,-1.7655678,0.020626813,false,false,0.020495,0.00013181381,0.0064315107,0.02512381,-0.004496997,-0.17899343,7013114,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","[]",1755306960,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",4544,4544,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00008242007,0.001082535,"0.0010823563 - 0.001082535",0.0010823563,4544,0.0010824117,"CCC",0.0010824117,9263,10701,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005894628,1.1956649,"4.93E-4 - 0.005518",-0.0044355374,-0.8038306,0.000493,0.005518,-36.48498,-7.0753913,0.0010824628,false,false,0.0008497,0.00023276283,0.27393532,0.00136585,-0.00028338714,-0.20748043,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1755306960,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",3604,3604,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.7726e-10,1.0201245e-8,"1.0201245E-8 - 1.0201245E-8",1.0201245e-8,3604,1.0201245e-8,"CCC",1.0201245e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0201245E-8 - 1.0201245E-8",0,0,1.0201245e-8,1.0201245e-8,,-6.2256765,1.0201245e-8,false,false,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,false,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,false,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","[]",1755306960,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",529,529,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.1927698e-8,8.777556e-7,"8.777556E-7 - 8.777556E-7",8.777556e-7,529,8.777556e-7,"CCC",8.777556e-7,1729,958,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.777556e-7,,"0.0 - 7.0E-6",-0.0000061222445,-0.8746064,0,0.000007,-66.666664,-3.5097601,8.777556e-7,false,false,0.000001,-1.2224439e-7,-0.12224439,7.8e-7,9.775562e-8,0.12532772,369263,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,false,false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-08-16T01:15:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1976,1976,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0005523944,0.005793035,"{""low"":0.0057442435,""high"":0.005793035}",0.0057442435,1976,0.0057442435,"CCC",0.0057442435,1558,930,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002041035,0.5439859,"{""low"":0.003752,""high"":0.090165}",-0.08437196,-0.9357507,0.003752,0.090165,-91.79331,-8.705388,0.005793035,false,false,0.00735156,-0.001558525,-0.21199922,0.00716719,-0.0013741548,-0.19172853,0,15,0,"MK"
