"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57502526,99.644196,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",7083576,7083576,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.57629395,100.29102,"{""low"":98.99957,""high"":100.29102}",98.99957,7083576,99.54054,"CCC",99.54054,16611369,22777670,"2025-07-01T00:00:00.000Z",69.984924,29.659271,0.42379513,99.11639,0.52780914,0.005325145,50081008,15,0,false,false,0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",51.686245,1.0777409,"{""low"":47.95795,""high"":258.30377}",-158.65958,-0.6142364,47.95795,258.30377,-47.630787,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2805753,0.00007977249,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",11763,11763,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000003274552,0.00008221333,"{""low"":7.809418,""high"":5}",0.00007809418,11763,0.00007826898,"CCC",0.00007826898,22184,13690,"2023-12-21T00:00:00.000Z",0.00009444,-0.000014667508,-0.15531033,0.000166015,-0.00008624251,-0.51948625,0,15,0,false,false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000060772494,3.1985524,"{""low"":1.9,""high"":5}",-0.0002952275,-0.78727335,0.000019,0.000375,-72.36364,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3909733,327.40912,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1856437,1856437,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.618408,328.0763,"{""low"":327.01102,""high"":328.0763}",327.01102,1856437,327.3997,"CCC",327.3997,3560252,3781603,"2025-07-01T00:00:00.000Z",324.79575,2.6133728,0.008046204,312.10907,15.300049,0.049021482,693068,15,0,false,false,0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",34.1969,0.11662849,"{""low"":293.21222,""high"":357.4195}",-30.010376,-0.08396401,293.21222,357.4195,11.248959,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8124473,1.2119808,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",32197300,32197300,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.035072684,1.2261927,"{""low"":1.1767699,""high"":1.2261927}",1.1767699,32197300,1.2261927,"CCC",1.2261927,100557378,187601642,"2025-10-12T00:00:00.000Z",1.3157501,-0.1037693,-0.078867026,1.112797,0.0991838,0.08913018,24954686,15,0,false,false,127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6716668,1.2431046,"{""low"":0.540314,""high"":6.296306}",-5.0843253,-0.80750924,0.540314,6.296306,-58.893333,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9016254,1.5648516,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",13612185,13612185,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.046763062,1.5648516,"{""low"":1.5331099,""high"":1.5648516}",1.5331099,13612185,1.5559069,"CCC",1.5559069,25218272,32911182,"2020-05-27T00:00:00.000Z",2.418355,-0.85350335,-0.35292724,4.285641,-2.7207894,-0.6348617,102736368,15,0,false,false,66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.07234967,0.048475426,"{""low"":1.492502,""high"":8.934748}",-7.369896,-0.8248578,1.492502,8.934748,-74.381386,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.870896,0.02954864,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1480070,1480070,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0013724323,0.030590516,"{""low"":0.029341884,""high"":0.030590516}",0.029341884,1480070,0.0297801,"CCC",0.0297801,6214343,1485562,"2025-04-23T00:00:00.000Z",0.04384198,-0.014293341,-0.3260195,0.5371873,-0.50763863,-0.9449938,8369652,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00944964,0.47015476,"{""low"":0.020099,""high"":2.022926}",-1.9933774,-0.9853931,0.020099,2.022926,-72.062614,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5574906,0.08349675,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,182960640,"CoinMarketCap",11080695,11080695,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0013210326,0.08596529,"{""low"":0.083244845,""high"":0.08596529}",0.083244845,11080695,0.085781395,"CCC",0.085781395,18236485,14704954,"2025-04-17T00:00:00.000Z",0.08485528,-0.0013585314,-0.01600998,0.16883059,-0.08533384,-0.50544065,15276620,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.02632875,0.4605505,"{""low"":0.057168,""high"":1.441875}",-1.3583782,-0.9420915,0.057168,1.441875,-88.508064,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9561211,0.03261472,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1582957,1582957,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00065071136,0.03304756,"{""low"":0.032356422,""high"":0.03304756}",0.032356422,1582957,0.032555982,"CCC",0.032555982,10837661,3307204,"2025-03-04T00:00:00.000Z",0.04106998,-0.008455262,-0.2058745,0.08285627,-0.05024155,-0.6063699,14403376,15,0,false,false,1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0035587195,0.122477956,"{""low"":0.029056,""high"":0.368036}",-0.3354213,-0.9113817,0.029056,0.368036,-47.63242,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56275856,132.2376,"USD","[]","2026-03-08T08:59:00.000Z","REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1821557,1821557,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.74838257,132.36876,"{""low"":131.1606,""high"":132.36876}",131.1606,1821557,132.28383,"CCC",132.28383,3645878,2530925,"2025-07-01T00:00:00.000Z",141.26941,-9.031815,-0.06393327,224.91945,-92.681854,-0.41206688,26063938,15,0,false,false,0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.04708,0.31986144,"{""low"":100.19051,""high"":459.1016}",-326.864,-0.7119644,100.19051,459.1016,-64.28259,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.215816,0.0052639125,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3190870,3190870,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00011928147,0.005295128,"{""low"":0.005180796,""high"":0.005295128}",0.005180796,3190870,0.005295128,"CCC",0.005295128,13100740,5882847,"2024-12-06T00:00:00.000Z",0.00607272,-0.00080880756,-0.13318703,0.00910121,-0.0038372977,-0.421625,19457810,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00047091255,0.09825006,"{""low"":0.004793,""high"":0.030998}",-0.02573409,-0.8301855,0.004793,0.030998,-74.013885,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.91152,0.012045382,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",48499192,48499192,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0009855945,0.01253189,"{""low"":0.0114738615,""high"":0.01253189}",0.0114738615,48499192,0.01162396,"CCC",0.01162396,14796708,16307600,"2025-01-20T00:00:00.000Z",0.01197108,0.000074301846,0.006206779,0.046613075,-0.03456769,-0.7415879,61688364,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0035043815,0.4103011,"{""low"":0.008541,""high"":0.247489}",-0.23544362,-0.95132965,0.008541,0.247489,-91.80418,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD","[]","2023-05-05T18:30:00.000Z","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.072049,0.5332311,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,228695664,"CoinMarketCap",23521846,23521846,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0056558847,0.54136986,"{""low"":0.52418643,""high"":0.54136986}",0.52418643,23521846,0.54136986,"CCC",0.54136986,77931502,37984761,"2025-02-06T00:00:00.000Z",0.6247651,-0.09153402,-0.1465095,1.3804328,-0.84720176,-0.61372185,121947640,15,0,false,false,0,534180384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.18971008,0.55225176,"{""low"":0.343521,""high"":8.945442}",-8.412211,-0.94039077,0.343521,8.945442,-90.87578,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6710122,342.30893,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",62380692,62380692,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.81723,344.30933,"{""low"":340.24414,""high"":344.30933}",340.24414,62380692,344.16202,"CCC",344.16202,140452504,96010224,"2014-05-21T00:00:00.000Z",396.0935,-53.784576,-0.13578758,369.48923,-27.180298,-0.07356182,6314484736,15,0,false,false,0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",156.9338,0.84657425,"{""low"":185.37512,""high"":798.91486}",-456.60593,-0.57153267,185.37512,798.91486,66.529,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0033672,5.2998147,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",8563905,8563905,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.10834503,5.379329,"{""low"":5.242322,""high"":5.379329}",5.242322,8563905,5.3728223,"CCC",5.3728223,46434838,16971903,"2017-06-01T00:00:00.000Z",7.1600184,-1.8602037,-0.2598043,9.402973,-4.1031585,-0.4363682,94720888,15,0,false,false,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.3451805,0.06966821,"{""low"":4.954634,""high"":24.805595}",-19.505781,-0.786346,4.954634,24.805595,-41.05965,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9214244,0.93639183,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",6,24201334,"CoinMarketCap",7127386,7127386,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.08055675,0.94163215,"{""low"":0.9199093,""high"":0.94163215}",0.9199093,7127386,0.9199093,"CCC",0.9199093,10773183,15428295,"2021-11-10T00:00:00.000Z",1.3039498,-0.367558,-0.28188047,5.2507854,-4.3143935,-0.8216663,22661930,15,0,false,false,27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.15930784,0.20500723,"{""low"":0.777084,""high"":15.891142}",-14.95475,-0.9410746,0.777084,15.891142,-80.71931,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18427473,2.5029132e-11,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",135304,135304,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.620783e-14,2.5310363e-11,"{""low"":2.4803241,""high"":11}",2.4803241e-11,135304,2.496337e-11,"CCC",2.496337e-11,,,"2021-04-20T00:00:00.000Z",,,,,,,2331115,15,0,false,false,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.2589049e-13,0.009107297,"{""low"":2.4803241,""high"":11}",-2.8123164e-13,-0.011111324,2.4803241e-11,2.5310363e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1153309,0.40943944,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",7701912,7701912,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0046181083,0.40956762,"{""low"":0.40297619,""high"":0.40956762}",0.40297619,7701912,0.40779987,"CCC",0.40779987,11616446,9936645,"2022-02-21T00:00:00.000Z",0.4675173,-0.058077842,-0.124226086,1.0322068,-0.6227673,-0.60333586,8735578,15,0,false,false,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.04639545,0.12779567,"{""low"":0.363044,""high"":13.359555}",-12.950116,-0.96935236,0.363044,13.359555,-50.95228,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49889335,0.00067147793,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",144640,144640,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000003366731,0.00067147793,"{""low"":6.6022587,""high"":4}",0.00066022587,144640,0.00066613365,"CCC",0.00066613365,3899747,227356,"2020-08-28T00:00:00.000Z",0.00352616,-0.002854682,-0.80957246,0.014749085,-0.014077607,-0.95447326,783390,15,0,false,false,0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000017477956,0.026724705,"{""low"":6.54,""high"":4}",-0.047894523,-0.9861739,0.000654,0.048566,-98.091225,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1588899,0.15978205,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15264,15264,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0018734038,0.16101299,"{""low"":0.15918903,""high"":0.16101299}",0.15918903,15264,0.16094106,"CCC",0.16094106,21037,16388,"2020-12-07T00:00:00.000Z",0.20945276,-0.04967071,-0.23714517,0.18613026,-0.026348203,-0.14155787,31700716,15,0,false,false,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.053850055,0.5083455,"{""low"":0.105932,""high"":0.373185}",-0.21340296,-0.57184225,0.105932,0.373185,-11.783552,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020721297,"USD","[]","2024-04-03T01:19:00.000Z","REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8865435,0.021498837,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",99732,99732,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00063901953,0.021726476,"{""low"":0.021312699,""high"":0.021726476}",0.021312699,99732,0.021702413,"CCC",0.021702413,8763843,141391,"2021-10-15T00:00:00.000Z",0.02022714,0.0012716968,0.062870815,0.02750606,-0.0060072243,-0.21839638,0,15,0,false,false,32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014614837,2.1230154,"{""low"":0.006884,""high"":0.758025}",-0.73652613,-0.9716383,0.006884,0.758025,37.53004,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.723993,7.034343e-10,"USD","[]","2023-04-04T13:15:00.000Z","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47684667,0.000573403,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,98498707456,"CoinMarketCap",1108903,1108903,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000027473434,0.000573403,"{""low"":5.6434004,""high"":4}",0.00056434004,1108903,0.0005714657,"CCC",0.0005714657,4637233,2044095,"2018-07-30T00:00:00.000Z",0.0006574,-0.00008399697,-0.12777148,0.001120205,-0.000546802,-0.48812672,56479456,15,0,false,false,0,98498707456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000063403044,0.124319695,"{""low"":5.1,""high"":4}",-0.002779597,-0.8289881,0.00051,0.003353,-75.139786,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42010128,393.35916,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",3236725,3236725,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-1.6594849,394.26135,"{""low"":392.95963,""high"":394.26135}",392.95963,3236725,394.14392,"CCC",394.14392,20393337,15033877,"2025-07-01T00:00:00.000Z",418.35507,-24.99591,-0.059748076,423.1191,-29.759949,-0.07033468,88619088,15,0,false,false,0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",103.07553,0.35508558,"{""low"":290.28363,""high"":497.08075}",-103.72159,-0.20866145,290.28363,497.08075,30.877018,"TSLAX"
