"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8429303,0.21996355,99996024,"CoinMarketCap",3594778,3594778,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.018719763,0.24071527,"{""low"":0.21648957,""high"":0.24071527}",0.21648957,3594778,0.23409991,"CCC",0.23409991,7522988,4214864,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.03704755,0.2025386,"{""low"":0.182916,""high"":0.704929}",-0.48496544,-0.68796355,0.182916,0.704929,-54.72822,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD",0.38218153,-0.16221797,-0.4244527,0.38218153,-0.16221797,-0.4244527,21995480,"REGULAR",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.540342,0.7896925,998839936,"CoinMarketCap",285698272,285698272,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.10302234,0.87934995,"{""low"":0.78381956,""high"":0.87934995}",0.78381956,285698272,0.8780956,"CCC",0.8780956,333597743,228840675,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.4843665,1.5863912,"{""low"":0.305326,""high"":4.676874}",-3.8871818,-0.8311495,0.305326,4.676874,-49.534077,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",0.8862472,-0.0965547,-0.10894781,0.78820974,0.0014827847,0.0018812058,788776448,"REGULAR",15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.569808,0.19914557,236759264,"CoinMarketCap",44816756,44816756,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.028631091,0.23016846,"{""low"":0.19366781,""high"":0.23016846}",0.19366781,44816756,0.22844087,"CCC",0.22844087,57013450,34732010,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.10551757,1.1269875,"{""low"":0.093628,""high"":0.464646}",-0.26550043,-0.5714036,0.093628,0.464646,-29.290134,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",0.20368874,-0.0045431703,-0.022304475,0.17156728,0.027578294,0.16074333,47149556,"REGULAR",15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03145374,1.2149319e-7,0,"CoinMarketCap",48644,48644,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.82272e-11,1.2189273e-7,"1.1843223E-7 - 1.2189273E-7",1.1843223e-7,48644,1.2062199e-7,"CCC",1.2062199e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.0609542e-9,0.025845617,"1.1843223E-7 - 1.2189273E-7",-3.9953818e-10,-0.0032777854,1.1843223e-7,1.2189273e-7,,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",,,,,,,0,"REGULAR",15,0,false,false,false,1733529600000,8,"[]",1758567060,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.308714,0.0019444436,0,"CoinMarketCap",6284,6284,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00010901212,0.002051612,"0.0019102657 - 0.002051612",0.0019102657,6284,0.0020509388,"CCC",0.0020509388,8797,4994,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011364436,1.4064896,"8.08E-4 - 0.219532",-0.21758756,-0.9911428,0.000808,0.219532,-98.941826,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",0.00253888,-0.00059443654,-0.23413336,0.00542771,-0.003483266,-0.6417561,0,"REGULAR",15,0,false,false,false,1709683200000,6,"[]",1758567000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"REGULAR",15,0,false,false,false,1621814400000,8,"[]",1752514980,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.214747,0.000050346443,993701855232,"CoinMarketCap",31931978,31931978,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000027698807,0.000052878946,"4.9917675E-5 - 5.2878946E-5",0.000049917675,31931978,0.000052827196,"CCC",0.000052827196,23529844,28916104,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008346444,0.19872485,"4.2E-5 - 2.05E-4",-0.00015465356,-0.75440764,0.000042,0.000205,-42.391308,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.00005644,-0.0000060935563,-0.10796521,0.00005449,-0.000004143556,-0.0760425,50029352,"REGULAR",15,0,false,false,false,1564617600000,6,"[]",1758567180,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"REGULAR",15,0,false,false,false,1628640000000,6,"[]",1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.177525,1.3837818,512533248,"CoinMarketCap",160076288,160076288,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.107001305,1.4690491,"{""low"":1.2864885,""high"":1.4690491}",1.2864885,160076288,1.4646232,"CCC",1.4646232,131489475,131958106,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9780288,2.4104044,"{""low"":0.405753,""high"":3.147404}",-1.7636222,-0.56034184,0.405753,3.147404,-4.553199,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",1.2262381,0.15754366,0.12847722,0.9824658,0.401316,0.40847832,709234112,"REGULAR",15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,"[]","2025-09-22T18:50:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.429191,0.011771201,64642380,"CoinMarketCap",408149,408149,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0010835519,0.0128340395,"{""low"":0.011771201,""high"":0.0128340395}",0.011771201,408149,0.012823213,"CCC",0.012823213,437659,378187,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003991201,0.5130078,"{""low"":0.00778,""high"":0.150421}",-0.13864979,-0.92174494,0.00778,0.150421,-80.94941,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.01564766,-0.003876458,-0.24773405,0.02201232,-0.010241118,-0.46524486,760918,"REGULAR",15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.777185,1.0794641e-10,0,"CoinMarketCap",540,540,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.3038799e-11,1.2098521e-10,"1.0794641E-10 - 1.2098521E-10",1.0794641e-10,540,1.2098521e-10,"CCC",1.2098521e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0794641E-10 - 1.2098521E-10",-1.3038799e-11,-0.10777184,1.0794641e-10,1.2098521e-10,,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,,,,,,,0,"REGULAR",15,0,false,false,false,1722470400000,8,"[]",1758567000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.504854,0.821011,35800453120,"CoinMarketCap",2337605120,2337605120,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.066615045,0.88704157,"{""low"":0.80814797,""high"":0.88704157}",0.80814797,2337605120,0.8852034,"CCC",0.8852034,1444841517,1551812747,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.50053596,1.5618565,"{""low"":0.320475,""high"":1.318681}",-0.49767,-0.37739983,0.320475,1.318681,143.3873,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",0.8559277,-0.0349167,-0.04079398,0.73520833,0.085802674,0.11670525,29392566272,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"[]","2025-09-22T18:53:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",,,,,,,0,"REGULAR",15,0,false,false,false,1690416000000,8,"[]",1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00082898,0,"CoinMarketCap",68,68,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00082898,"8.2898E-4 - 8.2898E-4",0.00082898,68,0.00082898,"CCC",0.00082898,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00048898,1.4381764,"3.4E-4 - 0.024015",-0.02318602,-0.96548074,0.00034,0.024015,-70.00723,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.00084554,-0.000016560021,-0.019585142,0.000637415,0.00019156502,0.30053422,0,"REGULAR",15,0,false,false,false,1510185600000,6,"[]",1758567000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8240044,0.21894966,0,"CoinMarketCap",149894,149894,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0039221197,0.22820382,"{""low"":0.2182221,""high"":0.22820382}",0.2182221,149894,0.22187693,"CCC",0.22187693,127357,113568,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.04065466,0.22801906,"{""low"":0.178295,""high"":0.966508}",-0.7475583,-0.77346313,0.178295,0.966508,-61.32027,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.22801416,-0.009064496,-0.039754093,0.28274664,-0.06379698,-0.22563303,0,"REGULAR",15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.489487,0.0022990385,0,"CoinMarketCap",508323,508323,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00032811845,0.0026751517,"{""low"":0.0022187016,""high"":0.0026751517}",0.0022187016,508323,0.0026660156,"CCC",0.0026660156,2679948,564048,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0010520385,0.84365565,"{""low"":0.001247,""high"":0.010646}",-0.008346961,-0.7840467,0.001247,0.010646,-52.93079,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",0.00448972,-0.0021906814,-0.48793277,0.0035834897,-0.0012844512,-0.35843587,0,"REGULAR",15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.086672,21.288021,678099968,"CoinMarketCap",1394225152,1394225152,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.8729515,23.029459,"{""low"":20.89371,""high"":23.029459}",20.89371,1394225152,22.994366,"CCC",22.994366,1006411298,857759532,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.179324,1.1059115,"{""low"":10.108697,""high"":30.805128}",-9.517107,-0.30894554,10.108697,30.805128,101.74916,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",22.980883,-1.6928616,-0.073663905,16.695326,4.592695,0.2750887,14435406848,"REGULAR",15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,"[]","2025-09-22T18:54:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.427138,0.00010467975,0,"CoinMarketCap",0,0,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000010895426,0.000115575174,"1.0467975E-4 - 1.15575174E-4",0.00010467975,0,0.000115575174,"CCC",0.000115575174,4,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000017679748,0.2032155,"8.7E-5 - 0.001033",-0.0009283202,-0.89866436,0.000087,0.001033,-87.26675,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",0.00010514,-4.6025525e-7,-0.0043775463,0.00010819,-0.0000035102494,-0.03244523,0,"REGULAR",15,0,false,false,false,1718928000000,6,"[]",1758567060,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49508315,0.16648108,144299744,"CoinMarketCap",18605,18605,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00082832575,0.16702512,"{""low"":0.16417898,""high"":0.16702512}",0.16417898,18605,0.1654977,"CCC",0.1654977,20827,23940,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08435508,1.0271422,"{""low"":0.082126,""high"":0.211509}",-0.045027927,-0.21288894,0.082126,0.211509,3.8542628,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.16457966,0.001901418,0.011553178,0.149684,0.01679708,0.11221694,24023176,"REGULAR",15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70721364,0.000014811361,0,"CoinMarketCap",46960,46960,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0401163e-7,0.000015414082,"1.4606758E-5 - 1.5414082E-5",0.000014606758,46960,0.000015106896,"CCC",0.000015106896,51558,50260,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018113615,0.1393355,"1.3E-5 - 6.88E-4",-0.00067318865,-0.9784719,0.000013,0.000688,-92.38579,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.00001528,-4.6863897e-7,-0.03067009,0.000018105,-0.0000032936387,-0.18191874,0,"REGULAR",15,0,false,false,false,1733011200000,6,"[]",1758567000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.85643,0.078245424,846376832,"CoinMarketCap",27930968,27930968,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.011543669,0.08861474,"{""low"":0.07768211,""high"":0.08861474}",0.07768211,27930968,0.08840858,"CCC",0.08840858,18929227,17060263,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0009254217,0.0119687235,"{""low"":0.07732,""high"":0.492378}",-0.41413257,-0.8410867,0.07732,0.492378,-20.0369,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,0.0975638,-0.01931838,-0.19800766,0.119623914,-0.04137849,-0.34590483,66225112,"REGULAR",15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2088583,0.00021061505,23293063168,"CoinMarketCap",97716,97716,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-4.4080662e-7,0.00022558762,"2.0531128E-4 - 2.2558762E-4",0.00020531128,97716,0.00021620198,"CCC",0.00021620198,102783,85821,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000024615045,0.13233894,"1.86E-4 - 3.71E-4",-0.00016038495,-0.43230444,0.000186,0.000371,-32.710278,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",0.0002729,-0.00006228496,-0.22823364,0.0002647105,-0.000054095464,-0.20435707,4905869,"REGULAR",15,0,false,false,false,1600214400000,6,"[]",1758567000,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01102647,1.0004841,515187584,"CoinMarketCap",5454951,5454951,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0001103878,1.0022064,"{""low"":0.9989512,""high"":1.0022064}",0.9989512,5454951,0.9989512,"CCC",0.9989512,17680193,97541764,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017757118,0.018069228,"{""low"":0.982727,""high"":1.015734}",-0.015249848,-0.015013625,0.982727,1.015734,-0.0093102455,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.9998591,0.0006250143,0.0006251024,1.0001104,0.00037372112,0.00037367988,515436992,"REGULAR",15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,"[]","2025-09-22T18:50:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.904826,0.039817166,17843260,"CoinMarketCap",6560,6560,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0024986751,0.043567058,"{""low"":0.03943743,""high"":0.043567058}",0.03943743,6560,0.04349463,"CCC",0.04349463,5500,13761,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.020850165,1.0992863,"{""low"":0.018967,""high"":0.798979}",-0.75916183,-0.950165,0.018967,0.798979,-93.94902,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.03958472,0.00023244694,0.0058721383,0.0326645,0.0071526654,0.21897367,710468,"REGULAR",15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.451943,0.009112053,13437376512,"CoinMarketCap",3102167,3102167,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00052542984,0.0097118085,"{""low"":0.00908474,""high"":0.0097118085}",0.00908474,3102167,0.009698616,"CCC",0.009698616,4504896,2643243,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0028640525,0.4583951,"{""low"":0.006248,""high"":0.02696}",-0.017847948,-0.66201586,0.006248,0.02696,-18.74162,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.01027202,-0.0011599669,-0.11292491,0.01156167,-0.0024496177,-0.21187404,122442080,"REGULAR",15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.069649,0.002329097,7171594240,"CoinMarketCap",13474164,13474164,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00017391541,0.0026444911,"{""low"":0.0020970649,""high"":0.0026444911}",0.0020970649,13474164,0.0021808557,"CCC",0.0021808557,5049902,4722232,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00034009689,0.17098889,"{""low"":0.001989,""high"":0.018095}",-0.015765904,-0.8712851,0.001989,0.018095,-70.115105,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",0.00226548,0.00006361678,0.028080927,0.003378675,-0.0010495782,-0.31064788,16703338,"REGULAR",15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.290086,0.0070623676,7803424256,"CoinMarketCap",10868795,10868795,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0010824534,0.008119322,"{""low"":0.0069935224,""high"":0.008119322}",0.0069935224,10868795,0.008107578,"CCC",0.008107578,6865042,8778807,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009413678,0.15379314,"{""low"":0.006121,""high"":0.032218}",-0.025155634,-0.7807943,0.006121,0.032218,-38.685524,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.00799068,-0.0009283121,-0.116174355,0.00871636,-0.0016539921,-0.18975721,55110648,"REGULAR",15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,"[]","2025-09-22T18:54:00.000Z","CELR"
