"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,18.7054,0.3091863,"REGULAR","2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",6274383,6274383,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.048721075,"2024-12-03T05:50:00.000Z",0.31006125,"{""low"":0.27550912,""high"":0.31006125}",0.27550912,6274383,0.28364637,"CCC",0.28364637,1857186,3023848,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.25600532,4.8138494,"{""low"":0.053181,""high"":0.377099}",-0.0679127,-0.18009248,0.053181,0.377099,256.83124,0.21834368,0.090842634,0.4160534,0.16129725,0.14788906,0.9168728,221043856,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-29.205158,8.175315e-7,"REGULAR",1633478400000,8,0,"CoinMarketCap",131801,131801,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.3725814e-7,1733205000,8.175315e-7,"7.607616E-7 - 8.175315E-7",7.607616e-7,131801,7.8223997e-7,"CCC",7.8223997e-7,130818,133695,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.175315e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000078,-0.0000069824687,-0.8951883,0.000154195,-0.00015337748,-0.9946981,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.5643864,0.008347197,"REGULAR","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",205161,205161,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000491838,"2024-12-03T05:50:00.000Z",0.008369069,"{""low"":0.007982132,""high"":0.008369069}",0.007982132,205161,0.008217293,"CCC",0.008217293,176403,253322,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0038291975,0.84754264,"{""low"":0.004518,""high"":0.049091}",-0.0407438,-0.8299648,0.004518,0.049091,-37.67891,0.00639264,0.0019545574,0.3057512,0.008625095,-0.00027789734,-0.032219626,826372,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,1.292905,0.00038288685,"REGULAR",,6,0,"CoinMarketCap",132887,132887,"SCUBA","USD=X",,0.0000048872025,1733205000,0.0003884119,"3.7693125E-4 - 3.884119E-4",0.00037693125,132887,0.0003879428,"CCC",0.0003879428,,,,,,0.000005955604,0.01580024,"3.7693125E-4 - 3.884119E-4",-0.000005525042,-0.014224699,0.00037693125,0.0003884119,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,6.136865,0.004180297,"REGULAR",,6,64375001088,"CoinMarketCap",75254184,75254184,"HMSTR","USD=X",,0.00024170615,"2024-12-03T05:50:00.000Z",0.004180297,"{""low"":0.0040489654,""high"":0.004180297}",0.0040489654,75254184,0.0041120513,"CCC",0.0041120513,,,,,,0.00013133138,0.03243579,"{""low"":0.0040489654,""high"":0.004180297}",0,0,0.0040489654,0.004180297,,,,,,,,269106624,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9605967,0.13432248,"REGULAR","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",654733,654733,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0026861876,"2024-12-03T05:50:00.000Z",0.13519841,"{""low"":0.1324606,""high"":0.13519841}",0.1324606,654733,0.1325545,"CCC",0.1325545,420262,697461,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06089648,0.8293585,"{""low"":0.073426,""high"":0.580623}",-0.4463005,-0.76865804,0.073426,0.580623,-0.53628683,0.11617768,0.018144801,0.15618147,0.13925208,-0.004929602,-0.035400562,13432248,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,10.224113,0.20902932,"REGULAR","2019-02-06T00:00:00.000Z",6,434098560,"CoinMarketCap",6696038,6696038,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.019389048,"2024-12-03T05:50:00.000Z",0.20932433,"{""low"":0.197386,""high"":0.20932433}",0.197386,6696038,0.1993366,"CCC",0.1993366,3591811,5793893,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.13682333,1.8949025,"{""low"":0.072206,""high"":0.30509}",-0.09606069,-0.31486017,0.072206,0.30509,163.57176,0.13506328,0.07396604,0.5476399,0.13367577,0.07535355,0.5637039,90739328,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.1806341,0.0030664527,"REGULAR","2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",60827,60827,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000036636135,"2024-12-03T05:50:00.000Z",0.0031901717,"{""low"":0.0029901383,""high"":0.0031901717}",0.0029901383,60827,0.0031899011,"CCC",0.0031899011,41338,60244,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0019434526,1.73059,"{""low"":0.001123,""high"":0.008018}",-0.0049515474,-0.61755395,0.001123,0.008018,49.727585,0.00210108,0.00096537266,0.45946497,0.001898255,0.0011681977,0.6154061,1508256,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,9.847057,0.20353313,"REGULAR","2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",217267744,217267744,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.018245384,"2024-12-03T05:54:00.000Z",0.20456539,"{""low"":0.18476883,""high"":0.20456539}",0.18476883,217267744,0.18476883,"CCC",0.18476883,52627127,81033093,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13591012,2.0098212,"{""low"":0.067623,""high"":0.234775}",-0.031241879,-0.13307157,0.067623,0.234775,98.25914,0.12183498,0.08169815,0.670564,0.09936493,0.1041682,1.0483397,5408193024,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.109596,1.027611e-7,"REGULAR",1683504000000,8,734365990518784,"CoinMarketCap",8342812,8342812,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.2980125e-9,1733205000,1.03086585e-7,"1.000766E-7 - 1.03086585E-7",1.000766e-7,8342812,1.01454305e-7,"CCC",1.01454305e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.6845015e-9,0.026824469,"1.000766E-7 - 1.03086585E-7",-3.2548542e-10,-0.0031573984,1.000766e-7,1.03086585e-7,,,,,,,,75464264,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,1.5597179,0.0008838366,"REGULAR",,6,999999616,"CoinMarketCap",848716,848716,"FLAVIA","USD=X",,0.000013573677,1733205000,0.0008877345,"8.43703E-4 - 8.877345E-4",0.000843703,848716,0.000843703,"CCC",0.000843703,,,,,,0.0000401336,0.0475684,"8.43703E-4 - 8.877345E-4",-0.000003897934,-0.004390878,0.000843703,0.0008877345,,,,,,,,883836,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9182154,0.08259032,"REGULAR","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",277481,277481,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0016152412,"2024-12-03T05:50:00.000Z",0.08283181,"{""low"":0.08140263,""high"":0.08283181}",0.08140263,277481,0.08190178,"CCC",0.08190178,244124,253342,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.05080432,1.598324,"{""low"":0.031786,""high"":0.330692}",-0.24810168,-0.75025004,0.031786,0.330692,-12.301188,0.05137744,0.031212877,0.60752106,0.06593143,0.016658887,0.25266987,3181562,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.1685433,7.549804,"REGULAR","2017-12-13T00:00:00.000Z",4,606711936,"CoinMarketCap",1245928064,1245928064,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.37103796,"2024-12-03T05:54:00.000Z",7.596256,"{""low"":7.1385527,""high"":7.596256}",7.1385527,1245928064,7.267611,"CCC",7.267611,229146299,767020618,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.6489315,1.6025975,"{""low"":2.900873,""high"":11.806049}",-4.256245,-0.36051393,2.900873,11.806049,43.86228,4.2637954,3.2860088,0.770677,4.308232,3.2415724,0.75241363,4580556800,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,2.9693303,0.0037389235,"REGULAR","2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",159341,159341,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000107819214,"2024-12-03T05:50:00.000Z",0.0037389235,"{""low"":0.003701778,""high"":0.0037389235}",0.003701778,159341,0.0037141868,"CCC",0.0037141868,125613,149612,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0025519235,2.1498935,"{""low"":0.001187,""high"":0.043042}",-0.039303076,-0.9131331,0.001187,0.043042,-88.14739,0.00334884,0.00039008353,0.11648318,0.005970975,-0.0022320515,-0.3738169,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.9698067,0.000003932742,"REGULAR",1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.777359e-8,1733205000,0.000003932742,"3.8432395E-6 - 3.932742E-6",0.0000038432395,3,0.0000038432395,"CCC",0.0000038432395,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",9.3274184e-7,0.31091395,"3.0E-6 - 1.44E-4",-0.00014006726,-0.9726893,0.000003,0.000144,33.333336,0.00000452,-5.87258e-7,-0.12992434,0.00000476,-8.272582e-7,-0.17379373,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,9.25788,0.25780475,"REGULAR","2021-12-14T00:00:00.000Z",6,211955840,"CoinMarketCap",27339296,27339296,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.021844879,"2024-12-03T05:50:00.000Z",0.25780475,"{""low"":0.24630144,""high"":0.25780475}",0.24630144,27339296,0.2481738,"CCC",0.2481738,9131285,15725979,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.16793875,1.8687686,"{""low"":0.089866,""high"":0.43517}",-0.17736524,-0.40757692,0.089866,0.43517,4.008627,0.16556703,0.092237726,0.557102,0.16838582,0.08941893,0.531036,54643224,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,17.788155,0.0019682173,"REGULAR",1707177600000,6,1264027648,"CoinMarketCap",214093,214093,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0002972365,1733205000,0.0019786193,"0.0018651742 - 0.0019786193",0.0018651742,214093,0.0018751172,"CCC",0.0018751172,131587,177324,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0011252173,1.3347774,"8.43E-4 - 0.028728",-0.026759783,-0.9314878,0.000843,0.028728,-91.09335,0.00123506,0.00073315727,0.5936208,0.00177762,0.00019059726,0.10722047,2487881,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6.0368705,0.16942722,"REGULAR","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",56666072,56666072,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00964579,"2024-12-03T05:54:00.000Z",0.1699648,"{""low"":0.1632157,""high"":0.1699648}",0.1632157,56666072,0.16557752,"CCC",0.16557752,20497225,57136505,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.11973022,2.4092042,"{""low"":0.049697,""high"":0.276579}",-0.10715178,-0.38741836,0.049697,0.276579,180.24097,0.1074086,0.062018618,0.5774083,0.103701666,0.06572555,0.63379455,303665952,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-10.641071,0.43956554,"REGULAR","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1125901,1125901,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0523445,"2024-12-03T05:50:00.000Z",0.44114125,"{""low"":0.423722,""high"":0.44114125}",0.423722,1125901,0.43382698,"CCC",0.43382698,1646376,1612248,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.30674455,2.3094583,"{""low"":0.132821,""high"":1.430654}",-0.9910885,-0.69275206,0.132821,1.430654,-60.191833,0.42612678,0.013438761,0.031537004,0.44376075,-0.0041952133,-0.009453773,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,17.355562,19.90386,"REGULAR","2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",298618240,298618240,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",2.9435558,"2024-12-03T05:53:00.000Z",19.962952,"{""low"":17.916454,""high"":19.962952}",17.916454,298618240,18.000656,"CCC",18.000656,39618874,79747590,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",12.27394,1.608659,"{""low"":7.62992,""high"":23.699697}",-3.7958374,-0.16016395,7.62992,23.699697,33.9393,11.535304,8.368556,0.7254734,11.297678,8.606182,0.76176554,1403995136,15,0,false,false,"NEO"
