"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD","REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1051213,1051213,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000022915076,0.0010840921,"{""low"":0.0010628676,""high"":0.0010840921}",0.0010628676,1051213,0.0010704822,"CCC",0.0010704822,3004195,1259862,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00011973246,0.12590164,"{""low"":9.51,""high"":4}",-0.045141265,-0.97682995,0.000951,0.046212,-92.62295,0.00157592,-0.00050518755,-0.32056674,0.00609711,-0.0050263777,-0.8243869,1015997,15,0,false,false,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-2.0952895,0.0010707325,"[]","2026-03-14T13:12:00.000Z","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",56555,56555,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",1.2773671e-7,0.00028008595,"{""low"":2.7996275,""high"":4}",0.00027996275,56555,0.00028002815,"CCC",0.00028002815,98972,54918,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000080060316,0.40030158,"{""low"":2,""high"":4}",-0.03753594,-0.9925941,0.0002,0.037816,-93.39311,0.00120488,-0.0009248196,-0.7675616,0.0035042,-0.0032241396,-0.92007864,19195,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.04563674,0.0002800603,"[]","2026-03-14T13:12:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4508264,4508264,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.008691013,0.18802507,"{""low"":0.17488225,""high"":0.18802507}",0.17488225,4508264,0.17503478,"CCC",0.17503478,11673765,5910347,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.16668248,8.457176,"{""low"":0.019709,""high"":0.731569}",-0.5451775,-0.74521685,0.019709,0.731569,661.17847,0.1711639,0.015227586,0.08896494,0.2500431,-0.06365161,-0.25456256,186391488,15,0,false,false,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,4.890827,0.18639149,"[]","2026-03-14T13:12:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]","2022-08-17T18:27:00.000Z","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",1334367,1334367,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00042649917,0.020628415,"{""low"":0.020215943,""high"":0.020628415}",0.020215943,1334367,0.020435922,"CCC",0.020435922,9574642,6176474,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0036738757,0.21932276,"{""low"":0.016751,""high"":0.21668}",-0.19625513,-0.90573716,0.016751,0.21668,-84.088776,0.02211894,-0.0016940627,-0.07658879,0.06590631,-0.045481432,-0.69009227,19598056,15,0,false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.0454292,0.020424876,"[]","2026-03-14T13:12:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",55585,55585,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-9.661308e-7,0.00024706166,"{""low"":2.38031,""high"":4}",0.000238031,55585,0.00024202433,"CCC",0.00024202433,34251,52767,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00002805212,0.13108467,"{""low"":2.14,""high"":4}",-0.0033649479,-0.93289375,0.000214,0.003607,-92.049934,0.00030594,-0.00006388787,-0.20882484,0.000446225,-0.00020417287,-0.4575559,23963,15,0,false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.39755905,0.00024205212,"[]","2026-03-14T13:12:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",11824013,11824013,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0013355911,0.048570234,"{""low"":0.047379036,""high"":0.048570234}",0.047379036,11824013,0.048156027,"CCC",0.048156027,20213032,12258723,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011333138,0.3086787,"{""low"":0.036715,""high"":0.248871}",-0.20082286,-0.80693555,0.036715,0.248871,-68.16848,0.05127594,-0.0032278001,-0.062949605,0.092204526,-0.044156387,-0.47889608,276275936,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.704512,0.04804814,"[]","2026-03-14T13:11:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2982172,2982172,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000001491062,0.00016336345,"{""low"":1.59788,""high"":4}",0.000159788,2982172,0.00016289696,"CCC",0.00016289696,10441944,3603788,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000114911076,2.3939807,"{""low"":4.8,""high"":5}",-0.0027420889,-0.94392043,0.000048,0.002905,-92.439705,0.00017978,-0.00001686893,-0.09383095,0.000352285,-0.00018937391,-0.53755885,10487400,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.90695417,0.00016291108,"[]","2026-03-14T13:13:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"[]","2025-01-08T01:27:00.000Z","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",3078348,3078348,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00095129013,0.0675994,"{""low"":0.06414215,""high"":0.0675994}",0.06414215,3078348,0.06464565,"CCC",0.06464565,4076826,3372892,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.012464311,0.22858132,"{""low"":0.054529,""high"":0.524264}",-0.45727068,-0.87221456,0.054529,0.524264,-86.33369,0.07057548,-0.003582172,-0.050756607,0.15566593,-0.08867262,-0.5696341,9435742,15,0,false,false,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.4404259,0.06699331,"[]","2026-03-14T13:11:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]","2023-04-04T18:30:00.000Z","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,2084897920,"CoinMarketCap",449049,449049,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000068432884,0.001531117,"{""low"":0.0012768084,""high"":0.001531117}",0.0012768084,449049,0.0012768084,"CCC",0.0012768084,1631736,358220,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00029464194,0.2733228,"{""low"":0.001078,""high"":0.425286}",-0.42391336,-0.99677247,0.001078,0.425286,-96.45002,0.00141182,-0.000039178063,-0.027750041,0.10363805,-0.10226541,-0.98675543,2861818,15,0,false,false,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,5.2470775,0.0013726419,"[]","2026-03-14T13:13:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1101066,1101066,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.8189983e-10,9.809966e-9,"{""low"":9.008926,""high"":9}",9.008926e-9,1101066,9.147667e-9,"CCC",9.147667e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4176571e-10,0.015736138,"{""low"":9.008926,""high"":9}",-6.592744e-10,-0.06720456,9.008926e-9,9.809966e-9,,,,,,,,6719957,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.9490794,9.150692e-9,"[]","2026-03-14T13:13:00.000Z","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3303237,3303237,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00096096843,0.04285538,"{""low"":0.04180926,""high"":0.04285538}",0.04180926,3303237,0.04245268,"CCC",0.04245268,7234210,5019469,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.027794488,1.9432628,"{""low"":0.014303,""high"":0.094508}",-0.052410513,-0.5545617,0.014303,0.094508,-4.751664,0.04017018,0.001927305,0.047978498,0.03365341,0.008444078,0.25091302,42097488,15,0,false,false,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2317739,0.042097487,"[]","2026-03-14T13:12:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2709125376,"CoinMarketCap",4055586,4055586,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00039147865,0.012440932,"{""low"":0.012212577,""high"":0.012440932}",0.012212577,4055586,0.012392111,"CCC",0.012392111,5727934,4828585,"2019-06-04T00:00:00.000Z",4910000128,2709146624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0016215434,0.15250103,"{""low"":0.010633,""high"":0.093377}",-0.08112246,-0.86876273,0.010633,0.093377,-82.24557,0.01310084,-0.00084629655,-0.06459865,0.029122146,-0.016867602,-0.5792019,33199094,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.095671,0.012254544,"[]","2026-03-14T13:13:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000038697617,0.0013202863,"{""low"":0.0013003522,""high"":0.0013202863}",0.0013003522,53,0.0013182985,"CCC",0.0013182985,2386,143,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0003774467,0.40893468,"{""low"":9.23,""high"":4}",-0.09118855,-0.98593944,0.000923,0.092489,-95.143875,0.00135354,-0.000053093303,-0.039225515,0.0105448,-0.0092443535,-0.8766741,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8897288,0.0013004467,"[]","2026-03-14T13:12:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",608458,608458,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.001337083,0.011302853,"{""low"":0.010866241,""high"":0.011302853}",0.010866241,608458,0.010906188,"CCC",0.010906188,1259174,665795,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00050314795,0.047399715,"{""low"":0.010615,""high"":0.704929}",-0.6938108,-0.98422796,0.010615,0.704929,-97.888596,0.02230438,-0.011186233,-0.5015263,0.16066769,-0.14954954,-0.9308004,1111770,15,0,false,false,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-10.73511,0.0111181475,"[]","2026-03-14T13:12:00.000Z","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",81818848,81818848,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.011946514,0.1693039,"{""low"":0.16392598,""high"":0.1693039}",0.16392598,81818848,0.16783734,"CCC",0.16783734,120926838,86598826,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.002318576,0.014289528,"{""low"":0.162257,""high"":1.384601}",-1.2200254,-0.8811386,0.162257,1.384601,-66.48065,0.22896242,-0.064386845,-0.2812114,0.45895723,-0.29438165,-0.6414141,164384544,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-6.767713,0.16457558,"[]","2026-03-14T13:09:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",9739234,9739234,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0046113953,0.09399158,"{""low"":0.08870102,""high"":0.09399158}",0.08870102,9739234,0.09399158,"CCC",0.09399158,14004079,18170211,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.046105836,0.9958279,"{""low"":0.046299,""high"":0.464646}",-0.37224117,-0.8011285,0.046299,0.464646,-70.90448,0.0718381,0.020566732,0.2862928,0.11574764,-0.023342803,-0.2016698,26456246,15,0,false,false,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-4.75322,0.092404835,"[]","2026-03-14T13:12:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55380,55380,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-9.571721e-11,3.100736e-8,"{""low"":2.9400432,""high"":8}",2.9400432e-8,55380,3.0303045e-8,"CCC",3.0303045e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2061605e-9,0.041025266,"{""low"":2.9400432,""high"":8}",-4.0076742e-10,-0.012924912,2.9400432e-8,3.100736e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.3117573,3.0606593e-8,"[]","2026-03-14T13:12:00.000Z","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",36306,36306,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0003462059,0.002205408,"{""low"":0.0020573444,""high"":0.002205408}",0.0020573444,36306,0.0020624567,"CCC",0.0020624567,6937,11117,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.001397408,1.7294654,"{""low"":8.08,""high"":4}",-0.03204259,-0.93560475,0.000808,0.034248,-0.53063035,0.00156994,0.00063546794,0.4047721,0.001712585,0.00049282296,0.28776556,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,18.621204,0.002205408,"[]","2026-03-14T13:12:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"[]","2025-07-14T17:39:00.000Z","DINGO"
