"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD",131.61006,-11.579048,-0.087979965,131.9124,-11.881386,-0.09007027,316796928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639292,"CoinMarketCap",2225998,2225998,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.158371,120.23238,"{""low"":119.46723,""high"":120.23238}",119.46723,2225998,120.008896,"CCC",120.008896,4748384,2819296,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",29.041107,0.31916845,"{""low"":90.98991,""high"":196.06308}",-76.03207,-0.3877939,90.98991,196.06308,-31.498009,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.8311032,120.03101,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Useless USD",,,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD",0.9994217,-0.0018135309,-0.0018145803,0.9996038,-0.001995623,-0.001996414,101156160,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,101398680,"CoinMarketCap",85939,85939,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0031775236,1.0018535,"{""low"":0.99731505,""high"":1.0018535}",0.99731505,85939,1.0017464,"CCC",1.0017464,88243,86932,"2024-08-29T00:00:00.000Z",0,101398680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0020672083,0.0020764673,"{""low"":0.995541,""high"":1.004953}",-0.007344842,-0.007308642,0.995541,1.004953,-0.3509581,"[]","2026-02-22T07:04:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3175033,0.9976082,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD",0.17221221,-0.06807726,-0.39531028,0.39410168,-0.28996673,-0.7357663,856510016,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",74103584,74103584,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.005479701,0.108080074,"{""low"":0.103955165,""high"":0.108080074}",0.103955165,74103584,0.108080074,"CCC",0.108080074,171779931,89490492,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0015929565,0.015534674,"{""low"":0.102542,""high"":0.865211}",-0.76107603,-0.8796421,0.102542,0.865211,-75.78339,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.9990582,0.104134955,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD",0.12776417,-0.03257799,-0.25498536,0.2115177,-0.11633153,-0.5499849,189031136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",18559434,18559434,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0032062083,0.09732372,"{""low"":0.09514177,""high"":0.09732372}",0.09514177,18559434,0.09732372,"CCC",0.09732372,30410857,22509366,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.012110174,0.14577223,"{""low"":0.083076,""high"":0.403689}",-0.30850282,-0.76420915,0.083076,0.403689,-68.29734,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.2585897,0.095186174,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD",0.00493344,-0.0013828259,-0.28029647,0.0129516,-0.009400986,-0.7258552,3352503,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",440256,440256,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000021921238,0.003599361,"{""low"":0.0035506142,""high"":0.003599361}",0.0035506142,440256,0.003597789,"CCC",0.003597789,1532346,603249,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00015461422,0.045528334,"{""low"":0.003396,""high"":0.04239}",-0.038839385,-0.9162393,0.003396,0.04239,-79.23095,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6136085,0.0035506142,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",0.1317113,-0.046999983,-0.35684094,0.22376278,-0.13905147,-0.6214236,24133354,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,284889344,"CoinMarketCap",3346971,3346971,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0023052394,0.085352324,"{""low"":0.08363894,""high"":0.085352324}",0.08363894,3346971,0.085352324,"CCC",0.085352324,7087374,5114209,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0022273213,0.02700307,"{""low"":0.082484,""high"":0.567435}",-0.4827237,-0.8507119,0.082484,0.567435,-67.82227,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.6492002,0.08471132,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",0.0002654,-0.00006543094,-0.24653706,0.00018559,0.000014379068,0.0774776,118415,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",16392,16392,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",2.005254e-8,0.0001999958,"{""low"":1.9991209,""high"":4}",0.00019991209,16392,0.00019993786,"CCC",0.00019993786,18075,17742,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015296906,3.2546608,"{""low"":4.7,""high"":5}",-0.0010810309,-0.84389615,0.000047,0.001281,-83.29156,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.01001996,0.00019996907,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",6.2e-7,-4.5088476e-7,-0.7272335,9.65e-7,-7.9588483e-7,-0.8247511,66050916,15,0,false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8215637,8215637,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.2369875e-9,1.7229088e-7,"{""low"":1.6820435,""high"":7}",1.6820435e-7,8215637,1.7042903e-7,"CCC",1.7042903e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6911522e-7,,"{""low"":0,""high"":4}",-0.000003830885,-0.95772123,0,0.000004,-50,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3054893,1.6911522e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","elizaOS USD","elizaOS USD",0.00256614,-0.0011193745,-0.43620947,0.0045353207,-0.0030885553,-0.6810004,12723454,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",5064531,5064531,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00008494698,0.0015164111,"{""low"":0.0014200266,""high"":0.0015164111}",0.0014200266,5064531,0.0014217295,"CCC",0.0014217295,14910523,5700941,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00023376534,0.19271669,"{""low"":0.001213,""high"":0.039465}",-0.038018234,-0.9633406,0.001213,0.039465,-86.3783,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,6.237752,0.0014467654,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",0.00732586,-0.000187553,-0.025601499,0.00511167,0.002026637,0.3964726,23049490,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3228985344,"CoinMarketCap",612131,612131,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000281109,0.007142744,"{""low"":0.007101271,""high"":0.007142744}",0.007101271,612131,0.0071036466,"CCC",0.0071036466,597706,609259,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004178307,1.4115902,"{""low"":0.00296,""high"":0.008682}",-0.0015436932,-0.17780386,0.00296,0.008682,42.39489,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.099475,0.007138307,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",0.3303677,-0.065574884,-0.19849059,0.6356547,-0.37086186,-0.5834329,1289363840,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",30717522,30717522,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0019663274,0.26728508,"{""low"":0.2628741,""high"":0.26728508}",0.2628741,30717522,0.26728508,"CCC",0.26728508,68688109,47547410,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.058513835,0.28366357,"{""low"":0.206279,""high"":1.254567}",-0.9897742,-0.7889369,0.206279,1.254567,-76.27297,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.7371123,0.26479283,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD",0.00000136,-5.195241e-7,-0.382003,0.000002655,-0.000001814524,-0.6834366,3629755,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",65285,65285,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.9358262e-8,8.411908e-7,"{""low"":8.077935,""high"":7}",8.077935e-7,65285,8.1527645e-7,"CCC",8.1527645e-7,81894,109604,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.2682408e-8,0.04045886,"{""low"":8.077935,""high"":7}",-0.0000051595243,-0.8599207,8.077935e-7,0.000006,-50,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,3.6194828,8.4047593e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",0.0154395,-0.006800223,-0.44044322,0.023423815,-0.014784538,-0.6311755,1843353,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",226535,226535,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00035647582,0.009024517,"{""low"":0.00819328,""high"":0.009024517}",0.00819328,226535,0.0089993,"CCC",0.0089993,118476,188536,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0028842771,0.5011776,"{""low"":0.005755,""high"":0.118525}",-0.10988572,-0.9271101,0.005755,0.118525,-92.17888,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.962713,0.008639277,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHARPEI USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD",,,,,,,3089206,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",140293,140293,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.8764102e-10,1.35655815e-8,"{""low"":1.3360905,""high"":8}",1.3360905e-8,140293,1.3471178e-8,"CCC",1.3471178e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8824586e-10,0.014089305,"{""low"":1.3360905,""high"":8}",-1.6430413e-11,-0.0012111838,1.3360905e-8,1.35655815e-8,,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.1689923,1.3549151e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",0.00320234,-0.0005221567,-0.16305473,0.004068595,-0.0013884115,-0.34125087,361266,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11607,11607,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00012031989,0.0029253797,"{""low"":0.0026785224,""high"":0.0029253797}",0.0026785224,11607,0.0029253797,"CCC",0.0029253797,49567,11347,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0006531833,0.3222414,"{""low"":0.002027,""high"":0.188686}",-0.18600582,-0.98579556,0.002027,0.188686,-97.927795,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.296366,0.0026801834,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.0018235,-0.00021340861,-0.117032416,0.001934005,-0.00032391353,-0.1674833,355139,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",94150,94150,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000030518277,0.001663017,"{""low"":0.0015900848,""high"":0.001663017}",0.0015900848,94150,0.0016165085,"CCC",0.0016165085,100322,92864,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00013709138,0.0930695,"{""low"":0.001473,""high"":0.00357}",-0.0019599085,-0.548994,0.001473,0.00357,-53.19655,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.18918727,0.0016100914,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",0.1138573,-0.025815763,-0.22673789,0.17089383,-0.0828523,-0.48481736,781829888,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8880238592,"CoinMarketCap",20541412,20541412,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0018880591,0.08975547,"{""low"":0.08768487,""high"":0.08975547}",0.08768487,20541412,0.08975547,"CCC",0.08975547,43648984,31581227,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0058615357,0.07132557,"{""low"":0.08218,""high"":0.334808}",-0.24676645,-0.73703873,0.08218,0.334808,-65.65231,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.0994847,0.08804154,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",0.0015065,-0.00030092988,-0.19975433,0.002321535,-0.001115965,-0.48070133,37877552,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",4025265,4025265,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000027302653,0.0012228863,"{""low"":0.0012021131,""high"":0.0012228863}",0.0012021131,4025265,0.0012228863,"CCC",0.0012228863,10798309,5333508,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00013757008,0.12881094,"{""low"":0.001068,""high"":0.006885}",-0.00567943,-0.824899,0.001068,0.006885,-75.36,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.214556,0.0012055701,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anvil USD","Anvil USD",0.0006307,-0.000048978254,-0.07765698,0.0006170308,-0.000035309058,-0.057224143,0,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",28025,28025,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000081057835,0.0005993884,"{""low"":5.5987836,""high"":4}",0.00055987836,28025,0.00056240446,"CCC",0.00056240446,68517,51292,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00020472173,0.5430285,"{""low"":3.77,""high"":4}",-0.0051322784,-0.8981936,0.000377,0.005714,45.780586,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-12.229987,0.0005817217,"ANVL"
