"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000915,-0.00021253561,-0.23227936,0.00097715,-0.00027468568,-0.281109,0,15,0,false,false,9.314187,0.0007024644,"[]",1760341800,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.00069692725,"CCC",0.00069692725,89260,79677,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0005994644,5.8200426,"1.03E-4 - 0.00193",-0.0012275357,-0.6360288,0.000103,0.00193,-41.2758,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",81516,81516,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00005985395,0.0007105188,"6.8867725E-4 - 7.105188E-4",0.00068867725,81516,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11003162,-0.03569507,-0.32440737,0.13042459,-0.056088038,-0.4300419,30510984,15,0,false,false,12.413414,0.07433655,"[]","2025-10-13T07:51:00.000Z","Tensor USD","Tensor USD","REGULAR",0.073528305,"CCC",0.073528305,8887824,9938751,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.042860553,1.36169,"{""low"":0.031476,""high"":0.862419}",-0.7880825,-0.91380465,0.031476,0.862419,-82.2605,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,410443872,"CoinMarketCap",10530792,10530792,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.008208722,0.07483895,"{""low"":0.07254782,""high"":0.07483895}",0.07254782,10530792,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.789674,-3.2169394,-0.36599076,8.6823015,-3.1095672,-0.3581501,117027424,15,0,false,false,9.042868,5.5727344,"[]","2025-10-13T07:50:00.000Z","ORDI USD","ORDI USD","REGULAR",5.552219,"CCC",5.552219,63050557,54501433,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.1639004,2.955565,"{""low"":1.408834,""high"":52.276413}",-46.70368,-0.8933987,1.408834,52.276413,-87.38374,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",63355900,63355900,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.4621439,5.6231384,"{""low"":5.4417486,""high"":5.6231384}",5.4417486,63355900,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.115918,-0.022320554,-0.19255468,0.14370042,-0.05010297,-0.34866267,5655656,15,0,false,false,6.015202,0.09359745,"[]","2025-10-13T07:50:00.000Z","GT Protocol USD","GT Protocol USD","REGULAR",0.0923266,"CCC",0.0923266,1422364,1795160,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.010396451,0.12495584,"{""low"":0.083201,""high"":1.25513}",-1.1615326,-0.9254281,0.083201,1.25513,-89.10792,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,60425324,"CoinMarketCap",1886612,1886612,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0053106323,0.093676925,"{""low"":0.09184405,""high"":0.093676925}",0.09184405,1886612,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06538746,-0.013742175,-0.2101653,0.07350605,-0.021860767,-0.29740092,97699272,15,0,false,false,12.929212,0.051645283,"[]","2025-10-13T07:54:00.000Z","Enjin Coin USD","Enjin Coin USD","REGULAR",0.050759714,"CCC",0.050759714,14261418,14614753,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.029608283,1.3435714,"{""low"":0.022037,""high"":0.394009}",-0.34236372,-0.8689236,0.022037,0.394009,-72.28676,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1891736576,"CoinMarketCap",13422147,13422147,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.005912844,0.05205896,"{""low"":0.050196406,""high"":0.05205896}",0.050196406,13422147,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009484,0.000020691477,0.21817248,0.000104366,0.000011165474,0.10698382,0,15,0,false,false,16.004248,0.000115531475,"[]",1760341860,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",0.000115531475,"CCC",0.000115531475,1131,3443,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000038531478,0.5004088,"7.7E-5 - 2.17E-4",-0.00010146852,-0.4675969,0.000077,0.000217,-38.095238,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",560,560,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000015939026,0.000115531475,"1.15531475E-4 - 1.15531475E-4",0.000115531475,560,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057698,-0.00021936,-0.38018647,0.001160065,-0.00080244493,-0.6917241,16037,15,0,false,false,-0.01996675,0.00035762,"[]",1760341800,"Traxx USD","Traxx USD","REGULAR",0.0003578461,"CCC",0.0003578461,9873,2588,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00006362001,0.2163946,"2.94E-4 - 0.002554",-0.00219638,-0.85997653,0.000294,0.002554,-83.517494,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",10,10,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-7.14208e-8,0.0003579292,"3.575511E-4 - 3.579292E-4",0.0003575511,10,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,0.000030315277,"[]",1749112680,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"[]",1669891500,"Kiki USD",,"REGULAR",0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"[]",1686421800,"DEGEN Index USD","DEGEN Index USD","REGULAR",0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.071583,-5.429062,-0.19340064,22.93072,-0.28819847,-0.012568226,9561376768,15,0,false,true,5.6671495,22.64252,"[]","2025-10-13T07:53:00.000Z","Avalanche USD","Avalanche USD","REGULAR",22.565794,"CCC",22.565794,901424442,1136751996,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",12.003894,1.1283311,"{""low"":10.638627,""high"":55.697445}",-33.054924,-0.5934729,10.638627,55.697445,-26.116955,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1469103104,1469103104,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.214365,22.865269,"{""low"":21.954357,""high"":22.865269}",21.954357,1469103104,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00821714,-0.0049790274,-0.60593194,0.013992666,-0.010754554,-0.768585,3206614,15,0,false,false,14.712353,0.0032381127,"[]","2025-10-13T07:50:00.000Z","Startup USD","Startup USD","REGULAR",0.003413836,"CCC",0.003413836,1752126,1435636,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00085111265,0.35656163,"{""low"":0.002387,""high"":0.047322}",-0.04408389,-0.9315728,0.002387,0.047322,-91.14782,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,990272640,"CoinMarketCap",1654495,1654495,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00041530188,0.0034563974,"{""low"":0.003168349,""high"":0.0034563974}",0.003168349,1654495,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-8.758851e-7,-0.9317927,0.000001195,-0.000001130885,-0.94634736,0,15,0,false,false,6.5121136,6.41149e-8,"[]",1760341800,"moonwolf.io USD","moonwolf.io USD","REGULAR",6.347839e-8,"CCC",6.347839e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.41149e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",11,11,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.919965e-9,6.41149e-8,"6.3465826E-8 - 6.41149E-8",6.3465826e-8,11,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,"REGULAR",0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01425396,-0.0034967978,-0.24532114,0.014862875,-0.004105713,-0.27623948,10756535,15,0,false,false,12.824842,0.010757162,"[]","2025-10-13T07:50:00.000Z","LooksRare USD","LooksRare USD","REGULAR",0.009936937,"CCC",0.009936937,4506472,3438659,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.005173162,0.9264259,"{""low"":0.005584,""high"":0.093487}",-0.08272984,-0.8849341,0.005584,0.093487,-78.876076,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3439298,3439298,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0012227707,0.010893092,"{""low"":0.009850979,""high"":0.010893092}",0.009850979,3439298,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.145112e-7,-0.9050125,0.000001145,-0.0000010595113,-0.9253373,46989132,15,0,false,false,10.798131,8.548876e-8,"[]",1760341800,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",8.4936396e-8,"CCC",8.4936396e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",8.548876e-8,,"0.0 - 3.3E-5",-0.00003291451,-0.9974094,0,0.000033,0,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",4909348,4909348,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",8.33154e-9,8.58902e-8,"8.3927084E-8 - 8.58902E-8",8.3927084e-8,4909348,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28593546,0.1360667,0.4758651,0.21796373,0.20403844,0.9361119,0,15,0,false,false,19.447416,0.42200217,"[]","2025-10-13T07:50:00.000Z","Popsicle Finance USD","Popsicle Finance USD","REGULAR",0.4057044,"CCC",0.4057044,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.35152316,4.98763,"{""low"":0.070479,""high"":0.643486}",-0.22148386,-0.34419373,0.070479,0.643486,3.6159754,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.06870684,0.42200217,"{""low"":0.4057044,""high"":0.42200217}",0.4057044,18,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,"REGULAR",0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03261324,0.0005828999,0.017873107,0.039847866,-0.0066517256,-0.16692802,55809016,15,0,false,false,14.617156,0.03319614,"[]","2025-10-13T07:50:00.000Z","Solidus Ai Tech USD",,"REGULAR",0.033138618,"CCC",0.033138618,39172241,24324352,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014524139,0.77785665,"{""low"":0.018672,""high"":0.160592}",-0.12739587,-0.793289,0.018672,0.160592,-73.71073,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1681189760,"CoinMarketCap",22567480,22567480,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.004233513,0.033613786,"{""low"":0.03279612,""high"":0.033613786}",0.03279612,22567480,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1999308,-0.25885957,-0.21572876,0.9855932,-0.044521987,-0.045172784,843013056,15,0,false,false,12.556226,0.9410712,"[]","2025-10-13T07:50:00.000Z","Lido DAO USD","Lido DAO USD","REGULAR",0.9180786,"CCC",0.9180786,151045279,141009192,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.61325824,1.8707563,"{""low"":0.327813,""high"":2.479277}",-1.5382056,-0.6204251,0.327813,2.479277,-31.928408,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,895801536,"CoinMarketCap",137376880,137376880,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.1049813,0.9502975,"{""low"":0.90226495,""high"":0.9502975}",0.90226495,137376880,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,"[]",1669746600,"Stash USD",,"REGULAR",0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114,0.0000030939764,0.27140144,0.000021215,-0.000006721024,-0.31680527,0,15,0,false,false,4.3982835,0.000014493977,"[]",1760341800,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",0.000013867643,"CCC",0.000013867643,47924,57672,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000054939765,0.6104418,"9.0E-6 - 0.001799",-0.001784506,-0.99194336,0.000009,0.001799,-93.069305,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",63026,63026,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.106293e-7,0.000014761287,"1.3867643E-5 - 1.4761287E-5",0.000013867643,63026,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06815058,-0.020465821,-0.30030295,0.07319084,-0.02550608,-0.34848732,90842968,15,0,false,false,11.034324,0.04768476,"[]","2025-10-13T07:51:00.000Z","WOO USD","WOO USD","REGULAR",0.048072346,"CCC",0.048072346,12593996,17668605,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.029400758,1.6080047,"{""low"":0.018284,""high"":0.38401}",-0.33632523,-0.87582415,0.018284,0.38401,-78.04549,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",12541436,12541436,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0047387965,0.048153084,"{""low"":0.047095254,""high"":0.048153084}",0.047095254,12541436,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000378,-6.260584e-7,-0.16562392,0.00000428,-0.0000011260586,-0.2630978,143687,15,0,false,false,2.7944376,0.0000031539416,"[]",1760341860,"UBIX.Network USD","UBIX.Network USD","REGULAR",0.0000029067148,"CCC",0.0000029067148,197329,220022,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.1288505e-7,0.11012982,"2.8410566E-6 - 4.8E-5",-0.00004484606,-0.93429285,0.0000028410566,0.000048,-66.666664,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",214713,214713,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.573875e-8,0.0000031606014,"2.8410566E-6 - 3.1606014E-6",0.0000028410566,214713,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00271608,-0.0011901854,-0.4381997,0.003936515,-0.0024106205,-0.61237425,1437669,15,0,false,false,10.2620125,0.0015258946,"[]",1760341800,"Shrub USD","Shrub USD","REGULAR",0.0015020696,"CCC",0.0015020696,324280,228537,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0014888946,40.24039,"3.7E-5 - 0.260616",-0.2590901,-0.994145,0.000037,0.260616,2879.0698,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",220577,220577,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000142014,0.001525944,"0.0014348718 - 0.001525944",0.0014348718,220577,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,"REGULAR",0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073302,-0.00021747104,-0.2966782,0.000713625,-0.00019807601,-0.27756315,0,15,0,false,false,7.3090873,0.000515549,"[]",1760341860,"walter USD","walter USD","REGULAR",0.000506975,"CCC",0.000506975,57526,54024,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00026654897,1.0704778,"2.49E-4 - 0.003736",-0.003220451,-0.8620051,0.000249,0.003736,-84.750916,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",54799,54799,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000035115343,0.0005201534,"5.0267205E-4 - 5.201534E-4",0.00050267205,54799,"WALTER"
