"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.032264,0.00046166978,false,1713139200000,"Next Gem AI USD","REGULAR",6,0,"CoinMarketCap",80,80,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000029636925,0.0004848139,"4.6166978E-4 - 4.848139E-4",0.00046166978,80,0.0004848139,"CCC",0.0004848139,11824,4384,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00016666978,0.5649823,"2.95E-4 - 0.009299",-0.00883733,-0.9503528,0.000295,0.009299,-92.27744,0.00042038,0.00004128978,0.09822013,0.000983225,-0.0005215552,-0.53045356,0,15,0,false,false,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.432719,0.004024857,false,"2023-12-06T00:00:00.000Z","Inspect USD","REGULAR",6,462901408,"CoinMarketCap",338649,338649,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0001430735,0.004083941,"{""low"":0.003982091,""high"":0.004083941}",0.003982091,338649,0.00405629,"CCC",0.00405629,163686,185670,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000075857155,0.019209206,"{""low"":0.003949,""high"":0.098959}",-0.09493414,-0.95932806,0.003949,0.098959,-95.549706,0.00576998,-0.001745123,-0.3024487,0.017673235,-0.013648378,-0.7722626,1863112,15,0,false,false,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-8.004128,0.010865987,false,"2023-07-21T00:00:00.000Z","GameSwift USD","REGULAR",6,360769184,"CoinMarketCap",590900,590900,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0009453986,0.0110212825,"{""low"":0.01083442,""high"":0.0110212825}",0.01083442,590900,0.010938969,"CCC",0.010938969,659032,603232,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00003156718,0.0029136012,"{""low"":0.01083442,""high"":0.261697}",-0.250831,-0.95847875,0.01083442,0.261697,-94.41842,0.01329768,-0.0024316926,-0.18286593,0.0440613,-0.033195313,-0.75338936,3920113,15,0,false,false,,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.61155,0.16068996,false,"2024-02-13T00:00:00.000Z","LandX Finance USD","REGULAR",6,14060607,"CoinMarketCap",311512,311512,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0009887516,0.16204867,"{""low"":0.15983409,""high"":0.16204867}",0.15983409,311512,0.16061917,"CCC",0.16061917,323424,316194,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.039864965,0.3299397,"{""low"":0.120825,""high"":1.530979}",-1.3702891,-0.89504105,0.120825,1.530979,-88.87865,0.15543526,0.005254701,0.03380636,0.22350936,-0.06281939,-0.28105932,2259398,15,0,false,false,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,"Satoru Inu USD","REGULAR",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-5.183049,2.6099303e-7,false,1713916800000,"Conan USD","REGULAR",8,0,"CoinMarketCap",183,183,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.42668455e-8,2.6429518e-7,"2.582205E-7 - 2.6429518E-7",2.582205e-7,183,2.6429518e-7,"CCC",2.6429518e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6099303e-7,,"0.0 - 2.7E-5",-0.000026739008,-0.9903336,0,0.000027,-95.454544,9.8e-7,-7.1900695e-7,-0.73368055,0.00000247,-0.000002209007,-0.89433485,0,15,0,false,false,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-12.279828,0.18537405,false,"2024-10-14T00:00:00.000Z","Puffer USD","REGULAR",6,175949104,"CoinMarketCap",50878312,50878312,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.025950253,0.20047604,"{""low"":0.18279284,""high"":0.20047604}",0.18279284,50878312,0.20047604,"CCC",0.20047604,18422419,32191485,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.04737705,0.34331942,"{""low"":0.137997,""high"":0.997482}",-0.8121079,-0.81415796,0.137997,0.997482,-68.97387,0.20502023,-0.019646183,-0.09582558,0.4057499,-0.22037584,-0.54313225,32616398,15,0,false,false,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.870665,0.039859455,false,"2024-03-25T00:00:00.000Z","Fluence USD","REGULAR",6,90433240,"CoinMarketCap",173220,173220,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0016049482,0.040251624,"{""low"":0.039114077,""high"":0.040251624}",0.039114077,173220,0.04009495,"CCC",0.04009495,281994,163046,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0036384538,0.1004515,"{""low"":0.036221,""high"":0.891601}",-0.85174155,-0.9552945,0.036221,0.891601,-92.309525,0.04237048,-0.0025110245,-0.05926354,0.16390498,-0.12404552,-0.75681365,3604619,15,0,false,false,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-21.048613,0.06321296,false,"2018-05-22T00:00:00.000Z","Morpheus.Network USD","REGULAR",6,47897216,"CoinMarketCap",121165,121165,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.016852714,0.07348869,"{""low"":0.060329933,""high"":0.07348869}",0.060329933,121165,0.065581195,"CCC",0.065581195,43340,82296,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0028830282,0.047787692,"{""low"":0.060329933,""high"":0.936487}",-0.8732741,-0.93249995,0.060329933,0.936487,-88.95038,0.0877823,-0.02456934,-0.27988946,0.22750418,-0.16429122,-0.7221459,3027725,15,0,false,false,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.24355885,0.00083835673,false,1712102400000,"Sugar Kingdom Odyssey USD","REGULAR",6,0,"CoinMarketCap",1,1,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000020468724,0.00083835673,"8.3835673E-4 - 8.3835673E-4",0.00083835673,1,0.00083835673,"CCC",0.00083835673,462,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00024035672,0.4019343,"5.98E-4 - 0.014188",-0.013349643,-0.9409108,0.000598,0.014188,-92.834595,0.00096774,-0.00012938329,-0.13369633,0.001312695,-0.00047433825,-0.3613469,0,15,0,false,false,"Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748681580,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.5089357,8.603851e-7,false,1738195200000,"Wise Monkey USD","REGULAR",8,8499999801344,"CoinMarketCap",1080867,1080867,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.1288266e-8,8.7386036e-7,"8.5836075E-7 - 8.7386036E-7",8.5836075e-7,1080867,8.7281734e-7,"CCC",8.7281734e-7,1177221,1100389,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.0243647e-9,0.0023584077,"8.5836075E-7 - 7.0E-6",-0.000006139615,-0.87708783,8.5836075e-7,0.000007,-83.33333,0.000001,-1.3961488e-7,-0.13961488,0.000001975,-0.0000011146149,-0.56436193,7313273,15,0,false,false,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681520,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006997599,false,1583884800000,"Golos Blockchain USD","REGULAR",6,453339520,"CoinMarketCap",84,84,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0006997599,"6.997599E-4 - 6.997599E-4",0.0006997599,84,0.0006997599,"CCC",0.0006997599,48,14,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00038175992,1.2005029,"3.18E-4 - 0.001159",-0.00045924005,-0.39623818,0.000318,0.001159,24.113476,0.00077438,-0.00007462007,-0.09636105,0.000757755,-0.000057995087,-0.076535404,317228,15,0,false,false,"Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-3.7076123,0.00012516776,false,1732060800000,"Dogecast USD","REGULAR",6,0,"CoinMarketCap",159030,159030,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000048194197,0.00012801138,"1.2324705E-4 - 1.2801138E-4",0.00012324705,159030,0.00012800838,"CCC",0.00012800838,174021,171545,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000031677628,0.02596527,"1.22E-4 - 0.045064",-0.044938833,-0.9972225,0.000122,0.045064,-99.34637,0.0001988,-0.00007363224,-0.3703835,0.007011555,-0.0068863872,-0.98214835,0,15,0,false,false,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681520,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-6.1149845,0.02059078,false,1601251200000,"SorachanCoin USD","REGULAR",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0013411324,0.02168386,"0.020497851 - 0.02168386",0.020497851,222080,0.02061402,"CCC",0.02061402,114620,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.020291781,67.865486,"2.99E-4 - 0.050288",-0.029697219,-0.59054285,0.000299,0.050288,-44.29527,0.01974668,0.0008441005,0.04274645,0.015296315,0.0052944655,0.34612685,0,15,0,false,false,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-9.806612,0.43568698,false,"2024-06-28T00:00:00.000Z","ANyONe Protocol USD","REGULAR",6,97499968,"CoinMarketCap",538562,538562,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.047371686,0.43980852,"{""low"":0.4040712,""high"":0.43980852}",0.4040712,538562,0.43980852,"CCC",0.43980852,491913,483674,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.21287197,0.9553754,"{""low"":0.222815,""high"":2.290279}",-1.854592,-0.8097669,0.222815,2.290279,-64.60862,0.43471584,0.0009711385,0.0022339616,0.85966074,-0.42397377,-0.4931873,42479464,15,0,false,false,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.005748,0.00080370525,false,1730678400000,"Patriot USD","REGULAR",6,10000000000,"CoinMarketCap",346913,346913,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000033537857,0.00081810233,"7.7292416E-4 - 8.1810233E-4",0.00077292416,346913,0.0008159043,"CCC",0.0008159043,372463,390740,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00054370525,2.0911741,"2.6E-4 - 274.42432",-274.42352,-0.9999971,0.00026,274.42432,39.173553,0.00076134,0.000042365224,0.0556456,0.00170107,-0.00089736475,-0.5275296,8037052,15,0,false,false,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-7.5050592,0.14111233,false,"2024-04-22T00:00:00.000Z","Fjord Foundry USD","REGULAR",6,0,"CoinMarketCap",453955,453955,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.011449888,0.14799255,"{""low"":0.13944523,""high"":0.14799255}",0.13944523,453955,0.14722638,"CCC",0.14722638,447247,449173,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0016670972,0.011955212,"{""low"":0.13944523,""high"":1.339687}",-1.1985747,-0.8946677,0.13944523,1.339687,-80.46122,0.19613202,-0.05501969,-0.28052375,0.45822844,-0.3171161,-0.6920481,0,15,0,false,false,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681520,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.371487,0.00043527095,false,1614556800000,"TOWER USD","REGULAR",6,2262249472,"CoinMarketCap",155598,155598,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000019897649,0.00044716996,"4.3161915E-4 - 4.4716996E-4",0.00043161915,155598,0.00044601312,"CCC",0.00044601312,54027,76606,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00020127094,0.8601322,"2.34E-4 - 0.013261",-0.012825728,-0.96717656,0.000234,0.013261,-96.40047,0.00034968,0.00008559096,0.2447694,0.000966885,-0.00053161406,-0.5498214,984691,15,0,false,false,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.27067,0.00092467817,false,1727568000000,"KOI USD","REGULAR",6,82221424,"CoinMarketCap",70125,70125,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000011900847,0.0009340283,"9.148893E-4 - 9.340283E-4",0.0009148893,70125,0.0009247935,"CCC",0.0009247935,41596,88202,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00038067816,0.699776,"5.44E-4 - 0.005694",-0.004769322,-0.8376048,0.000544,0.005694,-81.78461,0.00127,-0.00034532184,-0.27190697,0.00115359,-0.00022891187,-0.19843434,76028,15,0,false,false,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-6.8348665,0.0032202867,false,"2024-06-19T00:00:00.000Z","Laika AI USD","REGULAR",6,428234944,"CoinMarketCap",338113,338113,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00023624953,0.003314491,"{""low"":0.003133176,""high"":0.003314491}",0.003133176,338113,0.003314491,"CCC",0.003314491,383857,358972,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00024728663,0.08317747,"{""low"":0.002973,""high"":0.036466}",-0.033245713,-0.9116907,0.002973,0.036466,-53.878826,0.00463896,-0.0014186734,-0.30581713,0.01307728,-0.009856993,-0.75374955,1379039,15,0,false,false,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020005454,false,1703635200000,"BDID USD","REGULAR",6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.001",-0.0007999455,-0.7999455,0.0002,0.001,-71.305595,0.0002,5.454058e-8,0.0002727029,0.000231505,-0.000031450458,-0.13585217,0,15,0,false,false,"BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-9.21697,0.021393431,false,"2022-08-29T00:00:00.000Z","Engines of Fury USD","REGULAR",6,48002896,"CoinMarketCap",458248,458248,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0021720212,0.02192392,"{""low"":0.021393431,""high"":0.02192392}",0.021393431,458248,0.021726767,"CCC",0.021726767,450560,435080,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0,0,"{""low"":0.021393431,""high"":0.706519}",-0.6851256,-0.96971995,0.021393431,0.706519,-93.25974,0.0267989,-0.005405469,-0.20170487,0.06289291,-0.041499473,-0.65984344,1026946,15,0,false,false,"Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-9.796452,0.00012585545,false,1723766400000,"Colon USD","REGULAR",6,0,"CoinMarketCap",4780,4780,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000013668381,0.00013361125,"1.2585545E-4 - 1.3361125E-4",0.00012585545,4780,0.00013361125,"CCC",0.00013361125,1261,237,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007685546,1.5684788,"4.9E-5 - 0.011319",-0.011193145,-0.98888105,0.000049,0.011319,-77.818855,0.0001036,0.000022255452,0.21482095,0.00032365,-0.00019779454,-0.61113715,0,15,0,false,false,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.933284,0.044407796,false,"2024-08-29T00:00:00.000Z","Reform DAO USD","REGULAR",6,0,"CoinMarketCap",161609,161609,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0008754544,0.04505808,"{""low"":0.04429525,""high"":0.04505808}",0.04429525,161609,0.045006264,"CCC",0.045006264,91708,152126,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0017057955,0.0399465,"{""low"":0.042702,""high"":0.669868}",-0.6254602,-0.93370664,0.042702,0.669868,-82.61588,0.05081514,-0.006407343,-0.12609123,0.09896041,-0.05455261,-0.55125695,0,15,0,false,false,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-13.48792,9.378568e-11,false,1685404800000,"NiHao USD","REGULAR",8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.4621936e-11,1.0247675e-10,"9.054926E-11 - 1.0247675E-10",9.054926e-11,99,9.838112e-11,"CCC",9.838112e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.236418e-12,0.03574207,"9.054926E-11 - 1.0247675E-10",-8.691069e-12,-0.08481015,9.054926e-11,1.0247675e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,1610928000000,"Basis Gold USD","REGULAR",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.5641036,0.29776704,false,"2020-07-19T00:00:00.000Z","DEXTools USD","REGULAR",6,77597328,"CoinMarketCap",78193,78193,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.024366528,0.3127879,"{""low"":0.297259,""high"":0.3127879}",0.297259,78193,0.30790213,"CCC",0.30790213,93074,55926,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10952805,0.5818563,"{""low"":0.188239,""high"":0.899593}",-0.60182595,-0.66899806,0.188239,0.899593,-45.655643,0.2539479,0.04381913,0.17255165,0.36807412,-0.070307076,-0.19101337,23105924,15,0,false,false,"DEXTools USD","DEXT"
