"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03945272,0.044911895,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2714300,2714300,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000017713755,0.0455725,"{""low"":0.044091105,""high"":0.0455725}",0.044091105,2714300,"2025-05-21T03:58:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.04499596,"CCC",0.04499596,2722183,2747373,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004907895,0.122685105,"{""low"":0.040004,""high"":0.173359}",-0.12844712,-0.74093133,0.040004,0.173359,-72.39094,0.04854348,-0.0036315843,-0.07481096,0.075004496,-0.0300926,-0.40121064,36437416,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39957216,0.12799148,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,795427392,"CoinMarketCap",10669633,10669633,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0005134642,0.12822287,"{""low"":0.12556076,""high"":0.12822287}",0.12556076,10669633,"2025-05-21T03:58:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.12639865,"CCC",0.12639865,22344018,21288819,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.051932484,0.6827921,"{""low"":0.076059,""high"":0.592869}",-0.4648775,-0.784115,0.076059,0.592869,-33.553463,0.10917254,0.018818945,0.172378,0.16458231,-0.03659083,-0.2223254,101807936,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.58807,12.264037,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5468492,5468492,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.19790459,12.338279,"{""low"":12.104735,""high"":12.338279}",12.104735,5468492,"2025-05-21T03:58:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",12.3277,"CCC",12.3277,7312807,7059087,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.655181,0.4245838,"{""low"":8.608856,""high"":35.684353}",-23.420315,-0.6563189,8.608856,35.684353,-60.10487,11.590512,0.67352486,0.058110017,16.70451,-4.4404726,-0.26582476,171175408,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1323125,0.06584452,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,692368064,"CoinMarketCap",7180779,7180779,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0007372126,0.066126116,"{""low"":0.064197496,""high"":0.066126116}",0.064197496,7180779,"2025-05-21T03:58:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.06444405,"CCC",0.06444405,11246951,7806459,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.02022152,0.44323084,"{""low"":0.045623,""high"":0.20006}",-0.13421547,-0.67087615,0.045623,0.20006,-54.274166,0.05896296,0.006881561,0.1167099,0.088018574,-0.022174053,-0.2519247,45588644,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2256114,0.0016383892,"IRISnet USD","IRISnet USD",false,1555545600000,6,1600633472,"CoinMarketCap",321828,321828,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00003729423,0.0016548379,"0.0016371463 - 0.0016548379",0.0016371463,321828,1747799880,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0016497368,"CCC",0.0016497368,207105,350900,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00078638917,0.92299193,"8.52E-4 - 0.028885",-0.02724661,-0.94327885,0.000852,0.028885,-93.45525,0.00147364,0.00016474922,0.11179747,0.004709795,-0.003071406,-0.65213156,2622460,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.14365028,0.061756175,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10564579,10564579,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00008858368,0.061803404,"{""low"":0.060213793,""high"":0.061803404}",0.060213793,10564579,"2025-05-21T03:58:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.06145323,"CCC",0.06145323,15086532,22278795,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.025239173,0.6911622,"{""low"":0.036517,""high"":0.409208}",-0.34745184,-0.84908366,0.036517,0.409208,-82.537605,0.05608822,0.0056679547,0.10105428,0.13668169,-0.07492551,-0.5481752,30898002,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4793324,0.00003213349,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",26680,26680,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000018627652,0.000033861525,"3.213282E-5 - 3.3861525E-5",0.00003213282,26680,1747799880,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000033635955,"CCC",0.000033635955,12961,24940,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",6.693881e-10,0.000020831914,"3.213282E-5 - 7.0E-4",-0.0006678665,-0.954095,0.00003213282,0.0007,-94.43535,0.0001593,-0.00012716651,-0.79828316,0.000337835,-0.0003057015,-0.9048841,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20385177,0.28083956,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5781369,5781369,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0005713105,0.2823325,"{""low"":0.27664316,""high"":0.2823325}",0.27664316,5781369,"2025-05-21T03:58:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.28134534,"CCC",0.28134534,15049234,11742060,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11611256,0.70487875,"{""low"":0.164727,""high"":1.307441}",-1.0266014,-0.78519905,0.164727,1.307441,-74.69186,0.26923186,0.011607707,0.043114163,0.5581044,-0.27726483,-0.49679744,18536016,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8936852,18.664,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16525009,"CoinMarketCap",12684674,12684674,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.16830254,18.7587,"{""low"":18.222048,""high"":18.7587}",18.222048,12684674,"2025-05-21T03:58:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",18.606985,"CCC",18.606985,15762870,37118232,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.2694454,0.6379754,"{""low"":11.394554,""high"":51.90297}",-33.238968,-0.6404059,11.394554,51.90297,-41.35539,15.640747,3.0232525,0.19329336,23.516045,-4.852045,-0.20632914,308422752,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.19803683,0.012922591,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5594999808,"CoinMarketCap",3929361,3929361,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000025541522,0.012971142,"{""low"":0.012772752,""high"":0.012971142}",0.012772752,3929361,"2025-05-21T03:58:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.012872943,"CCC",0.012872943,8560966,8997536,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0035445904,0.3779687,"{""low"":0.009378,""high"":0.031785}",-0.01886241,-0.59343743,0.009378,0.031785,-45.18789,0.0124234,0.00049919076,0.040181495,0.017001744,-0.0040791538,-0.23992561,72301888,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29427505,0.06919872,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",3324801,3324801,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00020423532,0.070189215,"{""low"":0.06896119,""high"":0.070189215}",0.06896119,3324801,"2025-05-21T03:58:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.069358915,"CCC",0.069358915,52783073,22442421,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03886172,1.2810009,"{""low"":0.030337,""high"":0.149209}",-0.08001027,-0.53622955,0.030337,0.149209,25.234581,0.05380066,0.015398059,0.28620577,0.062497564,0.0067011565,0.107222684,134412928,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4545034,0.00056438055,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",26673,26673,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000025768531,0.00056451716,"5.5547984E-4 - 5.6451716E-4",0.00055547984,26673,1747799880,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00055575353,"CCC",0.00055575353,14473,22973,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016438056,0.4109514,"4.0E-4 - 0.003265",-0.0027006194,-0.82714224,0.0004,0.003265,-79.771675,0.00051344,0.00005094055,0.099214226,0.00074517,-0.00018078944,-0.24261503,46743,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3255794,0.09730811,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",197397,197397,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0022115484,0.099719636,"{""low"":0.096898526,""high"":0.099719636}",0.096898526,197397,"2025-05-21T03:58:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.09962539,"CCC",0.09962539,853602,385742,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.029472105,0.43446112,"{""low"":0.067836,""high"":0.990937}",-0.8936289,-0.90180194,0.067836,0.990937,-89.37734,0.0932059,0.0041022077,0.04401232,0.2928912,-0.1955831,-0.6677671,1375797,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,1747799880,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.3618,0.001039,4.383037e-7,0.0004218515,0.001001075,0.000038363272,0.038322076,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0738392,0.091447175,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5067241984,"CoinMarketCap",14374802,14374802,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0018579364,0.09181499,"{""low"":0.089448035,""high"":0.09181499}",0.089448035,14374802,"2025-05-21T03:58:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.09060655,"CCC",0.09060655,45188381,39147551,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.029358175,0.4728402,"{""low"":0.062089,""high"":0.27118}",-0.17973283,-0.6627805,0.062089,0.27118,-62.404694,0.07915396,0.012293212,0.1553076,0.12880947,-0.037362292,-0.29005858,463384960,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0338293,1.1710746,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,63431312,"CoinMarketCap",15668896,15668896,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.011983037,1.1779586,"{""low"":1.1662742,""high"":1.1779586}",1.1662742,15668896,"2025-05-21T03:58:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.1707301,"CCC",1.1707301,11747773,16437620,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4180256,0.55511075,"{""low"":0.753049,""high"":4.168024}",-2.9969494,-0.7190336,0.753049,4.168024,-70.543495,1.0498577,0.12121689,0.11546031,1.9779167,-0.8068421,-0.40792522,74282800,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0978993,0.12233446,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,952488320,"CoinMarketCap",11331685,11331685,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0013580173,0.12261031,"{""low"":0.120738275,""high"":0.12261031}",0.120738275,11331685,"2025-05-21T03:58:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.12153381,"CCC",0.12153381,10639564,10256426,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.043481454,0.5514242,"{""low"":0.078853,""high"":0.686425}",-0.5640905,-0.82178026,0.078853,0.686425,-77.85406,0.11755258,0.0047818795,0.040678643,0.21463858,-0.09230412,-0.4300444,116522144,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6774917,0.018316599,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",26175524,26175524,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00030218996,0.018400744,"{""low"":0.017927624,""high"":0.018400744}",0.017927624,26175524,"2025-05-21T03:58:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.018196907,"CCC",0.018196907,67960073,64352531,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009945598,1.1881015,"{""low"":0.008371,""high"":0.058534}",-0.0402174,-0.6870776,0.008371,0.058534,-16.129488,0.0152439,0.0030726986,0.20156907,0.023218675,-0.004902076,-0.21112643,905664192,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7236564,1.2083992,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86827416,"CoinMarketCap",7654275,7654275,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.008681893,1.2114406,"{""low"":1.1903051,""high"":1.2114406}",1.1903051,7654275,"2025-05-21T03:58:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.2065654,"CCC",1.2065654,18914386,15401400,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.30980116,0.34476057,"{""low"":0.898598,""high"":4.418535}",-3.210136,-0.7265159,0.898598,4.418535,-66.85933,1.1565565,0.05184269,0.04482504,2.0026903,-0.79429114,-0.39661208,104922176,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0336352,0.0000110024885,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",3.6998244e-9,0.000011005174,"1.09967505E-5 - 1.1005174E-5",0.0000109967505,8,1747799880,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000011002764,"CCC",0.000011002764,6648,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",5.738002e-9,0.0005217907,"1.09967505E-5 - 0.004168",-0.0041569974,-0.9973602,0.0000109967505,0.004168,-99.692825,0.0000568,-0.00004579751,-0.8062942,0.000087525,-0.00007652251,-0.8742932,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.21705903,0.00043298534,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",228536,228536,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",9.377836e-7,0.00043537634,"4.292896E-4 - 4.3537634E-4",0.0004292896,228536,1747799880,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0004292896,"CCC",0.0004292896,13681,79885,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00024098533,1.2551318,"1.92E-4 - 0.001026",-0.00059301464,-0.57798696,0.000192,0.001026,-20.51282,0.00037712,0.000055865326,0.14813673,0.000435525,-0.0000025396585,-0.0058312574,3204091,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31297353,0.0019519724,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",28481,28481,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000060900347,0.001978203,"{""low"":0.0019402638,""high"":0.001978203}",0.0019402638,28481,"2025-05-21T03:58:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0019748814,"CCC",0.0019748814,78309,60686,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0007009724,0.5603297,"{""low"":0.001251,""high"":0.013717}",-0.011765028,-0.8576969,0.001251,0.013717,-83.44517,0.00237488,-0.00042290764,-0.17807537,0.00318265,-0.0012306777,-0.38668332,3202241,15,0,false,false,"BTM"
