"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00118554,0.00037444336,0.31584203,0.003228715,-0.0016687316,-0.5168408,0,15,0,false,false,9.849214,0.0015599834,false,1644883200000,6,0,"CoinMarketCap",52790,52790,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00013986998,0.0015599834,"0.0015400074 - 0.0015599834",0.0015400074,52790,0.0015403461,"CCC",0.0015403461,124808,33124,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00066998333,0.7527902,"8.9E-4 - 0.01061",-0.009050017,-0.8529705,0.00089,0.01061,-83.17865,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.02828382,0.005756311,0.20351958,0.04814757,-0.01410744,-0.29300418,260628208,15,0,false,false,2.8112013,0.03404013,false,"2022-01-18T00:00:00.000Z",6,7656498688,"CoinMarketCap",26005032,26005032,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00093077123,0.034132075,"{""low"":0.033880208,""high"":0.034132075}",0.033880208,26005032,0.034132075,"CCC",0.034132075,14888014,15840180,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013027132,0.61995584,"{""low"":0.021013,""high"":0.102987}",-0.06894687,-0.66947156,0.021013,0.102987,-59.937943,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.0761901,0.030889407,0.40542546,0.16494805,-0.05786854,-0.3508289,104773488,15,0,false,false,4.826563,0.107079506,false,"2022-01-11T00:00:00.000Z",6,978464448,"CoinMarketCap",8956165,8956165,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0049302876,0.107079506,"{""low"":0.10640123,""high"":0.107079506}",0.10640123,8956165,0.10662714,"CCC",0.10662714,7994646,6925980,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.053125504,0.98464435,"{""low"":0.053954,""high"":0.428649}",-0.3215695,-0.75019306,0.053954,0.428649,-59.64683,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",,,,,,,10584939,15,0,false,false,7.4677534,1.13650235e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",253741,253741,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.89737e-12,1.1505864e-10,"1.1150474E-10 - 1.1505864E-10",1.1150474e-10,253741,1.1440844e-10,"CCC",1.1440844e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1454921e-12,0.019241264,"1.1150474E-10 - 1.1505864E-10",-1.4084081e-12,-0.012240785,1.1150474e-10,1.1505864e-10,,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.0014622,0.0012272617,0.8393255,0.00316364,-0.00047417823,-0.14988376,0,15,0,false,false,-2.6577106,0.0026894617,false,1708992000000,6,0,"CoinMarketCap",383,383,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00007342966,0.0027114528,"0.0026894351 - 0.0027114528",0.0026894351,383,0.0027114525,"CCC",0.0027114525,27034,7165,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0018664617,2.2678757,"8.23E-4 - 0.012416",-0.009726537,-0.78338736,0.000823,0.012416,-56.71711,"finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.09263622,0.012722194,0.13733499,0.20195979,-0.096601374,-0.47831985,6305048,15,0,false,false,-4.1626024,0.105358414,false,"2024-03-07T00:00:00.000Z",6,59843808,"CoinMarketCap",448663,448663,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.004576139,0.10592615,"{""low"":0.10516162,""high"":0.10592615}",0.10516162,448663,0.10560795,"CCC",0.10560795,661690,429376,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.057973415,1.223455,"{""low"":0.047385,""high"":0.715142}",-0.6097836,-0.85267484,0.047385,0.715142,-65.28293,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.01062486,-0.0012545967,-0.11808124,0.027733285,-0.018363021,-0.66212934,2641403,15,0,false,false,-3.1623185,0.009370264,false,"2024-06-10T00:00:00.000Z",6,281892096,"CoinMarketCap",83139,83139,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0003059944,0.009414719,"{""low"":0.009308237,""high"":0.009414719}",0.009308237,83139,0.009311451,"CCC",0.009311451,52123,50252,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000062027015,0.00666367,"{""low"":0.009308237,""high"":0.232652}",-0.22328173,-0.9597241,0.009308237,0.232652,-94.71608,"finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.0011975714,0.000084271654,0.0703688,0.0011975714,0.000084271654,0.0703688,0,15,0,false,false,2.738452,0.001281843,false,1743465600000,6,0,"CoinMarketCap",145205,145205,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000034166966,0.0012827151,"0.001281373 - 0.0012827151",0.001281373,145205,0.0012826433,"CCC",0.0012826433,1317402,200965,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049484306,0.62877136,"7.87E-4 - 0.002561",-0.0012791569,-0.49947557,0.000787,0.002561,-6.865674,"finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",7.6e-7,-4.8952074e-7,-0.64410627,6.3e-7,-3.5952078e-7,-0.5706679,0,15,0,false,false,12.0848255,2.704792e-7,false,1705017600000,8,0,"CoinMarketCap",270404,270404,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.9162692e-8,2.7452006e-7,"2.679221E-7 - 2.7452006E-7",2.679221e-7,270404,2.6832197e-7,"CCC",2.6832197e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.704792e-7,,"0.0 - 2.0E-6",-0.0000017295208,-0.8647604,0,0.000002,0,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",13.718443,-0.10279369,-0.007493102,14.411069,-0.7954197,-0.055195052,0,15,0,false,false,-0.11325972,13.615649,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0154390335,13.638766,"{""low"":13.612988,""high"":13.638766}",13.612988,781,13.622398,"CCC",13.622398,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.31877422,0.02397362,"{""low"":13.296875,""high"":15.123755}",-1.5081062,-0.09971771,13.296875,15.123755,-8.573216,"finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.0030951,0.00009503309,0.030704368,0.008229275,-0.0050391424,-0.61234343,0,15,0,false,false,7.533995,0.003190133,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",61395,61395,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00022350554,0.0032182701,"{""low"":0.0031884415,""high"":0.0032182701}",0.0031884415,61395,0.0031974725,"CCC",0.0031974725,83355,56654,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000682133,0.27198285,"{""low"":0.002508,""high"":0.039365}",-0.036174867,-0.91896015,0.002508,0.039365,-90.490845,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",40.21362,19.193233,0.47728193,57.85817,1.5486832,0.026766889,40425052,15,0,false,false,6.381317,59.406853,false,"2020-07-28T00:00:00.000Z",2,680477,"CoinMarketCap",2360613,2360613,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.5635414,60.501194,"{""low"":59.173702,""high"":60.501194}",59.173702,2360613,59.407745,"CCC",59.407745,3477039,1986211,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",29.152569,0.96358484,"{""low"":30.254284,""high"":86.38722}",-26.98037,-0.31231898,30.254284,86.38722,-8.332836,"finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.0080773,-0.0011570798,-0.14325081,0.020286566,-0.013366345,-0.6588767,669793,15,0,false,false,2.1639264,0.0069202203,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",419,419,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0001465762,0.006933353,"{""low"":0.0069202203,""high"":0.006933353}",0.0069202203,419,0.006933353,"CCC",0.006933353,1645,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010272204,0.17431197,"{""low"":0.005893,""high"":0.099628}",-0.09270778,-0.9305394,0.005893,0.099628,-91.47504,"finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00074426,0.00036202156,0.48641816,0.00553364,-0.0044273585,-0.8000807,1106281,15,0,false,false,12.329779,0.0011062815,false,1728604800000,6,1000000000,"CoinMarketCap",99585,99585,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00012143003,0.001210778,"0.0011062815 - 0.001210778",0.0011062815,99585,0.0011979984,"CCC",0.0011979984,585669,35204,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0007662815,2.2537692,"3.4E-4 - 0.051903",-0.050796717,-0.9786856,0.00034,0.051903,-82.75683,"finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.1417557,0.015680403,0.11061568,0.19214594,-0.03470984,-0.18064311,148374000,15,0,false,false,7.9483347,0.1574361,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",783928,783928,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.011592165,0.15746,"{""low"":0.15496968,""high"":0.15746}",0.15496968,783928,0.15496968,"CCC",0.15496968,1731813,1316575,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0766621,0.94909376,"{""low"":0.080774,""high"":0.401055}",-0.2436189,-0.6074451,0.080774,0.401055,-42.92288,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.11500242,0.02070272,0.18001986,0.1840342,-0.048329055,-0.2626091,6920240,15,0,false,false,6.1016893,0.13570514,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",365515,365515,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0078041255,0.13604896,"{""low"":0.13561217,""high"":0.13604896}",0.13561217,365515,0.13584734,"CCC",0.13584734,191165,220560,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.04208514,0.4495315,"{""low"":0.09362,""high"":0.385014}",-0.24930885,-0.6475319,0.09362,0.385014,-62.94378,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.12596856,-0.020032257,-0.15902585,0.35098255,-0.24504624,-0.69817215,0,15,0,false,false,-0.24884808,0.105936304,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5407486,5407486,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00026427954,0.10658505,"{""low"":0.10473086,""high"":0.10658505}",0.10473086,5407486,0.10473086,"CCC",0.10473086,7939439,6399243,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0084313005,0.08647044,"{""low"":0.097505,""high"":1.104128}",-0.9981917,-0.90405434,0.097505,1.104128,-54.6268,"finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",152.62114,81.22093,0.5321735,229.2858,4.5562744,0.019871594,10899521,15,0,false,false,9.933759,233.84207,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",28633,28633,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",21.13028,234.02565,"{""low"":233.72192,""high"":234.02565}",233.72192,28633,233.82,"CCC",233.82,13698,18720,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",153.09763,1.8960762,"{""low"":80.744446,""high"":429.64932}",-195.80725,-0.45573735,80.744446,429.64932,-26.64665,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",7.2e-7,-2.4594203e-7,-0.34158614,0.00000145,-9.75942e-7,-0.67306346,0,15,0,false,false,9.40316,4.7405797e-7,false,1717027200000,8,0,"CoinMarketCap",149448,149448,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.074508e-8,4.7614418e-7,"4.731478E-7 - 4.7614418E-7",4.731478e-7,149448,4.7614418e-7,"CCC",4.7614418e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.7405797e-7,,"0.0 - 9.8E-5",-0.00009752594,-0.99516267,0,0.000098,-92.85714,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
