"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,-0.0067949854,-0.2705792,0,15,0,false,false,"2021-08-23T00:00:00.000Z","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001626423,-0.0000134727015,-0.076499455,17388,15,0,false,false,1567036800,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5664544,0.5904528,-0.4328543,-0.4229955,1410022400,15,0,false,false,"2021-10-28T00:00:00.000Z","Worldcoin USD","Worldcoin USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,2388035840,"CoinMarketCap",83796024,83796024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.014774561,0.59369224,"{""low"":0.5587156,""high"":0.59369224}",0.5587156,83796024,0.5775839,"CCC",0.5775839,331816052,102491957,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2258338,0.61936927,"{""low"":0.364619,""high"":3.821349}",-3.230896,-0.84548575,0.364619,3.821349,-84.662125,0.74195963,-0.15150684,-0.20419823,1.0233071,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4220654,1.1558461,-1.2916338,-0.5277403,310376192,15,0,false,false,"2021-02-19T00:00:00.000Z","Raydium USD","Raydium USD","[]","2025-12-07T19:51:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,268527264,"CoinMarketCap",22808034,22808034,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.016206384,1.1613961,"{""low"":1.0857689,""high"":1.1613961}",1.0857689,22808034,1.1387693,"CCC",1.1387693,53680140,54078754,555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.1894021,0.19597834,"{""low"":0.966444,""high"":8.645929}",-7.490083,-0.8663133,0.966444,8.645929,-77.07041,1.4079553,-0.25210917,-0.17906049,2.44748,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6488004,0.0007617103,-0.0019389198,-0.7179509,0,15,0,false,false,1709769600,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]",1765137120,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,6,0,"CoinMarketCap",72321,72321,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000020725129,0.0007866252,"7.5143005E-4 - 7.866252E-4",0.00075143005,72321,0.00077887776,"CCC",0.00077887776,75220,79019,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000090710295,0.13518673,"6.71E-4 - 0.008826",-0.00806429,-0.913697,0.000671,0.008826,-79.14883,0.00110522,-0.00034350978,-0.3108067,0.00270063,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4039261,0.053531688,-0.08228755,-0.60586077,20581118,15,0,false,false,"2025-04-09T00:00:00.000Z","Wayfinder USD","Wayfinder USD","[]","2025-12-07T19:45:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",5932916,5932916,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00076224655,0.05430232,"{""low"":0.05110118,""high"":0.05430232}",0.05110118,5932916,0.053869046,"CCC",0.053869046,23834404,7938130,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.003121689,0.06192599,"{""low"":0.05041,""high"":0.617683}",-0.5641513,-0.91333467,0.05041,0.617683,-71.08322,0.0723303,-0.018798616,-0.2598996,0.13581924,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8290273,0.000012008747,-0.000006371253,-0.34664053,239666816,15,0,false,false,1625702400,"eCash USD","eCash USD","[]",1765137180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19957685420032,"CoinMarketCap",7098501,7098501,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.873747e-8,0.000012200361,"1.144494E-5 - 1.2200361E-5",0.00001144494,7098501,0.000011955751,"CCC",0.000011955751,9379698,8162735,20999999324160,19957685420032,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000001008747,0.091704264,"1.1E-5 - 5.4E-5",-0.000041991254,-0.7776158,0.000011,0.000054,-77.77778,0.00001346,-0.0000014512534,-0.10781971,0.00001838,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4617134,0.00007026105,-0.000107559456,-0.6048766,0,15,0,false,false,1758326400,"Binance's Palu USD","Binance's Palu USD","[]",1765137180,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,1758326400000,6,0,"CoinMarketCap",244,244,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000010422518,0.00007173935,"6.915227E-5 - 7.173935E-5",0.00006915227,244,0.00007173933,"CCC",0.00007173933,85536,834,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000013261048,0.23264995,"5.7E-5 - 0.003644",-0.003573739,-0.9807187,0.000057,0.003644,-72.51909,0.00009294,-0.000022678949,-0.24401711,0.0001778205,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3188492,0.00019515627,-0.0000069637317,-0.03445345,3575045,15,0,false,false,1610064000,"Electra Protocol USD","Electra Protocol USD","[]",1765137180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18318882816,"CoinMarketCap",120506,120506,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000025403133,0.0002074156,"1.8751192E-4 - 2.074156E-4",0.00018751192,120506,0.00018933378,"CCC",0.00018933378,110238,116316,30000001024,18318882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006115627,0.45639008,"1.34E-4 - 7.21E-4",-0.00052584376,-0.7293256,0.000134,0.000721,-69.016396,0.00017796,0.000017196275,0.09663,0.00020212,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.2117626e-8,-0.003296268,-0.9999902,0,15,0,false,false,1609113600,"Unique One USD","Unique One USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.537834,0.38830748,-0.24436638,-0.38624382,65590500,15,0,false,false,"2019-09-18T00:00:00.000Z","Band USD","Band USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,168913808,"CoinMarketCap",4291079,4291079,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0060648024,0.39497748,"{""low"":0.37592468,""high"":0.39497748}",0.37592468,4291079,0.3926276,"CCC",0.3926276,10250690,13206156,0,168913808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.03762448,0.10728914,"{""low"":0.350683,""high"":2.294625}",-1.9063176,-0.8307752,0.350683,2.294625,-82.48159,0.45812187,-0.069814384,-0.15239261,0.63267386,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1731663,37.845505,-2.0470848,-0.051314913,0,15,0,false,false,"2024-11-01T00:00:00.000Z","LEMON USD",,"[]","2025-12-07T19:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",457870,457870,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.5160904,39.396534,"{""low"":36.962402,""high"":39.396534}",36.962402,457870,39.396534,"CCC",39.396534,499038,507118,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.733524,0.71153843,"{""low"":22.11198,""high"":90.01627}",-52.17077,-0.5795704,22.11198,90.01627,-32.170082,26.276058,11.569447,0.44030374,39.89259,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0044312766,-0.21064141,-0.97939634,0,15,0,false,false,"2022-01-10T00:00:00.000Z","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21003725,0.04450346,-0.04221866,-0.48682687,40756608,15,0,false,false,"2024-03-07T00:00:00.000Z","Aevo USD","Aevo USD","[]","2025-12-07T19:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,915807552,"CoinMarketCap",26257478,26257478,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0000936687,0.045367844,"{""low"":0.042503346,""high"":0.045367844}",0.042503346,26257478,0.04409507,"CCC",0.04409507,56521294,24205691,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023656461,1.1347657,"{""low"":0.020847,""high"":0.624226}",-0.5797225,-0.92870617,0.020847,0.624226,-92.78739,0.0550862,-0.010582738,-0.19211233,0.08672212,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6037943,0.00003300795,-0.00020414205,-0.86081403,6281,15,0,false,false,1738713600,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1765137120,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",140860,140860,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-2.0051084e-7,0.000033815802,"3.2806896E-5 - 3.3815802E-5",0.000032806896,140860,0.000033310298,"CCC",0.000033310298,210643,138821,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000006007949,0.22251664,"2.7E-5 - 0.001516",-0.0014829921,-0.97822696,0.000027,0.001516,-97.736626,0.0000436,-0.000010592052,-0.24293695,0.00023715,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1784706,7.7916036e-7,-6.858396e-7,-0.4681499,0,15,0,false,false,1631750400,"HalfPizza USD","HalfPizza USD","[]",1765137180,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.7351795e-8,7.9924325e-7,"7.7916036E-7 - 7.9924325E-7",7.7916036e-7,1,7.9651215e-7,"CCC",7.9651215e-7,0,0,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.7916036e-7,,"0.0 - 4.0E-6",-0.0000032208395,-0.8052099,0,0.000004,-66.666664,0.000001,-2.2083964e-7,-0.22083963,0.000001465,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1437438,1.9001214e-10,,,79936,15,0,false,false,1747699200,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1765137180,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",50941,50941,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",3.9878795e-12,1.9901443e-10,"1.8599458E-10 - 1.9901443E-10",1.8599458e-10,50941,1.9503137e-10,"CCC",1.9503137e-10,,,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.017564e-12,0.021600436,"1.8599458E-10 - 1.9901443E-10",-9.002285e-12,-0.045234334,1.8599458e-10,1.9901443e-10,,,,,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1746874,0.0358092,-0.045728516,-0.56082654,88139120,15,0,false,false,"2025-06-26T00:00:00.000Z","Sahara AI USD","Sahara AI USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",41138236,41138236,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00042564794,0.038602006,"{""low"":0.034586534,""high"":0.038602006}",0.034586534,41138236,0.036455754,"CCC",0.036455754,34768999,106879883,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0012226664,0.035350937,"{""low"":0.034586534,""high"":0.163117}",-0.1273078,-0.78046924,0.034586534,0.163117,-61.402786,0.0716079,-0.035798702,-0.4999267,0.081537716,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00938441,13.081471,2.2566347,0.20846824,58540056,15,0,false,false,"2020-03-12T00:00:00.000Z","OG Fan Token USD","OG Fan Token USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4475036,"CoinMarketCap",6929175,6929175,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0012273788,13.133145,"{""low"":12.93088,""high"":13.133145}",12.93088,6929175,13.024657,"CCC",13.024657,28708060,11580187,5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.914257,3.1302772,"{""low"":3.167214,""high"":24.808008}",-11.726537,-0.4726916,3.167214,24.808008,116.394714,13.984515,-0.90304375,-0.06457455,10.824837,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,-0.08535464,-0.95370734,0,15,0,false,false,"2021-05-03T00:00:00.000Z","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3325634,0.000002691742,-0.000008708258,-0.7638823,0,15,0,false,false,1732838400,"KANGO USD",,"[]",1765137180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,8,0,"CoinMarketCap",127034,127034,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.428604e-8,0.0000027810574,"2.6362163E-6 - 2.7810574E-6",0.0000026362163,127034,0.000002768537,"CCC",0.000002768537,144058,125552,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.552579e-8,0.021062683,"2.6362163E-6 - 1.28E-4",-0.00012530826,-0.97897077,0.0000026362163,0.000128,-97.05882,0.00000412,-0.000001428258,-0.34666455,0.0000114,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47429514,0.039935857,-0.0043323413,-0.09786577,39935824,15,0,false,false,"2025-01-30T00:00:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-12-07T19:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5991086,5991086,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00019031763,0.04030881,"{""low"":0.0382891,""high"":0.04030881}",0.0382891,5991086,0.03992916,"CCC",0.03992916,33180922,19134883,0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.031472858,3.7188773,"{""low"":0.008463,""high"":0.494135}",-0.45419914,-0.9191803,0.008463,0.494135,132.05092,0.07391508,-0.033979222,-0.45970622,0.0442682,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23630512,0.6533881,-0.59408027,-0.47622874,157720624,15,0,false,false,"2025-02-14T00:00:00.000Z","KAITO USD","KAITO USD","[]","2025-12-07T19:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",13970043,13970043,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0015403628,0.66456157,"{""low"":0.6242921,""high"":0.66456157}",0.6242921,13970043,0.6545792,"CCC",0.6545792,62045000,20761828,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.04407811,0.07234103,"{""low"":0.60931,""high"":2.413637}",-1.7602489,-0.72929317,0.60931,2.413637,-35.942833,0.8574979,-0.20410979,-0.2380295,1.2474684,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016821333,-0.000018621664,-0.09966904,0,15,0,false,false,1621468800,"Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.885517,0.00039433478,-0.00085970527,-0.6855485,0,15,0,false,false,1668470400,"Gamer Arena USD","Gamer Arena USD","[]",1765137180,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00006812962,0.0004976971,"3.2617338E-4 - 4.976971E-4",0.00032617338,0,0.00032624442,"CCC",0.00032624442,16772,4693,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00012333479,0.45510992,"2.71E-4 - 0.066748",-0.066353664,-0.99409217,0.000271,0.066748,-99.427864,0.00042946,-0.00003512521,-0.08178925,0.00125404,"GAU"
