"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,111298288,"CoinMarketCap",8755436,8755436,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00006958842,0.117427096,"{""low"":0.11225736,""high"":0.117427096}",0.11225736,8755436,0.11730825,"CCC",0.11730825,8365201,6018117,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.015116386,0.15089527,"{""low"":0.100178,""high"":0.78464}",-0.6693456,-0.8530608,0.100178,0.78464,-85.334114,0.18016241,-0.064868025,-0.36005303,0.31617886,-0.20088446,-0.6353507,12832068,"StaFi USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.06031965,0.11529439,"StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11194794,11194794,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0133577585,0.3304613,"{""low"":0.3189443,""high"":0.3304613}",0.3189443,11194794,0.3302045,"CCC",0.3302045,12012305,9399552,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.06395021,0.24902827,"{""low"":0.256799,""high"":1.329864}",-1.0091147,-0.75881046,0.256799,1.329864,-50.508465,0.4209197,-0.10017046,-0.23798,0.6576834,-0.33693415,-0.5123045,38386020,"DIA USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.345527,0.32074922,"DIA USD","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",122393,122393,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.8290407e-8,6.499059e-8,"5.3137136E-8 - 6.499059E-8",5.3137136e-8,122393,5.317598e-8,"CCC",5.317598e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0347854e-8,0.19473866,"5.3137136E-8 - 6.499059E-8",-1.5055974e-9,-0.023166392,5.3137136e-8,6.499059e-8,,,,,,,,47668960,"Osaka Protocol USD",15,0,false,false,"[]",1744275000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,40.470352,6.348499e-8,"Osaka Protocol USD","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"CoinMarketCap",133277,133277,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-6.3009793e-9,0.00022499228,"2.1388558E-4 - 2.2499228E-4",0.00021388558,133277,0.00021403671,"CCC",0.00021403671,176149,128565,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000007050272,0.03296282,"2.1388558E-4 - 0.002462",-0.002241064,-0.91026163,0.00021388558,0.002462,-88.62034,0.00058264,-0.00036170415,-0.6208021,0.0008050968,-0.00058416097,-0.72557855,0,"Guanciale by Virtuals USD",15,0,false,false,"[]",1744275060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00285396,0.00022093585,"Guanciale by Virtuals USD","REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,193910576,"CoinMarketCap",6987395,6987395,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0011595786,0.074745275,"{""low"":0.06943873,""high"":0.074745275}",0.06943873,6987395,0.074745275,"CCC",0.074745275,7503045,6443637,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.010753434,0.17988949,"{""low"":0.059778,""high"":0.366995}",-0.29646358,-0.80781364,0.059778,0.366995,-81.56333,0.11169264,-0.041161202,-0.36852208,0.18012762,-0.109596185,-0.6084363,13676792,"League of Kingdoms Arena USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.6715432,0.070531435,"League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",12434317,12434317,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01838401,0.49069536,"{""low"":0.4764611,""high"":0.49069536}",0.4764611,12434317,0.48751414,"CCC",0.48751414,10826425,8644810,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.027266294,0.06045768,"{""low"":0.450998,""high"":0.91132}",-0.43305567,-0.47519606,0.450998,0.91132,-48.092228,0.5584685,-0.08020422,-0.14361458,0.66814995,-0.18988565,-0.28419617,239132144,"SafePal USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.9975631,0.4782643,"SafePal USD","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD","REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,13137160192,"CoinMarketCap",628592,628592,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000018639897,0.0006285844,"5.677419E-4 - 6.285844E-4",0.0005677419,628592,0.00062601804,"CCC",0.00062601804,721671,507976,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000217419,0.03982033,"5.46E-4 - 0.011051",-0.010483258,-0.9486253,0.000546,0.011051,-94.704704,0.00107846,-0.0005107181,-0.4735624,0.003356255,-0.002788513,-0.83084065,7458516,"SIDUS USD",15,0,false,false,"[]",1744275000,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,3.3946192,0.0005677419,"SIDUS USD","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1385401088,"CoinMarketCap",27083192,27083192,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00908111,0.17313962,"{""low"":0.16812539,""high"":0.17313962}",0.16812539,27083192,0.17276365,"CCC",0.17276365,28592355,21509970,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018851683,0.12609905,"{""low"":0.149499,""high"":0.62551}",-0.45715928,-0.7308585,0.149499,0.62551,-72.08586,0.21579646,-0.047445774,-0.21986355,0.3062376,-0.13788693,-0.45026124,233233216,"1inch Network USD",15,0,false,false,"[]","2025-04-10T08:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,5.7017174,0.16835068,"1inch Network USD","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.22825,0.000983,-2.7567148e-7,-0.00028043892,0.000898915,0.00008380937,0.09323392,0,"Coinonat USD",15,0,false,false,"[]",1744275060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",36708972,36708972,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.04164183,0.81620735,"{""low"":0.7767199,""high"":0.81620735}",0.7767199,36708972,0.81620735,"CCC",0.81620735,90064730,33196125,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.1070649,0.15988068,"{""low"":0.669655,""high"":5.651839}",-4.8751187,-0.86257213,0.669655,5.651839,-82.9304,1.2652775,-0.48855758,-0.38612682,2.6973133,-1.9205934,-0.7120394,182511904,,15,0,false,false,"[]","2025-04-10T08:46:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,5.6649604,0.7767199,"EigenLayer USD","REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"Satoshi USD",15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"Proof Of Liquidity USD",15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003561",-0.0027032432,-0.7591247,0.000528,0.003561,-75.52068,0.0008805,-0.000022743072,-0.025829723,0.000894925,-0.000037168036,-0.041532014,0,"ARbit USD",15,0,false,false,"[]",1744275000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",7327,7327,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000010386684,0.00007832081,"7.0129136E-5 - 7.832081E-5",0.000070129136,7327,0.00007022713,"CCC",0.00007022713,10719,6340,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000141027485,0.23504582,"6.0E-5 - 0.002677",-0.0026028971,-0.9723187,0.00006,0.002677,-95.64927,0.0001329,-0.000058797246,-0.44241723,0.0005373563,-0.00046325356,-0.86209756,330441,,15,0,false,false,"[]",1744275060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,16.301516,0.00007410275,"Dagknight Dog USD","REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",130721,130721,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.0536285e-10,2.5693744e-8,"2.4986115E-8 - 2.5693744E-8",2.4986115e-8,130721,2.5294232e-8,"CCC",2.5294232e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0591173e-10,0.008241046,"2.4986115E-8 - 2.5693744E-8",-5.017178e-10,-0.019526847,2.4986115e-8,2.5693744e-8,,,,,,,,21913,,15,0,false,false,"[]",1744275060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.1976236,2.5192026e-8,"Dogy USD","REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",459372,459372,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.498394e-7,0.00000795432,"7.4550453E-6 - 7.95432E-6",0.0000074550453,459372,0.000007697985,"CCC",0.000007697985,306919,299571,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003844277,0.9610693,"4.0E-6 - 7.4E-5",-0.00006615573,-0.8939963,0.000004,0.000074,-12.5,0.00000598,0.0000018642772,0.31175205,0.0000075,3.442774e-7,0.045903653,0,"Radx AI USD",15,0,false,false,"[]",1744275060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,9.032529,0.000007844277,"Radx AI USD","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2901542,2901542,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00040046405,0.004165303,"{""low"":0.003956028,""high"":0.004165303}",0.003956028,2901542,0.0041607865,"CCC",0.0041607865,3256521,2831565,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007930277,0.25072008,"{""low"":0.003163,""high"":0.22747}",-0.22351396,-0.98260856,0.003163,0.22747,-98.102234,0.00575218,-0.001796152,-0.3122559,0.019737465,-0.015781438,-0.79956764,3758226,"Multibit USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,11.263021,0.003956028,"Multibit USD","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"peipei USD",15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"CoinMarketCap",17657,17657,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0008161268,0.0014015939,"4.7762095E-4 - 0.0014015939",0.00047762095,17657,0.0013978145,"CCC",0.0013978145,253048,339028,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000082361716,0.18181394,"4.53E-4 - 0.00407",-0.003534638,-0.8684615,0.000453,0.00407,-46.196514,0.00135038,-0.0008150183,-0.6035474,0.001533871,-0.0009985093,-0.65097344,0,"Boblles USD",15,0,false,false,"[]",1744275060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-60.387253,0.0005353617,"Boblles USD","REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD","REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",483448,483448,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000033405377,0.00009545853,"7.897734E-5 - 9.545853E-5",0.00007897734,483448,0.00008196422,"CCC",0.00008196422,1640099,975432,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00000806852,0.11206278,"7.2E-5 - 0.004749",-0.0046689315,-0.98313993,0.000072,0.004749,-98.07418,0.00016082,-0.00008075147,-0.50212336,0.00051938,-0.00043931144,-0.84583825,800685,"ZKFair USD",15,0,false,false,"[]",1744275060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.005007,0.00008006852,"ZKFair USD","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",220139,220139,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00003995048,0.0012231584,"0.0011171214 - 0.0012231584",0.0011171214,220139,0.0011690703,"CCC",0.0011690703,282642,224534,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040197145,0.5521586,"7.28E-4 - 0.08375",-0.08262003,-0.98650783,0.000728,0.08375,-98.616066,0.00160296,-0.00047298858,-0.29507196,0.008631915,-0.0075019435,-0.8690938,324312,"Ferrum Network USD",15,0,false,false,"[]",1744275060,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.665119,0.0011299715,"Ferrum Network USD","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",102113192,102113192,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.021550655,0.46618888,"{""low"":0.4491273,""high"":0.46618888}",0.4491273,102113192,0.46342748,"CCC",0.46342748,104824834,90890510,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.053234756,0.134074,"{""low"":0.397055,""high"":2.860192}",-2.4099023,-0.8425666,0.397055,2.860192,-79.12174,0.56769097,-0.11740121,-0.2068048,1.3357183,-0.88542855,-0.6628857,101360224,,15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,5.026517,0.45028976,"Arkham USD","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",160164,160164,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000058259582,0.0033038347,"{""low"":0.003220693,""high"":0.0033038347}",0.003220693,160164,0.003229743,"CCC",0.003229743,191607,177373,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00007913704,0.024571432,"{""low"":0.003220693,""high"":0.100093}",-0.09679317,-0.9670323,0.003220693,0.100093,-96.4116,0.0057267,-0.0024268702,-0.4237816,0.01892979,-0.01562996,-0.82568055,226171,"FireStarter USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.7348983,0.00329983,"FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD","REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD","REGULAR","NOVA"
