"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9407864,0.029171789,false,1597708800000,6,1000000000,"CoinMarketCap",83,83,"STRX","USD=X",,0.00055538304,0.029742608,"0.028929371 - 0.029742608",0.028929371,83,"[]",1747237920,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.029502187,"CCC",0.029502187,193147,248765,,,,0.02902579,198.80676,"1.46E-4 - 6604.8364",-6604.807,-0.9999956,0.000146,6604.8364,553.12366,0.04528328,-0.016111491,-0.3557934,0.07489323,-0.04572144,-0.6104883,29171790,15,0,false,false,"REGULAR","StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3332415,0.0000010273808,false,1689897600000,8,390567515127808,"CoinMarketCap",41878800,41878800,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.9465955e-8,0.0000011285924,"1.0236087E-6 - 1.1285924E-6",0.0000010236087,41878800,"[]",1747237920,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000011285924,"CCC",0.0000011285924,18858283,47871601,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010273808,,"0.0 - 4.0E-6",-0.0000029726193,-0.7431548,0,0.000004,0,5e-7,5.273808e-7,1.0547615,0.000001395,-3.6761924e-7,-0.26352632,401261568,15,0,false,false,"REGULAR","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.060959,0.008139612,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",10617763,10617763,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.001012288,0.0101203285,"{""low"":0.007860741,""high"":0.0101203285}",0.007860741,10617763,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.0101203285,"CCC",0.0101203285,7711006,9906026,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0057056122,2.34413,"{""low"":0.002434,""high"":0.014827}",-0.006687388,-0.45102772,0.002434,0.014827,97.96318,0.0059353486,0.0022042636,0.37137896,0.0059353486,0.0022042636,0.37137896,8138986,15,0,false,false,"REGULAR","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5356963,0.003983511,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",276767,276767,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00009851204,0.0040222756,"{""low"":0.0038816372,""high"":0.0040222756}",0.0038816372,276767,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0039021617,"CCC",0.0039021617,244251,262386,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001342511,0.50833434,"{""low"":0.002641,""high"":0.005978}",-0.0019944888,-0.33363813,0.002641,0.005978,-21.012146,0.00369178,0.0002917312,0.079021834,0.00412125,-0.00013773888,-0.03342163,0,15,0,false,false,"REGULAR","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8083034,1.0519962,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",517291648,517291648,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.03859353,1.1201488,"{""low"":1.0009134,""high"":1.1201488}",1.0009134,517291648,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.0449547,"CCC",1.0449547,207456835,221087236,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5464012,1.0807092,"{""low"":0.505595,""high"":2.141296}",-1.0892997,-0.5087105,0.505595,2.141296,24.08756,0.88314265,0.16885358,0.19119628,1.1300681,-0.07807183,-0.069085956,3323369216,15,0,false,false,"REGULAR","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8201528,0.058401354,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3857357,3857357,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.003609106,0.06320545,"{""low"":0.057814337,""high"":0.06320545}",0.057814337,3857357,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.06310615,"CCC",0.06310615,2227207,3252437,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00058701634,0.010153473,"{""low"":0.057814337,""high"":0.263371}",-0.20496964,-0.77825445,0.057814337,0.263371,-74.8302,0.07804212,-0.019640766,-0.25166878,0.12585272,-0.067451365,-0.5359548,12461036,15,0,false,false,"REGULAR","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.635921,7.596826e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",296165,296165,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.6768635e-9,7.693691e-8,"7.591038E-8 - 7.693691E-8",7.591038e-8,296165,"[]",1747237860,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,7.693691e-8,"CCC",7.693691e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.788081e-11,0.00076248875,"7.591038E-8 - 7.693691E-8",-9.686474e-10,-0.012590152,7.591038e-8,7.693691e-8,,,,,,,,17320762,15,0,false,false,"REGULAR","HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8991594,0.009603144,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",676161,676161,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00049471017,0.010188708,"{""low"":0.009600711,""high"":0.010188708}",0.009600711,676161,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.010188708,"CCC",0.010188708,3550664,767909,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00041514356,0.045183234,"{""low"":0.009188,""high"":0.231676}",-0.22207285,-0.95854926,0.009188,0.231676,-94.4996,0.05693186,-0.047328718,-0.8313222,0.1229275,-0.11332436,-0.92187965,1294423,15,0,false,false,"REGULAR","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.059514,0.0025141502,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",163528,163528,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000074637355,0.002518209,"{""low"":0.0023949405,""high"":0.002518209}",0.0023949405,163528,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0024235684,"CCC",0.0024235684,190873,186374,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00060815027,0.3190715,"{""low"":0.001906,""high"":0.020435}",-0.01792085,-0.87696844,0.001906,0.020435,-79.415764,0.00234796,0.00016619032,0.07078073,0.00470934,-0.00219519,-0.46613535,456188,15,0,false,false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7783215,0.23924765,false,"2019-06-21T00:00:00.000Z",6,8599819264,"CoinMarketCap",106843840,106843840,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0018477291,0.25010246,"{""low"":0.23818855,""high"":0.25010246}",0.23818855,106843840,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.2479601,"CCC",0.2479601,98172826,99079688,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14419365,1.5169656,"{""low"":0.095054,""high"":0.602763}",-0.36351535,-0.6030817,0.095054,0.602763,37.8445,0.201436,0.03781165,0.1877105,0.27308097,-0.033833325,-0.12389485,2057486592,15,0,false,true,"REGULAR","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36865395,0.0042533115,false,"2018-01-16T00:00:00.000Z",6,24269785088,"CoinMarketCap",15522677,15522677,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000015737955,0.0044206735,"{""low"":0.0042285607,""high"":0.0044206735}",0.0042285607,15522677,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0044028955,"CCC",0.0044028955,22751649,14548400,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0013813116,0.48095807,"{""low"":0.002872,""high"":0.011741}",-0.0074876887,-0.6377386,0.002872,0.011741,-50.478012,0.00383212,0.00042119157,0.10991085,0.005570195,-0.0013168836,-0.23641606,103226952,15,0,false,false,"REGULAR","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3659124,0.0049512284,false,"2025-03-27T00:00:00.000Z",6,999809152,"CoinMarketCap",11637101,11637101,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000280743,0.0055260058,"{""low"":0.004931949,""high"":0.0055260058}",0.004931949,11637101,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0055257804,"CCC",0.0055257804,9757347,11824036,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0013292283,0.36698738,"{""low"":0.003622,""high"":0.011316}",-0.006364771,-0.5624577,0.003622,0.011316,-35.69184,0.006537521,-0.0015862924,-0.24264434,0.006537521,-0.0015862924,-0.24264434,4950283,15,0,false,false,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.99815,0.00094791065,false,1614038400000,6,190025936,"CoinMarketCap",941403,941403,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.002320539,0.0037543578,"7.36136E-4 - 0.0037543578",0.000736136,941403,"[]",1747237920,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.003444172,"CCC",0.003444172,1016210,867092,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00030791067,0.48111042,"6.4E-4 - 0.016222",-0.01527409,-0.94156635,0.00064,0.016222,-76.19245,0.00242982,-0.0014819093,-0.60988444,0.005359585,-0.004411674,-0.8231373,180127,15,0,false,false,"REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7149808,0.00024772494,false,1724371200000,6,842998976,"CoinMarketCap",0,0,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000065479107,0.00025184936,"2.4117703E-4 - 2.5184936E-4",0.00024117703,0,"[]",1747237920,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.00024117703,"CCC",0.00024117703,34929,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00004772494,0.2386247,"2.0E-4 - 0.023751",-0.023503276,-0.98956996,0.0002,0.023751,-98.502174,0.00052772,-0.0002799951,-0.5305751,0.00251737,-0.0022696452,-0.9015938,208831,15,0,false,false,"REGULAR","PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.983576,2.344684e-7,false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.113024e-8,2.392345e-7,"2.2333818E-7 - 2.392345E-7",2.2333818e-7,14,"[]",1747237920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.2333818e-7,"CCC",2.2333818e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.344684e-7,,"0.0 - 9.0E-6",-0.000008765532,-0.97394794,0,0.000009,-50,6.2e-7,-3.8553156e-7,-0.6218251,6.45e-7,-4.1053158e-7,-0.6364831,0,15,0,false,false,"REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0352385,0.01941677,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20398926,20398926,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00038729422,0.019853864,"{""low"":0.018937547,""high"":0.019853864}",0.018937547,20398926,"[]","2025-05-14T15:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.019598613,"CCC",0.019598613,25378756,22173508,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00807777,0.71238816,"{""low"":0.011339,""high"":0.041638}",-0.022221232,-0.5336767,0.011339,0.041638,-47.370262,0.01744132,0.0019754507,0.11326268,0.021838285,-0.002421515,-0.11088394,174750928,15,0,false,false,"REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.371005,0.3009971,false,"2024-11-13T00:00:00.000Z",6,1069174144,"CoinMarketCap",121200232,121200232,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.040102154,0.31977466,"{""low"":0.26542214,""high"":0.31977466}",0.26542214,121200232,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.27256137,"CCC",0.27256137,13717739,71725969,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.2161071,2.5457308,"{""low"":0.08489,""high"":0.31977466}",-0.01877755,-0.058721192,0.08489,0.31977466,1.982832,0.1541272,0.14686991,0.9529137,0.15765785,0.14333926,0.9091794,321818336,15,0,false,false,"REGULAR","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1847197,0.0054832683,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0000657402,0.005651955,"{""low"":0.0054832683,""high"":0.005651955}",0.0054832683,18,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.005651955,"CCC",0.005651955,4,9,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015612682,0.3980796,"{""low"":0.003922,""high"":0.007208}",-0.0017247316,-0.2392802,0.003922,0.007208,-9.321356,0.00520438,0.00027888827,0.053587224,0.005589845,-0.00010657683,-0.019066151,0,15,0,false,false,"REGULAR","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2960627,0.105185315,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",475291,475291,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0023609176,0.10580771,"{""low"":0.1016676,""high"":0.10580771}",0.1016676,475291,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.10241199,"CCC",0.10241199,583611,1215860,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028100312,0.36453667,"{""low"":0.077085,""high"":0.319758}",-0.21457268,-0.6710471,0.077085,0.319758,-37.943447,0.09205446,0.013130859,0.14264229,0.1194848,-0.014299482,-0.119676165,10518023,15,0,false,false,"REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0190425,4.8603175e-7,false,1596067200000,8,99199000576,"CoinMarketCap",206119,206119,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.4243511e-8,5.080935e-7,"4.7104768E-7 - 5.080935E-7",4.7104768e-7,206119,"[]",1747237920,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4.7412803e-7,"CCC",4.7412803e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.8603175e-7,,"0.0 - 3.0E-6",-0.0000025139684,-0.83798945,0,0.000003,-66.666664,7.6e-7,-2.7396823e-7,-0.3604845,0.000001065,-5.7896824e-7,-0.54363215,48213,15,0,false,false,"REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.010865,0.000019159199,false,1728604800000,6,999998144,"CoinMarketCap",248,248,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000014209836,0.000019159199,"1.8400642E-5 - 1.9159199E-5",0.000018400642,248,"[]",1747237920,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.000018400642,"CCC",0.000018400642,89,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000071591985,0.5965999,"1.2E-5 - 0.005724",-0.0057048406,-0.99665284,0.000012,0.005724,-99.43164,0.00001406,0.0000050991994,0.3626742,0.00030004,-0.0002808808,-0.93614453,19159,15,0,false,false,"REGULAR","twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5769002,0.18829973,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0029232055,0.19586703,"{""low"":0.1842074,""high"":0.19586703}",0.1842074,4775,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.18644252,"CCC",0.18644252,72816,3440,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04319173,0.2976523,"{""low"":0.145108,""high"":8.417801}",-8.229501,-0.97763073,0.145108,8.417801,-91.4861,0.19504298,-0.0067432523,-0.03457316,0.35362202,-0.16532229,-0.4675113,0,15,0,false,false,"REGULAR","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3595197,0.8289772,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",303419,303419,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.01910901,0.84440553,"{""low"":0.8089402,""high"":0.84440553}",0.8089402,303419,"[]","2025-05-14T15:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.8098574,"CCC",0.8098574,707306,389346,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.24720424,0.4249153,"{""low"":0.581773,""high"":4.900972}",-4.071995,-0.83085454,0.581773,4.900972,-81.322975,0.80999035,0.01898688,0.023440873,1.300306,-0.47132874,-0.36247525,10776704,15,0,false,false,"REGULAR","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0021718,4.1103778e-8,false,1729468800000,8,0,"CoinMarketCap",133045,133045,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.1980354e-9,4.110899e-8,"3.9894914E-8 - 4.110899E-8",3.9894914e-8,133045,"[]",1747237920,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,4.1006476e-8,"CCC",4.1006476e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2088641e-9,0.03030121,"3.9894914E-8 - 4.110899E-8",-5.211831e-12,-0.00012678081,3.9894914e-8,4.110899e-8,,,,,,,,0,15,0,false,false,"REGULAR","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.855117,0.00028991702,false,1714953600000,6,17504256000,"CoinMarketCap",712338,712338,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000014794059,0.00030325775,"2.8834678E-4 - 3.0325775E-4",0.00028834678,712338,"[]",1747237920,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00029683582,"CCC",0.00029683582,718602,684237,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015291703,1.1161827,"1.37E-4 - 0.00406",-0.0037700832,-0.92859185,0.000137,0.00406,-56.642334,0.00020162,0.00008829702,0.4379378,0.000555,-0.00026508296,-0.47762698,5074782,15,0,false,false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
