"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.304192,0.0005039488,"CCC",,,,,,,503947,15,0,false,false,false,,6,999998144,"CoinMarketCap",4035,4035,"TWURTLE","USD=X",,0.000051181647,1732809120,0.00051392545,"4.3691648E-4 - 5.1392545E-4",0.00043691648,4035,0.000455744,"CCC",0.000455744,,,,,,0.00006703229,0.1534213,"4.3691648E-4 - 5.1392545E-4",-0.000009976677,-0.019412693,0.00043691648,0.00051392545,,"twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05534461,3.3006291,"CCC",3.299924,0.00070524216,0.00021371468,1.9217825,1.3788466,0.7174832,325656384,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0018277168,"2024-11-28T15:52:00.000Z",3.3038135,"{""low"":3.300451,""high"":3.3038135}",3.300451,1138,3.3029635,"CCC",3.3029635,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2482562,62.02158,"{""low"":0.052373,""high"":5.003106}",-1.702477,-0.340284,0.052373,5.003106,3277.9546,"FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7884996,0.33963266,"CCC",0.44191125,-0.10227859,-0.231446,1.2793969,-0.93976426,-0.73453695,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",210440,210440,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00974232,"2024-11-28T15:52:00.000Z",0.35624808,"{""low"":0.33890557,""high"":0.35624808}",0.33890557,210440,0.35576537,"CCC",0.35576537,183987,175821,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.010207653,0.030986272,"{""low"":0.329425,""high"":8.417801}",-8.078168,-0.959653,0.329425,8.417801,-69.40982,"Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.140629,0.0019691484,"CCC",0.00475194,-0.0027827914,-0.58561164,0.0054027913,-0.003433643,-0.6355313,1968835,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",124608,124608,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00015142211,"2024-11-28T15:52:00.000Z",0.0021761768,"{""low"":0.0019606585,""high"":0.0021761768}",0.0019606585,124608,0.002134555,"CCC",0.002134555,187418,224178,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000036148354,0.018700648,"{""low"":0.001933,""high"":0.032503}",-0.030533854,-0.93941647,0.001933,0.032503,-70.731026,"Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24691433,0.0010937086,"CCC",0.00117724,-0.000083531486,-0.07095536,0.001318765,-0.00022505643,-0.17065696,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",271980,271980,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000027072383,"2024-11-28T15:52:00.000Z",0.001096766,"{""low"":0.0010926493,""high"":0.001096766}",0.0010926493,271980,0.0010946821,"CCC",0.0010946821,276900,288728,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000039708568,0.037674163,"{""low"":0.001054,""high"":0.006727}",-0.005633292,-0.83741516,0.001054,0.006727,-11.336035,"Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.97963,2.1632917,"CCC",1.871565,0.2917267,0.15587313,2.7677512,-0.6044595,-0.21839373,20968822,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",352312,352312,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.12205839,"2024-11-28T15:52:00.000Z",2.2007418,"{""low"":2.1366954,""high"":2.2007418}",2.1366954,352312,2.1818419,"CCC",2.1818419,346238,449478,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.7109287,0.48949793,"{""low"":1.452363,""high"":8.925972}",-6.76268,-0.7576407,1.452363,8.925972,-67.15582,"Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.773975,0.0068098484,"CCC",0.0040603,0.0027495483,0.6771786,0.00519655,0.0016132984,0.31045568,32357958,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4751641600,"CoinMarketCap",2302807,2302807,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0015623798,"2024-11-28T15:52:00.000Z",0.007517069,"{""low"":0.005640557,""high"":0.007517069}",0.005640557,2302807,0.0060022855,"CCC",0.0060022855,314562,617765,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0038388483,1.2921065,"{""low"":0.002971,""high"":0.01964}",-0.012830152,-0.6532664,0.002971,0.01964,-62.836792,"Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.403427,5.992659e-8,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",113527,113527,"NEIROINU","USD=X",,-1.6319213e-8,1732809120,7.8058505e-8,"5.8539342E-8 - 7.8058505E-8",5.8539342e-8,113527,7.7058885e-8,"CCC",7.7058885e-8,,,,,,1.3872494e-9,0.023697728,"5.8539342E-8 - 7.8058505E-8",-1.8131914e-8,-0.2322862,5.8539342e-8,7.8058505e-8,,"Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.65663,0.0015669029,"CCC",0.0013398,0.0002271029,0.16950507,0.001545665,0.00002123788,0.013740287,2034669,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",209256,209256,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000026394962,"2024-11-28T15:52:00.000Z",0.0016472883,"{""low"":0.0015669029,""high"":0.0016472883}",0.0015669029,209256,0.0016444401,"CCC",0.0016444401,194464,227804,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0005379028,0.5227432,"{""low"":0.001029,""high"":0.007578}",-0.006011097,-0.79323006,0.001029,0.007578,7.73263,"Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.293633,0.0004782733,"CCC",0.00053442,-0.00005614673,-0.105061054,0.001440985,-0.00096271175,-0.66809285,242454,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",170842,170842,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000032122392,1732809120,0.00048112936,"4.693804E-4 - 4.8112936E-4",0.0004693804,170842,0.00047723445,"CCC",0.00047723445,217646,178686,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000672733,0.163682,"4.11E-4 - 0.00793",-0.007451727,-0.9396881,0.000411,0.00793,-90.17103,"OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3928964,0.03194431,"CCC",0.02959426,0.002350049,0.07940895,0.03585066,-0.0039063506,-0.10896175,7023984,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",937059,937059,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0004388392,"2024-11-28T15:52:00.000Z",0.032539472,"{""low"":0.03167441,""high"":0.032539472}",0.03167441,937059,0.03168722,"CCC",0.03168722,726425,1098416,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0071873087,0.2903142,"{""low"":0.024757,""high"":0.114156}",-0.08221169,-0.72016966,0.024757,0.114156,-47.056366,"Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4519296,90.91553,"CCC",69.95334,20.962189,0.29965958,74.07609,16.83944,0.22732624,1097599360,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",40769580,40769580,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.24247,"2024-11-28T15:54:00.000Z",96.15809,"{""low"":90.91553,""high"":96.15809}",90.91553,40769580,96.15809,"CCC",96.15809,20790498,58895192,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",40.450085,0.80154026,"{""low"":50.465443,""high"":153.54907}",-62.633545,-0.40790573,50.465443,153.54907,-3.8701952,"Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"CCC",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.871308,0.070705794,"CCC",0.05919924,0.011506554,0.19436996,0.06445139,0.006254405,0.09704065,24122964,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1145255,1145255,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0036206692,"2024-11-28T15:51:00.000Z",0.07720646,"{""low"":0.07025008,""high"":0.07720646}",0.07025008,1145255,0.073729895,"CCC",0.073729895,551319,1409376,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.032389794,0.8453334,"{""low"":0.038316,""high"":0.282325}",-0.2116192,-0.74955887,0.038316,0.282325,88.31732,"HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7996689,0.29280323,"CCC",0.2609739,0.031829327,0.12196364,0.32145426,-0.028651029,-0.08912941,804854016,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2748787968,"CoinMarketCap",164398224,164398224,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005366057,"2024-11-28T15:52:00.000Z",0.30413795,"{""low"":0.29112464,""high"":0.30413795}",0.29112464,164398224,0.30118588,"CCC",0.30118588,79975219,131732757,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.12893023,0.78676915,"{""low"":0.163873,""high"":326.4311}",-326.13828,-0.99910295,0.163873,326.4311,-98.80189,"Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0517116,0.010911137,"CCC",0.0088343,0.0020768372,0.23508793,0.01077346,0.00013767648,0.012779226,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",144149,144149,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00042487308,"2024-11-28T15:52:00.000Z",0.01102165,"{""low"":0.010876735,""high"":0.01102165}",0.010876735,144149,0.010964651,"CCC",0.010964651,166057,199206,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003219137,0.41850457,"{""low"":0.007692,""high"":0.039688}",-0.028776862,-0.72507715,0.007692,0.039688,23.285366,"Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.019762,0.0043236185,"CCC",0.00413166,0.00019195862,0.046460412,0.004934645,-0.0006110263,-0.12382377,19180478,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3842641,3842641,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000089127105,"2024-11-28T15:52:00.000Z",0.0045032324,"{""low"":0.0043236185,""high"":0.0045032324}",0.0043236185,3842641,0.0045032324,"CCC",0.0045032324,5117343,4825780,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00080461847,0.22864975,"{""low"":0.003519,""high"":0.011511}",-0.0071873814,-0.62439245,0.003519,0.011511,-21.636206,"Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"CCC",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4616897,3.4534672e-10,"CCC",,,,,,,60247772,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",12435959,12435959,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2383511e-11,1732809120,3.641391e-10,"3.4355274E-10 - 3.641391E-10",3.4355274e-10,12435959,3.62666e-10,"CCC",3.62666e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7939816e-12,0.005221852,"3.4355274E-10 - 3.641391E-10",-1.8792384e-11,-0.051607706,3.4355274e-10,3.641391e-10,,"ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2193875,0.040284526,"CCC",0.02893406,0.011350466,0.39228737,0.0305181,0.009766426,0.32002077,402845248,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26166986,26166986,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0022183917,"2024-11-28T15:54:00.000Z",0.04258675,"{""low"":0.040284526,""high"":0.04258675}",0.040284526,26166986,0.04258675,"CCC",0.04258675,15184703,36716179,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.020204525,1.0062015,"{""low"":0.02008,""high"":0.06872}",-0.028435472,-0.41378745,0.02008,0.06872,63.61157,"Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8653705,200.95045,"CCC",160.45706,40.493393,0.2523628,123.63232,77.31814,0.6253878,3011478016,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14986172,"CoinMarketCap",481121472,481121472,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.8197174,"2024-11-28T15:54:00.000Z",210.37103,"{""low"":199.65273,""high"":210.37103}",199.65273,481121472,210.24803,"CCC",210.24803,260956592,417713336,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",128.6893,1.780892,"{""low"":72.26115,""high"":210.63979}",-9.689331,-0.04599953,72.26115,210.63979,114.133194,"Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1638393,0.47677413,"CCC",0.30210087,0.17467326,0.57819515,0.31527314,0.16150099,0.5122574,591757888,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1241170304,"CoinMarketCap",220824240,220824240,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03131798,"2024-11-28T15:54:00.000Z",0.51229423,"{""low"":0.47677413,""high"":0.51229423}",0.47677413,220824240,0.5105523,"CCC",0.5105523,116377400,352013228,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.29568112,1.6327584,"{""low"":0.181093,""high"":0.878046}",-0.40127185,-0.4570055,0.181093,0.878046,-8.447761,"Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"CCC",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9065516,7.3567195,"CCC",5.3137856,2.042934,0.38445923,5.6431403,1.7135792,0.30365703,1141630464,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155182000,"CoinMarketCap",90841104,90841104,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.299078,"2024-11-28T15:54:00.000Z",7.71078,"{""low"":7.3567195,""high"":7.71078}",7.3567195,90841104,7.71078,"CCC",7.71078,76045652,362137602,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.4817176,0.8985073,"{""low"":3.875002,""high"":13.453577}",-6.0968575,-0.45317742,3.875002,13.453577,21.054113,"Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"CCC",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8547394,0.79794955,"CCC",0.67256814,0.12538141,0.18642187,0.7698369,0.02811265,0.03651767,413221504,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",123884928,123884928,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.006762624,1732809120,0.82447153,"0.77332634 - 0.82447153",0.77332634,123884928,0.79798853,"CCC",0.79798853,74038887,82355750,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7979025,16976.648,"4.7E-5 - 2.854006",-2.0560565,-0.7204107,0.000047,2.854006,20326.791,"ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.022631,0.16183014,"CCC",0.1554224,0.0064077377,0.04122789,0.12940364,0.032426506,0.2505842,206308528,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1274846080,"CoinMarketCap",81844400,81844400,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.010619,"2024-11-28T15:52:00.000Z",0.16369629,"{""low"":0.15560834,""high"":0.16369629}",0.15560834,81844400,0.1564539,"CCC",0.1564539,86062242,52876112,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10663915,1.9321836,"{""low"":0.055191,""high"":0.982738}",-0.8209079,-0.83532727,0.055191,0.982738,-27.409119,"Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIGTIME"
