"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64521646,1.1868508,"USD","FTX Token USD","FTX Token USD",0.007608652,1.2133847,"{""low"":1.1618371,""high"":1.2133847}",1.1618371,15525376,1.1755962,"CCC",1.1755962,36902893,17757703,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.17724478,0.17555837,"{""low"":1.009606,""high"":4.228623}",-3.0417721,-0.71932924,1.009606,4.228623,-44.914635,1.6497458,-0.46289504,-0.28058568,2.1013134,-0.91446257,-0.4351862,390349408,15,0,false,false,"[]","2025-03-25T18:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15525376,15525376,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000026914737,"USD","Bionic USD",,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5528077,0.017886631,"USD","FIO Protocol USD","FIO Protocol USD",-0.00028212555,0.018218221,"{""low"":0.017704383,""high"":0.018218221}",0.017704383,5402486,0.018145494,"CCC",0.018145494,10343272,5453037,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003318631,0.2278028,"{""low"":0.014568,""high"":0.067615}",-0.04972837,-0.73546356,0.014568,0.067615,-64.176926,0.02099568,-0.003109049,-0.14808041,0.03188057,-0.0139939375,-0.4389488,14429726,15,0,false,false,"[]","2025-03-25T18:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,806732416,"CoinMarketCap",5402486,5402486,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6132858,0.0022619688,"USD","Divi USD","Divi USD",-0.00008479529,0.0025513612,"0.0022601015 - 0.0025513612",0.0022601015,130679,0.0024697138,"CCC",0.0024697138,147254,136216,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0017149688,3.1352265,"5.47E-4 - 0.010096",-0.00783403,-0.7759539,0.000547,0.010096,14.723646,0.00193688,0.00032508874,0.16784143,0.00169175,0.0005702188,0.33705854,9582251,15,0,false,false,"[]",1742928900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4236243712,"CoinMarketCap",130679,130679,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5091488,0.016335443,"USD","Sun [New] USD","Sun [New] USD",-0.00008359738,0.016407574,"{""low"":0.016124407,""high"":0.016407574}",0.016124407,26268564,0.016367055,"CCC",0.016367055,54945521,57569031,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0083054425,1.0343016,"{""low"":0.00803,""high"":0.043916}",-0.027580556,-0.6280298,0.00803,0.043916,5.812371,0.01770238,-0.0013669375,-0.07721773,0.021075396,-0.004739953,-0.22490458,160544384,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9827978240,"CoinMarketCap",26268564,26268564,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.681394,0.00074181124,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00006547844,0.0007866091,"4.3297312E-4 - 7.866091E-4",0.00043297312,300083,0.000681229,"CCC",0.000681229,568413,415465,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00036081125,0.9470112,"3.81E-4 - 0.025267",-0.024525188,-0.9706411,0.000381,0.025267,-95.35153,0.00059256,0.00014925125,0.25187534,0.00168282,-0.0009410088,-0.5591856,0,15,0,false,false,"[]",1742928840,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",300083,300083,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"USD","Touch Social USD",,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0178047,0.0016898379,"USD","Verasity USD","Verasity USD",0.000017025974,0.0017186566,"{""low"":0.0016239609,""high"":0.0017186566}",0.0016239609,4872407,0.0016719863,"CCC",0.0016719863,9647729,3489070,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00039683795,0.30691257,"{""low"":0.001293,""high"":0.011539}",-0.009849162,-0.8535542,0.001293,0.011539,-83.57403,0.00210362,-0.00041378208,-0.19670002,0.003471975,-0.0017821371,-0.513292,16558014,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4872407,4872407,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2306624,0.0005066961,"USD","GIBX Swap USD","GIBX Swap USD",-0.0000011714874,0.000510645,"5.066961E-4 - 5.10645E-4",0.0005066961,71,0.0005078676,"CCC",0.0005078676,178,50,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006869613,0.15684047,"4.38E-4 - 6.42E-4",-0.00013530388,-0.21075371,0.000438,0.000642,-15.33333,0.00050774,-0.0000010438962,-0.002055966,0.000541845,-0.00003514887,-0.06486887,0,15,0,false,false,"[]",1742928840,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",71,71,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1432083,0.8977833,"USD","Optimism USD","Optimism USD",-0.010382235,0.9141337,"{""low"":0.8869297,""high"":0.9141337}",0.8869297,97679568,0.9036863,"CCC",0.9036863,217767605,117546872,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14909029,0.19913408,"{""low"":0.748693,""high"":4.021327}",-3.1235437,-0.77674454,0.748693,4.021327,-76.95409,1.0122375,-0.11445427,-0.11307056,1.6153334,-0.71755016,-0.44421178,1455042560,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",97679568,97679568,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20425142,0.000013661455,"USD","Shiba Inu USD","Shiba Inu USD",2.7846909e-8,0.000013747204,"1.3367574E-5 - 1.3747204E-5",0.000013367574,194544432,0.000013513913,"CCC",0.000013513913,392231239,172106635,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000026614553,0.24195048,"1.1E-5 - 3.3E-5",-0.000019338546,-0.58601654,0.000011,0.000033,-54.83871,0.00001428,-6.185446e-7,-0.043315448,0.00001916,-0.000005498544,-0.2869804,8050038272,15,0,false,true,"[]",1742928900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589251863379968,"CoinMarketCap",194544432,194544432,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9299415,0.03554823,"USD","Solv Protocol USD","SOLVIEW USD",-0.0003336817,0.036934037,"{""low"":0.03471607,""high"":0.036934037}",0.03471607,30091304,0.036177322,"CCC",0.036177322,114352603,44233527,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006650228,0.23012762,"{""low"":0.028898,""high"":0.227671}",-0.19212277,-0.8438614,0.028898,0.227671,-70.78935,0.03757392,-0.00202569,-0.05391213,0.045257118,-0.009708889,-0.21452734,52703800,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",30091304,30091304,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00080911,1.000285,"USD","Tether USDt USD","Tether USDt USD",-0.000008106232,1.0007718,"{""low"":0.9999388,""high"":1.0007718}",0.9999388,58204565504,1.0001869,"CCC",1.0001869,98693777797,52694958813,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033590198,0.0033693772,"{""low"":0.996926,""high"":1.003201}",-0.0029159784,-0.002906674,0.996926,1.003201,0.033903122,0.99991345,0.00037157536,0.00037160752,0.9999123,0.00037270784,0.00037274053,143819096064,15,0,false,true,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,143778119680,"CoinMarketCap",58204565504,58204565504,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3118227,0.15795238,"USD","Basic Attention Token USD","Basic Attention Token USD",0.0035690665,0.1586147,"{""low"":0.15494569,""high"":0.1586147}",0.15494569,15212241,0.15531488,"CCC",0.15531488,27738649,14489144,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.025282383,0.19056594,"{""low"":0.13267,""high"":0.3642}",-0.20624761,-0.5663032,0.13267,0.3642,-55.174458,0.16695692,-0.009004533,-0.053933274,0.2051409,-0.04718852,-0.23002979,236244384,15,0,false,true,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15212241,15212241,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.937513,0.000029214265,"USD","Kimbo USD","Kimbo USD",-2.7648093e-7,0.000029610372,"2.8698167E-5 - 2.9610372E-5",0.000028698167,138390,0.000029124472,"CCC",0.000029124472,196621,148603,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009214265,0.4607133,"2.0E-5 - 5.72E-4",-0.00054278574,-0.94892615,0.00002,0.000572,-93.84289,0.00003526,-0.000006045735,-0.17146157,0.00008372,-0.000054505734,-0.65104795,2028054,15,0,false,false,"[]",1742928840,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",138390,138390,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2643924,0.000024992509,"USD","Chihuahua USD","Chihuahua USD",0.0000010221884,0.000026851078,"2.4781775E-5 - 2.6851078E-5",0.000024781775,550190,0.000025856507,"CCC",0.000025856507,351094,417478,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000079925085,0.47014755,"1.7E-5 - 2.33E-4",-0.00020800749,-0.892736,0.000017,0.000233,-87.192116,0.00002648,-0.0000014874913,-0.056174144,0.000056485,-0.00003149249,-0.5575372,2338049,15,0,false,false,"[]",1742928840,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",550190,550190,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4152813,0.68229413,"USD","Highstreet USD","Highstreet USD",-0.00979501,0.6996141,"{""low"":0.6684357,""high"":0.6996141}",0.6684357,14016388,0.6940736,"CCC",0.6940736,16285230,13025346,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13897514,0.25578922,"{""low"":0.543319,""high"":8.968432}",-8.286139,-0.9239227,0.543319,8.968432,-68.09697,0.80951804,-0.12722391,-0.15716007,1.2882928,-0.60599864,-0.47038892,49619020,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",14016388,14016388,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6028798,0.000043928536,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD",-0.0000016418453,0.000045100343,"4.3191172E-5 - 4.5100343E-5",0.000043191172,379,0.000044944638,"CCC",0.000044944638,98853,1683,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000011928536,0.37276676,"3.2E-5 - 2.88E-4",-0.00024407147,-0.84747034,0.000032,0.000288,-66.16541,0.00004962,-0.000005691465,-0.114701025,0.00007293,-0.000029001465,-0.39766166,0,15,0,false,false,"[]",1742928840,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",379,379,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0195067,0.002941069,"USD","Umbrella Network USD","Umbrella Network USD",-0.000030293362,0.0029897082,"{""low"":0.0029131481,""high"":0.0029897082}",0.0029131481,57298,0.0029875967,"CCC",0.0029875967,138489,61174,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00023006904,0.08486501,"{""low"":0.002711,""high"":0.036938}",-0.033996932,-0.92037827,0.002711,0.036938,-90.93474,0.00451066,-0.0015695912,-0.34797373,0.008263095,-0.005322026,-0.64407176,861623,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",57298,57298,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6343018,2.1725543,"USD","Frax Share USD","Frax Share USD",0.034934998,2.1822586,"{""low"":2.0768118,""high"":2.1822586}",2.0768118,17676850,2.1426203,"CCC",2.1426203,25054036,25354737,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9215683,0.73667353,"{""low"":1.250986,""high"":8.072098}",-5.899544,-0.73085636,1.250986,8.072098,-73.11016,1.7346247,0.4379295,0.25246355,2.4261181,-0.25356388,-0.104514234,192975984,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,88824472,"CoinMarketCap",17676850,17676850,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"USD","Yield USD",,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05796441,0.57420015,"USD","EOS USD","EOS USD",-0.00033301115,0.58300215,"{""low"":0.5657281,""high"":0.58300215}",0.5657281,100207744,0.5717854,"CCC",0.5717854,147189916,149213114,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17274916,0.43031195,"{""low"":0.401451,""high"":1.52718}",-0.9529798,-0.62401277,0.401451,1.52718,-47.49859,0.57576084,-0.001560688,-0.0027106532,0.66521424,-0.09101409,-0.13681921,892711936,15,0,false,false,"[]","2025-03-25T18:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1554705152,"CoinMarketCap",100207744,100207744,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70251364,0.9033172,"USD","Synthetix USD","Synthetix USD",-0.00639081,0.9338792,"{""low"":0.8976837,""high"":0.9338792}",0.8976837,22408820,0.921635,"CCC",0.921635,33507835,18429470,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17038321,0.23246734,"{""low"":0.732934,""high"":5.155232}",-4.251915,-0.82477665,0.732934,5.155232,-81.300156,0.93216866,-0.02885145,-0.030950889,1.5961335,-0.69281626,-0.4340591,306645696,15,0,false,false,"[]","2025-03-25T18:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22408820,22408820,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7823417,0.0006495491,"USD","BigONE Token USD","BigONE Token USD",-0.0000051217503,0.0006529417,"6.3961156E-4 - 6.529417E-4",0.00063961156,0,0.00064767874,"CCC",0.00064767874,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024854913,0.6198233,"4.01E-4 - 0.001113",-0.00046345085,-0.4163979,0.000401,0.001113,-37.330753,0.00061806,0.000031489122,0.050948326,0.00057964,0.00006990915,0.120607875,5575841,15,0,false,false,"[]",1742928840,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44364184,0.0054483847,"USD","Nervos Network USD","Nervos Network USD",-0.000024279114,0.005517926,"{""low"":0.005304291,""high"":0.005517926}",0.005304291,14548474,0.0053852266,"CCC",0.0053852266,33479101,25141041,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012233849,0.28955856,"{""low"":0.004225,""high"":0.037799}",-0.032350615,-0.855859,0.004225,0.037799,-73.99304,0.00586706,-0.00041867513,-0.0713603,0.01137472,-0.0059263357,-0.5210093,251666288,15,0,false,false,"[]","2025-03-25T18:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46190989312,"CoinMarketCap",14548474,14548474,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR","CKB"
