"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-6.4409933,0.00058966404,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",59897,59897,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000040594896,0.00059047726,"5.851889E-4 - 5.9047726E-4",0.0005851889,59897,0.0005865651,"CCC",0.0005865651,64344,53531,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00034066403,1.3681287,"2.49E-4 - 0.003736",-0.003146336,-0.842167,0.000249,0.003736,-57.810413,0.00084934,-0.00025967596,-0.30573854,0.000701135,-0.00011147099,-0.15898648,0,15,0,false,false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.26647615,0.038700964,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999950912,"CoinMarketCap",7527645,7527645,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.000102855265,0.039011713,"{""low"":0.03823832,""high"":0.039011713}",0.03823832,7527645,0.03823832,"CCC",0.03823832,15503454,10551173,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.020853965,1.1684858,"{""low"":0.017847,""high"":0.56652}",-0.52781904,-0.9316865,0.017847,0.56652,-91.22584,0.04810586,-0.009404894,-0.19550413,0.05028788,-0.011586916,-0.2304117,38699068,15,0,false,false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.1767108,0.0002683738,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1027744,1027744,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000059716986,0.0002691256,"2.6815417E-4 - 2.691256E-4",0.00026815417,1027744,0.0002689297,"CCC",0.0002689297,1392875,1159241,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00009137382,0.5162363,"1.77E-4 - 0.002061",-0.0017926262,-0.86978465,0.000177,0.002061,-61.071934,0.000342,-0.0000736262,-0.21528128,0.000362695,-0.00009432118,-0.26005647,18626412,15,0,false,false,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.4907033,0.0012696004,"REGULAR",false,1614556800000,6,3868062464,"CoinMarketCap",1350839,1350839,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000018647988,0.0012783484,"0.0012602302 - 0.0012783484",0.0012602302,1350839,0.0012651858,"CCC",0.0012651858,478016,1461238,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010356003,4.4256425,"2.34E-4 - 0.003017",-0.0017473996,-0.5791845,0.000234,0.003017,-43.1746,0.0016817,-0.00041209965,-0.24504945,0.000738425,0.00053117535,0.71933556,4910893,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.4448805,0.0016708417,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",18034074,18034074,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00003987504,0.001679639,"{""low"":0.0016530716,""high"":0.001679639}",0.0016530716,18034074,0.0016530716,"CCC",0.0016530716,27497676,20352804,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00011784176,0.07588008,"{""low"":0.001553,""high"":0.010627}",-0.008956158,-0.84277385,0.001553,0.010627,-80.65127,0.0019373,-0.00026645826,-0.13754104,0.002154705,-0.0004838634,-0.2245613,166137888,15,0,false,false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.32983816,12.981673,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28635908,"CoinMarketCap",17956516,17956516,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.04267788,13.072009,"{""low"":12.858643,""high"":13.072009}",12.858643,17956516,12.858643,"CCC",12.858643,21738482,28089975,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.479351,0.12861325,"{""low"":11.502322,""high"":58.147606}",-45.16593,-0.7767462,11.502322,58.147606,-54.732853,14.70231,-1.7206364,-0.11703171,15.69879,-2.7171164,-0.17307808,371741984,15,0,false,false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.98932105,0.676661,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",31801426,31801426,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.006761253,0.6835674,"{""low"":0.6750369,""high"":0.6835674}",0.6750369,31801426,0.6781761,"CCC",0.6781761,18864593,23585728,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.35980102,1.1355206,"{""low"":0.31686,""high"":0.775982}",-0.09932101,-0.12799396,0.31686,0.775982,30.287182,0.43377197,0.24288905,0.5599464,0.46236065,0.21430036,0.4634918,31735566,15,0,false,false,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.798644,4.3534346,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,538132032,"CoinMarketCap",90508216,90508216,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.07691908,4.3795004,"{""low"":4.3317046,""high"":4.3795004}",4.3317046,90508216,4.3317046,"CCC",4.3317046,81224742,77536529,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.13624763,0.032307707,"{""low"":4.217187,""high"":15.560539}",-11.207105,-0.720226,4.217187,15.560539,-52.276623,5.0744996,-0.72106504,-0.14209579,5.2274995,-0.8740649,-0.16720517,2342722560,15,0,false,false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,3.272574,0.000012401987,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.9300267e-7,0.000012404174,"1.24010185E-5 - 1.2404174E-5",0.0000124010185,19,0.000012401865,"CCC",0.000012401865,22,28,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000007401987,1.4803975,"5.0E-6 - 7.9E-5",-0.00006659801,-0.8430128,0.000005,0.000079,-51.923077,0.0000134,-9.980131e-7,-0.07447859,0.000017765,-0.000005363013,-0.30188647,947,15,0,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.04706806,1.1792072,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",20827316,20827316,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0005546808,1.181169,"{""low"":1.1788404,""high"":1.181169}",1.1788404,20827316,1.1803242,"CCC",1.1803242,9266858,11755296,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21784323,0.22659808,"{""low"":0.961364,""high"":1.188278}",-0.009070754,-0.0076335287,0.961364,1.188278,12.122286,1.1698905,0.009316683,0.007963722,1.1421939,0.037013292,0.032405436,3950656,15,0,false,false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.94478816,0.0045675226,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",38551420,38551420,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00004356494,0.0045944327,"{""low"":0.0044381623,""high"":0.0045944327}",0.0044381623,38551420,0.0044664205,"CCC",0.0044664205,7702825,10621645,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00077552255,0.20451544,"{""low"":0.003792,""high"":0.061734}",-0.057166476,-0.9260129,0.003792,0.061734,-90.74488,0.00467162,-0.00010409765,-0.022282986,0.0066260323,-0.0020585097,-0.31067005,13457116,15,0,false,false,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.5135765,0.000101989055,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",9175887,9175887,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000048209477,0.00010331238,"1.0183173E-4 - 1.0331238E-4",0.00010183173,9175887,0.00010329536,"CCC",0.00010329536,5837477,10604579,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000083989056,4.6660585,"1.8E-5 - 3.2E-4",-0.00021801094,-0.6812842,0.000018,0.00032,266.6667,0.00018112,-0.00007913095,-0.4368979,0.0001141429,-0.000012153847,-0.10647922,7037245,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.9121034,0.116271235,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,311052384,"CoinMarketCap",25949198,25949198,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0047338456,0.11729935,"{""low"":0.11375878,""high"":0.11729935}",0.11375878,25949198,0.11381988,"CCC",0.11381988,48110673,22933109,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.002512455,0.022085812,"{""low"":0.11375878,""high"":0.410795}",-0.29452378,-0.7169605,0.11375878,0.410795,-64.98311,0.15931182,-0.04304058,-0.27016565,0.17360966,-0.057338424,-0.33027208,36166444,15,0,false,false,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.93318444,1.0273312,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,279022304,"CoinMarketCap",10107829,10107829,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.009498239,1.0339319,"{""low"":1.0180072,""high"":1.0339319}",1.0180072,10107829,1.0223062,"CCC",1.0223062,11402941,8678771,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16604525,0.19278759,"{""low"":0.861286,""high"":4.931635}",-3.9043036,-0.79168546,0.861286,4.931635,-63.369476,1.1852738,-0.15794253,-0.13325405,1.2661605,-0.23882926,-0.18862478,286648352,15,0,false,false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.05004111,0.0010053371,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",46666,46666,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-5.0337985e-7,0.0010071535,"0.0010051321 - 0.0010071535",0.0010051321,46666,0.0010066581,"CCC",0.0010066581,50030,52218,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004953371,0.9712493,"5.1E-4 - 0.001178",-0.0001726629,-0.14657292,0.00051,0.001178,68.50921,0.00103432,-0.000028982875,-0.028021188,0.000954895,0.00005044212,0.05282478,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000100040714,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,4174,13,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00005676,0.000043280714,0.7625214,0.00369026,-0.0035902192,-0.97289056,24585,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.1024575,0.00831372,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,78829158400,"CoinMarketCap",29883898,29883898,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00009267684,0.008333904,"{""low"":0.008313623,""high"":0.008333904}",0.008313623,29883898,0.008319411,"CCC",0.008319411,55767142,27930068,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00407572,0.9617083,"{""low"":0.004238,""high"":0.01729}",-0.00897628,-0.5191602,0.004238,0.01729,-38.06504,0.00864216,-0.00032844022,-0.038004413,0.010019925,-0.0017062053,-0.17028123,655363520,15,0,false,false,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.28104398,0.0035433806,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",23165688,23165688,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000009986339,0.0035826613,"{""low"":0.0035012416,""high"":0.0035826613}",0.0035012416,23165688,0.0035012416,"CCC",0.0035012416,51179994,30770964,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0021643806,1.569529,"{""low"":0.001379,""high"":0.014361}",-0.010817619,-0.75326365,0.001379,0.014361,-41.618217,0.0042264,-0.0006830194,-0.16160785,0.0039406,-0.00039721932,-0.100801736,244493264,15,0,false,false,"Turbo USD","Turbo USD","TURBO"
