"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000057960406,"CCC",0.000057960406,7604,6034,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000014129422,0.35323557,"4.0E-5 - 0.002677",-0.0026228705,-0.97977984,0.00004,0.002677,-96.117805,0.00009928,-0.000045150577,-0.4547802,0.0004877629,-0.00043363348,-0.88902515,241375,15,0,false,false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",6187,6187,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000009017902,0.00006340541,"5.2562882E-5 - 6.340541E-5",0.000052562882,6187,"[]",1745945700,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-14.280728,0.00005412942,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3015763e-8,"CCC",3.3015763e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1132962e-10,0.0065821433,"3.2106506E-8 - 3.3019326E-8",-7.014904e-10,-0.021244844,3.2106506e-8,3.3019326e-8,,,,,,,,28112,15,0,false,false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",127777,127777,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.0014994e-9,3.3019326e-8,"3.2106506E-8 - 3.3019326E-8",3.2106506e-8,127777,"[]",1745945400,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-5.831987,3.2317836e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000071813533,"CCC",0.0000071813533,316830,352097,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000041690073,1.3896691,"3.0E-6 - 7.4E-5",-0.000066830995,-0.90312153,0.000003,0.000074,-12.5,0.00000734,-1.7099273e-7,-0.023296012,0.00000703,1.3900762e-7,0.019773489,0,15,0,false,false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",339099,339099,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.192634e-7,0.000007274147,"7.05664E-6 - 7.274147E-6",0.00000705664,339099,"[]",1745945700,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.6363759,0.0000071690074,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005197511,"CCC",0.005197511,3120128,3693746,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018669493,0.5902463,"{""low"":0.003163,""high"":0.13185}",-0.12682006,-0.961851,0.003163,0.13185,-95.44003,0.00483472,0.00019522943,0.04038071,0.017063744,-0.012033795,-0.70522594,4778452,15,0,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2551394,2551394,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00013324525,0.0053931703,"{""low"":0.0049892315,""high"":0.0053931703}",0.0049892315,2551394,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.5806727,0.0050299494,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027478058,"CCC",0.00027478058,217155,13491,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00010575782,0.5625416,"1.88E-4 - 0.00407",-0.003776242,-0.92782366,0.000188,0.00407,-89.10459,0.00103034,-0.00073658215,-0.7148923,0.0013392478,-0.0010454899,-0.78065455,0,15,0,false,false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",11389,11389,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000019684143,0.00029525193,"2.510622E-4 - 2.9525193E-4",0.0002510622,11389,"[]",1745945700,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,7.1820636,0.00029375782,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054619723,"CCC",0.000054619723,1310860,440940,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000047632493,0.10825566,"4.4E-5 - 0.003847",-0.0037982366,-0.9873243,0.000044,0.003847,-97.98387,0.00008486,-0.000036096753,-0.42536828,0.00043171,-0.00038294675,-0.8870463,487632,15,0,false,false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",435123,435123,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000052049254,0.000056334782,"4.805512E-5 - 5.6334782E-5",0.00004805512,435123,"[]",1745945700,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-9.644435,0.00004876325,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087060715,"CCC",0.00087060715,253798,208567,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00052379357,1.4922894,"3.51E-4 - 0.061942",-0.061067205,-0.9858772,0.000351,0.061942,-98.39672,0.00133708,-0.00046228647,-0.3457433,0.00692482,-0.0060500265,-0.8736727,251074,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",158052,158052,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00043231098,0.0009003021,"5.132869E-4 - 9.003021E-4",0.0005132869,158052,"[]",1745945700,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,97.70123,0.00087479356,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60796046,"CCC",0.60796046,101089871,99924815,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.20061114,0.50536865,"{""low"":0.39696,""high"":2.860192}",-2.262621,-0.7910731,0.39696,2.860192,-68.047646,0.5268602,0.07071096,0.134212,1.246795,-0.6492239,-0.5207142,134513264,15,0,false,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",78312960,78312960,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.010196924,0.62398547,"{""low"":0.5891868,""high"":0.62398547}",0.5891868,78312960,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.7360206,0.59757113,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004157334,"CCC",0.004157334,184199,233942,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00092231575,0.2870575,"{""low"":0.003213,""high"":0.071743}",-0.06760768,-0.94235927,0.003213,0.071743,-93.69589,0.0040303,0.00010501593,0.026056606,0.01663255,-0.012497233,-0.7513721,283435,15,0,false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",240664,240664,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000038528815,0.004187381,"{""low"":0.0040987525,""high"":0.004187381}",0.0040987525,240664,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.09326136,0.004135316,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14629178,"CCC",0.14629178,6951176,5624541,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.082919754,1.3862934,"{""low"":0.059814,""high"":0.590474}",-0.44774026,-0.7582726,0.059814,0.590474,1.6777515,0.13197239,0.010761365,0.08154255,0.2549399,-0.11220616,-0.44012788,109918672,15,0,false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",3593990,3593990,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0011380464,0.14745896,"{""low"":0.13990708,""high"":0.14745896}",0.13990708,3593990,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.803728,0.14273375,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196556,"CCC",0.00196556,226648,273050,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00049306755,0.31010538,"{""low"":0.00159,""high"":0.01864}",-0.016556934,-0.8882475,0.00159,0.01864,-86.5692,0.0024623,-0.00037923246,-0.15401554,0.00494055,-0.0028574823,-0.5783733,206223,15,0,false,false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",236403,236403,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00012906059,0.002095766,"{""low"":0.0019471386,""high"":0.002095766}",0.0019471386,236403,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,6.604919,0.0020830675,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6756758e-7,"CCC",1.6756758e-7,133085,131479,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.435275e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4.2e-7,-1.764725e-7,-0.42017263,0.00000247,-0.0000022264726,-0.9014059,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",130790,130790,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.0230601e-8,2.972914e-7,"1.4649602E-7 - 2.972914E-7",1.4649602e-7,130790,"[]",1745945640,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,9.059957,2.435275e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026753517,"CCC",0.0026753517,26036940,21117048,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011886737,0.81583637,"{""low"":0.001457,""high"":0.010043}",-0.007397326,-0.7365654,0.001457,0.010043,-58.88411,0.00234308,0.0003025937,0.12914355,0.002837015,-0.00019134139,-0.067444615,170315248,15,0,false,false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",11948062,11948062,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000007738359,0.0026846968,"{""low"":0.0026364992,""high"":0.0026846968}",0.0026364992,11948062,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.29334807,0.0026456737,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5389278e-8,"CCC",4.5389278e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.2968617e-9,0.14040612,"4.484749E-8 - 5.1202456E-8",-5.8104632e-11,-0.0011348017,4.484749e-8,5.1202456e-8,,,,,,,,37558672,15,0,false,false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",6998582,6998582,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.378997e-9,5.1202456e-8,"4.484749E-8 - 5.1202456E-8",4.484749e-8,6998582,"[]",1745945700,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,16.86036,5.114435e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07664254,"CCC",0.07664254,22529045,23763789,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02490763,0.49774444,"{""low"":0.050041,""high"":0.191401}",-0.11645237,-0.6084209,0.050041,0.191401,-28.517597,0.06860026,0.0063483715,0.09254151,0.09899063,-0.024041995,-0.24287143,155247936,15,0,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2071391360,"CoinMarketCap",15526690,15526690,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0012965873,0.07934006,"{""low"":0.0746315,""high"":0.07934006}",0.0746315,15526690,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.7005517,0.07494863,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033774678,"CCC",0.033774678,296797,151150,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011809513,0.5645622,"{""low"":0.020918,""high"":1.425708}",-1.3929806,-0.97704476,0.020918,1.425708,-97.14124,0.02915238,0.0035751332,0.122636065,0.20964603,-0.17691852,-0.84389156,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",47678,47678,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0010937713,0.033774678,"{""low"":0.031425975,""high"":0.033774678}",0.031425975,47678,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2339678,0.032727513,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002817884,"CCC",0.002817884,40530,38034,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0019967505,1.3601842,"{""low"":0.001468,""high"":0.006031}",-0.0025662496,-0.42550978,0.001468,0.006031,-33.016403,0.00327294,0.00019181054,0.058604967,0.0033074808,0.00015726965,0.04754968,0,15,0,false,false,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",88319,88319,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00076478487,0.003571179,"{""low"":0.002790881,""high"":0.003571179}",0.002790881,88319,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,28.32573,0.0034647505,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6186,"CCC",0.6186,308061779,251718903,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.30653647,1.0039644,"{""low"":0.305326,""high"":4.676874}",-4.0650115,-0.86917275,0.305326,4.676874,-75.28469,0.4615739,0.15028858,0.32560027,1.6047796,-0.9929171,-0.61872494,611153152,15,0,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",179558528,179558528,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0057760477,0.62512106,"{""low"":0.5830226,""high"":0.62512106}",0.5830226,179558528,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.95300114,0.6118625,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17870273,"CCC",0.17870273,103195570,52273835,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.024579123,0.15667467,"{""low"":0.15688,""high"":0.464646}",-0.28318688,-0.60946804,0.15688,0.464646,-44.71676,0.20765093,-0.0261918,-0.1261338,0.20765093,-0.0261918,-0.1261338,29453992,15,0,false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",32174850,32174850,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.011328444,0.18709394,"{""low"":0.17715527,""high"":0.18709394}",0.17715527,32174850,"[]","2025-04-29T16:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,6.658676,0.18145913,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.114067e-8,"CCC",9.114067e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2266241e-9,0.013579621,"9.032831E-8 - 9.507596E-8",-3.5210306e-9,-0.037033867,9.032831e-8,9.507596e-8,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",130752,130752,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.0785864e-10,9.507596e-8,"9.032831E-8 - 9.507596E-8",9.032831e-8,130752,"[]",1745945640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.4435073,9.155493e-8,"REGULAR","TROPPY"
