"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",0.6965471,-0.10793096,-0.15495142,0.4431022,0.14551392,0.3283981,4055013120,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",292895648,292895648,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.011814952,0.59836465,"{""low"":0.58816427,""high"":0.59836465}",0.58816427,292895648,0.59718907,"CCC",0.59718907,729470404,446166144,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.36436212,1.6247742,"{""low"":0.224254,""high"":1.327725}",-0.7391089,-0.55667317,0.224254,1.327725,53.062355,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.0483646,0.58861613,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",0.30664322,-0.020296812,-0.06619032,0.2919081,-0.0055616796,-0.019052844,564024832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",35093648,35093648,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.008117527,0.28854576,"{""low"":0.28572217,""high"":0.28854576}",0.28572217,35093648,0.28798208,"CCC",0.28798208,44884582,39708508,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.093757406,0.4868264,"{""low"":0.192589,""high"":0.851248}",-0.5649016,-0.66361576,0.192589,0.851248,-15.782052,"[]","2025-09-27T06:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.9175742,0.2863464,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",0.02404454,-0.004078634,-0.16962829,0.021689454,-0.0017235484,-0.079464816,18851884,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2609709,2609709,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00048128515,0.019965906,"{""low"":0.019625155,""high"":0.019965906}",0.019625155,2609709,0.01983963,"CCC",0.01983963,5465390,3892905,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.009857906,0.9752579,"{""low"":0.010108,""high"":0.158318}",-0.1383521,-0.87388736,0.010108,0.158318,-78.91718,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.470071,0.019965906,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",0.28043836,-0.0031800866,-0.011339699,0.22842146,0.048836812,0.21380132,68246624,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,246148176,"CoinMarketCap",17608734,17608734,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00051021576,0.2788425,"{""low"":0.27242228,""high"":0.2788425}",0.27242228,17608734,0.27470538,"CCC",0.27470538,25138324,72001799,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16498628,1.469523,"{""low"":0.112272,""high"":0.661942}",-0.38468373,-0.58114415,0.112272,0.661942,-30.645996,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.18435864,0.27725828,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",0.00015262,-0.00003253398,-0.21316981,0.000327135,-0.00020704897,-0.632916,71110,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",10309,10309,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",3.1111995e-8,0.00012009012,"1.2004528E-4 - 1.2009012E-4",0.00012004528,10309,0.000120059725,"CCC",0.000120059725,19185,2311,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007308603,1.5550218,"4.7E-5 - 0.003885",-0.0037649139,-0.9690898,0.000047,0.003885,-91.12426,"[]",1758955860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0259147,0.00012008603,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",0.00000104,-3.8745821e-7,-0.37255597,8.95e-7,-2.424582e-7,-0.27090302,254861648,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",13886935,13886935,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.6622323e-8,6.5691086e-7,"6.468256E-7 - 6.5691086E-7",6.468256e-7,13886935,6.555844e-7,"CCC",6.555844e-7,30113998,19885406,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.525418e-7,,"0.0 - 4.0E-6",-0.0000033474582,-0.83686453,0,0.000004,-50,"[]",1758955860,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,2.6138976,6.525418e-7,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",0.00493182,-0.000118629076,-0.024053812,0.0040749,0.00073829107,0.18118016,12981039,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696971520,"CoinMarketCap",372752,372752,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000086402986,0.0048189647,"{""low"":0.0047762915,""high"":0.0048189647}",0.0047762915,372752,0.0047762915,"CCC",0.0047762915,532046,476098,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002028191,0.7282553,"{""low"":0.002785,""high"":0.005978}",-0.0011648089,-0.19484927,0.002785,0.005978,38.91828,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.8279399,0.004813191,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",0.9774183,-0.085060775,-0.08702597,0.9031294,-0.010771871,-0.011927273,2819053312,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",142304960,142304960,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.01388818,0.8972324,"{""low"":0.88974965,""high"":0.8972324}",0.88974965,142304960,0.8972324,"CCC",0.8972324,189117233,181974491,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.31093353,0.5347793,"{""low"":0.581424,""high"":2.141296}",-1.2489383,-0.58326286,0.581424,2.141296,6.466055,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.5809582,0.8923575,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",0.00000428,-0.0000013113915,-0.30639988,0.00000318,-2.1139135e-7,-0.066475265,12820502,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",112515,112515,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.33022695e-8,0.0000030029269,"2.9625812E-6 - 3.0029269E-6",0.0000029625812,112515,0.0000029805465,"CCC",0.0000029805465,129568,87099,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000019686086,1.9686086,"1.0E-6 - 2.3E-5",-0.000020031392,-0.8709301,0.000001,0.000023,50,"[]",1758955860,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.44609654,0.0000029686087,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.03646274,-0.005423004,-0.14872727,0.057725254,-0.02668552,-0.462285,6622915,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",42879,42879,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0012335349,0.03134329,"{""low"":0.031014256,""high"":0.03134329}",0.031014256,42879,0.031146672,"CCC",0.031146672,1237644,278613,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0019457359,0.06687757,"{""low"":0.029094,""high"":0.223583}",-0.19254327,-0.8611713,0.029094,0.223583,-86.30993,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,4.138516,0.031039735,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",,,,,,,10969964,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",229408,229408,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.0186839e-9,4.8188376e-8,"4.8089273E-8 - 4.8188376E-8",4.8089273e-8,229408,4.815566e-8,"CCC",4.815566e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.4606095e-11,0.0005116753,"4.8089273E-8 - 4.8188376E-8",-7.449685e-11,-0.0015459507,4.8089273e-8,4.8188376e-8,,"[]",1758955860,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,4.379381,4.811388e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",0.0054583,-0.00208894,-0.3827089,0.031424806,-0.028055446,-0.89278024,454161,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",37096,37096,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0003689176,0.0034518726,"{""low"":0.0032941618,""high"":0.0034518726}",0.0032941618,37096,0.003357349,"CCC",0.003357349,310823,135383,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0013423599,0.66223973,"{""low"":0.002027,""high"":0.231676}",-0.22830664,-0.9854566,0.002027,0.231676,-96.63449,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-9.8686495,0.00336936,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.0020715,-0.00029720936,-0.14347543,0.002257725,-0.0004834343,-0.21412453,321943,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",140034,140034,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00000781985,0.0017742907,"{""low"":0.001761335,""high"":0.0017742907}",0.001761335,140034,0.0017618047,"CCC",0.0017618047,169589,159444,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00007029064,0.041250374,"{""low"":0.001704,""high"":0.013697}",-0.01192271,-0.8704614,0.001704,0.013697,-79.11452,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.44268066,0.0017742907,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",0.24424271,-0.037750036,-0.15455952,0.21791601,-0.0114233345,-0.052420814,1814351104,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8786515968,"CoinMarketCap",77271176,77271176,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0026007742,0.20866564,"{""low"":0.20648989,""high"":0.20866564}",0.20648989,77271176,0.20866564,"CCC",0.20866564,124296891,84108537,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10060268,0.9500678,"{""low"":0.10589,""high"":0.602763}",-0.39627033,-0.65742314,0.10589,0.602763,43.266083,"[]","2025-09-27T06:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.2755605,0.20649268,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",0.00343352,-0.00042209146,-0.122932576,0.00371454,-0.0007031115,-0.18928629,84946600,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",11607406,11607406,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000051456038,0.003044611,"{""low"":0.003009291,""high"":0.003044611}",0.003009291,11607406,0.003044611,"CCC",0.003044611,15367693,10726492,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00019742851,0.07015938,"{""low"":0.002814,""high"":0.011741}",-0.0087295715,-0.74351174,0.002814,0.011741,-48.293453,"[]","2025-09-27T06:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.7383888,0.0030114285,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",0.00323094,-0.0008545921,-0.2645026,0.004320377,-0.001944029,-0.44996744,2375622,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999694528,"CoinMarketCap",446902,446902,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000077705365,0.002400247,"{""low"":0.0023527876,""high"":0.002400247}",0.0023527876,446902,0.002400247,"CCC",0.002400247,1694378,860883,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0000943481,0.04134448,"{""low"":0.002282,""high"":0.011316}",-0.008939652,-0.7900011,0.002282,0.011316,-73.33877,"[]","2025-09-27T06:36:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,3.380494,0.002376348,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.00289826,-0.00085121207,-0.29369763,0.002547515,-0.00050046714,-0.19645306,388992,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",93663,93663,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0003439961,0.0022594775,"0.0016927046 - 0.0022594775",0.0016927046,93663,0.0022594284,"CCC",0.0022594284,135703,79099,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001407048,2.1985126,"6.4E-4 - 0.01434",-0.012292952,-0.8572491,0.00064,0.01434,-66.00054,"[]",1758955860,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-14.386856,0.002047048,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",6.2e-7,-2.871287e-7,-0.46311083,6.45e-7,-3.1212872e-7,-0.48392048,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",33,33,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.3287128e-7,"3.3287128E-7 - 3.3287128E-7",3.3287128e-7,33,3.3287128e-7,"CCC",3.3287128e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3287128e-7,,"0.0 - 9.0E-6",-0.000008667129,-0.9630143,0,0.000009,-50,"[]",1758955860,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.3287128e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.00241884,-0.0004839796,-0.20008747,0.00896261,-0.0070277494,-0.78411865,17413744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3004992,3004992,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000023548142,0.0019706835,"{""low"":0.0019010184,""high"":0.0019706835}",0.0019010184,3004992,0.0019528182,"CCC",0.0019528182,10891222,3446462,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0003788605,0.24348362,"{""low"":0.001556,""high"":0.041638}",-0.039703142,-0.9535314,0.001556,0.041638,-90.23838,"[]","2025-09-27T06:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.2320386,0.0019348605,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",0.45008868,-0.06584257,-0.146288,0.35646987,0.027776241,0.0779203,460059392,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",20936558,20936558,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0029796362,0.38954172,"{""low"":0.38402012,""high"":0.38954172}",0.38402012,20936558,0.38828915,"CCC",0.38828915,83649574,31903576,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.2993561,3.5264,"{""low"":0.08489,""high"":0.657413}",-0.2731669,-0.41551793,0.08489,0.657413,40.174057,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.7815069,0.3842461,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",0.00686794,0.0005384064,0.07839417,0.005822115,0.0015842314,0.2721058,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00022374885,0.0074063465,"{""low"":0.007326656,""high"":0.0074063465}",0.007326656,30,0.007326656,"CCC",0.007326656,2,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0030133463,0.6859427,"{""low"":0.004393,""high"":0.008268}",-0.0008616531,-0.10421543,0.004393,0.008268,29.777695,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,3.115155,0.0074063465,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.08643294,-0.009442031,-0.10924112,0.09235493,-0.015364021,-0.16635843,7698718,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",267993,267993,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00026943535,0.07728047,"{""low"":0.07629625,""high"":0.07728047}",0.07629625,267993,0.076911725,"CCC",0.076911725,414833,271778,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00069466233,0.009104803,"{""low"":0.07629625,""high"":0.29526}",-0.21826911,-0.73924375,0.07629625,0.29526,-33.204235,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.34873793,0.07699091,"REGULAR","SWAP"
