"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",0.13994601,0.018996567,0.1357421,0.14125615,0.017686427,0.12520818,36556796,15,0,false,false,"REGULAR","[]","2025-09-22T01:15:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,3.508564,0.15894258,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",20581438,20581438,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0053875744,0.16514447,"{""low"":0.15841289,""high"":0.16514447}",0.15841289,20581438,0.16464497,"CCC",0.16464497,34255251,21908166,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.07739958,0.94918734,"{""low"":0.081543,""high"":0.303085}",-0.14414242,-0.47558415,0.081543,0.303085,71.08049,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.23251846,0.016994342,0.07308814,0.19939569,0.05011712,0.25134507,37686370304,15,0,false,true,"REGULAR","[]","2025-09-22T01:21:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.038511,0.2495128,false,"2017-11-09T00:00:00.000Z",6,151039819776,"CoinMarketCap",2545597696,2545597696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.018891677,0.2618603,"{""low"":0.2495128,""high"":0.2618603}",0.2495128,2545597696,0.2611374,"CCC",0.2611374,2682003470,4769433438,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1479838,1.4575521,"{""low"":0.101529,""high"":0.48351}",-0.23399718,-0.4839552,0.101529,0.48351,151.78815,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0.01905226,-0.0016160067,-0.08481969,0.016894344,0.00054190867,0.032076336,14292696,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.8024926,0.017436253,false,"2020-07-19T00:00:00.000Z",6,819711488,"CoinMarketCap",2785129,2785129,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0006892197,0.01802925,"{""low"":0.017436253,""high"":0.01802925}",0.017436253,2785129,0.018007062,"CCC",0.018007062,7135382,4194630,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006692253,0.62288284,"{""low"":0.010744,""high"":0.064887}",-0.04745075,-0.73128283,0.010744,0.064887,-47.966965,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",0.00146596,-0.000112807145,-0.076951034,0.001357955,-0.000004802132,-0.0035362968,5997521,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-9.140266,0.0013531529,false,1539302400000,6,4432257024,"CoinMarketCap",50791,50791,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00013612385,0.0013572724,"0.0013476996 - 0.0013572724",0.0013476996,50791,0.0013495161,"CCC",0.0013495161,57992,54306,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00075215293,1.2515024,"6.01E-4 - 0.010096",-0.008742847,-0.8659714,0.000601,0.010096,48.409546,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",0.02266356,0.004384024,0.19343933,0.019069005,0.007978579,0.41840562,518414592,15,0,false,false,"REGULAR","[]","2025-09-22T01:21:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-9.3966875,0.027047584,false,"2021-06-21T00:00:00.000Z",6,19166763008,"CoinMarketCap",265852576,265852576,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0028051697,0.027777467,"{""low"":0.027047584,""high"":0.027777467}",0.027047584,265852576,0.027632855,"CCC",0.027632855,41011895,135978910,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012112584,0.81102,"{""low"":0.014935,""high"":0.042171}",-0.015123418,-0.35862127,0.014935,0.042171,39.84195,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00015762,-0.000034560624,-0.21926548,0.00025597,-0.00013291062,-0.51924294,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.655748,0.00012305938,false,1703030400000,6,0,"CoinMarketCap",52925,52925,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000020043663,0.00012406695,"1.2106047E-4 - 1.2406695E-4",0.00012106047,52925,0.00012205572,"CCC",0.00012205572,51955,49315,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010405938,5.4768095,"1.9E-5 - 0.003745",-0.0036219407,-0.9671404,0.000019,0.003745,-95.98564,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",0.05283052,-0.03772697,-0.7141131,0.13767795,-0.122574404,-0.890298,2522293,15,0,false,false,"REGULAR","[]","2025-09-22T01:15:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.3272423,0.0151035525,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",3369679,3369679,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00020315684,0.015579646,"{""low"":0.014635652,""high"":0.015579646}",0.014635652,3369679,0.015547046,"CCC",0.015547046,27924756,84545165,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0004679002,0.03196989,"{""low"":0.014635652,""high"":0.664149}",-0.6490454,-0.97725874,0.014635652,0.664149,-97.063095,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",0.0014193,-0.00013305212,-0.09374489,0.00149742,-0.00021117216,-0.141024,12379309,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.2849944,0.0012862479,false,1554249600000,6,9624356864,"CoinMarketCap",17571140,17571140,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000030077994,0.001324504,"0.0012862479 - 0.001324504",0.0012862479,17571140,0.001324504,"CCC",0.001324504,88215624,18272279,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00032424787,0.337056,"9.62E-4 - 0.008114",-0.006827752,-0.841478,0.000962,0.008114,-66.276405,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",0.00051062,-0.00001822022,-0.035682544,0.000513225,-0.000020825188,-0.040577114,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.3087628,0.0004923998,false,1631836800000,6,0,"CoinMarketCap",192,192,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000065297936,0.00049622694,"4.923998E-4 - 4.9622694E-4",0.0004923998,192,0.00049622694,"CCC",0.00049622694,80,48,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005139978,0.116552785,"4.41E-4 - 6.42E-4",-0.00014960021,-0.23302212,0.000441,0.000642,-6.2737646,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",0.7424403,0.0106855035,0.014392408,0.7175547,0.0355711,0.049572665,1339535488,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-7.37481,0.7531258,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",143881568,143881568,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.059963822,0.7805544,"{""low"":0.7531258,""high"":0.7805544}",0.7531258,143881568,0.7800287,"CCC",0.7800287,229967432,182942600,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.29188678,0.63283193,"{""low"":0.461239,""high"":2.771803}",-2.0186772,-0.7282903,0.461239,2.771803,-52.193905,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",0.00001278,-2.5464578e-7,-0.019925335,0.000012945,-4.196454e-7,-0.032417566,7380513792,15,0,false,true,"REGULAR","[]",1758504000,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.2842114,0.000012525355,false,1596240000000,6,589245890691072,"CoinMarketCap",206383600,206383600,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.2532793e-7,0.000012765093,"1.2509442E-5 - 1.2765093E-5",0.000012509442,206383600,0.000012751234,"CCC",0.000012751234,245316917,279248161,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025253548,0.2525355,"1.0E-5 - 3.3E-5",-0.000020474647,-0.6204438,0.00001,0.000033,-13.333332,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",0.04296494,-0.0021924414,-0.051028617,0.040108863,0.0006636344,0.016545828,60449304,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.5723779,0.040772498,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14076947,14076947,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0006513372,0.041436985,"{""low"":0.040576782,""high"":0.041436985}",0.040576782,14076947,0.041436985,"CCC",0.041436985,18206763,15650894,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019007498,0.87330574,"{""low"":0.021765,""high"":0.227671}",-0.1868985,-0.82091486,0.021765,0.227671,-66.134674,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",0.00229628,0.000021855813,0.009517921,0.003850745,-0.0015326091,-0.39800328,401291,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.88834566,0.002318136,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",95244,95244,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000020777574,0.0023248566,"{""low"":0.0023180824,""high"":0.0023248566}",0.0023180824,95244,0.0023221464,"CCC",0.0023221464,112326,96556,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000341136,0.17255236,"{""low"":0.001977,""high"":0.032804}",-0.030485865,-0.92933375,0.001977,0.032804,-89.27459,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",1.0001848,0.00026798248,0.00026793298,1.0001248,0.00032794476,0.00032790384,172095864832,15,0,false,true,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.004395,1.0004528,false,"2017-11-09T00:00:00.000Z",4,172017975296,"CoinMarketCap",95966150656,95966150656,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000043988228,1.0008155,"{""low"":1.0004194,""high"":1.0008155}",1.0004194,95966150656,1.0004194,"CCC",1.0004194,110767110118,123086907225,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035267472,0.0035376218,"{""low"":0.996926,""high"":1.002985}",-0.0025322437,-0.0025247075,0.996926,1.002985,0.028800964,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",0.15474439,-0.0029459447,-0.019037489,0.14502099,0.0067774504,0.046734273,227044320,15,0,false,true,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5206537,0.15179844,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",10972623,10972623,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.003925264,0.1546606,"{""low"":0.15134043,""high"":0.1546606}",0.15134043,10972623,0.15454601,"CCC",0.15454601,18189889,12622838,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.043782443,0.40533295,"{""low"":0.108016,""high"":0.3642}",-0.21240155,-0.58320034,0.108016,0.3642,-16.682316,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",0.0000199,0.0000062702566,0.31508827,0.000021425,0.0000047452577,0.22148228,1816739,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.5379114,0.000026170257,false,1703462400000,6,69419999232,"CoinMarketCap",133830,133830,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000001244036,0.000026706088,"2.5615287E-5 - 2.6706088E-5",0.000025615287,133830,0.000026605016,"CCC",0.000026605016,68603,87310,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000012170257,0.86930406,"1.4E-5 - 2.44E-4",-0.00021782974,-0.89274484,0.000014,0.000244,-70.652176,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1758504060,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-1.6419531,1.1641529e-8,false,1754697600000,8,0,"CoinMarketCap",346568,346568,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.9433966e-10,1.1893627e-8,"1.1641529E-8 - 1.1893627E-8",1.1641529e-8,346568,1.166706e-8,"CCC",1.166706e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",0,0,"1.1641529E-8 - 1.1893627E-8",-2.520988e-10,-0.021196123,1.1641529e-8,1.1893627e-8,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",0.00002804,-0.000010432264,-0.37204936,0.000023825,-0.000006217264,-0.26095548,1647203,15,0,false,false,"REGULAR","[]",1758504060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-5.023872,0.000017607736,false,1641945600000,6,93550002176,"CoinMarketCap",383000,383000,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-9.313808e-7,0.000018482726,"1.7607736E-5 - 1.8482726E-5",0.000017607736,383000,0.00001846322,"CCC",0.00001846322,556198,303862,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000002607736,0.17384906,"1.5E-5 - 1.36E-4",-0.000118392265,-0.8705313,0.000015,0.000136,-65.38461,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",0.5524876,-0.025805056,-0.04670703,0.5705595,-0.043876946,-0.076901615,40866100,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.787993,0.52668256,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",5137198,5137198,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.026485682,0.54644185,"{""low"":0.52465814,""high"":0.54644185}",0.52465814,5137198,0.54644185,"CCC",0.54644185,6582482,7426090,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18543455,0.5434011,"{""low"":0.341248,""high"":2.544734}",-2.0180514,-0.7930304,0.341248,2.544734,-59.33851,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99842143,-0.0009108782,-0.00091231836,0.99911296,-0.0016024113,-0.001603834,296001056,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.07932445,0.99751055,false,"2020-12-27T00:00:00.000Z",6,296739776,"CoinMarketCap",2417965,2417965,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0007918477,0.997807,"{""low"":0.99729544,""high"":0.997807}",0.99729544,2417965,0.997807,"CCC",0.997807,3242230,1822268,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0062255263,0.0062802588,"{""low"":0.991285,""high"":1.00133}",-0.0038194656,-0.0038143925,0.991285,1.00133,0.040900707,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",0.0060723955,-0.00030005677,-0.049413245,0.0060723955,-0.00030005677,-0.049413245,41555212,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-3.3911588,0.0057723387,false,"2025-08-09T00:00:00.000Z",6,7199025152,"CoinMarketCap",4965766,4965766,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0002026204,0.0059814947,"{""low"":0.0057566287,""high"":0.0059814947}",0.0057566287,4965766,0.0059503308,"CCC",0.0059503308,18224194,8341093,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0006613387,0.12939516,"{""low"":0.005111,""high"":0.008167}",-0.0023946608,-0.29321182,0.005111,0.008167,-24.716694,"A2Z"
