"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.51828,112.39657,"{""low"":103.913025,""high"":112.39657}",103.913025,12736,108.85888,"CCC",108.85888,14820,10940,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",25.708092,0.31838837,"{""low"":80.744446,""high"":327.28995}",-220.8374,-0.67474544,80.744446,327.28995,-65.913536,125.014465,-18.561928,-0.14847824,178.1221,-71.66956,-0.402362,4963636,15,0,false,false,4.4325423,106.45254,false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",12736,12736,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_UNCX_CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003052149,0.013667808,"{""low"":0.012305187,""high"":0.013667808}",0.012305187,10764,0.012973717,"CCC",0.012973717,16072,13413,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0018612407,0.17770104,"{""low"":0.010474,""high"":0.048406}",-0.03607076,-0.74517125,0.010474,0.048406,-46.118378,0.01463872,-0.0023034792,-0.15735523,0.020964345,-0.008629104,-0.41160858,0,15,0,false,false,-2.4145918,0.012335241,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10764,10764,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_CHAIN_CCC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02626121,0.27094716,"{""low"":0.25852227,""high"":0.27094716}",0.25852227,2160875,0.2602417,"CCC",0.2602417,1970016,2076474,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.043862164,0.19685462,"{""low"":0.222815,""high"":2.202638}",-1.9359608,-0.8789283,0.222815,2.202638,-87.72578,0.41933998,-0.15266281,-0.36405498,0.5010715,-0.23439434,-0.4677862,26001014,15,0,false,false,10.923241,0.26667717,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2160875,2160875,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_ANYONE_CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008053845,0.00217977,"{""low"":0.0021330912,""high"":0.00217977}",0.0021330912,5681553,0.002135833,"CCC",0.002135833,10098471,5272492,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000781149,0.5644141,"{""low"":0.001384,""high"":0.014017}",-0.011851851,-0.8455341,0.001384,0.014017,-79.828125,0.00242166,-0.00025651115,-0.10592368,0.00332549,-0.0011603411,-0.34892333,182483392,15,0,false,false,3.8634827,0.002165149,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5681553,5681553,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","[]","2025-12-03T13:05:00.000Z","CCC","finmb_AMP_CCC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003108522,0.0015876703,"{""low"":0.0015593047,""high"":0.0015876703}",0.0015593047,78708,0.001585307,"CCC",0.001585307,79535,71365,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0002518628,0.19167641,"{""low"":0.001314,""high"":0.022214}",-0.020648137,-0.9295101,0.001314,0.022214,-91.813866,0.00161366,-0.00004779722,-0.02962038,0.003382365,-0.0018165022,-0.5370509,0,15,0,false,false,0.1989175,0.0015658628,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",78708,78708,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_SOPH_CCC","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.081055,289.54678,"{""low"":274.72742,""high"":289.54678}",274.72742,1107731,276.78955,"CCC",276.78955,1547662,873324,"2023-02-15T00:00:00.000Z",21000000,110837,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",105.72012,0.5938469,"{""low"":178.02588,""high"":741.6096}",-457.86362,-0.6173917,178.02588,741.6096,-57.716995,367.7916,-84.04559,-0.22851418,364.11288,-80.36688,-0.2207197,31449658,15,0,false,false,8.02584,283.746,false,"2023-02-15T00:00:00.000Z",2,110837,"CoinMarketCap",1107731,1107731,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_WTAO_CCC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013614353,0.0067975167,"{""low"":0.0064391852,""high"":0.0067975167}",0.0064391852,441579,0.006542752,"CCC",0.006542752,1927689,368685,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0025514336,0.6460961,"{""low"":0.003949,""high"":0.068197}",-0.061696563,-0.9046815,0.003949,0.068197,-87.50382,0.0083546,-0.0018541659,-0.22193354,0.01401727,-0.0075168363,-0.53625536,5189730,15,0,false,false,2.1391802,0.0065004337,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",441579,441579,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_INSP_CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.577693e-9,2.9767656e-7,"2.7635215E-7 - 2.9767656E-7",2.7635215e-7,746151,2.8521387e-7,"CCC",2.8521387e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7987974e-7,,"0.0 - 1.0E-6",-7.201203e-7,-0.7201203,0,0.000001,,3.2e-7,-4.0120256e-8,-0.12537579,8e-8,1.9987974e-7,2.4984968,0,15,0,false,false,2.4067476,2.7987974e-7,false,1709596800000,8,0,"CoinMarketCap",746151,746151,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","[]",1764767160,"CCC","finmb_PUPPIES_CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016297325,0.13202737,"{""low"":0.09801234,""high"":0.13202737}",0.09801234,13268,0.107086025,"CCC",0.107086025,69360,14237,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.018850245,0.23232612,"{""low"":0.081137,""high"":8.848443}",-8.748456,-0.98870003,0.081137,8.848443,-98.58848,0.1661193,-0.06613206,-0.39809978,0.2880485,-0.18806127,-0.65288055,3459500,15,0,false,false,1.6569453,0.099987246,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",13268,13268,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_BASEDAI_CCC","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00808315,0.18234958,"{""low"":0.16557585,""high"":0.18234958}",0.16557585,16,0.18164131,"CCC",0.18164131,21,16,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.030130878,0.20966735,"{""low"":0.143708,""high"":0.436575}",-0.2627361,-0.60181206,0.143708,0.436575,-56.852818,0.18110694,-0.0072680563,-0.040131297,0.18118621,-0.0073473305,-0.040551268,0,15,0,false,false,-4.4431915,0.17383888,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_SMARTCREDIT_CCC","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011671223,0.057101287,"{""low"":0.05507966,""high"":0.057101287}",0.05507966,68466,0.05518663,"CCC",0.05518663,74418,71182,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0029517226,0.054781236,"{""low"":0.053882,""high"":1.12455}",-1.0677162,-0.9494609,0.053882,1.12455,-94.15209,0.07572316,-0.018889435,-0.24945387,0.14150359,-0.084669866,-0.59835845,0,15,0,false,false,2.0966265,0.05683372,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68466,68466,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_SAVM_CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035706162,0.060629502,"{""low"":0.05901304,""high"":0.060629502}",0.05901304,293021,0.05916977,"CCC",0.05916977,287072,270188,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005319223,0.09737173,"{""low"":0.054628,""high"":0.37044}",-0.31049278,-0.8381729,0.054628,0.37044,-73.522736,0.08173236,-0.02178514,-0.2665424,0.112038955,-0.052091733,-0.46494305,3056989,15,0,false,false,6.3335056,0.059947222,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",293021,293021,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_OVR_CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002683446,0.0002412353,"2.3896336E-4 - 2.412353E-4",0.00023896336,509618,0.00023989363,"CCC",0.00023989363,560214,470977,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000052344694,0.022369526,"2.34E-4 - 0.001587",-0.0013477656,-0.84925365,0.000234,0.001587,-82.48175,0.00029302,-0.000053785538,-0.18355586,0.00041677,-0.00017753552,-0.4259796,1205329,15,0,false,false,1.1344018,0.00023923448,false,1639958400000,6,5038276096,"CoinMarketCap",509618,509618,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD","[]",1764767160,"CCC","finmb_MCRT_CCC","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047907466,0.0047523007,"{""low"":0.0045842114,""high"":0.0047523007}",0.0045842114,18193532,0.004604904,"CCC",0.004604904,4890742,11003226,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0010893007,0.2973794,"{""low"":0.003663,""high"":0.024311}",-0.0195587,-0.80452055,0.003663,0.024311,-77.39924,0.00494856,-0.00019625947,-0.039659914,0.0070660324,-0.0023137317,-0.32744426,1378167,15,0,false,false,11.211075,0.0047523007,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",18193532,18193532,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,"[]","2025-12-03T13:06:00.000Z","CCC","finmb_EDGEN_CCC","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047763856,0.0057286713,"{""low"":0.0055504814,""high"":0.0057286713}",0.0055504814,121791,0.0055687814,"CCC",0.0055687814,373211,139171,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0006646714,0.13125423,"{""low"":0.005064,""high"":0.078554}",-0.07282533,-0.9270735,0.005064,0.078554,-72.19975,0.007199,-0.0014703288,-0.2042407,0.01008434,-0.004355669,-0.43192405,946855,15,0,false,false,9.096088,0.0057286713,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",121791,121791,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_RBC_CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042832375,0.33746555,"{""low"":0.30309108,""high"":0.33746555}",0.30309108,1146396,0.30625346,"CCC",0.30625346,1828889,1009927,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.18415524,1.28574,"{""low"":0.143229,""high"":0.690402}",-0.36301774,-0.52580637,0.143229,0.690402,-11.291409,0.3674113,-0.040027052,-0.10894345,0.30575088,0.021633357,0.07075485,321573984,15,0,false,false,15.052569,0.32738423,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",1146396,1146396,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,"[]","2025-12-03T13:05:00.000Z","CCC","finmb_BORG_CCC","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000039797742,0.0012443651,"0.0010813 - 0.0012443651",0.0010813,56,0.0012025649,"CCC",0.0012025649,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0004658443,0.74416023,"6.26E-4 - 0.003767",-0.0026751556,-0.7101555,0.000626,0.003767,-40.826363,0.00133528,-0.00024343573,-0.18231063,0.001471625,-0.00037978066,-0.25806892,0,15,0,false,false,-3.5168188,0.0010918443,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","[]",1764767160,"CCC","finmb_OCAI_CCC","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008203424,0.00017840014,"1.7840014E-4 - 1.7840014E-4",0.00017840014,439,0.00017840014,"CCC",0.00017840014,5667,246,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000088400135,0.9822237,"9.0E-5 - 0.004217",-0.0040386003,-0.95769507,0.00009,0.004217,-93.260124,0.00024536,-0.00006695985,-0.27290452,0.00059604,-0.00041763985,-0.700691,0,15,0,false,false,4.8199644,0.00017840014,false,1710892800000,6,0,"CoinMarketCap",439,439,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","[]",1764767160,"CCC","finmb_MAZZE_CCC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6785797e-11,6.8536077e-10,"6.656814E-10 - 6.8536077E-10",6.656814e-10,634,6.6829536e-10,"CCC",6.6829536e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.208245e-12,0.00632171,"6.656814E-10 - 6.8536077E-10",-1.5471124e-11,-0.022573695,6.656814e-10,6.8536077e-10,,,,,,,,0,15,0,false,false,5.810388,6.6988964e-10,false,1696550400000,8,0,"CoinMarketCap",634,634,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,"[]",1764767160,"CCC","finmb_KIZUNA_CCC","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09877348,1.6724173,"{""low"":1.6177942,""high"":1.6724173}",1.6177942,4385351,1.6181402,"CCC",1.6181402,3579293,2883661,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8331873,0.9927997,"{""low"":0.83923,""high"":6.524265}",-4.8518476,-0.743662,0.83923,6.524265,-65.759674,2.0461063,-0.37368906,-0.18263423,2.4629343,-0.790517,-0.32096553,23988408,15,0,false,false,6.276736,1.6724173,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4385351,4385351,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_FORTH_CCC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016915381,0.541192,"{""low"":0.5295404,""high"":0.541192}",0.5295404,14967514,0.5356064,"CCC",0.5356064,41159504,20118598,"2020-11-21T00:00:00.000Z",0,155563744,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.038681865,0.07839621,"{""low"":0.493415,""high"":2.766469}",-2.2343721,-0.80766207,0.493415,2.766469,-78.79864,0.6220651,-0.089968264,-0.14462836,0.7655594,-0.23346251,-0.30495676,45984864,15,0,false,false,3.2833812,0.53209686,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14967514,14967514,"API3","USD=X","https://coinmarketcap.com/currencies/api3","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_API3_CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002125682,0.000027460483,"2.695092E-5 - 2.7460483E-5",0.00002695092,694790,0.000026963147,"CCC",0.000026963147,10357901,664618,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000024256788,0.09702715,"2.5E-5 - 0.002281",-0.0022535743,-0.9879765,0.000025,0.002281,-97.65421,0.00003732,-0.00000989432,-0.26512113,0.0002287381,-0.00020131243,-0.88010013,274256,15,0,false,false,8.401911,0.000027425678,false,1750204800000,6,10000000000,"CoinMarketCap",694790,694790,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD","[]",1764767160,"CCC","finmb_NURA_CCC","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032444894,0.02570367,"{""low"":0.023103034,""high"":0.02570367}",0.023103034,184043,0.02337038,"CCC",0.02337038,273509,127044,"2024-03-07T00:00:00.000Z",200000000,198837056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0054746345,0.278877,"{""low"":0.019631,""high"":0.509138}",-0.48403236,-0.9506899,0.019631,0.509138,-94.85227,0.04737874,-0.022273107,-0.47010761,0.12695935,-0.10185372,-0.80225456,2036185,15,0,false,false,14.841355,0.025105635,false,"2024-03-07T00:00:00.000Z",6,81104712,"CoinMarketCap",184043,184043,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_ALVA_CCC","ALVA"
