"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,500000000,"CoinMarketCap",12994490,12994490,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.010782242,0.5499932,"{""low"":0.5319086,""high"":0.5499932}",0.5319086,12994490,0.5329679,"CCC",0.5329679,10928879,8957563,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03790015,0.07518006,"{""low"":0.504125,""high"":0.98091}",-0.43888485,-0.44742623,0.504125,0.98091,-30.912716,0.6043932,-0.062368035,-0.10319116,0.68881726,-0.14679211,-0.21310748,271012576,15,0,2.0296214,0.54202515,"SafePal USD","SafePal USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,12776943616,"CoinMarketCap",516082,516082,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000027593574,0.0010070789,"9.5407455E-4 - 0.0010070789",0.00095407455,516082,0.00096719037,"CCC",0.00096719037,832553,468296,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016535074,0.20066836,"8.24E-4 - 0.014782",-0.01379265,-0.9330706,0.000824,0.014782,-91.52349,0.0014375,-0.00044814928,-0.311756,0.00351414,-0.0025247892,-0.71846575,12640878,15,0,2.8690844,0.0009893507,"SIDUS USD","SIDUS USD","[]",1742853060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1377703680,"CoinMarketCap",21512424,21512424,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0059844702,0.21726654,"{""low"":0.20684402,""high"":0.21726654}",0.20684402,21512424,0.21075992,"CCC",0.21075992,34716033,18711532,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03297293,0.18010516,"{""low"":0.183076,""high"":0.638612}",-0.42256305,-0.6616898,0.183076,0.638612,-64.35115,0.23984294,-0.02379401,-0.099206634,0.31150123,-0.09545231,-0.30642673,297651392,15,0,2.8488748,0.21604893,"1inch Network USD","1inch Network USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.00086703,0.00011569436,0.13343756,0,15,0,0,0.0009827244,"Coinonat USD","Coinonat USD","[]",1742853060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,234977760,"CoinMarketCap",51621768,51621768,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0044510365,1.2241198,"{""low"":1.157014,""high"":1.2241198}",1.157014,51621768,1.1853756,"CCC",1.1853756,110321655,35377116,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17896926,0.17876172,"{""low"":1.001161,""high"":5.651839}",-4.4717083,-0.79119533,1.001161,5.651839,-70.74107,1.5426329,-0.3625027,-0.2349896,2.8596392,-1.6795089,-0.58731496,277304352,15,0,0.37860048,1.1801302,"EigenLayer USD",,"[]","2025-03-24T21:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19842184,"CoinMarketCap",48517424,48517424,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2743378,35.413456,"{""low"":33.642376,""high"":35.413456}",33.642376,48517424,34.044205,"CCC",34.044205,62742550,44739916,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.614666,0.19007944,"{""low"":29.538525,""high"":104.9436}",-69.79041,-0.6650278,29.538525,104.9436,-61.622833,36.564903,-1.4117126,-0.038608406,50.581894,-15.428703,-0.30502424,697516032,15,0,3.7614524,35.15319,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.531097,0.00092492,-0.00013535249,-0.14633967,0.00087399,-0.00008442247,-0.09659432,0,15,0,0,0.00078956754,"ARbit USD","ARbit USD","[]",1742853060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4459237888,"CoinMarketCap",2847,2847,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-6.9740054e-7,0.00012708655,"1.2250023E-4 - 1.2708655E-4",0.00012250023,2847,0.00012560462,"CCC",0.00012560462,14218,4124,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000022757122,0.22310904,"1.02E-4 - 0.002677",-0.0025522427,-0.9533966,0.000102,0.002677,-91.56626,0.00014884,-0.000024082881,-0.16180383,0.0005802342,-0.0004554771,-0.78498834,556321,15,0,-0.55589545,0.00012475712,"Dagknight Dog USD",,"[]",1742853060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,869874270208,"CoinMarketCap",129427,129427,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.0529534e-10,3.240391e-8,"3.060424E-8 - 3.240391E-8",3.060424e-8,129427,3.170219e-8,"CCC",3.170219e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.028209e-10,0.026232341,"3.060424E-8 - 3.240391E-8",-9.968488e-10,-0.030763226,3.060424e-8,3.240391e-8,,,,,,,,27320,15,0,0.9816077,3.1407062e-8,"Dogy USD",,"[]",1742853060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",273861,273861,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.2141497e-7,0.0000069644902,"6.6287084E-6 - 6.9644902E-6",0.0000066287084,273861,0.000006648612,"CCC",0.000006648612,310054,297765,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029591392,0.73978484,"4.0E-6 - 7.4E-5",-0.00006704086,-0.9059576,0.000004,0.000074,-12.5,0.00000564,0.0000013191393,0.23388995,0.000007795,-8.3586065e-7,-0.10723036,0,15,0,4.8422475,0.0000069591392,"Radx AI USD","Radx AI USD","[]",1742853060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,950000000,"CoinMarketCap",2980097,2980097,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000070328824,0.0056489697,"{""low"":0.005326946,""high"":0.0056489697}",0.005326946,2980097,0.0053471597,"CCC",0.0053471597,3645144,2886901,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006486643,0.13650344,"{""low"":0.004752,""high"":0.22747}",-0.22206934,-0.97625774,0.004752,0.22747,-95.42585,0.00706254,-0.0016618758,-0.23530851,0.021187965,-0.0157873,-0.74510694,5130631,15,0,1.3194125,0.005400664,"Multibit USD","Multibit USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",342343,342343,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000021952554,0.0014903641,"0.0014452087 - 0.0014903641",0.0014452087,342343,0.0014702386,"CCC",0.0014702386,244934,339858,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009947986,2.1960235,"4.53E-4 - 0.00407",-0.002622201,-0.6442755,0.000453,0.00407,-41.759117,0.00132218,0.00012561854,0.09500865,0.0015611429,-0.000113344286,-0.072603405,0,15,0,-1.4936236,0.0014477986,"Boblles USD","Boblles USD","[]",1742853060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",1289818,1289818,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000004438676,0.00012268678,"1.0460209E-4 - 1.2268678E-4",0.00010460209,1289818,0.00011121665,"CCC",0.00011121665,1701598,1886300,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022792658,0.27461034,"8.3E-5 - 0.007783",-0.0076772072,-0.9864072,0.000083,0.007783,-98.36235,0.00022916,-0.00012336734,-0.5383459,0.000577675,-0.00047188235,-0.8168647,1057926,15,0,-4.026695,0.00010579266,"ZKFair USD","ZKFair USD","[]",1742853060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,287009856,"CoinMarketCap",180911,180911,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00009148719,0.0018098728,"0.0017346143 - 0.0018098728",0.0017346143,180911,0.0017367138,"CCC",0.0017367138,321391,228579,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010427514,1.4323508,"7.28E-4 - 0.106305",-0.10453425,-0.98334277,0.000728,0.106305,-98.036095,0.00175952,0.000011231401,0.006383219,0.009983295,-0.008212543,-0.82262856,508223,15,0,-4.912751,0.0017707514,"Ferrum Network USD","Ferrum Network USD","[]",1742853060,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,657099968,"CoinMarketCap",415236992,415236992,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.8767929,15.324354,"{""low"":14.195588,""high"":15.324354}",14.195588,415236992,14.437972,"CCC",14.437972,707123079,374155256,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.042387,0.8654081,"{""low"":8.137649,""high"":30.805128}",-15.6250925,-0.5072237,8.137649,30.805128,-25.434376,16.44485,-1.2648153,-0.076912545,16.94986,-1.769824,-0.10441526,9974800384,15,0,6.130022,15.180036,"Chainlink USD","Chainlink USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,225100000,"CoinMarketCap",88343384,88343384,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.022433043,0.6458383,"{""low"":0.6076614,""high"":0.6458383}",0.6076614,88343384,0.623521,"CCC",0.623521,102613286,88278341,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.22069216,0.5196327,"{""low"":0.424708,""high"":3.12619}",-2.4807897,-0.7935505,0.424708,3.12619,-77.71818,0.63102233,0.014377832,0.022784982,1.3764027,-0.73100257,-0.5310964,145279568,15,0,3.6010017,0.64540017,"Arkham USD",,"[]","2025-03-24T21:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68540264,"CoinMarketCap",169625,169625,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00007577939,0.0045612804,"{""low"":0.00432349,""high"":0.0045612804}",0.00432349,169625,0.0043726177,"CCC",0.0043726177,208388,159456,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00050358614,0.12545744,"{""low"":0.004014,""high"":0.19326}",-0.18874241,-0.9766243,0.004014,0.19326,-96.20745,0.00792638,-0.0034087943,-0.43005687,0.020515945,-0.01599836,-0.77980125,309636,15,0,1.7060475,0.004517586,"FireStarter USD","FireStarter USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,760945984,"CoinMarketCap",4686469,4686469,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.019092634,0.16909075,"{""low"":0.14423741,""high"":0.16909075}",0.14423741,4686469,0.14566728,"CCC",0.14566728,7826484,3389317,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.103698365,1.7336805,"{""low"":0.059814,""high"":0.590474}",-0.42696166,-0.7230829,0.059814,0.590474,-43.92251,0.20009574,-0.03658338,-0.18282937,0.25490254,-0.09139018,-0.35852987,124424080,15,0,13.220236,0.16351236,"Clearpool USD","Clearpool USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,98999984,"CoinMarketCap",270432,270432,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00016454887,0.0032066698,"{""low"":0.0028969534,""high"":0.0032066698}",0.0028969534,270432,0.0029118194,"CCC",0.0029118194,221080,270691,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00050291675,0.19455194,"{""low"":0.002585,""high"":0.026135}",-0.023047082,-0.88184744,0.002585,0.026135,-85.76735,0.00331602,-0.00022810325,-0.06878826,0.005731745,-0.0026438285,-0.46126065,305703,15,0,5.6287446,0.0030879166,"Oddz USD","Oddz USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",132848,132848,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.111112e-7,1.3992528e-7,"1.09343134E-7 - 1.3992528E-7",1.09343134e-7,132848,1.3988664e-7,"CCC",1.3988664e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.14154425e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,-1.2584556e-7,-0.52435654,0.000003145,-0.0000030308456,-0.9637029,0,15,0,-49.324528,1.14154425e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1742853060,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,7.382508,0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,64375001088,"CoinMarketCap",32501172,32501172,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00010237424,0.0021502154,"{""low"":0.0019784712,""high"":0.0021502154}",0.0019784712,32501172,0.0020192172,"CCC",0.0020192172,28951826,33157258,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006830549,0.46880913,"{""low"":0.001457,""high"":0.010043}",-0.007902944,-0.7869107,0.001457,0.010043,-68.9671,0.00189244,0.00024761492,0.13084427,0.0031087263,-0.0009686714,-0.31159753,137766032,15,0,5.024049,0.002140055,"Hamster Kombat USD",,"[]","2025-03-24T21:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-26T00:00:00.000Z","HMSTR"
