"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4759135,0.0007237482,0.00092892,-0.00020517182,-0.22087136,0.0015138,-0.0007900518,-0.52189976,6513733,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1632609,1632609,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000031006522,0.0007968995,"{""low"":6.952295,""high"":4}",0.0006952295,1632609,0.0006952295,"CCC",0.0006952295,2503088,1422369,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000053748197,0.08022119,"{""low"":6.7,""high"":4}",-0.025777252,-0.9726898,0.00067,0.026501,-96.89024,"REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8872335,0.0000518954,0.00007812,-0.0000262246,-0.33569637,0.0001861168,-0.0001342214,-0.72116756,3820773,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-08T00:00:00.000Z",6,73624502272,"CoinMarketCap",635999,635999,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000015428886,0.00005450837,"{""low"":5.0361636,""high"":5}",0.000050361636,635999,0.00005071187,"CCC",0.00005071187,1024386,846462,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000010895401,0.2657415,"{""low"":4.1,""high"":5}",-0.0005501046,-0.91379505,0.000041,0.000602,-88.19444,"REGULAR","noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.058088,0.2223143,0.3206956,-0.09838131,-0.30677474,0.37130436,-0.14899006,-0.40126127,257749120,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",9133310,9133310,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.009403303,0.2311347,"{""low"":0.22209297,""high"":0.2311347}",0.22209297,9133310,0.23085229,"CCC",0.23085229,23473474,10982941,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.13742429,1.6188513,"{""low"":0.08489,""high"":0.657413}",-0.4350987,-0.66183466,0.08489,0.657413,62.477303,"REGULAR","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6310123,0.0045924117,0.00580282,-0.0012104083,-0.20858967,0.00677344,-0.0021810285,-0.32199717,0,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00007614447,0.004668556,"{""low"":0.0045924117,""high"":0.004668556}",0.0045924117,1,0.004668556,"CCC",0.004668556,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00032541156,0.07626238,"{""low"":0.004267,""high"":0.009965}",-0.005372588,-0.5391458,0.004267,0.009965,-16.025179,"REGULAR","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3026512,0.0375844,0.04531796,-0.0077335574,-0.17065105,0.0605239,-0.0229395,-0.37901554,3758258,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",289090,289090,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00011340529,0.038394954,"{""low"":0.036421187,""high"":0.038394954}",0.036421187,289090,0.036833998,"CCC",0.036833998,1311574,386549,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008280402,0.28256902,"{""low"":0.029304,""high"":0.14569}",-0.10810559,-0.74202484,0.029304,0.14569,-73.602005,"REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.001377,0.00016097243,0.00015066,0.000010312433,0.06844838,0.001042285,-0.0008813126,-0.84555817,99568,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",59532,59532,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000045993256,0.00016393985,"{""low"":1.3502233,""high"":4}",0.00013502233,59532,0.00013802132,"CCC",0.00013802132,114703,57092,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00007597243,0.8937933,"{""low"":8.5,""high"":5}",-0.013673027,-0.988364,0.000085,0.013834,-98.50601,"REGULAR","Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4831166,2.8780715e-7,5.4e-7,-2.5219282e-7,-0.46702376,7.75e-7,-4.8719284e-7,-0.62863594,28550,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",152436,152436,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.0037504e-8,2.9038304e-7,"{""low"":2.6320058,""high"":7}",2.6320058e-7,152436,2.653976e-7,"CCC",2.653976e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.8780715e-7,,"{""low"":0,""high"":3}",-0.000002712193,-0.9040643,0,0.000003,-50,"REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185923,1.5998747e-9,,,,,,,0,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",44885,44885,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.9753977e-14,1.5999665e-9,"{""low"":1.5992966,""high"":9}",1.5992966e-9,44885,1.5995029e-9,"CCC",1.5995029e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.7809313e-13,0.00036146713,"{""low"":1.5992966,""high"":9}",-9.1815444e-14,-0.000057385856,1.5992966e-9,1.5999665e-9,,"REGULAR","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4948226,0.00009956807,0.00013224,-0.00003267194,-0.24706547,0.000239895,-0.00014032694,-0.5849515,1742864,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",143731,143731,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000014664474,0.00010089127,"{""low"":9.743536,""high"":5}",0.00009743536,143731,0.00009882421,"CCC",0.00009882421,181081,118577,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000045680645,0.04808489,"{""low"":9.5,""high"":5}",-0.000621432,-0.86190283,0.000095,0.000721,-43.75,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2068899,8.701601,9.218146,-0.5165453,-0.0560357,11.930641,-3.2290401,-0.270651,130552736,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1434678,1434678,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.19636822,8.896978,"{""low"":8.404178,""high"":8.896978}",8.404178,1434678,8.889446,"CCC",8.889446,1764810,1622558,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.6491423,0.72225076,"{""low"":5.052459,""high"":17.717016}",-9.015415,-0.5088563,5.052459,17.717016,-17.034166,"REGULAR","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3236895,64.373474,72.973145,-8.59967,-0.117847055,86.76589,-22.392418,-0.25807858,777164096,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",7862556,7862556,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.5314255,66.21725,"{""low"":64.373474,""high"":66.21725}",64.373474,7862556,66.1937,"CCC",66.1937,19496251,11523845,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",10.359982,0.19180359,"{""low"":54.013493,""high"":135.40956}",-71.03609,-0.5246017,54.013493,135.40956,-30.321466,"REGULAR","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44362113,0.020162905,0.02319772,-0.0030348152,-0.13082385,0.038791206,-0.018628301,-0.4802197,6879055,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",135968,135968,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.000089053065,0.020249477,"{""low"":0.020125588,""high"":0.020249477}",0.020125588,135968,0.020192573,"CCC",0.020192573,199657,150050,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002241904,0.12509926,"{""low"":0.017921,""high"":0.114405}",-0.094242096,-0.82375854,0.017921,0.114405,-72.47759,"REGULAR","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0004244,53.227142,65.9016,-12.674461,-0.19232403,91.469376,-38.242233,-0.41808784,4091969024,15,0,false,true,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76877488,"CoinMarketCap",254870992,254870992,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.2180443,54.94752,"{""low"":53.227142,""high"":54.94752}",53.227142,254870992,54.94752,"CCC",54.94752,435103680,307108862,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.144024,0.15502475,"{""low"":46.08312,""high"":135.56294}",-82.3358,-0.60736215,46.08312,135.56294,-57.71508,"REGULAR","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2507687,0.018797895,0.0280584,-0.009260505,-0.33004394,0.059762854,-0.04096496,-0.6854586,102545704,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,5455169536,"CoinMarketCap",11175604,11175604,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0012533572,0.01971665,"{""low"":0.018797895,""high"":0.01971665}",0.018797895,11175604,0.01971665,"CCC",0.01971665,23020177,19210501,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0013078954,0.074779615,"{""low"":0.01749,""high"":0.168414}",-0.1496161,-0.88838285,0.01749,0.168414,-87.920135,"REGULAR","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91975176,0.0037961537,0.00537918,-0.0015830263,-0.29428765,0.008555125,-0.0047589717,-0.55627143,0,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",82312,82312,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00003459677,0.0037961537,"{""low"":0.0037415482,""high"":0.0037961537}",0.0037415482,82312,0.0037467275,"CCC",0.0037467275,79591,83188,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00007315376,0.019649142,"{""low"":0.003723,""high"":0.014703}",-0.010906846,-0.7418109,0.003723,0.014703,-55.818893,"REGULAR","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"REGULAR","BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23218875,5119.1523,4825.312,293.84033,0.060895614,4150.7314,968.4209,0.2333133,2666185984,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,520825,"CoinMarketCap",210142832,210142832,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",11.858398,5121.284,"{""low"":5089.428,""high"":5121.284}",5089.428,210142832,5105.164,"CCC",5105.164,4123253011,342816705,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2284.7444,0.8060746,"{""low"":2834.408,""high"":5597.096}",-477.94385,-0.085391395,2834.408,5597.096,73.90931,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.65838,1.0612026e-11,,,,,,,1851330,15,0,false,false,"[]","2026-02-22T14:57:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1385925,1385925,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.364839e-13,1.0996948e-11,"{""low"":1.0508469,""high"":11}",1.0508469e-11,1385925,1.0519955e-11,"CCC",1.0519955e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0355692e-13,0.009854616,"{""low"":1.0508469,""high"":11}",-3.8492213e-13,-0.03500263,1.0508469e-11,1.0996948e-11,,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.380653,0.1652267,0.19712646,-0.031899765,-0.16182385,0.60055596,-0.43532926,-0.7248771,1246885,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",200953,200953,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0006313473,0.17013149,"{""low"":0.16332608,""high"":0.17013149}",0.16332608,200953,0.16446692,"CCC",0.16446692,197537,196784,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.034816697,0.26697874,"{""low"":0.13041,""high"":1.194268}",-1.0290413,-0.8616502,0.13041,1.194268,-53.009026,"REGULAR","YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.231249,0.01642664,0.02698622,-0.010559581,-0.39129528,0.05730199,-0.040875353,-0.7133322,16277336,15,0,false,false,"[]","2026-02-22T14:56:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",4456886,4456886,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0016706008,0.018090308,"{""low"":0.01642664,""high"":0.018090308}",0.01642664,4456886,0.01783935,"CCC",0.01783935,5443580,4106285,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00010463968,0.0064109596,"{""low"":0.016322,""high"":0.145324}",-0.12889737,-0.8869654,0.016322,0.145324,-86.77016,"REGULAR","Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","Atheios USD",,"ATH"
