"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.089531,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10645461,10645461,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.03734958,0.9506459,"{""low"":0.9022451,""high"":0.9506459}",0.9022451,10645461,0.91014713,"CCC",0.91014713,27918184,14856709,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","FTX Token USD","FTX Token USD",false,0.13648492,0.16763873,"{""low"":0.814161,""high"":4.228623}",-3.277977,-0.77518785,0.814161,4.228623,-22.924065,1.2946349,-0.343989,-0.2657035,2.077195,-1.126549,-0.5423415,312662784,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.9506459,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.648017,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1928,1928,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0002972912,0.017929252,"{""low"":0.01746441,""high"":0.017929252}",0.01746441,1928,0.017906778,"CCC",0.017906778,83499,19440,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","UniLayer USD","UniLayer USD",false,0.0015690979,0.0970196,"{""low"":0.016173,""high"":0.099852}",-0.082109906,-0.82231605,0.016173,0.099852,-78.57075,0.02292448,-0.0051823817,-0.22606322,0.033603754,-0.015861657,-0.4720204,525498,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.017742097,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,"Holdenomics USD",,false,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","Bionic USD",,false,0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.523877,"2017-11-09T00:00:00.000Z",6,148823343104,"CoinMarketCap",827356416,827356416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008769214,0.16841562,"{""low"":0.15796056,""high"":0.16841562}",0.15796056,827356416,0.1600786,"CCC",0.1600786,2288016252,1615959120,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","Dogecoin USD","Dogecoin USD",false,0.08668942,1.0724775,"{""low"":0.080831,""high"":0.48351}",-0.31598955,-0.6535326,0.080831,0.48351,4.5185685,0.18277678,-0.01525636,-0.083469905,0.25758502,-0.0900646,-0.34965,24930949120,15,0,false,true,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.16752042,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1571803,"2020-07-19T00:00:00.000Z",6,808262208,"CoinMarketCap",3545884,3545884,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0005349228,0.0134349195,"{""low"":0.012795984,""high"":0.0134349195}",0.012795984,3545884,0.012850906,"CCC",0.012850906,8095555,5041193,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","FIO Protocol USD","FIO Protocol USD",false,0.002658343,0.24742582,"{""low"":0.010744,""high"":0.064887}",-0.05148466,-0.793451,0.010744,0.064887,-62.687695,0.01765198,-0.004249638,-0.24074566,0.0305403,-0.017137958,-0.5611588,10832606,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.013402343,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.894245,1539302400000,6,4254794496,"CoinMarketCap",144909,144909,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00038575544,0.0013766746,"0.0013631225 - 0.0013766746",0.0013631225,144909,0.0013710426,"CCC",0.0013710426,143108,143549,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","Divi USD","Divi USD",false,0.00082914764,1.5158093,"5.47E-4 - 0.010096",-0.008719852,-0.8636938,0.000547,0.010096,-40.751945,0.00174802,-0.00037187233,-0.21273918,0.001752325,-0.00037617737,-0.2146733,5855225,15,0,false,false,"REGULAR","[]",1744473300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0013761476,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.606233,"2021-06-21T00:00:00.000Z",6,9840913408,"CoinMarketCap",29582816,29582816,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00058430433,0.016799577,"{""low"":0.016287453,""high"":0.016799577}",0.016287453,29582816,0.016412929,"CCC",0.016412929,52026171,35059447,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","Sun [New] USD","Sun [New] USD",false,0.008756901,1.0905231,"{""low"":0.00803,""high"":0.043916}",-0.027129097,-0.61774975,0.00803,0.043916,21.147038,0.0167526,0.00003430061,0.0020474799,0.020294435,-0.003507534,-0.17283231,165198448,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.016786901,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35960925,1703030400000,6,0,"CoinMarketCap",237133,237133,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000015166879,0.000446239,"4.1762835E-4 - 4.46239E-4",0.00041762835,237133,0.00042042023,"CCC",0.00042042023,429049,241722,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","Mice (Ordinals) USD","Mice (Ordinals) USD",false,0.00007024768,0.20070767,"3.5E-4 - 0.018095",-0.017674752,-0.97677547,0.00035,0.018095,-96.873375,0.00053756,-0.0001173123,-0.2182311,0.00145489,-0.0010346423,-0.71114814,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00042024767,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","Touch Social USD",,false,0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.07026,1554249600000,6,9798581248,"CoinMarketCap",12921387,12921387,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00016677915,0.0016410775,"0.0014160804 - 0.0016410775",0.0014160804,12921387,0.0016410775,"CCC",0.0016410775,7903799,7047488,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","Verasity USD","Verasity USD",false,0.0005865147,0.6096827,"9.62E-4 - 0.008114",-0.006565485,-0.8091552,0.000962,0.008114,-71.31133,0.0016838,-0.00013528531,-0.080345236,0.003320955,-0.0017724403,-0.53371406,15173246,15,0,false,false,"REGULAR","[]",1744473300,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.0015485147,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5927382,1631836800000,6,0,"CoinMarketCap",54,54,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000007501745,0.00047849625,"4.734301E-4 - 4.7849625E-4",0.0004734301,54,0.0004734301,"CCC",0.0004734301,146,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","GIBX Swap USD","GIBX Swap USD",false,0.000040496263,0.09245723,"4.38E-4 - 6.42E-4",-0.00016350375,-0.25467873,0.000438,0.000642,-17.452007,0.00049276,-0.000014263729,-0.028946606,0.000539425,-0.000060928753,-0.11295129,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00047849625,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.691886,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",77436360,77436360,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.030991793,0.6934293,"{""low"":0.6561277,""high"":0.6934293}",0.6561277,77436360,0.663353,"CCC",0.663353,193480401,142771558,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","Optimism USD","Optimism USD",false,0.13746375,0.24809904,"{""low"":0.554068,""high"":3.035431}",-2.3438993,-0.7721801,0.554068,3.035431,-68.723526,0.8746325,-0.1831007,-0.20934588,1.5416114,-0.85007966,-0.5514228,1145951616,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.6915318,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7484584,1596240000000,6,589250521202688,"CoinMarketCap",150416736,150416736,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.709526e-7,0.000012648181,"1.2053352E-5 - 1.2648181E-5",0.000012053352,150416736,0.000012213795,"CCC",0.000012213795,346685820,268195190,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","Shiba Inu USD","Shiba Inu USD",false,0.0000025949012,0.25949013,"1.0E-5 - 3.3E-5",-0.0000204051,-0.6183363,0.00001,0.000033,-42.85714,0.00001298,-3.8509916e-7,-0.029668655,0.000019035,-0.0000064400992,-0.33832934,7421552128,15,0,false,true,"REGULAR","[]",1744473300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.000012594901,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.327493,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15236906,15236906,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0010796115,0.026027389,"{""low"":0.024571002,""high"":0.026027389}",0.024571002,15236906,0.024956757,"CCC",0.024956757,94940745,19328686,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","Solv Protocol USD","SOLVIEW USD",false,0.0042623896,0.19583689,"{""low"":0.021765,""high"":0.227671}",-0.20164362,-0.88567984,0.021765,0.227671,-79.84024,0.03482402,-0.008796632,-0.25260243,0.04167094,-0.015643552,-0.37540674,38588208,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.026027389,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04282596,"2017-11-09T00:00:00.000Z",6,144389292032,"CoinMarketCap",57375973376,57375973376,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00042802095,0.99982166,"{""low"":0.9992464,""high"":0.99982166}",0.9992464,57375973376,0.999557,"CCC",0.999557,94564853530,88502238438,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","Tether USDt USD","Tether USDt USD",false,0.002797842,0.002806469,"{""low"":0.996926,""high"":1.003201}",-0.0034771562,-0.0034660613,0.996926,1.003201,-0.17189384,0.9997414,-0.000017523766,-0.000017528298,0.999871,-0.00014716387,-0.00014718286,144349413376,15,0,false,true,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.99972385,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2039447,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12899489,12899489,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0077768117,0.13312943,"{""low"":0.12594478,""high"":0.13312943}",0.12594478,12899489,0.12792805,"CCC",0.12792805,22578232,21172452,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","Basic Attention Token USD","Basic Attention Token USD",false,0.025113434,0.23249735,"{""low"":0.108016,""high"":0.3642}",-0.23107056,-0.6344606,0.108016,0.3642,-46.797276,0.14965834,-0.016528904,-0.11044426,0.20158917,-0.068459734,-0.33960027,199117488,15,0,false,true,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.13312943,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33009097,1703462400000,6,69419999232,"CoinMarketCap",144375,144375,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.993934e-8,0.00001916065,"1.744808E-5 - 1.916065E-5",0.00001744808,144375,0.000017779368,"CCC",0.000017779368,175520,143799,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","Kimbo USD","Kimbo USD",false,0.000004098735,0.2927668,"1.4E-5 - 3.68E-4",-0.00034990127,-0.95081866,0.000014,0.000368,-91.037735,0.00002714,-0.000009041265,-0.3331343,0.000077415,-0.00005931627,-0.76621157,1256414,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000018098735,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.925076,1641945600000,6,93550002176,"CoinMarketCap",510390,510390,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000031274158,0.000024188224,"2.1289537E-5 - 2.4188224E-5",0.000021289537,510390,0.000021636537,"CCC",0.000021636537,363903,536007,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","Chihuahua USD","Chihuahua USD",false,0.000007081526,0.41656032,"1.7E-5 - 1.47E-4",-0.00012291847,-0.8361801,0.000017,0.000147,-82.258064,0.00002216,0.0000019215258,0.08671145,0.00005468,-0.000030598472,-0.55959165,2252826,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.000024081526,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6137133,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9075411,9075411,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.014294684,0.41034517,"{""low"":0.39217186,""high"":0.41034517}",0.39217186,9075411,0.39733216,"CCC",0.39733216,16216160,14263192,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","Highstreet USD","Highstreet USD",false,0.06861445,0.20106918,"{""low"":0.341248,""high"":8.968432}",-8.55857,-0.95429945,0.341248,8.968432,-81.39913,0.65310836,-0.2432459,-0.3724434,1.213722,-0.80385953,-0.66230947,29806752,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.40986246,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8134747,1705363200000,6,0,"CoinMarketCap",1915,1915,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000001954657,0.00003067852,"2.5970168E-5 - 3.067852E-5",0.000025970168,1915,0.000029200546,"CCC",0.000029200546,70384,1172,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","piin  (Ordinals) USD","piin  (Ordinals) USD",false,0.00000564274,0.2257096,"2.5E-5 - 2.88E-4",-0.00025735726,-0.89360154,0.000025,0.000288,-70.70707,0.00004588,-0.0000152372595,-0.33211115,0.000064075,-0.00003343226,-0.5217676,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00003064274,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","Banana.finance USD","Banana.finance USD",false,13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8829951,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",118866,118866,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00006955839,0.002513913,"{""low"":0.0023510559,""high"":0.002513913}",0.0023510559,118866,0.0023763627,"CCC",0.0023763627,108925,72912,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","Umbrella Network USD","Umbrella Network USD",false,0.0005902704,0.31198224,"{""low"":0.001892,""high"":0.030385}",-0.02790273,-0.91830605,0.001892,0.030385,-91.46797,0.00330174,-0.00081946957,-0.24819325,0.007877485,-0.0053952145,-0.6848905,727212,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.0024822704,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0554519,"2020-12-27T00:00:00.000Z",4,89280328,"CoinMarketCap",9129793,9129793,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0365566,1.8156624,"{""low"":1.7587509,""high"":1.8156624}",1.7587509,9129793,1.7892085,"CCC",1.7892085,21175718,15412928,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","Frax Share USD","Frax Share USD",false,0.564085,0.45091233,"{""low"":1.250986,""high"":5.574903}",-3.759832,-0.6744211,1.250986,5.574903,-61.04606,1.7901838,0.024887204,0.013902038,2.4276788,-0.61260784,-0.25234303,162050128,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.815071,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.263223,"2017-11-09T00:00:00.000Z",6,1558438144,"CoinMarketCap",299058848,299058848,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.06988269,0.6927458,"{""low"":0.5904553,""high"":0.6927458}",0.5904553,299058848,0.6189401,"CCC",0.6189401,175905633,406495319,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","EOS USD","EOS USD",false,0.28888142,0.7195932,"{""low"":0.401451,""high"":1.52718}",-0.83684754,-0.54796916,0.401451,1.52718,-15.508056,0.59118634,0.09914607,0.16770697,0.68090135,0.009431064,0.013850853,1075840384,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.6903324,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.122421,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",12875236,12875236,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.026710331,0.6762057,"{""low"":0.63865733,""high"":0.6762057}",0.63865733,12875236,0.64686227,"CCC",0.64686227,31967162,25658078,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","Synthetix USD","Synthetix USD",false,0.12086344,0.21825409,"{""low"":0.553774,""high"":3.624426}",-2.9497886,-0.8138637,0.553774,3.624426,-76.88483,0.8258768,-0.15123934,-0.1831258,1.5330979,-0.8584604,-0.5599515,229016608,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.67463744,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5862203,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00003752098,0.000457073,"4.3930323E-4 - 4.57073E-4",0.00043930323,0,0.00044241064,"CCC",0.00044241064,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","BigONE Token USD","BigONE Token USD",false,0.00005607301,0.13983294,"4.01E-4 - 0.001113",-0.000655927,-0.58933246,0.000401,0.001113,-57.170547,0.00058496,-0.00012788697,-0.21862517,0.00058993,-0.00013285698,-0.22520804,3923593,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.000457073,"ONE"
