"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.79289776,-0.03222394,-0.040640727,0.71166956,0.049004257,0.06885816,34119544,15,0,false,false,-0.05904925,0.8018143,"{""low"":0.7606738,""high"":0.8018143}",0.7606738,4300857,0.7946371,"CCC",0.7946371,5164124,3833940,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.43405482,1.3289331,"{""low"":0.326619,""high"":5.488164}",-4.72749,-0.8613974,0.326619,5.488164,-48.99894,false,"2024-01-26T00:00:00.000Z",6,44854368,"CoinMarketCap",4300857,4300857,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-7.203559,0.7606738,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.23017724,-0.032697365,-0.142053,0.2300711,-0.032591224,-0.14165719,0,15,0,false,false,-0.0021101981,0.19962871,"{""low"":0.19206516,""high"":0.19962871}",0.19206516,354377,0.19214024,"CCC",0.19214024,358544,349911,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.087396875,0.793918,"{""low"":0.110083,""high"":0.763302}",-0.5658221,-0.7412821,0.110083,0.763302,-1.6697347,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",354377,354377,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-1.0572691,0.19747987,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.2438068,-0.02647011,-0.108570024,0.1868697,0.030466989,0.16303869,387998272,15,0,false,false,-0.028023079,0.22199915,"{""low"":0.21294965,""high"":0.22199915}",0.21294965,29149304,0.21867427,"CCC",0.21867427,35399386,45690809,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.09784568,0.818854,"{""low"":0.119491,""high"":0.686669}",-0.4693323,-0.68349135,0.119491,0.686669,-39.936493,false,"2017-11-09T00:00:00.000Z",6,1785240576,"CoinMarketCap",29149304,29149304,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-11.421221,0.21733668,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:50:00.000Z",7.3160944,2.3023071,0.31469074,9.832322,-0.2139206,-0.021756874,85455032,15,0,false,false,-0.36974525,9.652574,"{""low"":9.423584,""high"":9.652574}",9.423584,532994,9.509919,"CCC",9.509919,654826,654926,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.9611464,2.6196759,"{""low"":2.657255,""high"":50.174515}",-40.556114,-0.8083011,2.657255,50.174515,-73.59753,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",532994,532994,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-3.7018375,9.618402,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.00213944,-0.00028047245,-0.1310962,0.002669815,-0.0008108474,-0.3037092,83366,15,0,false,false,-0.0000502842,0.0018784171,"{""low"":0.0018485049,""high"":0.0018784171}",0.0018485049,154103,0.0018692396,"CCC",0.0018692396,147255,151089,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00008996762,0.0508579,"{""low"":0.001769,""high"":0.007915}",-0.006056033,-0.7651336,0.001769,0.007915,-70.52829,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154103,154103,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-2.6337163,0.0018589676,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,1686421800,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1696703400,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",1.142398,-0.9639915,-0.8438316,0.89171165,-0.7133052,-0.79992807,0,15,0,false,false,-1.0214195,0.30153635,"{""low"":0.17840648,""high"":0.30153635}",0.17840648,60437,0.2961307,"CCC",0.2961307,730325,110776,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.06656948,0.5952366,"{""low"":0.111837,""high"":44.510334}",-44.33193,-0.9959918,0.111837,44.510334,-33.29096,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",60437,60437,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-85.13064,0.17840648,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",481.6912,-32.41037,-0.06728454,391.51035,57.770477,0.14755799,8898089984,15,0,false,true,-21.46936,457.72256,"{""low"":442.7888,""high"":457.72256}",442.7888,495344608,456.07208,"CCC",456.07208,558151646,574159316,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",229.96059,1.0485151,"{""low"":219.32024,""high"":714.06244}",-264.78162,-0.37081018,219.32024,714.06244,95.84808,false,"2017-11-09T00:00:00.000Z",2,19805184,"CoinMarketCap",495344608,495344608,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.560665,449.28082,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",1.8027754,-0.0688895,-0.038213022,1.3283603,0.40552557,0.3052828,76016080,15,0,false,false,-0.0015045404,1.7349671,"{""low"":1.7333497,""high"":1.7349671}",1.7333497,215598,1.7349671,"CCC",1.7349671,26461547,7362020,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8910509,1.0572067,"{""low"":0.842835,""high"":6.988974}",-5.2550883,-0.7519113,0.842835,6.988974,-20.669699,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",215598,215598,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.08670133,1.7338859,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",40.031303,-2.492546,-0.062264923,29.697393,7.841364,0.26404217,15384418304,15,0,false,true,-4.5412216,37.780277,"{""low"":36.28137,""high"":37.780277}",36.28137,636609792,37.408226,"CCC",37.408226,741834890,1047885784,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",20.051563,1.1466427,"{""low"":17.487194,""high"":65.25045}",-27.711693,-0.42469734,17.487194,65.25045,-16.54536,false,"2020-07-13T00:00:00.000Z",2,409827616,"CoinMarketCap",636609792,636609792,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-10.7918825,37.538757,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00057688,0.00003562664,0.061757453,0.000607615,0.0000048916554,0.008050584,102901,15,0,false,false,1.1629891e-7,0.00061764766,"6.106364E-4 - 6.1764766E-4",0.0006106364,127574,0.0006128712,"CCC",0.0006128712,137791,134745,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00025550663,0.7157048,"3.57E-4 - 0.006203",-0.0055904933,-0.9012564,0.000357,0.006203,4.040408,false,1602547200000,6,168000000,"CoinMarketCap",127574,127574,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.01899385,0.00061250664,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.0540389,0.008355882,0.15462716,0.04838725,0.014007531,0.28948805,62391144,15,0,false,false,-0.00003664568,0.062490337,"{""low"":0.05885948,""high"":0.062490337}",0.05885948,12999623,0.061805695,"CCC",0.061805695,8827509,28834188,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.035272785,1.3005229,"{""low"":0.027122,""high"":0.195766}",-0.13337122,-0.68127877,0.027122,0.195766,-31.41197,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",12999623,12999623,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.05870154,0.062394783,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1734854040,9e-7,-7.2461654e-7,-0.8051295,0.000001145,-9.696166e-7,-0.84682673,96399992,15,0,false,false,-1.32613565e-8,1.7816971e-7,"1.7259154E-7 - 1.7816971E-7",1.7259154e-7,3164876,1.7465977e-7,"CCC",1.7465977e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.7538343e-7,,"0.0 - 3.3E-5",-0.000032824617,-0.99468535,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",3164876,3164876,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.0298014,1.7538343e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.40851408,0.020558327,0.05032465,0.21769893,0.21137348,0.97094405,0,15,0,false,false,-0.063762546,0.43572444,"0.42629337 - 0.43572444",0.42629337,618,0.43429092,"CCC",0.43429092,1112,2648,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.42897642,4468.5044,"9.6E-5 - 1.37731",-0.94823766,-0.6884707,0.000096,1.37731,-65.313515,false,1617235200000,6,0,"CoinMarketCap",618,618,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-12.937908,0.4290724,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.07577906,0.02211883,0.29188576,0.09646319,0.0014346987,0.014873018,37952516,15,0,false,false,-0.00097477436,0.09831233,"{""low"":0.096870914,""high"":0.09831233}",0.096870914,1287917,0.09726954,"CCC",0.09726954,1526475,1646778,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.042842887,0.7781834,"{""low"":0.055055,""high"":0.425514}",-0.32761613,-0.7699303,0.055055,0.425514,-71.93006,false,"2023-11-22T00:00:00.000Z",6,387674496,"CoinMarketCap",1287917,1287917,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.98588806,0.09789789,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",28.195187,-2.314825,-0.08210001,22.595985,3.2843761,0.1453522,3883171584,15,0,false,false,-2.4730034,26.284857,"{""low"":25.45081,""high"":26.284857}",25.45081,317986912,26.04171,"CCC",26.04171,390890898,559535965,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.069598,0.6368825,"{""low"":15.810763,""high"":39.915676}",-14.035315,-0.35162413,15.810763,39.915676,31.374025,false,"2017-11-09T00:00:00.000Z",2,150043168,"CoinMarketCap",317986912,317986912,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-8.722082,25.880362,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1734854040,,,,,,,0,15,0,false,false,-4.692023e-14,2.28637e-13,"2.11041E-13 - 2.28637E-13",2.11041e-13,201,2.28637e-13,"CCC",2.28637e-13,,,,,,4.065758e-20,1.9265252e-7,"2.11041E-13 - 2.28637E-13",-1.759595e-14,-0.07696021,2.11041e-13,2.28637e-13,,false,,8,0,"CoinMarketCap",201,201,"MOODENG","USD=X",,-18.188862,2.1104104e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.02912084,0.0051080845,0.17540993,0.018411156,0.015817769,0.85914046,25901080,15,0,false,false,-0.0074018575,0.034737885,"{""low"":0.033135746,""high"":0.034737885}",0.033135746,436514,0.034737885,"CCC",0.034737885,395892,1003637,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.022601925,1.9439172,"{""low"":0.011627,""high"":0.059569}",-0.025340077,-0.42539033,0.011627,0.059569,23.436726,false,"2022-01-05T00:00:00.000Z",6,756701568,"CoinMarketCap",436514,436514,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-17.779774,0.034228925,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1686940200,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.10435166,-0.01437176,-0.13772431,0.105860375,-0.015880473,-0.15001339,97293768,15,0,false,false,-0.009594239,0.091431275,"{""low"":0.08867465,""high"":0.091431275}",0.08867465,3378423,0.091188304,"CCC",0.091188304,4116509,5154792,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0749729,4.9958615,"{""low"":0.015007,""high"":0.497635}",-0.40765512,-0.81918496,0.015007,0.497635,519.00964,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3378423,3378423,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-9.635272,0.0899799,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",1.5914268,0.09174061,0.057646763,1.4555929,0.22757459,0.15634495,1508365824,15,0,false,false,-0.14930916,1.7112564,"{""low"":1.6467884,""high"":1.7112564}",1.6467884,323331104,1.6754369,"CCC",1.6754369,181965214,371087313,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8003055,0.9064899,"{""low"":0.882862,""high"":4.014795}",-2.3316274,-0.5807588,0.882862,4.014795,-28.720564,false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",323331104,323331104,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-8.147942,1.6831675,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.2567305,-0.053749382,-0.2093611,0.20507765,-0.0020965338,-0.010223121,377896992,15,0,false,false,-0.024778128,0.20722705,"{""low"":0.19779648,""high"":0.20722705}",0.19779648,27354422,0.2036572,"CCC",0.2036572,30825014,30726491,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.092783116,0.84196734,"{""low"":0.110198,""high"":0.647012}",-0.44403088,-0.68627924,0.110198,0.647012,-50.989754,false,"2020-10-29T00:00:00.000Z",6,1861734656,"CoinMarketCap",27354422,27354422,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-10.879089,0.20298111,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",,,,,,,0,15,0,false,false,-0.0032215863,0.022608617,"{""low"":0.02087593,""high"":0.022608617}",0.02087593,2275567,0.02237593,"CCC",0.02237593,,,,,,0.0008476358,0.040603496,"{""low"":0.02087593,""high"":0.022608617}",-0.00088505074,-0.03914661,0.02087593,0.022608617,,false,,6,0,"CoinMarketCap",2275567,2275567,"SCF","USD=X",,-12.914679,0.021723567,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walken USD","Walken USD","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00173736,0.00051564106,0.29679576,0.001868985,0.00038401608,0.20546772,2604986,15,0,false,false,0.00009979261,0.002253001,"0.0021179004 - 0.002253001",0.0021179004,1863470,0.002194253,"CCC",0.002194253,1729037,1937527,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0014410011,1.7746319,"8.12E-4 - 0.010389",-0.008135999,-0.7831359,0.000812,0.010389,-72.042885,false,1655769600000,6,1156229504,"CoinMarketCap",1863470,1863470,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",4.63459,0.002253001,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00001276,2.0657353e-7,0.016189149,0.000013625,-6.5842687e-7,-0.04832491,35760016,15,0,false,false,-7.117269e-7,0.000013018423,"1.2829103E-5 - 1.3018423E-5",0.000012829103,252737,0.000012851028,"CCC",0.000012851028,255236,316564,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000003966573,0.4407303,"9.0E-6 - 2.8E-5",-0.000015033427,-0.5369081,0.000009,0.000028,-6.666666,false,1510185600000,6,2757861572608,"CoinMarketCap",252737,252737,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.2033324,0.000012966573,"KIN"
