"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615161600000,6,0,"CoinMarketCap",26425,26425,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",1.68322e-7,0.00005873018,"5.411929E-5 - 5.873018E-5",0.00005411929,26425,0.00005413742,"CCC",0.00005413742,19804,33873,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000035070512,1.7535256,"2.0E-5 - 0.001702",-0.0016469295,-0.9676437,0.00002,0.001702,-96.59521,0.00003936,0.000015710513,0.39914924,0.000146315,-0.00009124448,-0.62361676,0,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30658063,0.00005507051,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611532800000,6,74939480,"CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0,0.001411451,"0.001411451 - 0.001411451",0.001411451,2,0.001411451,"CCC",0.001411451,34158,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00062645104,0.7980268,"7.85E-4 - 0.120051",-0.11863954,-0.98824286,0.000785,0.120051,-97.638535,0.00128924,0.00012221106,0.0947931,0.017665844,-0.016254393,-0.92010283,105773,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001411451,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16132109,16132109,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0032659173,0.83930624,"{""low"":0.8051816,""high"":0.83930624}",0.8051816,16132109,0.82150453,"CCC",0.82150453,49271812,28757194,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3112361,0.62703323,"{""low"":0.496363,""high"":3.677098}",-2.869499,-0.78037053,0.496363,3.677098,-68.84967,0.8071587,0.00044041872,0.00054564077,1.2534665,-0.44586736,-0.35570744,69794312,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40604052,0.8075991,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,41116577792,"CoinMarketCap",6841982,6841982,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000045999186,0.0018216679,"{""low"":0.001733523,""high"":0.0018216679}",0.001733523,6841982,0.0017922276,"CCC",0.0017922276,9024640,8175174,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005053709,0.40987098,"{""low"":0.001233,""high"":0.006354}",-0.004615629,-0.72641313,0.001233,0.006354,-54.7589,0.00163542,0.00010295084,0.06295071,0.00271269,-0.0009743192,-0.35917085,71475856,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26531437,0.0017383709,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000129354885,0.0010202825,"0.0010125608 - 0.0010202825",0.0010125608,0,0.0010160774,"CCC",0.0010160774,21712,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002505608,0.32881996,"7.62E-4 - 0.013408",-0.012395439,-0.92448086,0.000762,0.013408,-84.82449,0.00111858,-0.0001060192,-0.09478017,0.002350585,-0.0013380243,-0.5692303,0,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2940329,0.0010125608,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",403412,403412,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.08039236,5.884382,"{""low"":5.641906,""high"":5.884382}",5.641906,403412,5.8183064,"CCC",5.8183064,525781,689394,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3866777,0.32587624,"{""low"":4.255228,""high"":16.76312}",-11.121215,-0.66343343,4.255228,16.76312,-58.43575,5.2977285,0.34417725,0.06496695,7.395067,-1.7531614,-0.23707174,0,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4048989,5.641906,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",61212900,61212900,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00087194145,0.22781165,"{""low"":0.21892446,""high"":0.22781165}",0.21892446,61212900,0.22303538,"CCC",0.22303538,98107071,100399122,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.08734746,0.66385055,"{""low"":0.131577,""high"":0.735163}",-0.5162385,-0.7022096,0.131577,0.735163,-60.87252,0.19691534,0.02200912,0.111769445,0.33222,-0.113295525,-0.34102562,1167323392,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3998789,0.21892446,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",6,643731136,"CoinMarketCap",6963409,6963409,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0015191138,0.20370872,"{""low"":0.19519247,""high"":0.20370872}",0.19519247,6963409,0.20027268,"CCC",0.20027268,11885456,11025418,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05309847,0.36975878,"{""low"":0.143603,""high"":0.482579}",-0.28587753,-0.5923953,0.143603,0.482579,-42.815662,0.19869564,-0.0019941777,-0.010036344,0.27073294,-0.07403147,-0.27344835,126622864,15,0,false,false,"USD","[]","2025-05-20T13:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7783085,0.19670147,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",4,2427681,"CoinMarketCap",1254046,1254046,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.08172703,10.219721,"{""low"":9.835205,""high"":10.219721}",9.835205,1254046,10.093887,"CCC",10.093887,3833731,1515916,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.7914,0.3962915,"{""low"":7.043805,""high"":33.192852}",-23.357647,-0.70369506,7.043805,33.192852,-61.158253,9.189915,0.6452904,0.07021723,14.719986,-4.884781,-0.33184683,23876744,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8241111,9.835205,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,112578976,"CoinMarketCap",3606561,3606561,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0020203553,0.05907054,"{""low"":0.057363916,""high"":0.05907054}",0.057363916,3606561,0.05907054,"CCC",0.05907054,4188181,5285813,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.034209788,1.4358778,"{""low"":0.023825,""high"":0.66401}",-0.6059752,-0.91259956,0.023825,0.66401,-90.86369,0.05806236,-0.000027570873,-0.00047484934,0.25016662,-0.19213183,-0.76801544,6533497,15,0,false,false,"USD","[]","2025-05-20T13:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3641713,0.05803479,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1132368,1132368,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.002062127,0.17256114,"{""low"":0.16652375,""high"":0.17256114}",0.16652375,1132368,0.17030686,"CCC",0.17030686,1843979,1515315,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.054844752,0.49109277,"{""low"":0.111679,""high"":0.748109}",-0.5815852,-0.7774071,0.111679,0.748109,-62.195206,0.16493486,0.0015888959,0.009633476,0.30531874,-0.13879499,-0.45459047,28087102,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2231927,0.16652375,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",2,2664565,"CoinMarketCap",15274879,15274879,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.28834152,31.654936,"{""low"":30.055006,""high"":31.654936}",30.055006,15274879,30.825335,"CCC",30.825335,25455868,25322494,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.528786,0.537069,"{""low"":19.604158,""high"":123.71749}",-93.58455,-0.7564375,19.604158,123.71749,-72.95824,28.106745,2.0261993,0.07208943,46.606743,-16.473799,-0.35346386,80291184,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94782424,30.132944,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",260562,260562,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.000040958636,0.010302901,"{""low"":0.0060856887,""high"":0.010302901}",0.0060856887,260562,0.010105987,"CCC",0.010105987,9559885,279571,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.006160906,1.5569638,"{""low"":0.003957,""high"":0.970818}",-0.9607001,-0.98957795,0.003957,0.970818,-97.83885,0.01403256,-0.0039146543,-0.27896935,0.28479344,-0.27467552,-0.9644728,435432,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40645725,0.010117906,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,0,"CoinMarketCap",176631,176631,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.2609212e-7,0.0000031530449,"2.9450161E-6 - 3.1530449E-6",0.0000029450161,176631,0.0000030777326,"CCC",0.0000030777326,150871,185852,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010531553,0.52657765,"2.0E-6 - 8.0E-6",-0.0000049468445,-0.6183556,0.000002,0.000008,-57.142853,0.00000224,8.1315534e-7,0.36301577,0.000003665,-6.118446e-7,-0.1669426,0,15,0,false,false,"USD","[]",1747748820,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3078012,0.0000030531553,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,8,0,"CoinMarketCap",24986,24986,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.0614623e-8,0.0000035537173,"3.2094208E-6 - 3.5537173E-6",0.0000032094208,24986,0.0000034913717,"CCC",0.0000034913717,27330,24456,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013625533,0.6812767,"2.0E-6 - 1.1E-5",-0.000007637447,-0.69431335,0.000002,0.000011,-57.142853,0.0000029,4.6255332e-7,0.15950114,0.00000446,-0.0000010974468,-0.24606429,0,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1934333,0.0000033625533,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",43207024,43207024,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0132806,0.13496983,"{""low"":0.1269432,""high"":0.13496983}",0.1269432,43207024,0.12894505,"CCC",0.12894505,20270073,50913386,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06300491,0.8836841,"{""low"":0.071298,""high"":0.251639}",-0.117336094,-0.46628737,0.071298,0.251639,-24.064333,0.10767952,0.02662339,0.24724655,0.13327816,0.0010247529,0.007688828,134302912,15,0,false,false,"USD","[]","2025-05-20T13:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.973678,0.13430291,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-21T00:00:00.000Z",6,8189094400,"CoinMarketCap",3193439,3193439,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00017460622,0.009726005,"{""low"":0.009268827,""high"":0.009726005}",0.009268827,3193439,0.00951354,"CCC",0.00951354,6073032,3318391,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0023858268,0.346626,"{""low"":0.006883,""high"":0.034431}",-0.025162172,-0.7307999,0.006883,0.034431,-60.555553,0.00910388,0.00016494654,0.018118268,0.01465313,-0.0053843036,-0.36745074,75903296,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8489709,0.009268827,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-03T00:00:00.000Z",6,3318869,"CoinMarketCap",39487,39487,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.022117078,1.0166311,"{""low"":0.9833445,""high"":1.0166311}",0.9833445,39487,0.9973981,"CCC",0.9973981,47150,24723,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1516195,0.18190178,"{""low"":0.833524,""high"":1.297823}",-0.31267947,-0.24092613,0.833524,1.297823,-0.99894404,0.9888036,-0.0036601424,-0.0037015867,0.9816212,0.0035222769,0.003588224,3269562,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1957614,0.9851435,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",15002256,15002256,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00032496825,0.024392469,"{""low"":0.02318571,""high"":0.024392469}",0.02318571,15002256,0.023753943,"CCC",0.023753943,22782568,20254265,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0070073176,0.4276666,"{""low"":0.016385,""high"":0.096271}",-0.07287868,-0.75701594,0.016385,0.096271,-74.02751,0.0223718,0.0010205172,0.045616228,0.039105784,-0.015713466,-0.4018195,137631104,15,0,false,false,"USD","[]","2025-05-20T13:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4087827,0.023392318,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,16033909,"CoinMarketCap",12101387,12101387,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.06448555,9.337478,"{""low"":8.908816,""high"":9.337478}",8.908816,12101387,9.1564665,"CCC",9.1564665,21753896,19034176,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9252,0.48474485,"{""low"":6.034515,""high"":45.99787}",-37.038155,-0.8052145,6.034515,45.99787,2.991867,8.873235,0.08648014,0.00974618,14.137507,-5.1777925,-0.3662451,143659264,15,0,false,false,"USD","[]","2025-05-20T13:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72494256,8.959715,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0035489711,"{""low"":0.0035489711,""high"":0.0035489711}",0.0035489711,33,0.0035489711,"CCC",0.0035489711,17,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0008669712,0.32325548,"{""low"":0.002682,""high"":0.008225}",-0.004676029,-0.56851417,0.002682,0.008225,-13.417906,0.00387546,-0.00032648887,-0.08424519,0.00412157,-0.0005725988,-0.13892734,0,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035489711,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-12T00:00:00.000Z",6,79710384,"CoinMarketCap",25898,25898,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000058881473,0.002177154,"{""low"":0.0021090277,""high"":0.002177154}",0.0021090277,25898,0.0021760685,"CCC",0.0021760685,17211,24180,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000037392601,0.0017729782,"{""low"":0.0021090277,""high"":0.008472}",-0.0063592335,-0.75061774,0.0021090277,0.008472,-70.71726,0.00299256,-0.00087979296,-0.29399344,0.005572445,-0.0034596783,-0.6208546,168409,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7113662,0.002112767,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10048565,10048565,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00007413514,0.025917506,"{""low"":0.024628162,""high"":0.025917506}",0.024628162,10048565,0.025514457,"CCC",0.025514457,16291637,17919445,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0063606594,0.347577,"{""low"":0.0183,""high"":0.083762}",-0.059101336,-0.7055865,0.0183,0.083762,-65.27432,0.02408602,0.00057463907,0.023857784,0.039456375,-0.014795715,-0.3749892,37474008,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.299719,0.02466066,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
