"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",37259,37259,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","Galeon USD","REGULAR","[]","2026-03-22T21:55:00.000Z",0.00008073449,0.008817841,"{""low"":0.00838519,""high"":0.008817841}",0.00838519,37259,0.008521879,"CCC",0.008521879,76671,31784,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0015812046,0.22179893,"{""low"":0.007129,""high"":0.035093}",-0.026382793,-0.7517965,0.007129,0.035093,-34.602104,0.00990248,-0.0011922754,0.9355621,0.008710205,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.1204017,0.01475399,-0.0060437853,-0.40963733,7183990,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",162068,162068,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-2.41198e-7,0.000058410606,"{""low"":5.795439,""high"":5}",0.00005795439,162068,0.000058305122,"CCC",0.000058305122,149659,157305,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000042057807,2.628613,"{""low"":1.6,""high"":5}",-0.0018929421,-0.970242,0.000016,0.001951,-93.591156,0.00007168,-0.000013622193,-0.41372585,0.000058057805,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.19004177,0.000118455,-0.000060397193,-0.5098746,580578,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",327,327,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","KIRA USD","REGULAR","[]","2026-03-22T21:55:00.000Z",0,0.004305059,"{""low"":0.004305059,""high"":0.004305059}",0.004305059,327,0.004305059,"CCC",0.004305059,251,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003806059,7.6273727,"{""low"":4.99,""high"":4}",-0.01509794,-0.77812403,0.000499,0.019403,-60.38101,0.0034102,0.0008948592,0,0.004305059,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.26240668,0.006800405,-0.0024953461,-0.3669408,884974,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,782915,"CoinMarketCap",5903,5903,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.6690159,10.80525,"{""low"":10.491084,""high"":10.80525}",10.491084,5903,10.80525,"CCC",10.80525,6566,5259,"2021-01-07T00:00:00.000Z",1000000,939087,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.7713633,0.20271088,"{""low"":8.738373,""high"":35.399303}",-24.889568,-0.70310897,8.738373,35.399303,-60.850834,10.265734,0.24400234,-5.9847126,10.509736,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.023768622,15.530024,-5.0202875,-0.32326335,8228239,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD",,"REGULAR","[]","2025-11-03T23:17:00.000Z",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,0,3.3408235e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",7659115,7659115,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","Merlin Chain USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.0032824278,0.03155189,"{""low"":0.028409671,""high"":0.03155189}",0.028409671,7659115,0.030483473,"CCC",0.030483473,28347410,6892950,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00028653815,0.010085937,"{""low"":0.028409671,""high"":0.531007}",-0.50231075,-0.94595885,0.028409671,0.531007,-73.636375,0.0455091,-0.01681289,-10.264444,0.02869621,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.3694402,0.23603383,-0.20733762,-0.87842333,34378488,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1380,1380,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","Everest USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.00011847261,0.003555153,"{""low"":0.0034240016,""high"":0.003555153}",0.0034240016,1380,0.003555153,"CCC",0.003555153,197,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0002616807,0.08241911,"{""low"":0.003175,""high"":0.228368}",-0.22493131,-0.98495114,0.003175,0.228368,-70.03035,0.00387248,-0.00043579936,-3.3324168,0.0034366807,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.11253753,0.008886175,-0.0054494943,-0.6132553,401060,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",74333992,74333992,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","Vanar Chain USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.00040004542,0.0060998714,"{""low"":0.0052477294,""high"":0.0060998714}",0.0052477294,74333992,0.005700682,"CCC",0.005700682,30046266,111192530,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0008997731,0.19560283,"{""low"":0.0046,""high"":0.047417}",-0.041917227,-0.88401264,0.0046,0.047417,-80.67195,0.00568812,-0.00018834695,-6.7806344,0.005499773,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.033112336,0.0126714,-0.0071716267,-0.5659696,12635017,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",123154,123154,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","Philtoken USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.00004378488,0.00046339203,"{""low"":4.2017887,""high"":4}",0.00042017887,123154,0.00045519223,"CCC",0.00045519223,211590,126093,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000055178854,0.15117493,"{""low"":3.65,""high"":4}",-0.005005821,-0.92256194,0.000365,0.005426,-79.56073,0.0004563,-0.000036121142,-9.437132,0.00042017887,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.07916095,0.00097318,-0.0005530011,-0.56824136,420178,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,60798796,"CoinMarketCap",8157091,8157091,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","Orca USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.036741138,0.9349515,"{""low"":0.89317644,""high"":0.9349515}",0.89317644,8157091,0.91244066,"CCC",0.91244066,19625597,11377703,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.23881102,0.3622174,"{""low"":0.659303,""high"":3.81269}",-2.914576,-0.76444083,0.659303,3.81269,-63.752377,0.9163289,-0.018214881,-3.9301405,0.898114,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.019878104,1.3376099,-0.43949586,-0.32856804,54604248,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,257827984,"CoinMarketCap",16897330,16897330,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NEXPACE USD","NEXPACE USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.0071115196,0.30730805,"{""low"":0.2870524,""high"":0.30730805}",0.2870524,16897330,0.29345748,"CCC",0.29345748,10428317,18322618,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04453659,0.1805535,"{""low"":0.246667,""high"":3.839348}",-3.5481446,-0.92415285,0.246667,3.839348,-88.807045,0.2894229,0.0017806888,-2.3838925,0.2912036,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.0061525498,0.4080374,-0.116833806,-0.28633112,75080432,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",4137621,4137621,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","Ontology USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.0016078092,0.040603515,"{""low"":0.039620597,""high"":0.040603515}",0.039620597,4137621,0.04025942,"CCC",0.04025942,11518728,6932297,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.00068295747,0.017539613,"{""low"":0.038938,""high"":0.227752}",-0.18813103,-0.8260346,0.038938,0.227752,-73.08702,0.04422992,-0.0046089627,-3.899728,0.03962096,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.10420463,0.07667477,-0.03705381,-0.4832595,37016300,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4278936,4278936,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.00032085367,0.006694984,"{""low"":0.0064523336,""high"":0.006694984}",0.0064523336,4278936,0.0066738864,"CCC",0.0066738864,14256842,6403152,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00010898616,0.017090507,"{""low"":0.006377,""high"":0.031098}",-0.024612015,-0.791434,0.006377,0.031098,-74.56348,0.0072851,-0.0007991139,-4.7136946,0.006485986,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.109691545,0.011281895,-0.0047959094,-0.42509785,64859864,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",54119,54119,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-6.329344e-9,3.964455e-7,"{""low"":3.839543,""high"":7}",3.839543e-7,54119,3.8397266e-7,"CCC",3.8397266e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.215426e-9,0.0031655487,"{""low"":3.839543,""high"":7}",-0.0000046148302,-0.92296606,3.839543e-7,0.000005,-75,0.000001,-6.1483024e-7,-1.616694,3.8516973e-7,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.61483026,0.0000025484,-0.0000021632304,-0.84885824,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1021685,1021685,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD","REGULAR","[]","2026-03-22T21:56:00.000Z",0.00004073046,0.016241545,"{""low"":0.01613797,""high"":0.016241545}",0.01613797,1021685,0.016208554,"CCC",0.016208554,1042557,1049908,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00476225,0.41497475,"{""low"":0.011476,""high"":0.062212}",-0.04597375,-0.73898524,0.011476,0.062212,-34.22206,0.01637748,-0.00013923086,0.25146577,0.01623825,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.00850136,0.022416785,-0.0061785355,-0.27562094,10727236,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","LTO Network USD","REGULAR","[]","2025-11-04T14:48:00.000Z",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.20755303,0.0029709577,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,"REGULAR","[]","2022-03-23T18:32:00.000Z",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,42291634176,"CoinMarketCap",7748840,7748840,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.001841709,0.075117216,"{""low"":0.073126286,""high"":0.075117216}",0.073126286,7748840,0.07421105,"CCC",0.07421105,15903878,8928596,"2018-12-14T00:00:00.000Z",99999997952,98491637760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0048587546,0.070939004,"{""low"":0.068492,""high"":0.387452}",-0.31410125,-0.81068426,0.068492,0.387452,-8.083588,0.07749912,-0.004148364,-2.449321,0.07335076,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.053527884,0.12514254,-0.051791787,-0.41386235,3102123520,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",,"REGULAR","[]","2022-01-23T18:33:00.000Z",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",188223,188223,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","Geeq USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.0017402954,0.014745219,"{""low"":0.012282799,""high"":0.014745219}",0.012282799,188223,0.014695639,"CCC",0.014695639,184652,184340,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0022411216,0.2073193,"{""low"":0.01081,""high"":0.095598}",-0.082546875,-0.86347914,0.01081,0.095598,-53.60525,0.0143735,-0.0013223784,-11.765576,0.0130511215,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.09200114,0.019573905,-0.006522783,-0.33323872,502758,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",6,762990336,"CoinMarketCap",121407280,121407280,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","Filecoin USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.07916248,0.8897857,"{""low"":0.8498445,""high"":0.8897857}",0.8498445,121407280,0.8814466,"CCC",0.8814466,126688213,110227075,"2017-12-13T00:00:00.000Z",0,1957950592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.21864021,0.34506845,"{""low"":0.633614,""high"":3.883343}",-3.0310888,-0.78053594,0.633614,3.883343,-70.8907,0.9544814,-0.10222721,-8.499145,0.8522542,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.10710236,1.5626328,-0.7103786,-0.45460367,650261696,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54526,54526,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",,"REGULAR","[]","2026-03-22T21:55:00.000Z",0.0000050727976,0.0016221981,"{""low"":0.0015907394,""high"":0.0016221981}",0.0015907394,54526,0.0016218553,"CCC",0.0016218553,53167,53081,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007288255,0.817986,"{""low"":8.91,""high"":4}",-0.0056841746,-0.7782276,0.000891,0.007304,-76.805374,0.00220088,-0.0005810546,0.31415257,0.0016198255,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.2640101,0.002685925,-0.0010660995,-0.3969208,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2463319,2463319,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","Swarms USD","Swarms USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.00041592168,0.007057513,"{""low"":0.0066765174,""high"":0.007057513}",0.0066765174,2463319,0.0068441266,"CCC",0.0068441266,2531051,1483676,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0009981077,0.17443337,"{""low"":0.005722,""high"":0.048317}",-0.041596893,-0.8609163,0.005722,0.048317,-83.516106,0.0071227,-0.0004025926,-5.8284783,0.0067201075,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-0.056522466,0.013535865,-0.006815757,-0.5035332,6720005,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","NFTX Hashmasks Index USD",,"REGULAR","[]","2022-08-18T18:20:00.000Z",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9182997,9182997,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","Doodles USD","Doodles USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.00022816192,0.003208903,"{""low"":0.0030515736,""high"":0.003208903}",0.0030515736,9182997,0.0031928152,"CCC",0.0031928152,11955012,21229674,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010291638,0.503998,"{""low"":0.002042,""high"":0.018069}",-0.014997837,-0.83003134,0.002042,0.018069,-62.420536,0.0034612,-0.00039003626,-6.915406,0.0030711638,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.11268816,0.00500549,-0.0019343263,-0.38644093,23955078,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",9,9,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","Forward Protocol USD","Forward Protocol USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.0000023802204,0.000060530674,"{""low"":5.8150454,""high"":5}",0.000058150454,9,0.000060530674,"CCC",0.000060530674,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000032150456,1.236556,"{""low"":2.6,""high"":5}",-0.8994988,-0.9999353,0.000026,0.899557,-94.11197,0.00005084,0.000007310453,-3.9322536,0.000058150454,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.14379333,0.000113915,-0.000055764544,-0.48952767,290741,15,0,false,false,"FORWARD"
