"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047125733,"{""low"":0.0045648757,""high"":0.0047125733}",0.0045648757,149763,0.004636949,"CCC",0.004636949,877996,4813356,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0013207148,0.3978057,"{""low"":0.00332,""high"":0.097981}",-0.093340285,-0.9526366,0.00332,0.097981,-88.566986,0.00469972,-0.00005900534,-0.012555075,0.009117385,-0.0044766706,-0.49100378,0,15,0,false,false,1.0937928,0.0046407147,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",149763,149763,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000050210394,"SophiaVerse USD","SophiaVerse USD","[]","2025-06-08T17:49:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000057257043,"5.566593E-6 - 5.7257043E-6",0.000005566593,379,0.0000057257043,"CCC",0.0000057257043,740,159,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.954066e-7,0.119081326,"5.0E-6 - 4.23E-4",-0.00041740458,-0.98677206,0.000005,0.000423,-98.107254,0.00000608,-4.8459333e-7,-0.079702854,0.00000834,-0.0000027445935,-0.32908794,0,15,0,false,false,-3.7191064,0.0000055954065,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",379,379,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.1613732e-7,"DogeVerse USD","DogeVerse USD","[]",1749405000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011937941,"{""low"":0.010338253,""high"":0.011937941}",0.010338253,14822,0.011937941,"CCC",0.011937941,10381,9863,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.008474147,3.6183379,"{""low"":0.002342,""high"":0.746721}",-0.7359049,-0.9855151,0.002342,0.746721,-97.94477,0.02328332,-0.012467173,-0.5354551,0.06144534,-0.050629195,-0.8239713,0,15,0,false,false,-14.148865,0.010816147,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",14822,14822,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0017825766,"OpSec USD","OpSec USD","[]","2025-06-08T17:50:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057392963,"{""low"":0.0057392963,""high"":0.0057392963}",0.0057392963,36,0.0057392963,"CCC",0.0057392963,1,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017642961,0.44384804,"{""low"":0.003975,""high"":0.050533}",-0.044793703,-0.8864248,0.003975,0.050533,-88.11678,0.00533108,0.00040821638,0.076572925,0.008910935,-0.003171639,-0.3559266,294919,15,0,false,false,3.7129898,0.0057392963,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",36,36,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00020547025,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-06-08T17:49:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.085010305,"{""low"":0.085010305,""high"":0.085010305}",0.085010305,681,0.085010305,"CCC",0.085010305,1128,321,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.038091306,0.81185246,"{""low"":0.046919,""high"":0.569274}",-0.48426372,-0.85066897,0.046919,0.569274,-47.017433,0.09750584,-0.012495533,-0.12815164,0.10151071,-0.016500406,-0.16254842,0,15,0,false,false,0,0.085010305,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",681,681,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0,"Jungle Labz USD",,"[]","2025-06-08T17:49:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08095596,"{""low"":0.07325851,""high"":0.08095596}",0.07325851,79905,0.0743625,"CCC",0.0743625,98864,78078,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.023232687,0.43885767,"{""low"":0.052939,""high"":0.294136}",-0.21796429,-0.74103236,0.052939,0.294136,-17.95876,0.09478248,-0.01861079,-0.19635265,0.11401241,-0.037840724,-0.33190003,2182615,15,0,false,false,-2.9952655,0.07617169,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",79905,79905,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0023519918,"Lattice Token USD","Lattice Token USD","[]","2025-06-08T17:50:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014975462,"{""low"":0.014975462,""high"":0.014975462}",0.014975462,99,0.014975462,"CCC",0.014975462,35,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00086546224,0.0613368,"{""low"":0.01411,""high"":0.523562}",-0.5085865,-0.9713969,0.01411,0.523562,-96.61713,0.02179526,-0.0068197977,-0.3129028,0.03156211,-0.016586646,-0.525524,0,15,0,false,false,1.2743956,0.014975462,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00018844474,"MollarsToken USD","MollarsToken USD","[]","2025-06-08T17:49:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072915194,"2.5803907E-4 - 7.2915194E-4",0.00025803907,1276585,0.0003138166,"CCC",0.0003138166,1872256,1272693,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00044267427,3.4315836,"1.29E-4 - 0.023319",-0.022747327,-0.9754846,0.000129,0.023319,-96.97262,0.00180502,-0.0012333458,-0.6832865,0.0058328356,-0.0052611614,-0.90199035,3745589,15,0,false,false,111.6681,0.00057167426,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1276585,1276585,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00030159377,"Pepe Unchained (Old) USD","Pepe Unchained USD","[]",1749404940,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005308781,"{""low"":0.0049163103,""high"":0.005308781}",0.0049163103,35242,0.004926119,"CCC",0.004926119,58204,47094,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0010599564,0.26558667,"{""low"":0.003991,""high"":0.107906}",-0.10285504,-0.95319116,0.003991,0.107906,-93.11848,0.0063928,-0.0013418435,-0.20989919,0.01037534,-0.0053243833,-0.5131768,374281,15,0,false,false,0.56117433,0.0050509563,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,74101176,"CoinMarketCap",35242,35242,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000028186478,"SolarX USD","SolarX USD","[]","2025-06-08T17:50:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020233165,"0.0019182798 - 0.0020233165",0.0019182798,95464,0.0019961465,"CCC",0.0019961465,222879,149021,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010854602,1.2292868,"8.83E-4 - 0.0068",-0.00483154,-0.71052057,0.000883,0.0068,36.52531,0.00232516,-0.0003566998,-0.15340872,0.002880235,-0.0009117748,-0.31656265,0,15,0,false,false,-2.8308892,0.0019684602,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",95464,95464,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000057348283,"HEX USD","HEX USD","[]",1749405180,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,"FuruKuru USD",,"[]",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77130026,"{""low"":0.7531561,""high"":0.77130026}",0.7531561,230255,0.75557834,"CCC",0.75557834,274539,294526,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.049837053,0.06941355,"{""low"":0.717973,""high"":13.418906}",-12.651096,-0.9427815,0.717973,13.418906,-94.259575,1.198341,-0.43053097,-0.3592725,3.3424215,-2.5746114,-0.7702833,6226000,15,0,false,false,-0.2735154,0.76781005,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",230255,230255,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.002105832,"Tectum USD","Tectum USD","[]","2025-06-08T17:49:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.103532e-10,"6.096337E-10 - 6.103532E-10",6.096337e-10,34,6.096337e-10,"CCC",6.096337e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.1953554e-13,0.0011802752,"6.096337E-10 - 6.103532E-10",0,0,6.096337e-10,6.103532e-10,,,,,,,,0,15,0,false,false,0.11802625,6.103532e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",34,34,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.1953554e-13,"JEJE USD","JEJE USD","[]",1749405000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019302484,"{""low"":0.018475754,""high"":0.019302484}",0.018475754,2505449,0.018928641,"CCC",0.018928641,4493216,4068762,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0074611045,0.6381921,"{""low"":0.011691,""high"":0.226528}",-0.2073759,-0.9154537,0.011691,0.226528,-83.021286,0.02706022,-0.007908115,-0.29224133,0.06642565,-0.047273546,-0.71167606,14588706,15,0,false,false,1.5277725,0.019152105,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,761728640,"CoinMarketCap",2505449,2505449,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00028819777,"Masa USD","Masa USD","[]","2025-06-08T17:49:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003151528,"{""low"":0.003088547,""high"":0.003151528}",0.003088547,490181,0.0031030364,"CCC",0.0031030364,444011,426747,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000113376416,0.037842594,"{""low"":0.002996,""high"":0.18442}",-0.18131062,-0.9831397,0.002996,0.18442,-98.31518,0.00422776,-0.0011183834,-0.26453334,0.013462635,-0.010353258,-0.76903653,0,15,0,false,false,-0.26327395,0.0031093764,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",490181,490181,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000008207746,"Playbux USD","Playbux USD","[]","2025-06-08T17:49:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019569045,"{""low"":0.0019099192,""high"":0.0019569045}",0.0019099192,7969,0.0019510991,"CCC",0.0019510991,10972,9100,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0008239192,0.7586733,"{""low"":0.001086,""high"":0.048203}",-0.04629308,-0.9603776,0.001086,0.048203,-93.85008,0.00188994,0.000019979198,0.010571339,0.00830563,-0.0063957106,-0.7700452,0,15,0,false,false,-3.4767854,0.0019099192,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",7969,7969,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00006879575,"enqAI USD","enqAI USD","[]","2025-06-08T17:50:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,"Bobo Cash USD",,"[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3601211,"{""low"":0.348625,""high"":0.3601211}",0.348625,486527,0.35123226,"CCC",0.35123226,492884,546974,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09677568,0.37335432,"{""low"":0.259206,""high"":2.934902}",-2.5789204,-0.8787075,0.259206,2.934902,-81.59606,0.38643175,-0.030450076,-0.07879807,0.8038175,-0.44783583,-0.5571362,39488344,15,0,false,false,2.0470269,0.35598168,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,110928016,"CoinMarketCap",486527,486527,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.007140875,"Alephium USD","Alephium USD","[]","2025-06-08T17:50:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045151633,"4.336991E-4 - 4.5151633E-4",0.0004336991,34,0.0004336991,"CCC",0.0004336991,11540,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014711556,0.4986968,"2.95E-4 - 0.008064",-0.0076218843,-0.94517416,0.000295,0.008064,-90.64252,0.00044502,-0.0000029044459,-0.006526551,0.00093215,-0.00049003446,-0.52570343,0,15,0,false,false,1.9406222,0.00044211556,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",34,34,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000008416449,"Next Gem AI USD","Next Gem AI USD","[]",1749404940,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048322193,"{""low"":0.0047164746,""high"":0.0048322193}",0.0047164746,297087,0.0047259303,"CCC",0.0047259303,193351,398715,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0008686972,0.21997903,"{""low"":0.003949,""high"":0.085527}",-0.08070931,-0.9436705,0.003949,0.085527,-93.62308,0.005353,-0.0005353028,-0.10000052,0.01482077,-0.010003073,-0.6749361,2230118,15,0,false,false,2.2631166,0.004817697,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",297087,297087,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00010661734,"Inspect USD","Inspect USD","[]","2025-06-08T17:49:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010023453,"{""low"":0.009719272,""high"":0.010023453}",0.009719272,581283,0.010023453,"CCC",0.010023453,614871,575849,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00032047927,0.03345994,"{""low"":0.009578,""high"":0.231451}",-0.22155252,-0.9572329,0.009578,0.231451,-95.5571,0.01283846,-0.0029399805,-0.22899792,0.042339634,-0.032441154,-0.76621246,3571066,15,0,false,false,-1.4495229,0.009898479,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",581283,581283,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0001455918,"GameSwift USD",,"[]","2025-06-08T17:49:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1465803,"{""low"":0.1430609,""high"":0.1465803}",0.1430609,335729,0.14631547,"CCC",0.14631547,320371,341743,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02522979,0.20881265,"{""low"":0.120825,""high"":1.47858}",-1.3325253,-0.9012196,0.120825,1.47858,-89.88055,0.1572777,-0.011222914,-0.07135731,0.21502548,-0.068970695,-0.3207559,2053953,15,0,false,false,-0.3186163,0.14605479,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14062899,"CoinMarketCap",335729,335729,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00046683848,"LandX Finance USD","LandX Finance USD","[]","2025-06-08T17:49:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,"Satoru Inu USD",,"[]",1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5748804e-7,"2.5389775E-7 - 2.5748804E-7",2.5389775e-7,324,2.5730156e-7,"CCC",2.5730156e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5748804e-7,,"0.0 - 2.7E-5",-0.000026742511,-0.9904634,0,0.000027,-95.454544,9.8e-7,-7.225119e-7,-0.73725706,0.00000247,-0.000002212512,-0.89575386,0,15,0,false,false,0.08646698,2.5748804e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",324,324,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.224283e-10,"Conan USD","Conan USD","[]",1749404940,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19800624,"{""low"":0.19271353,""high"":0.19800624}",0.19271353,34688080,0.1943433,"CCC",0.1943433,30869534,129240142,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.058044404,0.42062077,"{""low"":0.137997,""high"":0.997482}",-0.8014406,-0.8034637,0.137997,0.997482,-72.37128,0.21281046,-0.016769052,-0.07879806,0.4013171,-0.20527568,-0.51150495,34493308,15,0,false,false,-0.22962523,0.1960414,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",34688080,34688080,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00045120716,"Puffer USD","Puffer USD","[]","2025-06-08T17:45:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039805423,"{""low"":0.03826293,""high"":0.039805423}",0.03826293,122347,0.03975622,"CCC",0.03975622,269807,144942,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0026403219,0.072894774,"{""low"":0.036221,""high"":0.678445}",-0.63958365,-0.94272,0.036221,0.678445,-92.59005,0.04178588,-0.0029245578,-0.06998914,0.15366061,-0.11479929,-0.7470964,3514355,15,0,false,false,-2.5249119,0.038861323,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",122347,122347,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0010066293,"Fluence USD","Fluence USD","[]","2025-06-08T17:50:00.000Z","FLT"
