"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vancelian USD","RAYN USD","REGULAR","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",212111,212111,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00262326,0.16393901,"{""low"":0.1433342,""high"":0.16393901}",0.1433342,212111,0.1441009,"CCC",0.1441009,295347,260801,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0059415847,0.04305621,"{""low"":0.137996,""high"":0.763302}",-0.61936444,-0.8114277,0.137996,0.763302,-12.1427,0.17529827,-0.031360686,-0.178899,0.20896603,-0.065028444,-0.31119147,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,-1.789877,0.14393759,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decentralized Social USD","Decentralized Social USD","REGULAR","2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",848925,848925,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-2.6212168,15.765028,"{""low"":14.928609,""high"":15.765028}",14.928609,848925,14.950096,"CCC",14.950096,605025,751958,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",12.600274,4.7418385,"{""low"":2.657255,""high"":45.70515}",-30.44762,-0.6661748,2.657255,45.70515,-50.024963,12.511177,2.7463522,0.2195119,8.6948395,6.56269,0.7547799,135556064,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,-14.661074,15.257529,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Billy Token USD","Billy Token USD","REGULAR",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,0,5.4918905e-7,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",73885,73885,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.4092605,0.96263784,"{""low"":0.9441016,""high"":0.96263784}",0.9441016,73885,0.9584759,"CCC",0.9584759,105114,50016,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9501571,299.7341,"{""low"":0.00317,""high"":44.510334}",-43.557007,-0.9785819,0.00317,44.510334,-60.835693,0.6171457,0.3361814,0.54473585,0.8089297,0.14439744,0.17850432,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,75.222496,0.9533271,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","2017-11-09T00:00:00.000Z",2,19823422,"CoinMarketCap",291107456,291107456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.3322754,430.1464,"{""low"":423.37643,""high"":430.1464}",423.37643,291107456,424.22763,"CCC",424.22763,598313842,286778896,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",194.6898,0.8326614,"{""low"":233.8163,""high"":714.06244}",-285.55634,-0.39990386,233.8163,714.06244,80.70195,458.0141,-29.507996,-0.06442595,401.42563,27.080475,0.06746075,8494456832,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,-0.07747948,428.5061,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Telos USD","Telos USD","REGULAR","2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13245980,13245980,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0003759712,0.14151528,"{""low"":0.1407696,""high"":0.14151528}",0.1407696,13245980,0.14083593,"CCC",0.14083593,16133989,13288127,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010245562,0.07837792,"{""low"":0.13072,""high"":0.615154}",-0.47418845,-0.77084506,0.13072,0.615154,-29.019659,0.21201289,-0.07104732,-0.3351085,0.22776867,-0.08680311,-0.38110206,52942956,15,0,false,"[]","2025-02-01T04:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,-0.26600477,0.14096557,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TON Token USD","TON Token USD","REGULAR","2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",33142,33142,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.07842741,0.02331317,"{""low"":0.02260662,""high"":0.02331317}",0.02260662,33142,0.023313165,"CCC",0.023313165,25513797,18836,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00006226823,0.0027544245,"{""low"":0.02260662,""high"":6.988974}",-6.9663053,-0.9967565,0.02260662,6.988974,-94.83474,0.85261154,-0.82994264,-0.9734124,1.1880229,-1.165354,-0.9809188,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,-77.576935,0.022668889,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeFiner USD","DeFiner USD","REGULAR",1602547200000,6,168000000,"CoinMarketCap",137113,137113,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00006703992,0.0004399922,"4.3580995E-4 - 4.399922E-4",0.00043580995,137113,0.00043794033,"CCC",0.00043794033,135878,130025,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000080984464,0.22684723,"3.57E-4 - 0.006203",-0.0057650153,-0.92939144,0.000357,0.006203,-23.25228,0.00053746,-0.000099475496,-0.18508448,0.000567445,-0.00012946053,-0.22814639,73581,15,0,false,"[]",1738385580,"CCC","finmb_FIN_CCC","UTC","UTC",0,-13.27459,0.00043798448,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1067335,1067335,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00042981654,0.07347647,"{""low"":0.07239343,""high"":0.07347647}",0.07239343,1067335,0.07292712,"CCC",0.07292712,1320199,1279125,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.017842561,0.3240861,"{""low"":0.055055,""high"":0.425514}",-0.35261646,-0.82868356,0.055055,0.425514,-65.461266,0.0891686,-0.01627104,-0.182475,0.08566605,-0.012768492,-0.14904961,30657274,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,-0.5861615,0.07289756,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","2017-11-09T00:00:00.000Z",2,150573616,"CoinMarketCap",215091632,215091632,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.0530529,27.336458,"{""low"":26.783379,""high"":27.336458}",26.783379,215091632,26.821516,"CCC",26.821516,443899392,239123186,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.228347,0.7101711,"{""low"":15.810763,""high"":39.915676}",-12.876566,-0.3225942,15.810763,39.915676,5.8983088,27.352526,-0.31341553,-0.011458376,23.1246,3.9145107,0.16927907,4071376640,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,4.0523777,27.03911,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",1726617600000,8,0,"CoinMarketCap",32,32,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.1346718e-15,2.748773e-13,"2.72712E-13 - 2.748773E-13",2.72712e-13,32,2.72712e-13,"CCC",2.72712e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.1652873e-15,0.007939831,"2.72712E-13 - 2.748773E-13",0,0,2.72712e-13,2.748773e-13,,,,,,,,0,15,0,false,"[]",1738385580,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,-0.41109952,2.748773e-13,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,0,0.00008614089,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XRP USD","XRP USD","REGULAR","2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",4166187520,4166187520,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.030828238,3.0679727,"{""low"":3.0314672,""high"":3.0679727}",3.0314672,4166187520,3.0354488,"CCC",3.0354488,10919169609,7775637234,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6549988,6.787865,"{""low"":0.391139,""high"":3.388071}",-0.34193325,-0.10092269,0.391139,3.388071,503.35974,2.5902994,0.45583844,0.17597906,1.2387506,1.8073872,1.4590405,175773532160,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,-1.0018991,3.0461378,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"sci-hub USD","sci-hub USD","REGULAR","2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2472808,2472808,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00024494994,0.005374715,"{""low"":0.004905539,""high"":0.005374715}",0.004905539,2472808,0.005374715,"CCC",0.005374715,4218695,3377480,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00070633506,0.16797504,"{""low"":0.004205,""high"":0.009611}",-0.004699665,-0.48898813,0.004205,0.009611,-32.313644,0.0063645383,-0.0014532031,-0.22832814,0.0063645383,-0.0014532031,-0.22832814,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,-4.75051,0.004911335,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2179233,2179233,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0011288319,0.00875533,"{""low"":0.00864702,""high"":0.00875533}",0.00864702,2179233,0.008654207,"CCC",0.008654207,4621481,2672547,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000819521,0.10351409,"{""low"":0.007917,""high"":0.146281}",-0.13754448,-0.9402758,0.007917,0.146281,-80.325424,0.02085506,-0.012118539,-0.5810839,0.0448448,-0.036108278,-0.8051832,8735741,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,-11.44239,0.008736521,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kin USD","Kin USD","REGULAR",1510185600000,8,2757861572608,"CoinMarketCap",267961,267961,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.2433417e-7,0.000009247282,"8.339629E-6 - 9.247282E-6",0.000008339629,267961,0.000009222296,"CCC",0.000009222296,300354,329234,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.3962897e-7,0.04245362,"8.0E-6 - 2.8E-5",-0.000019660372,-0.7021561,0.000008,0.000028,-39.999996,0.00001204,-0.000003700371,-0.3073398,0.000013175,-0.0000048353713,-0.3670111,22999542,15,0,false,"[]",1738385640,"CCC","finmb_KIN_CCC","UTC","UTC",0,-8.995388,0.000008339629,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Solana USD","Solana USD","REGULAR","2020-04-10T00:00:00.000Z",2,486876480,"CoinMarketCap",3987561216,3987561216,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.868103,233.84244,"{""low"":230.89735,""high"":233.84244}",230.89735,3987561216,231.64397,"CCC",231.64397,6211074806,7140101366,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",138.7898,1.487872,"{""low"":93.28074,""high"":294.33496}",-62.264435,-0.21154277,93.28074,294.33496,144.20023,212.63455,19.435974,0.09140553,181.04749,51.02304,0.2818213,112989675520,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,-1.6394532,232.07053,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UniLend USD","UniLend USD","REGULAR","2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1272819,1272819,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0069381297,0.2627797,"{""low"":0.25752014,""high"":0.2627797}",0.25752014,1272819,0.25837624,"CCC",0.25837624,2723988,1580960,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.08345236,0.47230142,"{""low"":0.176693,""high"":0.833512}",-0.57336664,-0.6878925,0.176693,0.833512,-32.62538,0.31594807,-0.055802703,-0.17661986,0.27401292,-0.013867557,-0.050609134,22125422,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,2.7400978,0.26014537,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Peng USD","Peng USD","REGULAR","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2341924,2341924,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.004226871,0.046970714,"{""low"":0.043427337,""high"":0.046970714}",0.043427337,2341924,0.04695746,"CCC",0.04695746,2003369,1810127,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.032924365,2.990677,"{""low"":0.011009,""high"":2.145141}",-2.1012075,-0.9795196,0.011009,2.145141,-89.16856,0.09568664,-0.05175327,-0.5408621,0.14765331,-0.10371995,-0.70245594,4393335,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,-8.776685,0.043933365,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Brainlet USD",,"REGULAR","2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",786017,786017,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00015130686,0.0024554778,"{""low"":0.0024063007,""high"":0.0024554778}",0.0024063007,786017,0.00240673,"CCC",0.00240673,2761257,909044,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0002318772,0.10631692,"{""low"":0.002181,""high"":0.053653}",-0.051240124,-0.9550281,0.002181,0.053653,-84.188805,0.00809136,-0.0056784833,-0.7017959,0.017704818,-0.015291941,-0.86371636,2299244,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,-5.9007773,0.0024128773,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Duel Network USD","Duel Network USD","REGULAR","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,0,0.018317755,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SHOPX USD","SHOPX USD","REGULAR","2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",286405,286405,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00002186047,0.0045967903,"{""low"":0.0045699724,""high"":0.0045967903}",0.0045699724,286405,0.0045840475,"CCC",0.0045840475,267545,272307,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018135244,0.65211236,"{""low"":0.002781,""high"":0.027942}",-0.023347475,-0.8355692,0.002781,0.027942,-63.998116,0.00448812,0.000106404535,0.023708042,0.004688935,-0.0000944105,-0.020134743,2200566,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,0.47806397,0.0045945244,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,543,6,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,0.00004018,0.0000030474184,0.07584416,0.0003592865,-0.00031605907,-0.87968534,0,15,0,false,"[]",1738385580,"CCC","finmb_WWRY_CCC","UTC","UTC",0,0,0.000043227417,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNICORN Token USD","UNICORN Token USD","REGULAR",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000034675322,0.00020657438,"2.053908E-4 - 2.0657438E-4",0.0002053908,3,0.00020574986,"CCC",0.00020574986,16,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000106797364,1.0787613,"9.9E-5 - 0.001812",-0.0016062026,-0.88642526,0.000099,0.001812,19.886362,0.00019944,0.000006357368,0.031876095,0.00015533,0.000050467366,0.3249042,22002,15,0,false,"[]",1738385580,"CCC","finmb_UNI_CCC","UTC","UTC",0,-1.6570034,0.00020579736,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Worldcoin USD","Worldcoin USD","REGULAR","2022-03-03T00:00:00.000Z",4,978153408,"CoinMarketCap",248991488,248991488,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.041535616,1.8048561,"{""low"":1.7669724,""high"":1.8048561}",1.7669724,248991488,1.7701815,"CCC",1.7701815,533415786,420829614,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.49542224,0.3832983,"{""low"":1.292524,""high"":11.817128}",-10.029182,-0.8486988,1.292524,11.817128,-23.503643,2.257853,-0.4699068,-0.20812108,2.1104105,-0.32246423,-0.15279692,1748885632,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,2.378346,1.7879462,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AINN USD","AINN USD","REGULAR","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",28220,28220,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.003474854,0.07952447,"{""low"":0.0719715,""high"":0.07952447}",0.0719715,28220,0.078361094,"CCC",0.078361094,224749,121975,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.03796355,1.0960088,"{""low"":0.034638,""high"":2.913634}",-2.8410325,-0.97508216,0.034638,2.913634,-92.97151,0.07085418,0.0017473698,0.024661493,0.11044469,-0.037843138,-0.34264335,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,5.026791,0.07260155,"ccc_market",false,"AINN"
