"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.02276904,1.6001098e-9,"REGULAR","Neiro Inu USD","Neiro Inu USD","[]","2026-03-14T22:57:00.000Z",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",43741,43741,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.6426417e-13,1.6004911e-9,"{""low"":1.5997872,""high"":9}",1.5997872e-9,43741,1.6001609e-9,"CCC",1.6001609e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.226308e-13,0.00020167108,"{""low"":1.5997872,""high"":9}",-3.812506e-13,-0.00023820851,1.5997872e-9,1.6004911e-9,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.1283998,0.000093661336,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-03-14T22:57:00.000Z",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",118000,118000,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000010689328,0.000095618234,"{""low"":9.362337,""high"":5}",0.00009362337,118000,0.0000947284,"CCC",0.0000947284,161835,132929,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000010661337,0.12844984,"{""low"":8.3,""high"":5}",-0.00062733865,-0.8700952,0.000083,0.000721,-53.65853,0.0001057,-0.000012038661,-0.11389462,0.00020306,-0.000109398665,-0.53875047,1639472,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.8062034,5.7852697,"REGULAR","Zano USD","Zano USD","[]","2026-03-14T22:56:00.000Z",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1159156,1159156,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.16703367,6.038368,"{""low"":5.7037535,""high"":6.038368}",5.7037535,1159156,5.977723,"CCC",5.977723,1663124,1415357,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.0045528,0.21012598,"{""low"":4.780717,""high"":17.717016}",-11.9317465,-0.6734625,4.780717,17.717016,-16.376663,8.071873,-2.286603,-0.28328034,11.402491,-5.617221,-0.49263105,86798144,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.2644157,66.99901,"REGULAR","Quant USD","Quant USD","[]","2026-03-14T22:56:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",10165566,10165566,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.7402573,67.04972,"{""low"":64.39895,""high"":67.04972}",64.39895,10165566,64.934006,"CCC",64.934006,15070372,10338648,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.985516,0.24041244,"{""low"":54.013493,""high"":135.40956}",-68.41055,-0.5052121,54.013493,135.40956,-17.571186,67.474724,-0.47571564,-0.007050279,82.163605,-15.164597,-0.18456586,808861504,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.4323592,0.0206946,"REGULAR","HOPR USD","HOPR USD","[]","2026-03-14T22:57:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",144214,144214,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0004914142,0.020729415,"{""low"":0.020017667,""high"":0.020729415}",0.020017667,144214,0.020291692,"CCC",0.020291692,222693,204373,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0027735997,0.15476812,"{""low"":0.017921,""high"":0.114405}",-0.0937104,-0.81911105,0.017921,0.114405,-61.628498,0.02111148,-0.00041688047,-0.019746624,0.034302246,-0.013607645,-0.3966984,7060455,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0426201,54.644524,"REGULAR","Litecoin USD","Litecoin USD","[]","2026-03-14T22:56:00.000Z",false,"2014-09-17T00:00:00.000Z",2,76950096,"CoinMarketCap",237650048,237650048,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.575737,55.801765,"{""low"":54.43465,""high"":55.801765}",54.43465,237650048,55.306705,"CCC",55.306705,406956336,317129063,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.561405,0.1857818,"{""low"":46.08312,""high"":135.56294}",-80.91842,-0.5969066,46.08312,135.56294,-40.235996,56.87442,-2.2298965,-0.039207373,84.85695,-30.212425,-0.3560395,4204901120,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.680891,0.016463786,"REGULAR","Wormhole USD","Wormhole USD","[]","2026-03-14T22:58:00.000Z",false,"2024-03-05T00:00:00.000Z",6,5534614016,"CoinMarketCap",29352140,29352140,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.000991622,0.017287957,"{""low"":0.016035374,""high"":0.017287957}",0.016035374,29352140,0.017287957,"CCC",0.017287957,21118216,17570081,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0004284121,0.026716689,"{""low"":0.016035374,""high"":0.144345}",-0.12788121,-0.8859414,0.016035374,0.144345,-81.10681,0.02105664,-0.0045928545,-0.21811906,0.05331274,-0.036848955,-0.69118476,91120696,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-13.219693,0.003549154,"REGULAR","Divergence USD","Divergence USD","[]","2026-03-14T22:56:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",23678,23678,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0005406607,0.004106826,"{""low"":0.003393266,""high"":0.004106826}",0.003393266,23678,0.0040742084,"CCC",0.0040742084,83785,44410,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00015588803,0.04594041,"{""low"":0.003393266,""high"":0.014703}",-0.011153846,-0.75861025,0.003393266,0.014703,-34.29032,0.00437574,-0.00082658604,-0.188902,0.007834105,-0.004284951,-0.5469611,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD","[]","2026-03-14T22:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR","Kaon USD","Kaon USD","[]","2025-06-10T10:53:00.000Z",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",,"[]","2022-04-07T18:34:00.000Z",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.1284286,4991.1113,"REGULAR","Tether Gold USD","Tether Gold USD","[]","2026-03-14T22:56:00.000Z",false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",172938512,172938512,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-6.418457,5008.5024,"{""low"":4990.56,""high"":5008.5024}",4990.56,172938512,4999.9214,"CCC",4999.9214,437862159,587034211,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2012.24,0.67550415,"{""low"":2978.8713,""high"":5597.096}",-605.98486,-0.108267725,2978.8713,5597.096,67.433426,5057.38,-66.268555,-0.013103337,4330.704,660.4072,0.15249419,2817974784,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.861125,9.737203e-12,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]","2026-03-14T22:58:00.000Z",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",979399,979399,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.8465784e-13,9.94731e-12,"{""low"":9.64457,""high"":12}",9.64457e-12,979399,9.888607e-12,"CCC",9.888607e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.2633366e-14,0.009604718,"{""low"":9.64457,""high"":12}",-2.101071e-13,-0.021122001,9.64457e-12,9.94731e-12,,,,,,,,1698712,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,2.5705974,0.2905636,"REGULAR","YURU COIN USD","YURU COIN USD","[]","2026-03-14T22:57:00.000Z",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",250189,250189,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0072820187,0.29121637,"{""low"":0.28081656,""high"":0.29121637}",0.28081656,250189,0.28400588,"CCC",0.28400588,207336,253868,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.16015361,1.2280777,"{""low"":0.13041,""high"":1.194268}",-0.9037044,-0.7567015,0.13041,1.194268,-18.85473,0.19394988,0.096613735,0.49813765,0.5165081,-0.22594449,-0.43744618,2192741,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,"[]","2022-05-08T18:29:00.000Z",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.2550218,0.016242817,"REGULAR","Bonfida USD","Bonfida USD","[]","2026-03-14T22:56:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",18571506,18571506,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00035820156,0.016821638,"{""low"":0.015525785,""high"":0.016821638}",0.015525785,18571506,0.015927289,"CCC",0.015927289,6813836,19221701,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.001988817,0.13952693,"{""low"":0.014254,""high"":0.131461}",-0.11521818,-0.8764438,0.014254,0.131461,-86.03389,0.01925466,-0.0030118432,-0.15642151,0.04896294,-0.032720122,-0.668263,16095183,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",,"[]","2022-02-25T18:31:00.000Z",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6960962,3.0222898,"REGULAR","Injective USD","Injective USD","[]","2026-03-14T22:56:00.000Z",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",39707904,39707904,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.05214548,3.0991733,"{""low"":3.008712,""high"":3.0991733}",3.008712,39707904,3.0881755,"CCC",3.0881755,53361214,50720657,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.31467986,0.116220534,"{""low"":2.70761,""high"":16.50973}",-13.48744,-0.8169389,2.70761,16.50973,-69.69123,3.3672192,-0.34492946,-0.10243748,7.0641727,-4.041883,-0.5721665,302141120,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.8781046,0.00011404987,"REGULAR","ADA USD",,"[]","2026-03-14T22:58:00.000Z",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52285,52285,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000001010354,0.000115072995,"{""low"":1.12036585,""high"":4}",0.000112036585,52285,0.00011506368,"CCC",0.00011506368,55381,54175,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000028049872,0.3261613,"{""low"":8.6,""high"":5}",-0.0003699501,-0.7643598,0.000086,0.000484,-69.251335,0.00011448,-4.301255e-7,-0.0037572111,0.000203265,-0.00008921512,-0.43891042,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.88876706,0.00233016,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-03-14T22:56:00.000Z",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",55509,55509,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00002052728,0.0023407182,"{""low"":0.0023098532,""high"":0.0023407182}",0.0023098532,55509,0.0023402353,"CCC",0.0023402353,53847,52737,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00073816,0.46366832,"{""low"":0.001592,""high"":0.025103}",-0.022772841,-0.907176,0.001592,0.025103,-76.02459,0.00251554,-0.00018537999,-0.073693916,0.00599681,-0.0036666498,-0.6114334,54319,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.991296,0.0052030035,"REGULAR","Concordium USD","Concordium USD","[]","2026-03-14T22:57:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11990596608,"CoinMarketCap",650744,650744,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00016043615,0.0053834105,"{""low"":0.004855217,""high"":0.0053834105}",0.004855217,650744,0.005367712,"CCC",0.005367712,737555,496162,"2022-02-10T00:00:00.000Z",0,14369124352,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021350035,0.6958942,"{""low"":0.003068,""high"":0.036133}",-0.030929996,-0.8560041,0.003068,0.036133,49.484825,0.00820788,-0.0030048764,-0.36609653,0.013358165,-0.0081551615,-0.61050016,62387116,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:29:00.000Z",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-5.41558,0.0047748997,"REGULAR","SquidGrow USD","SquidGrow USD","[]","2026-03-14T22:57:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",164997,164997,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0002733944,0.0050635496,"{""low"":0.0047376566,""high"":0.0050635496}",0.0047376566,164997,0.005049954,"CCC",0.005049954,208707,113147,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0008508996,0.21684495,"{""low"":0.003924,""high"":0.01714}",-0.012365099,-0.7214177,0.003924,0.01714,-36.011154,0.00551544,-0.0007405402,-0.13426675,0.00712888,-0.0023539802,-0.33020338,4774899,15,0,false,false,"SQGROW"
