"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","corporateActions","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Structure finance USD","Structure finance USD",1738119480,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","REGULAR","[]",0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.34509,-0.91345096,0.00123594,-0.00013679895,-0.11068413,0.002069905,-0.00097076385,-0.46898958,0,15,0,false,false,"https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,26,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1738119420,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00745883,0.00017695177,false,1632355200000,6,0,"CoinMarketCap",198239,198239,"VERA","USD=X","REGULAR","[]",158357,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051951763,0.4156141,"1.25E-4 - 0.002524",-0.0023470481,-0.9298923,0.000125,0.002524,-87.013885,-0.8701389,0.00022118,-0.000044228233,-0.19996488,0.000269175,-0.00009222324,-0.34261444,0,15,0,false,false,"https://coinmarketcap.com/currencies/vera-network",-1.3198587e-8,0.00017695306,"1.7587078E-4 - 1.7695306E-4",0.00017587078,198239,0.00017588444,"CCC",0.00017588444,211071,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1738119480,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3961773,0.0000021768699,false,1706140800000,8,112960802390016,"CoinMarketCap",3514981,3514981,"QUBIC","USD=X","REGULAR","[]",6028724,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011768699,1.1768699,"1.0E-6 - 1.2E-5",-0.00000982313,-0.81859416,0.000001,0.000012,-33.333332,-0.3333333,0.00000306,-8.8313004e-7,-0.2886046,0.00000234,-1.6313015e-7,-0.06971374,245900976,15,0,false,false,"https://coinmarketcap.com/currencies/qubic",-3.0823458e-8,0.0000022031827,"2.1632356E-6 - 2.2031827E-6",0.0000021632356,3514981,0.0000021773722,"CCC",0.0000021773722,7095429,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1738119480,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02778062,1.3593929e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132083,132083,"BUFFI","USD=X","REGULAR","[]",,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.272671e-11,0.00046164484,"1.3587656E-7 - 1.3597085E-7",-3.156231e-11,-0.00023212555,1.3587656e-7,1.3597085e-7,,,,,,,,,56044,15,0,false,false,"https://coinmarketcap.com/currencies/bufficorn",-3.7772452e-11,1.3597085e-7,"1.3587656E-7 - 1.3597085E-7",1.3587656e-7,132083,1.358871e-7,"CCC",1.358871e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1738119480,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1.539848,0.001309643,false,1594684800000,6,108767632,"CoinMarketCap",21748,21748,"DEC","USD=X","REGULAR","[]",1455,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000909643,2.2741077,"4.0E-4 - 0.028999",-0.027689358,-0.95483834,0.0004,0.028999,-87.697044,-0.8769704,0.00233458,-0.001024937,-0.43902415,0.00223068,-0.00092103705,-0.41289517,142446,15,0,false,false,"https://coinmarketcap.com/currencies/decentr",0.000019860687,0.0013099476,"0.0013090381 - 0.0013099476",0.0013090381,21748,0.00130914,"CCC",0.00130914,20908,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","REGULAR","[]",,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","REGULAR","[]",,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",1738119480,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1.0458816,0.0007972999,false,1647561600000,6,0,"CoinMarketCap",274380,274380,"WAS","USD=X","REGULAR","[]",221115,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000030299881,0.03950441,"7.67E-4 - 0.034597",-0.033799697,-0.9769546,0.000767,0.034597,-94.77066,-0.94770664,0.0014111,-0.00061380013,-0.4349799,0.0020616,-0.0012643002,-0.61326164,0,15,0,false,false,"https://coinmarketcap.com/currencies/wasder",0.0000082525075,0.0008157555,"7.959802E-4 - 8.157555E-4",0.0007959802,274380,0.0008120428,"CCC",0.0008120428,247983,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,1738119480,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,344.6954,6.1077494e-9,false,1731542400000,8,0,"CoinMarketCap",1812171,1812171,"DARAM","USD=X","REGULAR","[]",,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.8594136e-9,0.8802703,"3.2483358E-9 - 6.1077494E-9",0,0,3.2483358e-9,6.1077494e-9,,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/daram-ai",4.7342814e-9,6.1077494e-9,"3.2483358E-9 - 6.1077494E-9",3.2483358e-9,1812171,4.3629544e-9,"CCC",4.3629544e-9,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","2025-01-29T02:58:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,5.0784287,0.060960483,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",128,128,"HGET","USD=X","REGULAR","[]",629,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009812482,0.19184487,"{""low"":0.051148,""high"":0.402882}",-0.34192154,-0.848689,0.051148,0.402882,-76.79493,-0.7679493,0.07722852,-0.016268034,-0.21064802,0.10895805,-0.047997568,-0.4405142,106769,15,0,false,false,"https://coinmarketcap.com/currencies/hedget",0.0029462092,0.0609678,"{""low"":0.06093047,""high"":0.0609678}",0.06093047,128,0.060936037,"CCC",0.060936037,90921,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",1738119420,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.2441602,0.00021593987,false,1730937600000,6,760917248,"CoinMarketCap",133953,133953,"SINK","USD=X","REGULAR","[]",238009,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00015393988,2.4829013,"6.2E-5 - 0.005507",-0.00529106,-0.96078813,0.000062,0.005507,-20.105822,-0.20105821,0.00035186,-0.00013592014,-0.3862904,0.0004925802,-0.0002766403,-0.56161475,164312,15,0,false,false,"https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000049572845,0.00021670644,"2.1445898E-4 - 2.1670644E-4",0.00021445898,133953,0.00021484817,"CCC",0.00021484817,425095,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","2025-01-29T02:58:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,5.537188,0.023993708,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",169106,169106,"POWSCHE","USD=X","REGULAR","[]",232375,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018867709,3.680786,"{""low"":0.005126,""high"":0.176339}",-0.1523453,-0.8639342,0.005126,0.176339,-76.647606,-0.7664761,0.04832568,-0.024331972,-0.5034998,0.02984114,-0.0058474317,-0.19595203,2280593,15,0,false,false,"https://coinmarketcap.com/currencies/powsche",0.0012588706,0.024086306,"{""low"":0.023796188,""high"":0.024086306}",0.023796188,169106,0.024046574,"CCC",0.024046574,243036,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","REGULAR","[]",3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","2025-01-29T02:57:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.8180101,0.3431425,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",11739522,11739522,"ELF","USD=X","REGULAR","[]",19746076,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051882505,0.17813124,"{""low"":0.29126,""high"":0.823444}",-0.4803015,-0.5832837,0.29126,0.823444,-33.776867,-0.33776867,0.46462375,-0.12148124,-0.26146153,0.41865256,-0.075510055,-0.18036449,253474400,15,0,false,false,"https://coinmarketcap.com/currencies/aelf",-0.0028300881,0.34410006,"{""low"":0.3401539,""high"":0.34410006}",0.3401539,11739522,0.34329385,"CCC",0.34329385,35692357,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",1738119480,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.0713922,2.9108654e-10,false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","REGULAR","[]",164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9108654e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,,0.0000015,-0.000001499709,-0.999806,3.75e-7,-3.7470892e-7,-0.99922377,0,15,0,false,false,"https://coinmarketcap.com/currencies/ratscoin",-3.1524505e-12,2.9108654e-10,"2.9108654E-10 - 2.9108654E-10",2.9108654e-10,4,2.9108654e-10,"CCC",2.9108654e-10,72181,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","REGULAR","[]",8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",1738119420,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-2.2012696,0.0005850193,false,1676246400000,6,0,"CoinMarketCap",211990,211990,"OZONE","USD=X","REGULAR","[]",235732,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0002990193,1.0455221,"2.86E-4 - 0.034476",-0.03389098,-0.9830311,0.000286,0.034476,105.38921,1.0538921,0.00131456,-0.00072954065,-0.5549695,0.001328295,-0.0007432757,-0.55957127,0,15,0,false,false,"https://coinmarketcap.com/currencies/ozone-metaverse",-0.000013167737,0.00060659886,"5.8429805E-4 - 6.0659886E-4",0.00058429805,211990,0.0006062036,"CCC",0.0006062036,578711,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","2025-01-29T02:58:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-9.383721,0.036045212,false,"2022-04-06T00:00:00.000Z",6,1255591424,"CoinMarketCap",1624315,1624315,"ATR","USD=X","REGULAR","[]",813790,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.034664214,25.100805,"{""low"":0.001381,""high"":0.100834}",-0.06478879,-0.6425292,0.001381,0.100834,2862.0715,28.620714,0.0420737,-0.0060284883,-0.14328401,0.02215308,0.013892133,0.62709713,45258060,15,0,false,false,"https://coinmarketcap.com/currencies/artrade",-0.003732644,0.036232088,"{""low"":0.03571625,""high"":0.036232088}",0.03571625,1624315,0.03614686,"CCC",0.03614686,769205,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",1738119420,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.7997648,0.000012992142,false,1720137600000,6,0,"CoinMarketCap",455206,455206,"MAXETH","USD=X","REGULAR","[]",468236,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012992142,,"0.0 - 3.7E-5",-0.000024007859,-0.64886105,0,0.000037,1000,10,0.00001828,-0.0000052878577,-0.28927013,0.000005465,0.000007527142,1.3773361,0,15,0,false,false,"https://coinmarketcap.com/currencies/max-on-eth",2.296938e-7,0.000013022154,"1.2796764E-5 - 1.3022154E-5",0.000012796764,455206,0.000012819635,"CCC",0.000012819635,325522,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","REGULAR","[]",100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",1738119480,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,18.825304,0.00006352365,false,1654905600000,6,884846297088,"CoinMarketCap",1183595,1183595,"M87","USD=X","REGULAR","[]",1357899,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006152365,30.761826,"2.0E-6 - 1.47E-4",-0.00008347635,-0.5678663,0.000002,0.000147,1325,13.25,0.00008056,-0.00001703635,-0.21147405,0.00003872,0.000024803649,0.6405901,56208668,15,0,false,false,"https://coinmarketcap.com/currencies/messier",0.000010063952,0.00006361831,"6.22442E-5 - 6.361831E-5",0.0000622442,1183595,0.00006235118,"CCC",0.00006235118,1127782,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","2025-01-29T02:58:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,5.944522,0.0091632325,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9885,9885,"TIA","USD=X","REGULAR","[]",16753,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0075332327,4.6216154,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-19.430124,-0.19430125,0.00750624,0.0016569924,0.22074865,0.006273515,0.0028897175,0.46062174,0,15,0,false,false,"https://coinmarketcap.com/currencies/tia",0.0005141469,0.0091632325,"{""low"":0.009082452,""high"":0.0091632325}",0.009082452,9885,0.009117593,"CCC",0.009117593,5508,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","2025-01-29T02:58:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-10.238157,0.20633696,false,"2023-04-10T00:00:00.000Z",6,795357952,"CoinMarketCap",39815796,39815796,"CGPT","USD=X","REGULAR","[]",60243717,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.10659196,1.0686446,"{""low"":0.099745,""high"":0.556525}",-0.35018802,-0.6292404,0.099745,0.556525,35.61853,0.35618532,0.25240263,-0.046065673,-0.18250869,0.16720384,0.039133117,0.23404436,164111744,15,0,false,false,"https://coinmarketcap.com/currencies/chaingpt",-0.02353461,0.2090994,"{""low"":0.20105124,""high"":0.2090994}",0.20105124,39815796,0.2030669,"CCC",0.2030669,31932466,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","2025-01-29T02:58:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.895537,1.9773028,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15633050,15633050,"FTT","USD=X","REGULAR","[]",35641897,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9676968,0.95848954,"{""low"":1.009606,""high"":4.228623}",-2.2513201,-0.5324003,1.009606,4.228623,-7.5568795,-0.075568795,2.8750958,-0.89779305,-0.31226543,2.0029826,-0.025679827,-0.012820793,650325184,15,0,false,false,"https://coinmarketcap.com/currencies/ftx-token",-0.080148935,1.9815906,"{""low"":1.932068,""high"":1.9815906}",1.932068,15633050,1.9340618,"CCC",1.9340618,52726671,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","2025-01-29T02:58:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-5.800391,0.030056221,false,"2020-07-19T00:00:00.000Z",6,802870336,"CoinMarketCap",6966253,6966253,"FIO","USD=X","REGULAR","[]",8131771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.013961222,0.86742604,"{""low"":0.016095,""high"":0.067615}",-0.03755878,-0.55547994,0.016095,0.067615,29.974937,0.29974937,0.04106022,-0.011003999,-0.26799658,0.032147873,-0.0020916518,-0.065063454,24131248,15,0,false,false,"https://coinmarketcap.com/currencies/fio-protocol",-0.0018507261,0.030292517,"{""low"":0.029304393,""high"":0.030292517}",0.029304393,6966253,0.029424585,"CCC",0.029424585,17196924,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",1738119480,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-7.3316026,0.0034736902,false,1539302400000,6,4174295552,"CoinMarketCap",142837,142837,"DIVI","USD=X","REGULAR","[]",150237,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0029266903,5.3504395,"5.47E-4 - 0.010096",-0.0066223093,-0.655934,0.000547,0.010096,1.095748,0.0109574795,0.00243198,0.0010417101,0.42833826,0.001594405,0.0018792852,1.1786749,14500210,15,0,false,false,"https://coinmarketcap.com/currencies/divi",-0.0002748263,0.00353678,"0.0034430763 - 0.00353678",0.0034430763,142837,0.0035165027,"CCC",0.0035165027,147431,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","2025-01-29T02:58:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.665194,0.019973619,false,"2021-06-21T00:00:00.000Z",6,9801165824,"CoinMarketCap",56715232,56715232,"SUN","USD=X","REGULAR","[]",63709779,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012867618,1.8108103,"{""low"":0.007106,""high"":0.043916}",-0.02394238,-0.5451858,0.007106,0.043916,195.06534,1.9506533,0.02363514,-0.0036615208,-0.15491852,0.020526415,-0.0005527958,-0.026930949,195764752,15,0,false,false,"https://coinmarketcap.com/currencies/sun-token",-0.00054691173,0.020037362,"{""low"":0.019754544,""high"":0.020037362}",0.019754544,56715232,0.019775422,"CCC",0.019775422,62478664,"SUN"
