"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","REGULAR",-8.113423,1.2635809,"USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",18215348,18215348,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.11157191,1.3976089,"{""low"":1.2214406,""high"":1.3976089}",1.2214406,18215348,1.3663979,"CCC",1.3663979,19224774,16407535,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.29928792,0.3103703,"{""low"":0.964293,""high"":8.968432}",-7.7048516,-0.859108,0.964293,8.968432,-14.793926,1.7050258,-0.44144487,-0.25890803,1.48997,-0.22638905,-0.15194203,89522600,false,false,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","REGULAR",-13.724184,0.000044236484,"USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1705363200000,6,0,"CoinMarketCap",105765,105765,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000007036848,0.000051583058,"4.4167118E-5 - 5.1583058E-5",0.000044167118,105765,0.000051583058,"CCC",0.000051583058,149546,138097,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000042364845,0.10591212,"4.0E-5 - 2.88E-4",-0.00024376353,-0.8464011,0.00004,0.000288,-72.282616,0.00005818,-0.000013943518,-0.2396617,0.00009545,-0.000051213516,-0.5365481,0,false,false,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","REGULAR",0,13.7210455,"USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,false,false,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","REGULAR",-9.322958,0.008357097,"USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",69938,69938,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0008592345,0.009226667,"{""low"":0.008308845,""high"":0.009226667}",0.008308845,69938,0.009174698,"CCC",0.009174698,247656,193439,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0021820972,0.35337606,"{""low"":0.006175,""high"":0.045339}",-0.036981903,-0.8156753,0.006175,0.045339,-66.23735,0.0131815,-0.0048244027,-0.365998,0.00921871,-0.00086161215,-0.09346342,2448317,false,false,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","REGULAR",2.1772735,3.2256505,"USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2020-12-27T00:00:00.000Z",4,87101888,"CoinMarketCap",34560032,34560032,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.068734646,3.2730162,"{""low"":2.9786284,""high"":3.2730162}",2.9786284,34560032,3.1227293,"CCC",3.1227293,30576353,27649823,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.7183555,1.140026,"{""low"":1.507295,""high"":10.809317}",-7.583666,-0.70158607,1.507295,10.809317,-64.753395,3.5663,-0.34064937,-0.09551899,2.4847572,0.74089336,0.29817536,280960256,false,false,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.6532292,"USD","Yield USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,false,false,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","REGULAR",-7.642161,0.7363838,"USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1539898880,"CoinMarketCap",195951392,195951392,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.06093216,0.8063747,"{""low"":0.7204119,""high"":0.8063747}",0.7204119,195951392,0.7875533,"CCC",0.7875533,279836155,191015003,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3349328,0.8343056,"{""low"":0.401451,""high"":1.52718}",-0.79079616,-0.51781464,0.401451,1.52718,0.88238716,0.9456402,-0.20925641,-0.22128545,0.62422335,0.112160444,0.17967999,1133956608,false,false,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","REGULAR",-10.113648,1.6137923,"USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",38450904,38450904,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.18157744,1.83172,"{""low"":1.5756205,""high"":1.83172}",1.5756205,38450904,1.7861464,"CCC",1.7861464,54245561,34824424,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5231093,0.47961628,"{""low"":1.090683,""high"":5.27581}",-3.6620173,-0.69411474,1.090683,5.27581,-49.67572,2.3924413,-0.778649,-0.3254621,1.754352,-0.14055967,-0.08012056,547827968,false,false,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","REGULAR",1.0499219,0.0005121084,"USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000053208787,0.000513454,"4.980166E-4 - 5.13454E-4",0.0004980166,0,0.0005087188,"CCC",0.0005087188,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000111108384,0.27707827,"4.01E-4 - 0.001113",-0.0006008916,-0.5398846,0.000401,0.001113,2.2088408,0.0006184,-0.00010629161,-0.17188165,0.00057266,-0.000060551625,-0.10573748,4396026,false,false,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","REGULAR",-11.373571,0.009718041,"USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2019-11-19T00:00:00.000Z",6,45745459200,"CoinMarketCap",49796556,49796556,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0012471322,0.011118887,"{""low"":0.009546872,""high"":0.011118887}",0.009546872,49796556,0.010893056,"CCC",0.010893056,72933748,42808602,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.006850041,2.3884382,"{""low"":0.002868,""high"":0.037799}",-0.028080959,-0.74290216,0.002868,0.037799,235.99629,0.01342404,-0.0037059989,-0.27607182,0.01242681,-0.0027087694,-0.21797785,444556224,false,false,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","REGULAR",0,0.018542947,"USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,false,false,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","REGULAR",-3.732417,0.411182,"USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30399395840,"CoinMarketCap",718938496,718938496,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.015942067,0.43675634,"{""low"":0.39557,""high"":0.43675634}",0.39557,718938496,0.4225086,"CCC",0.4225086,1162679670,827754853,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.335264,4.4161334,"{""low"":0.075918,""high"":0.634248}",-0.22306603,-0.3517016,0.075918,0.634248,257.51053,0.43332335,-0.022141367,-0.05109664,0.18831123,0.22287075,1.1835234,12499684352,false,false,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","REGULAR",-13.292034,0.0049473075,"USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1710374400000,6,68953219072,"CoinMarketCap",138385808,138385808,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0007584053,0.0057692267,"0.004859188 - 0.0057692267",0.004859188,138385808,0.0056468123,"CCC",0.0056468123,326260941,114255323,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0040893075,4.766093,"8.58E-4 - 0.028047",-0.02309969,-0.8236065,0.000858,0.028047,217.89534,0.00765074,-0.0027034325,-0.35335568,0.00780866,-0.0028613526,-0.36643323,341132736,false,false,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","REGULAR",-14.059108,0.51501167,"USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",385805824,385805824,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.08425099,0.60193557,"{""low"":0.46856633,""high"":0.60193557}",0.46856633,385805824,0.5761312,"CCC",0.5761312,843447105,235134990,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.48373067,15.464042,"{""low"":0.031281,""high"":2.46883}",-1.9538184,-0.7913945,0.031281,2.46883,1347.3464,0.9284692,-0.4134575,-0.44531098,0.9278662,-0.41285455,-0.44495052,514936640,false,false,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","REGULAR",0,0.00052905356,"USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,false,false,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","REGULAR",-3.035737,0.000051220286,"USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000001603592,0.0000526794,"5.1213992E-5 - 5.26794E-5",0.000051213992,22,0.000052379994,"CCC",0.000052379994,72,46,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037220285,2.6585917,"1.4E-5 - 1.25E-4",-0.00007377972,-0.59023774,0.000014,0.000125,15.555561,0.00005506,-0.0000038397156,-0.069736935,0.000038985,0.000012235287,0.31384602,0,false,false,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","REGULAR",-16.607388,0.054317318,"USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1037704,1037704,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.010817125,0.0650905,"{""low"":0.053588964,""high"":0.0650905}",0.053588964,1037704,0.06429058,"CCC",0.06429058,1158274,658013,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.009057317,0.20011747,"{""low"":0.04526,""high"":0.379559}",-0.32524168,-0.8568936,0.04526,0.379559,-50.573475,0.09025048,-0.03593316,-0.39814925,0.07747767,-0.023160353,-0.2989294,20147684,false,false,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","REGULAR",-9.448431,0.028353706,"USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",21833414,21833414,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0029585138,0.031847525,"{""low"":0.027582154,""high"":0.031847525}",0.027582154,21833414,0.031008491,"CCC",0.031008491,29957231,25753950,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0007715523,0.027972883,"{""low"":0.027582154,""high"":0.263812}",-0.2354583,-0.89252305,0.027582154,0.263812,-80.74291,0.04498902,-0.016635314,-0.36976385,0.04691461,-0.018560905,-0.39563164,56934872,false,false,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","REGULAR",-7.025868,0.0013548492,"USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",154380,154380,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0001023832,0.0015588321,"{""low"":0.0013254578,""high"":0.0015588321}",0.0013254578,154380,0.0015090789,"CCC",0.0015090789,323443,171753,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00026484916,0.24298088,"{""low"":0.00109,""high"":0.089794}",-0.08843915,-0.98491156,0.00109,0.089794,-98.1866,0.00292634,-0.0015714909,-0.5370158,0.005722145,-0.0043672957,-0.763227,0,false,false,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","REGULAR",0.08798497,0.040555406,"USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97766,97766,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000035651028,0.041208725,"{""low"":0.038683493,""high"":0.041208725}",0.038683493,97766,0.040248357,"CCC",0.040248357,112633,101955,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034037407,5.222063,"{""low"":0.006518,""high"":0.11029}",-0.06973459,-0.63228387,0.006518,0.11029,-56.4659,0.03974522,0.0008101873,0.020384522,0.029382866,0.0111725405,0.38024,0,false,false,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","REGULAR",-11.706907,0.20010142,"USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2136334592,"CoinMarketCap",55174384,55174384,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.026531726,0.22862071,"{""low"":0.19620568,""high"":0.22862071}",0.19620568,55174384,0.22354575,"CCC",0.22354575,105300789,59643297,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09092542,0.83283335,"{""low"":0.109176,""high"":0.831494}",-0.63139254,-0.7593471,0.109176,0.831494,-63.932003,0.31132093,-0.11121951,-0.35725033,0.22790483,-0.027803406,-0.12199569,427483552,false,false,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,false,false,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","REGULAR",-9.468754,0.1925482,"USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2019-05-28T00:00:00.000Z",6,838833024,"CoinMarketCap",19972662,19972662,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0201388,0.21635114,"{""low"":0.1898984,""high"":0.21635114}",0.1898984,19972662,0.20922962,"CCC",0.20922962,20131349,15703357,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.063191205,0.4885024,"{""low"":0.129357,""high"":0.563473}",-0.37092477,-0.6582832,0.129357,0.563473,-16.33386,0.2686696,-0.076121405,-0.2833272,0.2166797,-0.024131507,-0.11136948,161515792,false,false,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","REGULAR",-0.16369729,0.014220856,"USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",146965,146965,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000023317523,0.014286209,"{""low"":0.014183785,""high"":0.014286209}",0.014183785,146965,0.014273087,"CCC",0.014273087,172210,143855,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000037071295,0.0026136392,"{""low"":0.014183785,""high"":0.11719}",-0.10296915,-0.87865126,0.014183785,0.11719,-86.9241,0.01903314,-0.0048122834,-0.2528371,0.043052595,-0.028831739,-0.66968644,0,false,false,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.9891362,"USD","Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,false,false,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","REGULAR",0,5.0495334e-11,"USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,false,false,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","REGULAR",-10.998467,0.00062117714,"USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1732838400000,6,0,"CoinMarketCap",144105,144105,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00007676269,0.00068997586,"6.1460887E-4 - 6.8997586E-4",0.00061460887,144105,0.00068215915,"CCC",0.00068215915,366607,293090,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0005121771,4.6988726,"1.09E-4 - 0.010388",-0.009766823,-0.9402024,0.000109,0.010388,-92.32759,0.0021646,-0.0015434228,-0.71302915,0.0021646,-0.0015434228,-0.71302915,0,false,false,15,0,"SENDOR"
