"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",6,0,"CoinMarketCap",154465,154465,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0018332824,0.060590576,"{""low"":0.05795767,""high"":0.060590576}",0.05795767,154465,0.059894677,"CCC",0.059894677,212610,185217,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.02065495,0.5320972,"{""low"":0.038818,""high"":0.53118}",-0.47170708,-0.8880362,false,"2024-02-27T00:00:00.000Z",-2.9903722,0.059472952,0.038818,0.53118,-65.06399,0.06844128,-0.008968327,-0.13103682,0.090420246,-0.030947294,-0.34226066,0,15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-17T14:58:00.000Z","PrimeFinance USD","PrimeFinance USD",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,false,"2021-01-09T00:00:00.000Z",0,12.499786,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Shuffle USD","Shuffle USD",6,334028704,"CoinMarketCap",613596,613596,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009106487,0.3423991,"{""low"":0.33083764,""high"":0.3423991}",0.33083764,613596,0.33265862,"CCC",0.33265862,821788,554499,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.33359143,52.484493,"{""low"":0.006356,""high"":0.547109}",-0.20716158,-0.3786477,false,"2024-03-19T00:00:00.000Z",2.7525249,0.33994743,0.006356,0.547109,-6.7931414,0.31656078,0.023386657,0.073877305,0.24211547,0.097831964,0.4040715,113552192,15,0,false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"UREEQA USD","UREEQA USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,false,1617148800000,0,0.0013997107,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Portals USD","Portals USD",6,0,"CoinMarketCap",13323417,13323417,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.004994422,0.05895548,"{""low"":0.049734846,""high"":0.05895548}",0.049734846,13323417,0.051189274,"CCC",0.051189274,52985973,60549738,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.014402512,0.37355757,"{""low"":0.038555,""high"":0.14882}",-0.095862485,-0.64415056,false,"2025-09-19T00:00:00.000Z",10.4130535,0.052957512,0.038555,0.14882,-62.238777,0.095865086,-0.042907573,-0.4475829,0.095865086,-0.042907573,-0.4475829,0,15,0,false,false,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-29T18:15:00.000Z","AutoSingle USD","AutoSingle USD",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,false,"2022-08-29T00:00:00.000Z",0,0.0027717166,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Patriot USD","Patriot USD",6,10000000000,"CoinMarketCap",31115,31115,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000116138835,0.00024766984,"2.3799136E-4 - 2.4766984E-4",0.00023799136,31115,0.0002380953,"CCC",0.0002380953,144415,32011,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000029459537,0.13513549,"2.18E-4 - 274.42432",-274.42407,-0.9999991,false,1730678400000,4.924361,0.00024745954,0.000218,274.42432,-60.66116,0.0003084,-0.000060940452,-0.19760199,0.000518955,-0.00027149546,-0.523158,2474595,15,0,false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Vitreus USD","Vitreus USD",6,0,"CoinMarketCap",3923,3923,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00022750255,0.01277937,"{""low"":0.012736217,""high"":0.01277937}",0.012736217,3923,0.012736217,"CCC",0.012736217,583,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0032133702,0.33591577,"{""low"":0.009566,""high"":0.038497}",-0.025717631,-0.6680425,false,"2024-06-24T00:00:00.000Z",-1.7490898,0.01277937,0.009566,0.038497,-63.47263,0.01480858,-0.0020292103,-0.13702936,0.012520395,0.00025897473,0.02068423,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Chainflip USD","Chainflip USD",6,0,"CoinMarketCap",562499,562499,"FLIP","USD=X","https://coinmarketcap.com/",-0.00079619884,0.6152063,"{""low"":0.60822964,""high"":0.6152063}",0.60822964,562499,0.6122495,"CCC",0.6122495,1069417,846650,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.30566677,0.9917774,"{""low"":0.308201,""high"":2.760098}",-2.1462302,-0.77759206,false,"2021-11-29T00:00:00.000Z",-0.12953217,0.61386776,0.308201,2.760098,-42.180794,0.55799717,0.055870593,0.10012702,0.4731085,0.14075926,0.29752004,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD",6,0,"CoinMarketCap",550,550,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000081792474,0.0037566025,"{""low"":0.0036191582,""high"":0.0037566025}",0.0036191582,550,0.0036408603,"CCC",0.0036408603,5888,0,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0013117974,0.54273784,"{""low"":0.002417,""high"":0.022989}",-0.019260202,-0.8378008,false,"2024-02-07T00:00:00.000Z",2.2427373,0.0037287974,0.002417,0.022989,-51.685246,0.0040859,-0.00035710237,-0.08739871,0.003482625,0.00024617254,0.070685916,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","enqAI USD","enqAI USD",6,0,"CoinMarketCap",663,663,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00006010942,0.0011658308,"{""low"":0.0011055475,""high"":0.0011658308}",0.0011055475,663,0.0011202128,"CCC",0.0011202128,3676,0,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00013483071,0.13077663,"{""low"":0.001031,""high"":0.046345}",-0.04517917,-0.9748445,false,"2023-12-23T00:00:00.000Z",5.436215,0.0011658308,0.001031,0.046345,-95.826965,0.00137454,-0.00020870927,-0.15183936,0.00165219,-0.00048635923,-0.29437247,0,15,0,false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","QANplatform USD","QANplatform USD",6,1770605312,"CoinMarketCap",141070,141070,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0008514449,0.028696746,"{""low"":0.027879994,""high"":0.028696746}",0.027879994,141070,0.027988292,"CCC",0.027988292,277922,148654,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007634707,0.36328068,"{""low"":0.021016,""high"":0.076713}",-0.048062295,-0.6265208,false,"2021-08-28T00:00:00.000Z",3.0628319,0.028650707,0.021016,0.076713,13.986301,0.03107844,-0.0024277326,-0.0781163,0.030482,-0.0018312931,-0.060077854,50729092,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"NiHao USD","NiHao USD",8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.2499586e-11,1.5753455e-10,"1.3165224E-10 - 1.5753455E-10",1.3165224e-10,1249,1.3272075e-10,"CCC",1.3272075e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.326872e-11,0.17674382,"1.3165224E-10 - 1.5753455E-10",-2.61359e-12,-0.016590582,false,1685404800000,16.9909,1.5492096e-10,1.3165224e-10,1.5753455e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","zkRace USD","zkRace USD",6,120000000,"CoinMarketCap",463694,463694,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00015389733,0.015983796,"{""low"":0.014757303,""high"":0.015983796}",0.014757303,463694,0.015295592,"CCC",0.015295592,167173,133926,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0023596585,0.18172187,"{""low"":0.012985,""high"":0.168377}",-0.15303233,-0.90886724,false,"2024-05-12T00:00:00.000Z",1.0131025,0.015344659,0.012985,0.168377,-88.664406,0.022183,-0.0068383403,-0.3082694,0.03195532,-0.016610662,-0.51980895,1841359,15,0,false,false,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"TAO INU USD","TAO INU USD",6,0,"CoinMarketCap",985,985,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000058663893,0.0015211301,"0.0014624662 - 0.0015211301",0.0014624662,985,0.0014624662,"CCC",0.0014624662,45016,2645,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0006981301,0.84827477,"8.23E-4 - 0.009809",-0.00828787,-0.84492505,false,1708992000000,4.0113006,0.0015211301,0.000823,0.009809,-79.3532,0.0018036,-0.0002824699,-0.1566145,0.00163724,-0.000116109964,-0.070918106,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Book of Ethereum USD","Book of Ethereum USD",6,96191008,"CoinMarketCap",169300,169300,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.015099615,0.19765069,"{""low"":0.17972918,""high"":0.19765069}",0.17972918,169300,0.17993936,"CCC",0.17993936,397965,264841,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.117372386,1.5056236,"{""low"":0.077956,""high"":0.813287}",-0.61795866,-0.7598285,false,"2024-05-10T00:00:00.000Z",8.378034,0.19532838,0.077956,0.813287,-16.808908,0.25335035,-0.058021963,-0.22901869,0.18872368,0.0066047013,0.034996673,18788834,15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","U2U Network USD","U2U Network USD",6,1526009600,"CoinMarketCap",523280,523280,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000063471496,0.006311585,"{""low"":0.006167327,""high"":0.006311585}",0.006167327,523280,0.006302965,"CCC",0.006302965,507744,418037,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0025765137,0.703197,"{""low"":0.003664,""high"":0.022144}",-0.015903486,-0.7181849,false,"2024-12-10T00:00:00.000Z",-1.006847,0.0062405136,0.003664,0.022144,-64.83682,0.00663572,-0.00039520627,-0.059557408,0.005920885,0.0003196285,0.05398323,9523084,15,0,false,false,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","SNP adverse USD","SNP adverse USD",6,0,"CoinMarketCap",2229,2229,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00039047096,0.01249035,"{""low"":0.011802001,""high"":0.01249035}",0.011802001,2229,0.011802001,"CCC",0.011802001,702,125,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0015771817,0.14613006,"{""low"":0.010793,""high"":0.036696}",-0.024325816,-0.66290104,false,"2024-06-04T00:00:00.000Z",3.2594366,0.012370182,0.010793,0.036696,-48.0111,0.01296484,-0.00059465785,-0.045866963,0.014014535,-0.0016443525,-0.11733194,0,15,0,false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"Saber USD","Saber USD",6,0,"CoinMarketCap",35174,35174,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000060291262,0.00096418936,"8.487987E-4 - 9.6418936E-4",0.0008487987,35174,0.0008990824,"CCC",0.0008990824,98378,50765,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0002429338,0.34655324,"7.01E-4 - 0.004244",-0.0033000663,-0.77758396,false,1628294400000,6.823041,0.0009439338,0.000701,0.004244,-32.202114,0.00115468,-0.00021074625,-0.18251485,0.001163165,-0.00021923118,-0.18847814,0,15,0,false,false,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"Trog USD","Trog USD",8,420690001920,"CoinMarketCap",123501,123501,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.6143167e-7,0.0000036718773,"3.4706115E-6 - 3.6718773E-6",0.0000034706115,123501,0.0000035299802,"CCC",0.0000035299802,154405,124377,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000016419765,0.82098824,"2.0E-6 - 7.6E-5",-0.00007235802,-0.9520793,false,1717200000000,4.6381063,0.0000036419765,0.000002,0.000076,33.333336,0.00000406,-4.1802332e-7,-0.10296141,0.000004255,-6.1302353e-7,-0.14407134,1532143,15,0,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Moonsama USD","Moonsama USD",6,0,"CoinMarketCap",690,690,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00011237152,0.0055267033,"{""low"":0.0048011877,""high"":0.0055267033}",0.0048011877,690,0.0049570217,"CCC",0.0049570217,767,1270,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0031307985,1.8255384,"{""low"":0.001715,""high"":0.015831}",-0.010985201,-0.69390446,false,"2023-06-14T00:00:00.000Z",-2.266398,0.0048457985,0.001715,0.015831,-10.588026,0.00450358,0.00034221867,0.07598814,0.00337873,0.0014670684,0.43420705,0,15,0,false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Bless USD","Bless USD",6,1841666688,"CoinMarketCap",61743656,61743656,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.000024247915,0.034370072,"{""low"":0.024210734,""high"":0.034370072}",0.024210734,61743656,0.030010352,"CCC",0.030010352,91136057,91136057,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0025710277,0.1075159,"{""low"":0.023913,""high"":0.105949}",-0.07946497,-0.7500304,false,"2025-09-23T00:00:00.000Z",-0.09147507,0.026484028,0.023913,0.105949,-63.090008,0.0425965,-0.016112473,-0.37825814,0.0425965,-0.016112473,-0.37825814,48774748,15,0,false,false,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"Akita Inu USD","Akita Inu USD",8,68071540654080,"CoinMarketCap",143735,143735,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.60016e-9,5.125182e-8,"4.868084E-8 - 5.125182E-8",4.868084e-8,143735,4.87378e-8,"CCC",4.87378e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.0801707e-9,0.04273079,"4.868084E-8 - 2.9E-5",-0.00002894924,-0.99824965,false,1612224000000,5.3989053,5.076101e-8,4.868084e-8,0.000029,-92.85714,0.000001,-9.49239e-7,-0.949239,0.000001545,-0.000001494239,-0.96714497,3455380,15,0,false,false,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"StarGod USD",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,false,,0,0.00032205545,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","RocketX exchange USD","RocketX exchange USD",6,93691312,"CoinMarketCap",1315,1315,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0023931637,0.0633005,"{""low"":0.0610899,""high"":0.0633005}",0.0610899,1315,0.061315883,"CCC",0.061315883,12025,3240,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03213693,1.0314844,"{""low"":0.031156,""high"":0.268121}",-0.20482808,-0.76393896,false,"2021-04-13T00:00:00.000Z",3.9296803,0.06329293,0.031156,0.268121,-31.75965,0.06869778,-0.0054048523,-0.07867579,0.051966295,0.011326633,0.21796115,5929997,15,0,false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Morpheus.Network USD","Morpheus.Network USD",6,47897216,"CoinMarketCap",2909,2909,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0015107766,0.0647885,"{""low"":0.062132485,""high"":0.0647885}",0.062132485,2909,0.0647885,"CCC",0.0647885,12340,2237,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0044735707,0.07704419,"{""low"":0.058065,""high"":0.668845}",-0.60630643,-0.90649766,false,"2018-05-22T00:00:00.000Z",-2.3587716,0.06253857,0.058065,0.668845,-83.363594,0.09231684,-0.029778272,-0.32256597,0.08847501,-0.02593644,-0.2931499,2995423,15,0,false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Fottie USD","Fottie USD",8,0,"CoinMarketCap",130,130,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.576588e-9,3.7681485e-7,"3.7681485E-7 - 3.7681485E-7",3.7681485e-7,130,3.7681485e-7,"CCC",3.7681485e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.7681485e-7,,"0.0 - 4.0E-6",-0.0000036231852,-0.9057963,false,1710460800000,-0.94024223,3.7681485e-7,0,0.000004,0,9.2e-7,-5.4318514e-7,-0.59041864,5.1e-7,-1.3318515e-7,-0.26114735,0,15,0,false,false,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
