"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.716239,1.8738457e-7,"REGULAR",4e-8,1.4738457e-7,3.6846142,4.7e-7,-2.8261542e-7,-0.6013094,1862413,15,0,false,false,"CCC","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD",false,1538697600000,8,9938989481984,"CoinMarketCap",29392,29392,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-7.2324298e-9,1732838100,1.9461667e-7,"1.8109299E-7 - 1.9461667E-7",1.8109299e-7,29392,1.9461667e-7,"CCC",1.9461667e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8738457e-7,,"0.0 - 5.0E-6",-0.0000048126153,-0.9625231,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44500154,3.483261,"REGULAR",1.9828283,1.5004328,0.75671345,1.2217424,2.2615187,1.8510602,3148488960,15,0,false,false,"CCC","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,903891136,"CoinMarketCap",71173088,71173088,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.015569925,"2024-11-28T23:55:00.000Z",3.6135268,"{""low"":3.4251494,""high"":3.6135268}",3.4251494,71173088,3.5096633,"CCC",3.5096633,74133395,248995568,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.4607,153.39302,"{""low"":0.022561,""high"":4.46948}",-0.9862189,-0.2206563,0.022561,4.46948,15001.316,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6902256,0.015928626,"REGULAR",0.01087758,0.0050510457,0.4643538,0.01681818,-0.0008895546,-0.05289244,201495264,15,0,false,false,"CCC","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,12649883648,"CoinMarketCap",10484471,10484471,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0006103236,"2024-11-28T23:55:00.000Z",0.016570512,"{""low"":0.01547011,""high"":0.016570512}",0.01547011,10484471,0.016570512,"CCC",0.016570512,15280064,50726232,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009680626,1.5493959,"{""low"":0.006248,""high"":0.056497}",-0.040568374,-0.71806246,0.006248,0.056497,-52.50847,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4912114,0.0052264105,"REGULAR",0.00302618,0.0022002305,0.7270653,0.00701262,-0.0017862096,-0.2547136,6726548,15,0,false,false,"CCC","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",565473,565473,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00036280788,"2024-11-28T23:55:00.000Z",0.0055855573,"{""low"":0.005206541,""high"":0.0055855573}",0.005206541,565473,0.0055855573,"CCC",0.0055855573,611923,1099905,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034844105,2.0002356,"{""low"":0.001742,""high"":0.043729}",-0.03850259,-0.88048184,0.001742,0.043729,-74.58845,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68068075,0.008257331,"REGULAR",0.0075263,0.0007310314,0.097130254,0.007232055,0.0010252763,0.14176832,56175004,15,0,false,false,"CCC","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6803045888,"CoinMarketCap",3038479,3038479,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00005582627,"2024-11-28T23:55:00.000Z",0.008515332,"{""low"":0.008072866,""high"":0.008515332}",0.008072866,3038479,0.008241905,"CCC",0.008241905,5514630,7353204,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0035063312,0.7380196,"{""low"":0.004751,""high"":0.018221}",-0.009963669,-0.5468234,0.004751,0.018221,-26.028257,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3424401,0.02043048,"REGULAR",0.01359264,0.0068378393,0.50305456,0.015055265,0.005375214,0.35703215,158610480,15,0,false,false,"CCC","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10060366,10060366,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00027063303,"2024-11-28T23:54:00.000Z",0.020536227,"{""low"":0.019421408,""high"":0.020536227}",0.019421408,10060366,0.020160606,"CCC",0.020160606,5602862,15337422,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011934479,1.4047173,"{""low"":0.008496,""high"":0.039533}",-0.019102521,-0.48320442,0.008496,0.039533,38.506462,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.039815,9.2579555e-8,"REGULAR",3e-7,-2.0742046e-7,-0.6914015,3.65e-7,-2.7242044e-7,-0.7463573,36632640,15,0,false,false,"CCC","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD",false,1627430400000,8,395688223440896,"CoinMarketCap",12276818,12276818,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.9024747e-9,1732838100,9.559272e-8,"9.12465E-8 - 9.559272E-8",9.12465e-8,12276818,9.559272e-8,"CCC",9.559272e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.2579555e-8,,"0.0 - 2.0E-6",-0.0000019074205,-0.95371026,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9989929,8.497838,"REGULAR",6.736901,1.7609372,0.26138684,6.0467744,2.4510636,0.4053506,7857952256,15,0,false,false,"CCC","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924700160,"CoinMarketCap",673014,673014,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.085749626,"2024-11-28T23:55:00.000Z",8.60659,"{""low"":8.327283,""high"":8.60659}",8.327283,673014,8.585467,"CCC",8.585467,6353995,1340728,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.881736,1.3499994,"{""low"":3.616102,""high"":8.924753}",-0.42691517,-0.047834955,3.616102,8.924753,115.70329,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"CCC","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5202384,0.07300893,"REGULAR",,,,,,,73008936,15,0,false,false,"CCC","Neiro Ethereum USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,1000000000,"CoinMarketCap",12426600,12426600,"NEIRO","USD=X",,-0.0034564137,"2024-11-28T23:55:00.000Z",0.07808013,"{""low"":0.07081124,""high"":0.07808013}",0.07081124,12426600,0.07646178,"CCC",0.07646178,,,,,,0.0021976903,0.031035896,"{""low"":0.07081124,""high"":0.07808013}",-0.0050712004,-0.06494866,0.07081124,0.07808013,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.815681,0.0042506186,"REGULAR",,,,,,,4250619,15,0,false,false,"CCC","Pesto the Baby King Penguin USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,1000000000,"CoinMarketCap",1604027,1604027,"PESTO","USD=X",,0.00044916733,"2024-11-28T23:55:00.000Z",0.0044366377,"{""low"":0.0035354516,""high"":0.0044366377}",0.0035354516,1604027,0.0036772483,"CCC",0.0036772483,,,,,,0.000715167,0.20228449,"{""low"":0.0035354516,""high"":0.0044366377}",-0.00018601911,-0.04192795,0.0035354516,0.0044366377,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.842245,1.0120491,"REGULAR",0.9943546,0.017694473,0.017794933,0.9957394,0.016309679,0.016379464,0,15,0,false,false,"CCC","xDAI USD","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",295385,295385,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.008452773,"2024-11-28T23:55:00.000Z",1.020578,"{""low"":0.9914678,""high"":1.020578}",0.9914678,295385,0.994192,"CCC",0.994192,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8694321,6.0962725,"{""low"":0.142617,""high"":1.991059}",-0.97900987,-0.4917031,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9277763,0.0014930508,"REGULAR",0.00113334,0.0003597109,0.3173901,0.001178465,0.00031458586,0.26694545,0,15,0,false,false,"CCC","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000029348419,1732838100,0.0015218378,"0.0014677574 - 0.0015218378",0.0014677574,1,0.0015218378,"CCC",0.0015218378,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013240508,7.83462,"1.69E-4 - 0.013262",-0.011768949,-0.88741887,0.000169,0.013262,224.52025,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,"CCC","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4559274,0.0017434427,"REGULAR",,,,,,,1743437,15,0,false,false,"CCC","Slop USD",,"UTC","UTC",0,"ccc_market",false,,false,,6,999996736,"CoinMarketCap",441128,441128,"SLOP","USD=X",,-0.0000813097,"2024-11-28T23:55:00.000Z",0.0022177498,"{""low"":0.0017209438,""high"":0.0022177498}",0.0017209438,441128,0.0018258205,"CCC",0.0018258205,,,,,,0.00002249889,0.013073577,"{""low"":0.0017209438,""high"":0.0022177498}",-0.0004743071,-0.21386862,0.0017209438,0.0022177498,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3069407,0.63056225,"REGULAR",0.45941994,0.17114231,0.37251824,0.5382282,0.09233403,0.17155182,78820280,15,0,false,false,"CCC","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",56493828,56493828,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.008134723,"2024-11-28T23:55:00.000Z",0.67695105,"{""low"":0.61300164,""high"":0.67695105}",0.61300164,56493828,0.6210447,"CCC",0.6210447,28884482,33952883,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.38089526,1.5256131,"{""low"":0.249667,""high"":2.45184}",-1.8212776,-0.74282074,0.249667,2.45184,-61.297108,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4759183,0.00024293682,"REGULAR",0.00021938,0.000023556815,0.10737904,0.001251795,-0.0010088582,-0.80592924,207395,15,0,false,false,"CCC","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",935972,935972,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000016821767,1732838100,0.00026418106,"2.3854607E-4 - 2.6418106E-4",0.00023854607,935972,0.00025973708,"CCC",0.00025973708,1281623,1228317,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014293683,1.4293683,"1.0E-4 - 0.01528",-0.0150370635,-0.984101,0.0001,0.01528,-91.452995,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0191095,41.54062,"REGULAR",36.35587,5.1847496,0.14261107,36.40864,5.131977,0.14095491,872353024,15,0,false,false,"CCC","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",343574880,343574880,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.2173996,"2024-11-28T23:55:00.000Z",42.01208,"{""low"":39.08738,""high"":42.01208}",39.08738,343574880,40.338913,"CCC",40.338913,168828517,298478171,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",22.302708,1.1593102,"{""low"":19.237911,""high"":96.17438}",-54.63376,-0.5680698,19.237911,96.17438,96.00321,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.00755,0.003433019,"REGULAR",0.00152332,0.0019096989,1.2536427,0.001068985,0.0023640338,2.2114754,0,15,0,false,false,"CCC","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",23,23,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00070856395,1732838100,0.0034333991,"0.0027226605 - 0.0034333991",0.0027226605,23,0.002724455,"CCC",0.002724455,53,91,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.003201019,13.797496,"2.32E-4 - 0.00474",-0.0013069808,-0.27573436,0.000232,0.00474,106.36363,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.799765,0.8517459,"REGULAR",0.6766411,0.1751048,0.25878534,0.7765028,0.075243115,0.09689999,36421476,15,0,false,false,"CCC","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,42760960,"CoinMarketCap",7475389,7475389,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0466913,"2024-11-28T23:54:00.000Z",0.86823255,"{""low"":0.7682139,""high"":0.86823255}",0.7682139,7475389,0.80885565,"CCC",0.80885565,4764821,5750824,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.52512693,1.607766,"{""low"":0.326619,""high"":5.488164}",-4.636418,-0.8448031,0.326619,5.488164,-48.702484,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.174707,0.19721435,"REGULAR",0.26774916,-0.07053481,-0.26343617,0.2490741,-0.05185975,-0.20821013,0,15,0,false,false,"CCC","Vancelian USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",361270,361270,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0022898018,"2024-11-28T23:55:00.000Z",0.1991594,"{""low"":0.191703,""high"":0.1991594}",0.191703,361270,0.19491507,"CCC",0.19491507,337370,376201,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08713135,0.791506,"{""low"":0.110083,""high"":0.763302}",-0.56608766,-0.74162996,0.110083,0.763302,8.822357,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2148871,0.29562283,"REGULAR",0.1696122,0.12601063,0.74293375,0.18845963,0.10716319,0.56862676,526108192,15,0,false,false,"CCC","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1779660288,"CoinMarketCap",52931776,52931776,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.009207904,"2024-11-28T23:55:00.000Z",0.3033444,"{""low"":0.27498052,""high"":0.3033444}",0.27498052,52931776,0.28611532,"CCC",0.28611532,22293147,79652948,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.17613181,1.4740174,"{""low"":0.119491,""high"":0.686669}",-0.39104617,-0.5694828,0.119491,0.686669,0.022375584,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2782917,6.9203825,"REGULAR",5.1372237,1.7831588,0.34710553,10.977578,-4.0571957,-0.36958933,61484388,15,0,false,false,"CCC","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",583776,583776,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.1541543,"2024-11-28T23:55:00.000Z",7.025122,"{""low"":6.5174613,""high"":7.025122}",6.5174613,583776,6.7668676,"CCC",6.7668676,615000,583205,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.2631273,1.6043351,"{""low"":2.657255,""high"":50.174515}",-43.25413,-0.8620737,2.657255,50.174515,-36.864845,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09374863,0.0020805916,"REGULAR",0.00221666,-0.00013606832,-0.06138439,0.002945705,-0.00086511346,-0.2936864,93305,15,0,false,false,"CCC","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",147973,147973,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000001952285,"2024-11-28T23:55:00.000Z",0.0021020635,"{""low"":0.0020513118,""high"":0.0021020635}",0.0020513118,147973,0.0020824869,"CCC",0.0020824869,145546,144240,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00031159166,0.17614001,"{""low"":0.001769,""high"":0.010903}",-0.0088224085,-0.8091726,0.001769,0.010903,-77.56707,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.173031,1.386218,"REGULAR",1.0521083,0.33410966,0.31756204,0.9040144,0.48220354,0.5334025,0,15,0,false,false,"CCC","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",117164,117164,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.06818235,"2024-11-28T23:55:00.000Z",1.4302306,"{""low"":1.2899888,""high"":1.4302306}",1.2899888,117164,1.3181772,"CCC",1.3181772,860379,125667,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.214067,7.0523376,"{""low"":0.172151,""high"":44.510334}",-43.124115,-0.9688562,0.172151,44.510334,-17.088383,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5901839,511.82495,"REGULAR",395.42435,116.400604,0.29436883,383.54327,128.28168,0.33446467,10131435520,15,0,false,true,"CCC","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19794728,"CoinMarketCap",716146816,716146816,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.270508,"2024-11-28T23:54:00.000Z",521.89417,"{""low"":498.8319,""high"":521.89417}",498.8319,716146816,519.3518,"CCC",519.3518,376290494,983315721,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",293.38947,1.3431402,"{""low"":218.43547,""high"":714.06244}",-202.23749,-0.283221,218.43547,714.06244,134.53989,"BCH"
