"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",111937,111937,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00090171397,0.016100781,"{""low"":0.015006131,""high"":0.016100781}",0.015006131,111937,0.016100781,"CCC",0.016100781,121644,113937,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0013136407,0.09258163,"{""low"":0.014189,""high"":0.34835}",-0.33284736,-0.95549697,0.014189,0.34835,-95.02732,-5.4967976,0.015502641,"[]","2025-12-07T05:49:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitStable USD","BitStable USD",0.0221219,-0.0066192597,-0.2992175,0.031101795,-0.015599154,-0.50155157,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",0,0,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",7.9208985e-7,0.005039322,"{""low"":0.005039322,""high"":0.005039322}",0.005039322,0,0.005039322,"CCC",0.005039322,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0038783222,3.3405015,"{""low"":0.001161,""high"":0.078899}",-0.073859684,-0.9361295,0.001161,0.078899,-92.86108,0.0157188,0.005039322,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.00608174,-0.0010424177,-0.17140123,0.0101975,-0.0051581776,-0.50582767,39351,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",17112,17112,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019714236,0.00030741497,"2.982246E-4 - 3.0741497E-4",0.0002982246,17112,0.0003066513,"CCC",0.0003066513,25254,17306,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000117122356,0.63309383,"1.85E-4 - 0.001285",-0.0009828777,-0.76488537,0.000185,0.001285,-74.47393,6.9807673,0.00030212235,"[]",1765086780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00043506,-0.00013293765,-0.30556166,0.00046135,-0.00015922764,-0.34513414,344104,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1378089344,"CoinMarketCap",5531309,5531309,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00042222068,0.033421833,"{""low"":0.033188634,""high"":0.033421833}",0.033188634,5531309,0.033188634,"CCC",0.033188634,9153457,5399795,"2020-10-20T00:00:00.000Z",0,1378089344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009400811,0.39343813,"{""low"":0.023894,""high"":0.232067}",-0.19877219,-0.8565293,0.023894,0.232067,-85.70871,1.284417,0.03329481,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD",0.03721036,-0.0039155483,-0.105227366,0.055831376,-0.022536565,-0.4036541,45883228,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.2201191e-14,2.1375e-13,"2.1374973E-13 - 2.1375E-13",2.1374973e-13,0,2.1375e-13,"CCC",2.1375e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.1374973E-13 - 2.1375E-13",-2.7105054e-19,-0.0000012680728,2.1374973e-13,2.1375e-13,,-5.399928,2.1374973e-13,"[]",1765086840,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757980800000,6,1000000000,"CoinMarketCap",125805,125805,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000014762394,0.00025711977,"2.5437534E-4 - 2.5711977E-4",0.00025437534,125805,0.00025466687,"CCC",0.00025466687,702135,130185,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00001092226,0.044580653,"2.45E-4 - 0.007545",-0.0072890776,-0.96608055,0.000245,0.007545,-91.32477,-5.4537215,0.00025592226,"[]",1765086540,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stream SZN USD","Stream SZN USD",0.00043152,-0.00017559773,-0.40692836,0.0008351852,-0.0005792629,-0.69357425,255922,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",135060,135060,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.8098555e-9,3.876057e-7,"3.8401873E-7 - 3.876057E-7",3.8401873e-7,135060,3.8441885e-7,"CCC",3.8441885e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.863121e-7,,"0.0 - 2.0E-6",-0.0000016136879,-0.80684394,0,0.000002,0,0.7326846,3.863121e-7,"[]",1765086540,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",9e-7,-5.1368784e-7,-0.5707643,4.3e-7,-4.368789e-8,-0.101599745,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",8452937,8452937,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00031366292,0.012488307,"{""low"":0.01231849,""high"":0.012488307}",0.01231849,8452937,0.01231849,"CCC",0.01231849,12045200,8903014,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004198565,0.51089865,"{""low"":0.008218,""high"":0.084263}",-0.07184643,-0.8526451,0.008218,0.084263,-80.98797,2.5916352,0.012416565,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUNZ USD","GUNZ USD",0.01489724,-0.0024806755,-0.16651914,0.02569463,-0.013278064,-0.51676416,17130722,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5489,5489,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.015383244,3.5792043,"{""low"":3.5791986,""high"":3.5792043}",3.5791986,5489,3.5792043,"CCC",3.5792043,22534,12541,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5181875,0.1692864,"{""low"":3.061011,""high"":4.13262}",-0.55342126,-0.13391535,3.061011,4.13262,-13.18692,-0.4279575,3.5791986,"[]","2025-12-07T05:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD","Hermez Network USD",3.6930215,-0.11382294,-0.030821087,3.7496817,-0.17048311,-0.04546602,16822234,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",101739,101739,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000017957878,0.0018968007,"{""low"":0.0018260775,""high"":0.0018968007}",0.0018260775,101739,0.0018919595,"CCC",0.0018919595,96066,115555,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0002827146,0.18251427,"{""low"":0.001549,""high"":0.049041}",-0.047209285,-0.96264935,0.001549,0.049041,-93.81222,-0.97086877,0.0018317146,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD","BeFi Labs USD",0.00229332,-0.00046160526,-0.20128255,0.002937205,-0.0011054903,-0.37637493,142222,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5598656,5598656,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00046470016,0.031071633,"{""low"":0.030617757,""high"":0.031071633}",0.030617757,5598656,0.030759016,"CCC",0.030759016,14829571,8370255,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.001285037,0.043684967,"{""low"":0.029416,""high"":0.186867}",-0.15616596,-0.8357065,0.029416,0.186867,-79.0595,1.536891,0.030701037,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space and Time USD","Space and Time USD",0.04517484,-0.014473803,-0.32039523,0.07315981,-0.04245877,-0.5803565,42981452,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",205564,205564,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0004088655,0.020625867,"{""low"":0.019644223,""high"":0.020625867}",0.019644223,205564,0.020303296,"CCC",0.020303296,188942,274740,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0013237707,0.071858145,"{""low"":0.018422,""high"":0.421445}",-0.40169924,-0.9531475,0.018422,0.421445,-95.14249,-2.028647,0.01974577,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.03169624,-0.0119504705,-0.37703115,0.06536924,-0.04562347,-0.6979348,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",709,709,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00011284463,0.0191537,"{""low"":0.019013379,""high"":0.0191537}",0.019013379,709,0.019013379,"CCC",0.019013379,345,1135,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.006750699,0.5442795,"{""low"":0.012403,""high"":0.058992}",-0.0398383,-0.675317,0.012403,0.058992,-60.828487,0.59265476,0.0191537,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFinity USD","DeFinity USD",0.01786706,0.0012866389,0.07201178,0.026788024,-0.007634325,-0.28499022,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,355050752,"CoinMarketCap",239368,239368,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.006432712,0.3580214,"{""low"":0.35466427,""high"":0.3580214}",0.35466427,239368,0.3580214,"CCC",0.3580214,662248,465331,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34830827,54.799915,"{""low"":0.006356,""high"":0.489679}",-0.13501474,-0.27572092,0.006356,0.489679,50.653576,-1.7814411,0.35466427,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","Shuffle USD",0.40767667,-0.0530124,-0.1300354,0.31047398,0.044190288,0.14233169,125923824,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,10000000000,"CoinMarketCap",4186,4186,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000028519025,0.00003443522,"3.419332E-5 - 3.443522E-5",0.00003419332,4186,0.00003419332,"CCC",0.00003419332,4237,321,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000006435219,0.22982924,"2.8E-5 - 0.001238",-0.0012035648,-0.97218484,0.000028,0.001238,-96.03469,9.029765,0.00003443522,"[]",1765086840,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHEREUM IS GOOD USD",,0.00004398,-0.0000095447795,-0.21702546,0.00009807,-0.00006363478,-0.64887106,344352,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5159140,5159140,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00075125135,0.016956536,"{""low"":0.016582582,""high"":0.016956536}",0.016582582,5159140,0.016956536,"CCC",0.016956536,14884367,5172974,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0022107316,0.15323572,"{""low"":0.014427,""high"":0.14882}",-0.13218227,-0.8882023,0.014427,0.14882,-87.17294,-4.3202753,0.016637731,"[]","2025-12-07T05:52:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portals USD","Portals USD",0.02365236,-0.0070146285,-0.29657203,0.039592564,-0.022954833,-0.57977635,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",120528,120528,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000055323035,0.00042996078,"4.2979018E-4 - 4.2996078E-4",0.00042979018,120528,0.00042991064,"CCC",0.00042991064,75921,112235,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00025279017,1.4281931,"1.77E-4 - 274.42432",-274.4239,-0.99999845,0.000177,274.42432,-64.7334,14.773805,0.00042979018,"[]",1765086720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD","Patriot USD",0.00043018,-3.898167e-7,-0.00090617116,0.000436325,-0.0000065348286,-0.014976975,4297902,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000010979362,0.010054443,"{""low"":0.010054443,""high"":0.010054443}",0.010054443,99,0.010054443,"CCC",0.010054443,630,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006564427,0.06984919,"{""low"":0.009398,""high"":0.038497}",-0.028442558,-0.73882526,0.009398,0.038497,-51.138462,0.10932056,0.010054443,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitreus USD","Vitreus USD",0.01109186,-0.001037417,-0.093529575,0.01276638,-0.0027119368,-0.21242802,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",138434,138434,"FLIP","USD=X","https://coinmarketcap.com/",-0.0026271045,0.41895634,"{""low"":0.4152561,""high"":0.41895634}",0.4152561,138434,0.4181838,"CCC",0.4181838,776654,188509,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10726103,0.348023,"{""low"":0.308201,""high"":2.489775}",-2.074313,-0.8331327,0.308201,2.489775,-82.053375,-0.62835586,0.41546202,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD","Chainflip USD",0.4278072,-0.012345195,-0.02885691,0.4604897,-0.045027673,-0.09778215,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000054482603,0.0019926124,"{""low"":0.0019926124,""high"":0.0019926124}",0.0019926124,28,0.0019926124,"CCC",0.0019926124,150,131,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00016561244,0.090647206,"{""low"":0.001827,""high"":0.017807}",-0.015814386,-0.88809943,0.001827,0.017807,-87.16856,-2.6614518,0.0019926124,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00243924,-0.00044662762,-0.18310113,0.003313375,-0.0013207626,-0.39861548,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",1999,1999,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000059328595,0.00040072785,"4.0072785E-4 - 4.0072785E-4",0.00040072785,1999,0.00040072785,"CCC",0.00040072785,986,74,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000080727856,0.25227454,"3.2E-4 - 0.037793",-0.03739227,-0.98939675,0.00032,0.037793,-98.85364,17.378075,0.00040072785,"[]",1765086840,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",0.00050692,-0.000106192136,-0.20948501,0.001281785,-0.0008810571,-0.6873673,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",85,85,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.4761304e-12,5.439954e-10,"5.439954E-10 - 5.439954E-10",5.439954e-10,85,5.439954e-10,"CCC",5.439954e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"5.439954E-10 - 5.439954E-10",0,0,5.439954e-10,5.439954e-10,,-0.45310712,5.439954e-10,"[]",1765086780,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ribbit USD","Ribbit USD",,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757462400000,6,96371580928,"CoinMarketCap",2642018,2642018,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.000001446233,0.00003163362,"2.8924082E-5 - 3.163362E-5",0.000028924082,2642018,0.000030966934,"CCC",0.000030966934,2290823,3904991,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000025226096,6.3065243,"4.0E-6 - 2.79E-4",-0.0002497739,-0.895247,0.000004,0.000279,211.11111,5.206052,0.000029226096,"[]",1765086540,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandu Pandas USD","Pandu Pandas USD",0.00005586,-0.000026633905,-0.47679743,0.0000671494,-0.000037923302,-0.56476015,2816565,15,0,false,false,"PANDU"
