"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",-2.6480393,0.14210483,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-10-28T00:00:00.000Z","[]","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.2069822,-0.06487736,-0.31344417,0.25467083,-0.112565994,-0.44200584,108134096,15,0,false,false,6,760945984,"CoinMarketCap",1602962,1602962,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0038653463,0.14349788,"{""low"":0.14039795,""high"":0.14349788}",0.14039795,1602962,0.14039795,"CCC",0.14039795,8028922,4008666,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.082290836,1.3757789,"{""low"":0.059814,""high"":0.590474}",-0.44836918,-0.7593377,0.059814,0.590474,-34.169907,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",1.8452097,0.0029464138,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-03-18T00:00:00.000Z","[]","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0033651,-0.00041868608,-0.12442011,0.005765125,-0.0028187113,-0.48892456,291694,15,0,false,false,6,98999984,"CoinMarketCap",270090,270090,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000053382246,0.0029697225,"{""low"":0.0029415754,""high"":0.0029697225}",0.0029415754,270090,0.00295905,"CCC",0.00295905,220571,256467,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00036141393,0.13981196,"{""low"":0.002585,""high"":0.026135}",-0.023188585,-0.88726175,0.002585,0.026135,-84.51861,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-46.536594,1.8326566e-7,"REGULAR",1742709240,false,1633478400000,"[]","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,2.4e-7,-5.6734336e-8,-0.23639308,0.000003145,-0.0000029617343,-0.94172794,0,15,0,false,false,8,0,"CoinMarketCap",133478,133478,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.5952145e-7,2.087803e-7,"1.8326566E-7 - 2.087803E-7",1.8326566e-7,133478,1.9881e-7,"CCC",1.9881e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.8326566e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,"REGULAR","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z","[]","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-6.16322,0.0020588385,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-09-26T00:00:00.000Z","[]","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00191334,0.00014549855,0.07604428,0.003120712,-0.0010618735,-0.34026644,132537720,15,0,false,false,6,64375001088,"CoinMarketCap",22268726,22268726,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00013522501,0.0021000148,"{""low"":0.0020507416,""high"":0.0021000148}",0.0020507416,22268726,0.0020770556,"CCC",0.0020770556,29660098,32145369,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00060183846,0.4130669,"{""low"":0.001457,""high"":0.010043}",-0.007984161,-0.79499763,0.001457,0.010043,-67.522285,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",-1.5525587,0.00009738575,"REGULAR",1742709240,false,1623628800000,"[]","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00016556,-0.00006817425,-0.41177973,0.001450395,-0.0013530093,-0.9328557,47899,15,0,false,false,6,491857216,"CoinMarketCap",1233,1233,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000015358164,0.000100608406,"9.683037E-5 - 1.00608406E-4",0.00009683037,1233,0.00010046846,"CCC",0.00010046846,12216,2852,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000027385751,0.391225,"7.0E-5 - 0.006682",-0.0065846145,-0.98542565,0.00007,0.006682,-98.04897,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",1680633000,false,1639958400000,"[]","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,-1.5853091,3.959328e-8,"REGULAR",1742709240,false,1683504000000,"[]","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,29075962,15,0,false,false,8,734365990518784,"CoinMarketCap",8436399,8436399,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.377867e-10,3.9816474e-8,"3.9308457E-8 - 3.9816474E-8",3.9308457e-8,8436399,3.942897e-8,"CCC",3.942897e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.848246e-10,0.007245886,"3.9308457E-8 - 3.9816474E-8",-2.2319213e-10,-0.005605522,3.9308457e-8,3.9816474e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,"REGULAR","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z","[]","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",0.22877799,0.07379372,"REGULAR","2025-03-23T05:54:00.000Z",false,"2019-06-04T00:00:00.000Z","[]","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.07602296,-0.0022292435,-0.029323293,0.1056502,-0.031856485,-0.30152792,132261144,15,0,false,false,6,1792308992,"CoinMarketCap",26891478,26891478,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00016843528,0.07582988,"{""low"":0.073427744,""high"":0.07582988}",0.073427744,26891478,0.07433217,"CCC",0.07433217,21288378,20578151,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.018543717,0.3356329,"{""low"":0.05525,""high"":0.21147}",-0.13767627,-0.651044,0.05525,0.21147,-61.796673,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",1.4827487,0.025537279,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-04-26T00:00:00.000Z","[]","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.04569184,-0.020154562,-0.44109762,0.26907992,-0.24354264,-0.9050941,0,15,0,false,false,6,0,"CoinMarketCap",267805,267805,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00037312135,0.025753146,"{""low"":0.025320956,""high"":0.025753146}",0.025320956,267805,0.025499662,"CCC",0.025499662,460231,287379,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0011092778,0.045410097,"{""low"":0.024428,""high"":1.430654}",-1.4051168,-0.98214996,0.024428,1.430654,-98.164246,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-0.7908105,0.5096231,"REGULAR","2025-03-23T05:54:00.000Z",false,"2023-12-19T00:00:00.000Z","[]","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.62621546,-0.11659235,-0.18618567,1.8830374,-1.3734143,-0.7293611,509032416,15,0,false,false,6,998840896,"CoinMarketCap",144703872,144703872,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.004062295,0.5178726,"{""low"":0.50608045,""high"":0.5178726}",0.50608045,144703872,0.5076915,"CCC",0.5076915,388579728,231882048,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.11181912,0.281091,"{""low"":0.397804,""high"":4.849967}",-4.340344,-0.8949224,0.397804,4.849967,-82.704056,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",3.035996,1.0217626e-7,"REGULAR",1742709240,false,1733529600000,"[]","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",150005,150005,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.010669e-9,1.03084666e-7,"9.799375E-8 - 1.03084666E-7",9.799375e-8,150005,9.979409e-8,"CCC",9.979409e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.1825103e-9,0.0426814,"9.799375E-8 - 1.03084666E-7",-9.0840757e-10,-0.008812247,9.799375e-8,1.03084666e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",-0.20282176,0.002088575,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-03-06T00:00:00.000Z","[]","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00394064,-0.0018520651,-0.46999094,0.09219804,-0.09010946,-0.97734684,0,15,0,false,false,6,0,"CoinMarketCap",317157,317157,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000042447355,0.0020920015,"{""low"":0.002088575,""high"":0.0020920015}",0.002088575,317157,0.0020906227,"CCC",0.0020906227,421391,320870,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007365749,0.54480386,"{""low"":0.001352,""high"":2.258385}",-2.2562964,-0.9990752,0.001352,2.258385,-99.897736,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.6550775e-10,"REGULAR",1742709240,false,1621814400000,"[]","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",2.6755838,0.00006178076,"REGULAR",1742709240,false,1564617600000,"[]","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00006902,-0.000007239243,-0.10488616,0.000090065,-0.000028284237,-0.3140425,61391656,15,0,false,false,6,993701855232,"CoinMarketCap",29647196,29647196,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000016099184,0.000062531166,"6.156985E-5 - 6.2531166E-5",0.00006156985,29647196,0.000061759405,"CCC",0.000061759405,35273718,33880036,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000067807596,0.12328654,"5.5E-5 - 2.05E-4",-0.00014321925,-0.69863045,0.000055,0.000205,-63.855423,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",2.2924259,0.024758847,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-05-31T00:00:00.000Z","[]","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.0414984,-0.016739553,-0.40337828,0.17719063,-0.15243179,-0.86027,0,15,0,false,false,6,0,"CoinMarketCap",142,142,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00055485964,0.025238656,"{""low"":0.02428651,""high"":0.025238656}",0.02428651,142,0.02428651,"CCC",0.02428651,1394,294,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005107848,0.25992817,"{""low"":0.019651,""high"":9.460291}",-9.435532,-0.9973828,0.019651,9.460291,-98.89885,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,0.00016620712,"REGULAR",1701368040,false,1628640000000,"[]","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",0.6512564,0.6631918,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-03-18T00:00:00.000Z","[]","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.9754468,-0.31225502,-0.32011485,1.6053052,-0.9421134,-0.58687496,151970176,15,0,false,false,6,229149664,"CoinMarketCap",46862004,46862004,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.004291117,0.67506564,"{""low"":0.65642065,""high"":0.67506564}",0.65642065,46862004,0.65800196,"CCC",0.65800196,106282882,62032012,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.074276805,0.12612483,"{""low"":0.588915,""high"":8.571553}",-7.9083614,-0.92262876,0.588915,8.571553,-84.01782,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",5.518881,0.0344806,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-03-30T00:00:00.000Z","[]","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.04141134,-0.0069307387,-0.1673633,0.06953337,-0.03505277,-0.50411433,2209595,15,0,false,false,6,64082276,"CoinMarketCap",366183,366183,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.001803413,0.034882683,"{""low"":0.03389554,""high"":0.034882683}",0.03389554,366183,0.034381874,"CCC",0.034381874,471969,370813,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009159602,0.36173937,"{""low"":0.025321,""high"":0.333534}",-0.2990534,-0.89662045,0.025321,0.333534,-89.26375,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,0,6.890924e-11,"REGULAR",1742709240,false,1722470400000,"[]","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.890924e-11,"6.890924E-11 - 6.890924E-11",6.890924e-11,449,6.890924e-11,"CCC",6.890924e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.890924E-11 - 6.890924E-11",0,0,6.890924e-11,6.890924e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",0.08770147,0.7107114,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.76675373,-0.056042314,-0.07309037,0.7078601,0.0028513074,0.004028066,25044717568,15,0,false,false,6,35238940672,"CoinMarketCap",482815072,482815072,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0006227493,0.7120148,"{""low"":0.70093656,""high"":0.7120148}",0.70093656,482815072,0.70093656,"CCC",0.70093656,1420895251,915603547,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4308254,1.5392889,"{""low"":0.279886,""high"":1.318681}",-0.6079696,-0.46104372,0.279886,1.318681,9.12472,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR",1694197800,false,1690416000000,"[]","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",0,0.0005703066,"REGULAR",1742709240,false,1510185600000,"[]","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00057028,2.6600901e-8,0.00004664533,0.001865545,-0.0012952385,-0.6942949,0,15,0,false,false,6,0,"CoinMarketCap",104169,104169,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104169,0.0005703066,"CCC",0.0005703066,116802,104162,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-81.944885,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",-0.47925073,0.40985626,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-04-19T00:00:00.000Z","[]","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.58798265,-0.1781264,-0.302945,0.52603334,-0.11617708,-0.22085498,0,15,0,false,false,6,0,"CoinMarketCap",268637,268637,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0019736886,0.4139399,"{""low"":0.4046349,""high"":0.4139399}",0.4046349,268637,0.41114527,"CCC",0.41114527,429854,297384,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15879226,0.6324772,"{""low"":0.251064,""high"":2.150557}",-1.7407007,-0.80941856,0.251064,2.150557,-59.664906,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",-3.7415407,0.00013461488,"REGULAR",1742709240,false,1718928000000,"[]","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00016372,-0.000029105126,-0.17777379,0.000533655,-0.00039904012,-0.74774927,0,15,0,false,false,6,0,"CoinMarketCap",141281,141281,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000052324467,0.0001395941,"1.318319E-4 - 1.395941E-4",0.0001318319,141281,0.00013928847,"CCC",0.00013928847,113874,149222,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026614878,0.24643406,"1.08E-4 - 0.005065",-0.0049303854,-0.9734225,0.000108,0.005065,-95.726494,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.21421868,0.1401184,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-09-21T00:00:00.000Z","[]","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.17222492,-0.03210652,-0.18642202,0.15271035,-0.012591943,-0.08245639,20219050,15,0,false,false,6,144299744,"CoinMarketCap",6834,6834,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00029951334,0.1401184,"{""low"":0.13990481,""high"":0.1401184}",0.13990481,6834,0.13990481,"CCC",0.13990481,29738,18245,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057992406,0.70613945,"{""low"":0.082126,""high"":0.211509}",-0.0713906,-0.33752984,0.082126,0.211509,-24.581259,"XAI"
