"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",-2.7275617,1.3963977,1.5034174,12558226,11325640,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.5057187,0.5677901,"{""low"":0.890679,""high"":2.832827}",-1.4364294,-0.50706565,0.890679,2.832827,-18.046135,1.6504078,-0.25401008,-0.15390746,1.3007247,0.095672965,0.073553585,217685712,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,155890912,"CoinMarketCap",15496599,15496599,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.039155602,1.5139407,"{""low"":1.3904784,""high"":1.5139407}",1.3904784,15496599,1.5034174,"CCC","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-5.59661,0.5013971,0.5483609,93357294,68705468,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27058107,1.1722803,"{""low"":0.230816,""high"":1.434135}",-0.9327379,-0.6503836,0.230816,1.434135,55.001175,0.54692066,-0.045523584,-0.08323617,0.38758582,0.113811255,0.29364142,425383584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79395984,79395984,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.029724836,0.55140316,"{""low"":0.49952227,""high"":0.55140316}",0.49952227,79395984,0.5483609,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",-4.0887046,0.3307733,0.36251783,92747785,60793935,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.060709298,0.22479597,"{""low"":0.270064,""high"":4.462545}",-4.1317716,-0.92587787,0.270064,4.462545,-89.86747,0.426098,-0.095324695,-0.22371542,0.39518008,-0.06440678,-0.16298084,298455744,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",77387184,77387184,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.014100879,0.3675256,"{""low"":0.328102,""high"":0.3675256}",0.328102,77387184,0.36251783,"CCC","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-4.760093,0.81835985,0.88130045,13281350,7609564,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12228584,0.17567937,"{""low"":0.696074,""high"":10.705447}",-9.887087,-0.9235566,0.696074,10.705447,-76.47987,1.3521434,-0.53378356,-0.39476845,1.4862875,-0.6679276,-0.4493933,31753392,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",10021256,10021256,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04090166,0.8838855,"{""low"":0.8028466,""high"":0.8838855}",0.8028466,10021256,0.88130045,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",8.747549,0.00052596227,0.0005166875,213347,263222,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018496226,0.5424113,"3.41E-4 - 0.001825",-0.0012990378,-0.7118015,0.000341,0.001825,-34.95935,0.00062098,-0.00009501772,-0.15301253,0.000496535,0.00002942729,0.059265293,5259623,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",225115,225115,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004230792,0.00052991085,"5.0332106E-4 - 5.2991085E-4",0.00050332106,225115,0.0005166875,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",-5.3010025,4.599235,4.868899,46625419,19197306,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3711731,1.0642313,"{""low"":2.228062,""high"":13.452645}",-8.853411,-0.6581167,2.228062,13.452645,-1.5964925,5.1056137,-0.50637865,-0.09918076,4.402592,0.19664288,0.044665247,18990328,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13270983,13270983,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.25745344,4.891203,"{""low"":4.5744305,""high"":4.891203}",4.5744305,13270983,4.868899,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-4.9530616,3.3070498,3.5050094,55617938,51254131,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5105778,0.840858,"{""low"":1.796472,""high"":6.156673}",-2.8496232,-0.46285117,1.796472,6.156673,9.091234,3.6529284,-0.3458786,-0.094685294,2.7748756,0.5321741,0.19178306,348846816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105485808,"CoinMarketCap",54445024,54445024,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1723361,3.5113053,"{""low"":3.2794526,""high"":3.5113053}",3.2794526,54445024,3.5050094,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,-17.698803,0.00004886618,0.00006407029,1811935,1317783,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00002286618,0.87946844,"2.6E-5 - 1.28E-4",-0.000079133824,-0.618233,0.000026,0.000128,-47.058823,0.0000718065,-0.00002294032,-0.31947413,0.0000718065,-0.00002294032,-0.31947413,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1261932,1261932,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000010508629,0.00006412544,"4.8088303E-5 - 6.412544E-5",0.000048088303,1261932,0.00006407029,"CCC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",-0.19590582,0.00020587376,0.00020565413,279647,275694,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009587376,0.8715796,"1.1E-4 - 2.54E-4",-0.000048126254,-0.18947344,0.00011,0.000254,31.012653,0.00020566,2.1375308e-7,0.0010393517,0.00019209,0.000013783763,0.0717568,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",217173,217173,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.0412124e-7,0.00020699945,"2.0532405E-4 - 2.0699945E-4",0.00020532405,217173,0.00020565413,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-3.030076,0.3980762,0.41578987,6430917240,3446672383,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32198521,4.2315807,"{""low"":0.076091,""high"":0.48351}",-0.08543378,-0.17669496,0.076091,0.48351,328.6683,0.37157395,0.026502252,0.0713243,0.20577988,0.19229633,0.93447584,58784845824,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147672350720,"CoinMarketCap",7542576128,7542576128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012438923,0.43328142,"{""low"":0.38840234,""high"":0.43328142}",0.38840234,7542576128,0.41578987,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-0.71691155,0.029237784,0.029242372,331827,281927,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.025495784,6.8134108,"{""low"":0.003742,""high"":0.18782}",-0.15858221,-0.8443308,0.003742,0.18782,659.8586,0.04352688,-0.014289096,-0.32828212,0.07199185,-0.04275407,-0.5938737,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",99675,99675,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00021112338,0.029325964,"{""low"":0.029064253,""high"":0.029325964}",0.029064253,99675,0.029242372,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",-5.09587,7.45539,7.9658384,686577833,520620934,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.0003567,1.1578345,"{""low"":3.455033,""high"":13.596116}",-6.140726,-0.45165297,3.455033,13.596116,85.82815,8.143881,-0.68849087,-0.08454088,6.323,1.13239,0.17909062,3859638272,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",574402176,574402176,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.40031672,8.110879,"{""low"":7.4244747,""high"":8.110879}",7.4244747,574402176,7.9658384,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-2.3525028,0.26063982,0.26461804,383464,366965,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10029581,0.62550396,"{""low"":0.160344,""high"":0.871965}",-0.61132514,-0.7010891,0.160344,0.871965,-54.807697,0.3061545,-0.045514673,-0.14866571,0.23668608,0.023953736,0.10120466,1264638,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344518,344518,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00627926,0.2646687,"{""low"":0.2560981,""high"":0.2646687}",0.2560981,344518,0.26461804,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",-2.3568559,0.07251726,0.07265651,39140,14781,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02465126,0.5150056,"{""low"":0.047866,""high"":0.234796}",-0.16227874,-0.6911478,0.047866,0.234796,-46.76373,0.08152074,-0.009003483,-0.11044407,0.0714569,0.0010603592,0.014839143,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",154460,154460,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0017503798,0.07265746,"{""low"":0.07251624,""high"":0.07265746}",0.07251624,154460,0.07265651,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",1.3346329,0.0024071075,0.0023794614,114761,105602,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004181075,0.2102099,"{""low"":0.001989,""high"":0.00825}",-0.0058428925,-0.70822936,0.001989,0.00825,-67.820206,0.00248802,-0.00008091261,-0.032520883,0.00275615,-0.00034904247,-0.12664132,13645,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",148834,148834,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00003170292,0.0024191057,"{""low"":0.0023792048,""high"":0.0024191057}",0.0023792048,148834,0.0023794614,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",11.78447,0.28178918,0.26696348,21684280,21589374,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.1781402,1.718687,"{""low"":0.103649,""high"":0.547597}",-0.2658078,-0.4854077,0.103649,0.547597,-51.827694,0.22898902,0.052800164,0.23057945,0.17365426,0.108134925,0.6227024,59983368,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",37845888,37845888,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.029706597,0.2838769,"{""low"":0.26611832,""high"":0.2838769}",0.26611832,37845888,0.26696348,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0,0.0006200985,0.0006200985,56190,42,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56278,0.00161322,-0.0009931214,-0.61561435,0.010371655,-0.009751556,-0.9402122,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-3.617431,1.3931768,1.4927877,35174962,18924867,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15558279,0.12571391,"{""low"":1.237594,""high"":3.272762}",-1.8795853,-0.5743116,1.237594,3.272762,-39.18739,1.8312297,-0.4380529,-0.23921242,1.8007532,-0.40757644,-0.22633664,148799904,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",19622282,19622282,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05228865,1.5276407,"{""low"":1.3839583,""high"":1.5276407}",1.3839583,19622282,1.4927877,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",9.877166,0.001608978,0.0015003672,1359270,1434895,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000721978,0.81395495,"8.87E-4 - 0.004838",-0.003229022,-0.6674291,0.000887,0.004838,-39.008892,0.00160738,0.0000015980331,0.000994185,0.001297425,0.000311553,0.24013181,14802598,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",10325902,10325902,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00014463556,0.0020044968,"0.0014966156 - 0.0020044968",0.0014966156,10325902,0.0015003672,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-6.014364,0.75008255,0.82751036,74050702,63062720,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19503057,0.35137352,"{""low"":0.555052,""high"":4.082953}",-3.3328705,-0.8162892,0.555052,4.082953,-66.48191,0.97666013,-0.22657758,-0.23199224,0.8344957,-0.08441317,-0.10115471,470055840,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",43311268,43311268,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04799956,0.83475566,"{""low"":0.74565005,""high"":0.83475566}",0.74565005,43311268,0.82751036,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,0.0010991411,0.0010991411,29,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.45762,0.00130504,-0.00020589889,-0.1577721,0.002231925,-0.001132784,-0.5075367,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010989375 - 0.0010991411",0.0010989375,49,0.0010991411,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193920,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.57458836,0.00018786655,0.00018905895,217482,216140,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000062866544,0.5029323,"1.25E-4 - 0.002524",-0.0023361333,-0.9255679,0.000125,0.002524,-88.742516,0.00023962,-0.00005175345,-0.21598135,0.00028307,-0.000095203446,-0.33632475,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",216452,216452,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010857038,0.00018908395,"1.8784E-4 - 1.8908395E-4",0.00018784,216452,0.00018905895,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",4.3409686,0.0000028059978,0.0000030773833,6542727,4817974,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018059978,1.8059978,"1.0E-6 - 1.2E-5",-0.000009194003,-0.76616687,0.000001,0.000012,0,0.00000342,-6.1400215e-7,-0.1795328,0.000002365,4.4099784e-7,0.18646844,317713472,15,0,false,false,false,1706140800000,8,113226561880064,"CoinMarketCap",7429532,7429532,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.16739784e-7,0.0000030773833,"2.7465092E-6 - 3.0773833E-6",0.0000027465092,7429532,0.0000030773833,"CCC","QUBIC"
