"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Solana USD","Solana USD",-2.5253603,231.51292,"REGULAR",2,486660576,"CoinMarketCap",4943503360,4943503360,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.998001,231.51292,"{""low"":227.02953,""high"":231.51292}",227.02953,4943503360,227.14835,"CCC",227.14835,6086682163,12970575972,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",138.23218,1.4818941,"{""low"":93.28074,""high"":294.33496}",-62.822037,-0.21343723,93.28074,294.33496,148.25998,211.95532,19.557602,0.09227228,179.22606,52.286865,0.29173696,112668205056,15,0,false,true,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","UniLend USD","UniLend USD",-4.394333,0.25383365,"REGULAR",6,85050224,"CoinMarketCap",1618650,1618650,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.011666983,0.2545053,"{""low"":0.24786806,""high"":0.2545053}",0.24786806,1618650,0.2545053,"CCC",0.2545053,2726273,1754258,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.077140644,0.43658006,"{""low"":0.176693,""high"":0.833512}",-0.57967836,-0.6954649,0.176693,0.833512,-24.567825,0.3231789,-0.069345236,-0.2145723,0.27477118,-0.020937532,-0.07619988,21588610,15,0,false,false,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Peng USD","Peng USD",-14.232717,0.024153171,"REGULAR",6,99999976,"CoinMarketCap",798344,798344,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.004008116,0.024338316,"{""low"":0.023972517,""high"":0.024338316}",0.023972517,798344,0.024310214,"CCC",0.024310214,1949433,1213247,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.013144171,1.1939477,"{""low"":0.011009,""high"":2.145141}",-2.1209877,-0.9887405,0.011009,2.145141,-94.10312,0.10651614,-0.082362965,-0.773244,0.15168916,-0.12753598,-0.8407719,2415316,15,0,false,false,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Brainlet USD",,-9.090717,0.002292752,"REGULAR",6,952905536,"CoinMarketCap",1010146,1010146,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00022926973,0.0024740193,"{""low"":0.0022267944,""high"":0.0024740193}",0.0022267944,1010146,0.0022267944,"CCC",0.0022267944,2859480,1338763,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00006595766,0.029620005,"{""low"":0.0022267944,""high"":0.053653}",-0.05136025,-0.95726705,0.0022267944,0.053653,-79.44983,0.0096671,-0.007374348,-0.76282936,0.018035304,-0.015742552,-0.8728742,2184776,15,0,false,false,false,"2024-07-27T00:00:00.000Z","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","SHOPX USD","SHOPX USD",0.10477261,0.0045450223,"REGULAR",6,478954080,"CoinMarketCap",293785,293785,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000047571957,0.004551973,"{""low"":0.004525325,""high"":0.004551973}",0.004525325,293785,0.004542793,"CCC",0.004542793,267368,267181,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017640223,0.6343122,"{""low"":0.002781,""high"":0.027942}",-0.023396978,-0.83734083,0.002781,0.027942,-65.00115,0.00450042,0.000044602435,0.009910728,0.00479004,-0.00024501793,-0.05115154,2176857,15,0,false,false,false,"2021-03-31T00:00:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738121760,"WeWillRugYou USD","WeWillRugYou USD",3.2136533,0.000043227417,"REGULAR",6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000013459285,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,593,35,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.041794,0.00004026,0.0000029674156,0.0737063,0.0003662818,-0.00032305438,-0.88198316,0,15,0,false,false,false,1722297600000,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"UNICORN Token USD","UNICORN Token USD",-0.25196835,0.00020504567,"REGULAR",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-5.179463e-7,0.00020505689,"2.033141E-4 - 2.0505689E-4",0.0002033141,3,0.0002033141,"CCC",0.0002033141,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010604567,1.0711684,"9.9E-5 - 0.001812",-0.0016069543,-0.8868401,0.000099,0.001812,17.714287,0.00019878,0.000006265662,0.031520583,0.000153545,0.00005150067,0.33541092,21921,15,0,false,false,false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Worldcoin USD","Worldcoin USD",-10.57928,1.7068199,"REGULAR",4,968052992,"CoinMarketCap",382673536,382673536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.20193231,1.7233901,"{""low"":1.6193672,""high"":1.7233901}",1.6193672,382673536,1.6365294,"CCC",1.6365294,530119466,460579139,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4142959,0.32053247,"{""low"":1.292524,""high"":11.817128}",-10.110309,-0.85556394,1.292524,11.817128,-13.169903,2.3708665,-0.66404665,-0.28008604,2.1115372,-0.40471733,-0.19166952,1652292096,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","AINN USD","AINN USD",-37.83885,0.08110793,"REGULAR",6,0,"CoinMarketCap",71183,71183,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.049372166,0.08763841,"{""low"":0.08110406,""high"":0.08763841}",0.08110406,71183,0.081397206,"CCC",0.081397206,230733,34029,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.04646993,1.3415883,"{""low"":0.034638,""high"":2.913634}",-2.8325262,-0.97216266,0.034638,2.913634,-87.24501,0.07207582,0.009032108,0.12531398,0.11332535,-0.03221742,-0.2842914,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-14.20672,0.0018343345,"REGULAR",6,0,"CoinMarketCap",149884,149884,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0003037519,0.0019247651,"{""low"":0.001821356,""high"":0.0019247651}",0.001821356,149884,0.0019202182,"CCC",0.0019202182,200064,183455,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005243345,0.40025535,"{""low"":0.00131,""high"":0.031551}",-0.029716665,-0.9418613,0.00131,0.031551,-73.874794,0.0023642,-0.0005298656,-0.22412047,0.00347239,-0.0016380554,-0.47173718,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"eCash USD","eCash USD",-2.4147825,0.000031146705,"REGULAR",6,19817725689856,"CoinMarketCap",33507194,33507194,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-7.707349e-7,0.000031146705,"3.0549705E-5 - 3.1146705E-5",0.000030549705,33507194,0.000030613654,"CCC",0.000030613654,53784183,47474977,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000061467053,0.24586822,"2.5E-5 - 8.6E-5",-0.000054853295,-0.637829,0.000025,0.000086,10.000002,0.00003734,-0.000006193295,-0.16586222,0.00003649,-0.000005343296,-0.14643179,617256896,15,0,false,false,false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Electra Protocol USD","Electra Protocol USD",1.5441121,0.00032930236,"REGULAR",6,18121586688,"CoinMarketCap",208297,208297,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000050074887,0.00033250972,"3.2770206E-4 - 3.3250972E-4",0.00032770206,208297,0.00033078613,"CCC",0.00033078613,204095,205948,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000029302348,0.09767449,"3.0E-4 - 0.001934",-0.0016046977,-0.8297299,0.0003,0.001934,-35.02935,0.00047782,-0.00014851763,-0.31082338,0.000531885,-0.00020258265,-0.38087678,5967481,15,0,false,false,false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Numogram USD",,-5.6589074,0.011553366,"REGULAR",6,1000000000,"CoinMarketCap",2846850,2846850,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0006930111,0.011644306,"{""low"":0.011181703,""high"":0.011644306}",0.011181703,2846850,0.011181703,"CCC",0.011181703,7341781,4573101,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.008318366,2.5713649,"{""low"":0.003235,""high"":0.128826}",-0.117272645,-0.9103181,0.003235,0.128826,-84.77171,0.02864252,-0.017089155,-0.5966359,0.021504177,-0.009950811,-0.4627385,11553365,15,0,false,false,false,"2024-10-23T00:00:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Band Protocol USD","Band Protocol USD",-5.030885,1.1405917,"REGULAR",4,156336896,"CoinMarketCap",13932022,13932022,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.060421586,1.1445385,"{""low"":1.1034753,""high"":1.1445385}",1.1034753,13932022,1.1034753,"CCC",1.1034753,13645667,15887702,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24991274,0.28058675,"{""low"":0.890679,""high"":2.832827}",-1.6922354,-0.5973663,0.890679,2.832827,-22.925985,1.503751,-0.3631593,-0.24150227,1.3094683,-0.16887653,-0.12896574,178316560,15,0,false,false,false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","0x Protocol USD","0x Protocol USD",-4.8716264,0.396428,"REGULAR",6,848396544,"CoinMarketCap",46967424,46967424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.020301491,0.39698744,"{""low"":0.3891692,""high"":0.39698744}",0.3891692,46967424,0.39030597,"CCC",0.39030597,98427562,74583580,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.16561198,0.71750647,"{""low"":0.230816,""high"":1.434135}",-1.037707,-0.7235769,0.230816,1.434135,36.78287,0.5116696,-0.11524159,-0.22522658,0.394692,0.0017359853,0.004398329,336328128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:49:00.000Z","Aevo USD","Aevo USD",-5.3907886,0.25174692,"REGULAR",6,902369536,"CoinMarketCap",69140336,69140336,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.014344424,0.2520658,"{""low"":0.24104457,""high"":0.2520658}",0.24104457,69140336,0.24125849,"CCC",0.24125849,97613308,67690494,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010702357,0.04439991,"{""low"":0.24104457,""high"":4.462545}",-4.210798,-0.94358665,0.24104457,4.462545,-91.49069,0.37799135,-0.12624443,-0.3339876,0.38749453,-0.13574761,-0.35032135,227168768,15,0,false,false,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",-11.097508,0.51103485,"REGULAR",6,38801256,"CoinMarketCap",5457925,5457925,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.063791394,0.5118272,"{""low"":0.48320252,""high"":0.5118272}",0.48320252,5457925,0.48320252,"CCC",0.48320252,13017931,7583134,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.02783233,0.05759972,"{""low"":0.48320252,""high"":10.705447}",-10.194412,-0.952264,0.48320252,10.705447,-81.524826,1.0644686,-0.5534338,-0.5199155,1.445769,-0.9347341,-0.64653075,19828794,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122840,"Bepro USD","Bepro USD",-0.6903739,0.00038661537,"REGULAR",6,10000000000,"CoinMarketCap",339154,339154,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000026876514,0.0004146289,"3.8661537E-4 - 4.146289E-4",0.00038661537,339154,0.0003954367,"CCC",0.0003954367,218383,214041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000045615365,0.1337694,"3.41E-4 - 0.001825",-0.0014383846,-0.788156,0.000341,0.001825,-41.30106,0.00054838,-0.00016176465,-0.2949864,0.00048831,-0.00010169463,-0.20825835,3866153,15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","OG Fan Token USD","OG Fan Token USD",12.602371,4.2835455,"REGULAR",4,4129019,"CoinMarketCap",70036536,70036536,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.47941136,4.4673934,"{""low"":4.093124,""high"":4.4673934}",4.093124,70036536,4.1670685,"CCC",4.1670685,40942068,12110937,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0554836,0.9225433,"{""low"":2.228062,""high"":13.452645}",-9.1691,-0.6815834,2.228062,13.452645,-17.140316,4.784689,-0.50114346,-0.10473898,4.4618044,-0.1782589,-0.0399522,17686840,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Qtum USD","Qtum USD",-2.8609188,2.774709,"REGULAR",4,105500320,"CoinMarketCap",44815076,44815076,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.081720114,2.774709,"{""low"":2.703276,""high"":2.774709}",2.703276,44815076,2.7049348,"CCC",2.7049348,58595204,50710434,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.97823703,0.5445323,"{""low"":1.796472,""high"":6.156673}",-3.381964,-0.5493168,1.796472,6.156673,1.5170813,3.363082,-0.58837295,-0.17495053,2.8121347,-0.037425756,-0.013308664,292732704,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","Impermax USD",,0,0.0041430923,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122360,"KANGO USD",,20.890045,0.00003628679,"REGULAR",6,0,"CoinMarketCap",881331,881331,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000006270431,0.000039587314,"3.4888788E-5 - 3.9587314E-5",0.000034888788,881331,0.000034888788,"CCC",0.000034888788,1621793,1032356,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011286791,0.45147166,"2.5E-5 - 1.28E-4",-0.00009171321,-0.71650946,0.000025,0.000128,-71.56863,0.0000646829,-0.000028396109,-0.4390049,0.0000646829,-0.000028396109,-0.4390049,0,15,0,false,false,false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Freela USD","Freela USD",-0.27388644,0.00020558371,"REGULAR",6,0,"CoinMarketCap",289136,289136,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.646143e-7,0.00020672173,"2.0534912E-4 - 2.0672173E-4",0.00020534912,289136,0.00020622452,"CCC",0.00020622452,272866,231547,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009558371,0.8689428,"1.1E-4 - 2.54E-4",-0.000048416303,-0.19061536,0.00011,0.000254,30.37975,0.0002087,-0.0000031162926,-0.014931925,0.00019214,0.000013443714,0.06996833,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"All.me USD",,0,0.0009084968,"REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"ME"
