"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,101762000,"CoinMarketCap",143484,143484,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0006724,0.99998003,"{""low"":0.9990446,""high"":0.99998003}",0.9990446,143484,0.99965,"CCC",0.99965,106973,143289,"2024-08-29T00:00:00.000Z",0,101762000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.007030189,0.007082679,"{""low"":0.992589,""high"":1.004953}",-0.005333841,-0.0053075524,0.992589,1.004953,-0.30129552,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0672232,0.9996192,"REGULAR",0.9996376,-0.000018417835,-0.000018424513,0.9994545,0.00016468763,0.00016477752,101723248,15,0,false,false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,8759374848,"CoinMarketCap",91247072,91247072,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.00549978,0.08360528,"{""low"":0.08028766,""high"":0.08360528}",0.08028766,91247072,0.08041036,"CCC",0.08041036,124061968,88277248,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0058991536,0.07675493,"{""low"":0.076857,""high"":0.865211}",-0.78245485,-0.9043515,0.076857,0.865211,-72.454834,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,7.1188626,0.082756154,"REGULAR",0.1026455,-0.019889347,-0.19376735,0.26144508,-0.17868891,-0.6834664,724892160,15,0,false,false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",14643171,14643171,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0023277402,0.088609576,"{""low"":0.08618412,""high"":0.088609576}",0.08618412,14643171,0.08618412,"CCC",0.08618412,28740830,16771546,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008818075,0.11231928,"{""low"":0.078509,""high"":0.403689}",-0.3163619,-0.7836773,0.078509,0.403689,-59.557755,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.7385392,0.08732708,"REGULAR",0.0917688,-0.004441723,-0.048401233,0.16429663,-0.07696955,-0.4684792,173423680,15,0,false,false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,282554368,"CoinMarketCap",3562426,3562426,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0006308183,0.08963034,"{""low"":0.08588669,""high"":0.08963034}",0.08588669,3562426,0.088804,"CCC",0.088804,5351009,4806476,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.012509346,0.16220415,"{""low"":0.077121,""high"":0.567435}",-0.4778047,-0.842043,0.077121,0.567435,-31.27718,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.6988851,0.08963034,"REGULAR",0.08617122,0.0034591258,0.040142473,0.18238431,-0.09275397,-0.5085633,25325444,15,0,false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",52186,52186,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1.922308e-8,0.0001699966,"{""low"":1.6990914,""high"":4}",0.00016990914,52186,0.00016992478,"CCC",0.00016992478,21771,31355,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012296924,2.6163669,"{""low"":4.7,""high"":5}",-0.00055203075,-0.7645855,0.000047,0.000722,-63.043476,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.01130722,0.00016996925,"REGULAR",0.0001882,-0.000018230756,-0.09686905,0.0001921,-0.000022130742,-0.11520428,100650,15,0,false,false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9370808,9370808,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.1343388e-9,1.3976471e-7,"{""low"":1.3525812,""high"":7}",1.3525812e-7,9370808,1.3965875e-7,"CCC",1.3965875e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.3583728e-7,,"{""low"":0,""high"":4}",-0.000003864163,-0.96604073,0,0.000004,-50,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.8421094,1.3583728e-7,"REGULAR",6.2e-7,-4.841627e-7,-0.7809076,9.65e-7,-8.2916273e-7,-0.85923594,53053632,15,0,false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",5622766,5622766,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000009109499,0.000717633,"{""low"":6.6370494,""high"":4}",0.00066370494,5622766,0.00067225844,"CCC",0.00067225844,7600402,4316966,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000018680003,0.028562697,"{""low"":6.54,""high"":4}",-0.03879232,-0.98295504,0.000654,0.039465,-93.22444,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,1.3728044,0.00067268,"REGULAR",0.00107636,-0.00040368002,-0.37504184,0.0035075333,-0.0028348533,-0.8082185,5962586,15,0,false,false,"elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3299552512,"CoinMarketCap",766275,766275,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00002001645,0.006666331,"{""low"":0.0065739,""high"":0.006666331}",0.0065739,766275,0.006612316,"CCC",0.006612316,698690,654300,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0036973178,1.2490939,"{""low"":0.00296,""high"":0.008682}",-0.0020246827,-0.23320463,0.00296,0.008682,73.90847,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.29976782,0.0066573177,"REGULAR",0.00664994,0.0000073779374,0.0011094743,0.00547732,0.0011799978,0.21543343,21966170,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",64339148,64339148,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.014751092,0.2696448,"{""low"":0.25836128,""high"":0.2696448}",0.25836128,64339148,0.25836128,"CCC",0.25836128,63062388,68913393,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.05759509,0.27920967,"{""low"":0.206279,""high"":1.166963}",-0.9030889,-0.77387965,0.206279,1.166963,-65.88742,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,5.9212046,0.26387408,"REGULAR",0.26196563,0.0019084513,0.007285121,0.47819462,-0.21432054,-0.44818684,1284890112,15,0,false,false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",103757,103757,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.2322979e-8,9.507634e-7,"{""low"":8.646072,""high"":7}",8.646072e-7,103757,9.2374313e-7,"CCC",9.2374313e-7,75895,61036,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0,0,"{""low"":8.646072,""high"":7}",-0.000005135393,-0.85589886,8.646072e-7,0.000006,0,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-2.5168846,8.646072e-7,"REGULAR",0.000001,-1.3539278e-7,-0.13539279,0.000001905,-0.0000010403928,-0.546138,3733971,15,0,false,false,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",28549,28549,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00049625663,0.005087313,"{""low"":0.004655862,""high"":0.005087313}",0.004655862,28549,0.004762389,"CCC",0.004762389,87730,24269,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00096864114,0.25081334,"{""low"":0.003862,""high"":0.09058}",-0.08574936,-0.9466699,0.003862,0.09058,-94.25596,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,11.449306,0.004830641,"REGULAR",0.0075921,-0.002761459,-0.36372796,0.016638914,-0.011808272,-0.70967805,1030708,15,0,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",64067,64067,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.9654235e-10,1.0720676e-8,"{""low"":1.04580495,""high"":8}",1.04580495e-8,64067,1.0507857e-8,"CCC",1.0507857e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.1443558e-10,0.020504357,"{""low"":1.04580495,""high"":8}",-4.8190785e-11,-0.0044951257,1.04580495e-8,1.0720676e-8,,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.8579822,1.0672485e-8,"REGULAR",,,,,,,2433326,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",58789,58789,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000016289006,0.0008814329,"{""low"":8.5634814,""high"":4}",0.00085634814,58789,0.0008771763,"CCC",0.0008771763,101183,104702,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000046788366,0.0572685,"{""low"":8.17,""high"":4}",-0.0022082117,-0.7188189,0.000817,0.003072,-58.845615,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.8508625,0.00086378836,"REGULAR",0.00144216,-0.00057837163,-0.4010454,0.00178534,-0.00092155166,-0.5161771,190526,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8893374464,"CoinMarketCap",100903696,100903696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.002501443,0.12634943,"{""low"":0.1190824,""high"":0.12634943}",0.1190824,100903696,0.12135901,"CCC",0.12135901,44804883,87355833,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.04171501,0.52143764,"{""low"":0.08,""high"":0.334808}",-0.21309298,-0.6364632,0.08,0.334808,-27.213621,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.0982914,0.12171501,"REGULAR",0.0906163,0.031098709,0.34319112,0.13625653,-0.014541522,-0.10672165,1082457216,15,0,false,true,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",5397740,5397740,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000037399353,0.0011020849,"{""low"":0.0010699534,""high"":0.0011020849}",0.0010699534,5397740,0.0010699534,"CCC",0.0010699534,6193563,4849878,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00008560682,0.085350774,"{""low"":0.001003,""high"":0.005307}",-0.0042183935,-0.7948734,0.001003,0.005307,-66.697784,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.557756,0.0010886068,"REGULAR",0.00114776,-0.000059153186,-0.051537942,0.001804765,-0.0007161582,-0.3968152,35052472,15,0,false,false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",52718,52718,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.0703388e-8,0.0000064774244,"{""low"":6.007588,""high"":6}",0.000006007588,52718,0.0000064271544,"CCC",0.0000064271544,53917,56053,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.3887196e-7,0.03981199,"{""low"":6,""high"":6}",-0.00028776113,-0.9787794,0.000006,0.000294,-94.33962,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.17184716,0.000006238872,"REGULAR",0.00000696,-7.211279e-7,-0.10361033,0.00003406,-0.00002782113,-0.816827,0,15,0,false,false,"Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6689252,6689252,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000014303641,0.00003064764,"{""low"":2.8641227,""high"":5}",0.000028641227,6689252,0.000029378998,"CCC",0.000029378998,7437562,5070671,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000028993512,,"{""low"":0,""high"":3.09}",-0.0002800065,-0.9061699,0,0.000309,-63.75,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,5.1894093,0.000028993512,"REGULAR",0.0000519,-0.000022906486,-0.44135812,0.0000628154,-0.00003382189,-0.5384331,0,15,0,false,false,"CLAWNCH USD","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",72785,72785,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000078457,0.00092647213,"{""low"":8.015171,""high"":4}",0.0008015171,72785,0.0008194964,"CCC",0.0008194964,66844,67861,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003598666,0.6566909,"{""low"":5.48,""high"":4}",-0.0031581337,-0.77671754,0.000548,0.004066,-7.5535536,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,9.459381,0.0009078666,"REGULAR",0.00073846,0.00016940659,0.22940524,0.00105431,-0.00014644343,-0.13889979,172518,15,0,false,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-08T00:00:00.000Z",6,72599896064,"CoinMarketCap",761174,761174,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000022963686,0.000039996852,"{""low"":3.768928,""high"":5}",0.00003768928,761174,0.000038365277,"CCC",0.000038365277,636657,594618,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000003836194,0.11282924,"{""low"":3.4,""high"":5}",-0.0005641638,-0.93714917,0.000034,0.000602,-91.203705,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,6.461395,0.000037836195,"REGULAR",0.00004738,-0.0000095438045,-0.20143108,0.0001526056,-0.000114769406,-0.7520655,2746903,15,0,false,false,"noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",6117673,6117673,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.010927379,0.21761613,"{""low"":0.2081103,""high"":0.21761613}",0.2081103,6117673,0.2081103,"CCC",0.2081103,15923932,6633591,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.12983099,1.5294026,"{""low"":0.08489,""high"":0.657413}",-0.442692,-0.6733849,0.08489,0.657413,114.51514,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,5.3619823,0.214721,"REGULAR",0.23020592,-0.015484929,-0.067265555,0.32212797,-0.107406974,-0.33342952,249554304,15,0,false,false,"Maple Finance USD","Maple Finance USD","SYRUP"
