"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,,,,,,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,0.0004311,-0.00012907188,-0.29940125,0.00061117,-0.0003091419,-0.5058198,0,15,0,"REGULAR",false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.110332,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.055266,0.061524633,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",127347,127347,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0019389875,0.06417509,"{""low"":0.061524633,""high"":0.06417509}",0.061524633,127347,0.06184522,"CCC",0.06184522,158724,133888,"2024-04-19T00:00:00.000Z",1000000000,0.1385078,-0.07698317,-0.55580384,0.29553786,-0.23401323,-0.7918215,0,15,0,"REGULAR",false,false,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.020645633,0.50504255,"{""low"":0.040879,""high"":0.951739}",-0.8902144,-0.93535554,0.040879,0.951739,-91.907585,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-10.739718,0.00042455527,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",383524,383524,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000051082112,0.00045102494,"{""low"":4.2038638,""high"":4}",0.00042038638,383524,0.0004395523,"CCC",0.0004395523,602062,377057,"2025-04-28T00:00:00.000Z",999895232,0.00106062,-0.0006360647,-0.5997103,0.00233602,-0.0019114648,-0.81825703,0,15,0,"REGULAR",false,false,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00013055527,0.44406554,"{""low"":2.94,""high"":4}",-0.010221444,-0.9601207,0.000294,0.010646,-91.84322,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.6029485,8.810097,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",526875456,526875456,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.053442955,8.976578,"{""low"":8.796309,""high"":8.976578}",8.796309,526875456,8.925717,"CCC",8.925717,607549600,773831532,"2017-09-20T00:00:00.000Z",1000000000,11.56098,-2.750883,-0.2379455,16.714573,-7.904476,-0.47290924,6238429184,15,0,"REGULAR",false,true,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.4904566,0.2036243,"{""low"":7.31964,""high"":27.735258}",-18.925161,-0.6823503,7.31964,27.735258,-50.75386,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2624214,0.10721494,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1742,1742,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00028209388,0.10809192,"{""low"":0.10721494,""high"":0.10809192}",0.10721494,1742,0.10809192,"CCC",0.10809192,2210,1176,"2021-09-07T00:00:00.000Z",210000000,0.11018478,-0.0029698387,-0.026953256,0.13488485,-0.027669907,-0.20513725,15471088,15,0,"REGULAR",false,false,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09712594,9.626915,"{""low"":0.010089,""high"":0.203341}",-0.096126065,-0.4727333,0.010089,0.203341,-43.956852,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]","2026-02-17T10:06:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,4.673144,0.0000066965436,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",56240,56240,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.989682e-7,0.00000669836,"{""low"":6.196387,""high"":6}",0.000006196387,56240,0.0000064951555,"CCC",0.0000064951555,54697,53314,"2024-11-20T00:00:00.000Z",999969024,0.00000886,-0.0000021634564,-0.24418244,0.000012205,-0.000005508456,-0.45132783,0,15,0,"REGULAR",false,false,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.9654334e-7,0.11609055,"{""low"":6,""high"":6}",-0.000042303454,-0.86333585,0.000006,0.000049,-85.71429,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2026-02-17T10:07:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,4.8223214,0.01753913,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",3786086,3786086,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.000806883,0.01768925,"{""low"":0.016986936,""high"":0.01768925}",0.016986936,3786086,0.017041912,"CCC",0.017041912,5523843,3519428,"2023-05-09T00:00:00.000Z",1000000000,0.02255756,-0.00501843,-0.22247219,0.05280508,-0.035265952,-0.6678515,15956797,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0033891303,0.23951451,"{""low"":0.01415,""high"":0.256101}",-0.23856188,-0.9315148,0.01415,0.256101,-85.70732,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,2.5849915,0.000058133184,false,"2020-09-16T00:00:00.000Z",6,33578909696,"CoinMarketCap",49117,49117,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000014648722,0.000058133184,"{""low"":5.65771,""high"":5}",0.0000565771,49117,0.000056886405,"CCC",0.000056886405,95053,39779,"2020-09-16T00:00:00.000Z",0,0.00005416,0.000003973186,0.07336015,0.00016033,-0.00010219682,-0.63741547,1952049,15,0,"REGULAR",false,false,33884377088,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000029133183,1.0045925,"{""low"":2.9,""high"":5}",-0.00031286682,-0.8433068,0.000029,0.000371,-82.55452,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.000471,0.99940383,false,"2022-05-02T00:00:00.000Z",6,1051399616,"CoinMarketCap",4486761,4486761,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0000047683716,0.99985015,"{""low"":0.99867487,""high"":0.99985015}",0.99867487,4486761,0.9995165,"CCC",0.9995165,6207670,3410934,"2022-05-02T00:00:00.000Z",0,0.9989175,0.0004863143,0.00048684128,0.99978834,-0.00038450956,-0.00038459097,1050772800,15,0,"REGULAR",false,false,1051399616,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010566831,0.01068612,"{""low"":0.988837,""high"":1.032197}",-0.032793164,-0.03177026,0.988837,1.032197,-0.11224747,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2026-02-17T10:06:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,6.2024164,0.008063524,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",49081,49081,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0004709242,0.008116033,"{""low"":0.007967955,""high"":0.008116033}",0.007967955,49081,0.00802761,"CCC",0.00802761,26293,51851,"2013-06-14T00:00:00.000Z",0,0.010475,-0.0024114763,-0.23021252,0.0222267,-0.0141631765,-0.63721454,143879,15,0,"REGULAR",false,false,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0021885242,0.37251478,"{""low"":0.005875,""high"":0.073415}",-0.06535148,-0.89016515,0.005875,0.073415,-72.52034,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.00581012,0.08028359,false,"2019-06-07T00:00:00.000Z",6,7605675520,"CoinMarketCap",12807597,12807597,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0000046640635,0.08053565,"{""low"":0.08000498,""high"":0.08053565}",0.08000498,12807597,0.08053565,"CCC",0.08053565,11134017,11689734,"2019-06-07T00:00:00.000Z",0,0.08584974,-0.00556615,-0.06483596,0.08243166,-0.0021480694,-0.026058791,610610944,15,0,"REGULAR",false,false,9935975424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021945588,0.37618,"{""low"":0.058338,""high"":0.104986}",-0.024702407,-0.2352924,0.058338,0.104986,6.8900824,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.4624236,0.0034309432,false,"2021-05-12T00:00:00.000Z",6,13860901888,"CoinMarketCap",1138637,1138637,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00012305449,0.003582546,"{""low"":0.0034309432,""high"":0.003582546}",0.0034309432,1138637,0.0035792885,"CCC",0.0035792885,2794063,1969930,"2020-07-21T00:00:00.000Z",0,0.00429272,-0.00086177676,-0.20075308,0.007234655,-0.0038037116,-0.5257627,47555964,15,0,"REGULAR",false,false,14350563328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00043294323,0.14441068,"{""low"":0.002998,""high"":0.026084}",-0.022653056,-0.8684656,0.002998,0.026084,-72.68515,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3809369,0.0006948668,false,"2022-09-12T00:00:00.000Z",6,7512112128,"CoinMarketCap",12242520,12242520,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000009730051,0.0007014894,"{""low"":6.9423945,""high"":4}",0.00069423945,12242520,0.0006950957,"CCC",0.0006950957,6111452,11020991,"2022-09-13T00:00:00.000Z",21867345920,0.00116334,-0.00046847324,-0.40269673,0.00169132,-0.0009964532,-0.5891571,5219917,15,0,"REGULAR",false,false,20018456576,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",6.2736217e-7,0.0009036683,"{""low"":6.9423945,""high"":4}",-0.009025133,-0.9285116,0.00069423945,0.00972,-88.81799,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2026-02-17T10:06:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.0122814,0.002680095,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",12920927,12920927,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00005286699,0.0027061934,"{""low"":0.0026694653,""high"":0.0027061934}",0.0026694653,12920927,0.002689696,"CCC",0.002689696,3528771,4432611,"2019-03-25T00:00:00.000Z",10000000000,0.00351032,-0.0008302252,-0.23650981,0.00555461,-0.002874515,-0.5175008,20913918,15,0,"REGULAR",false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00045409496,0.20399594,"{""low"":0.002226,""high"":0.014372}",-0.011691905,-0.8135197,0.002226,0.014372,-78.50429,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.19246577,5.252847,false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",9541481,9541481,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.010129452,5.305191,"{""low"":5.2167583,""high"":5.305191}",5.2167583,9541481,5.2937574,"CCC",5.2937574,24214621,21503481,"2021-02-26T00:00:00.000Z",10000000,5.3177743,-0.0649271,-0.01220945,7.1081643,-1.8553171,-0.26101214,34618080,15,0,"REGULAR",false,false,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.431147,0.8615895,"{""low"":2.8217,""high"":66.77177}",-61.51892,-0.92133135,2.8217,66.77177,-55.45433,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,,,,,,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044250741,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00044250741,"{""low"":4.4250741,""high"":4}",0.00044250741,0,0.00044250741,"CCC",0.00044250741,1,2,"2017-08-27T00:00:00.000Z",1000000000,0.00065562,-0.0002131126,-0.32505506,0.00068871,-0.0002462026,-0.35748369,0,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000015074038,0.0034181492,"{""low"":4.41,""high"":4}",-0.0014794925,-0.76976717,0.000441,0.001922,-74.33372,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.17209637,5.880434,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",31830,31830,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.010102272,5.8868194,"{""low"":5.871318,""high"":5.8868194}",5.871318,31830,5.885459,"CCC",5.885459,39964,42434,"2021-06-15T00:00:00.000Z",10808492,5.878108,0.0023260117,0.00039570752,5.954211,-0.0737772,-0.01239076,52244928,15,0,"REGULAR",false,false,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.669991,0.8316581,"{""low"":3.210443,""high"":11.070751}",-5.190317,-0.4688315,3.210443,11.070751,-41.0831,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-2.190954,0.00015364266,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",56392,56392,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000034416444,0.00015977862,"{""low"":1.5080419,""high"":4}",0.00015080419,56392,0.00015163132,"CCC",0.00015163132,77097,64217,"2024-12-17T00:00:00.000Z",1000000000,0.000437,-0.00028335734,-0.64841497,0.001825205,-0.0016715624,-0.91582173,34121,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000029642659,0.2390537,"{""low"":1.24,""high"":4}",-0.07250635,-0.9978854,0.000124,0.07266,-99.504456,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
