"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","[]",-11.20193,0.33158386,"2025-01-18T05:54:00.000Z","CCC","USD",-0.041829497,0.361222,"{""low"":0.33157825,""high"":0.361222}",0.33157825,71456320,0.361222,"CCC",0.361222,25245356,137936563,false,false,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",71456320,71456320,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.23183885,2.3243155,"{""low"":0.099745,""high"":0.556525}",-0.22494113,-0.40418875,0.099745,0.556525,159.77795,0.239375,0.09220886,0.38520673,0.160281,0.17130286,1.0687658,263736000,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","[]",5.177752,2.5558176,"2025-01-18T05:54:00.000Z","CCC","USD",0.1258192,2.6685953,"{""low"":2.525086,""high"":2.6685953}",2.525086,45432584,2.6353524,"CCC",2.6353524,51683879,36464773,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",45432584,45432584,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.5462116,1.5315,"{""low"":1.009606,""high"":4.228623}",-1.6728053,-0.39559102,1.009606,4.228623,-11.902285,3.0004523,-0.44463468,-0.14818922,1.9586245,0.5971931,0.30490434,840595904,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","[]",-3.813354,0.037250273,"2025-01-18T05:54:00.000Z","CCC","USD",-0.0014768019,0.040000405,"{""low"":0.037250273,""high"":0.040000405}",0.037250273,8899124,0.03972791,"CCC",0.03972791,16655800,12296689,false,false,false,"2020-07-19T00:00:00.000Z",6,801887872,"CoinMarketCap",8899124,8899124,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.021155274,1.3144004,"{""low"":0.016095,""high"":0.067615}",-0.03036473,-0.44908273,0.016095,0.067615,51.353516,0.0442525,-0.007002227,-0.15823348,0.031624235,0.0056260377,0.17790273,29870544,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","[]",-3.1194706,0.0049683405,1737179640,"CCC","USD",-0.00015997607,0.005209098,"0.0049587265 - 0.005209098",0.0049587265,144298,0.005198791,"CCC",0.005198791,146686,182919,false,false,false,1539302400000,6,4162887168,"CoinMarketCap",144298,144298,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0044213403,8.08289,"5.47E-4 - 0.010096",-0.005127659,-0.50789016,0.000547,0.010096,22.57353,0.00184852,0.0031198205,1.6877396,0.00147244,0.0034959004,2.3742228,20682642,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","[]",-1.4594145,0.023256458,"2025-01-18T05:54:00.000Z","CCC","USD",-0.00034443475,0.024681302,"{""low"":0.023256458,""high"":0.024681302}",0.023256458,58902368,0.024199778,"CCC",0.024199778,58089877,50624750,false,false,false,"2021-06-21T00:00:00.000Z",6,9798466560,"CoinMarketCap",58902368,58902368,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016533459,2.459238,"{""low"":0.006723,""high"":0.043916}",-0.02065954,-0.47043312,0.006723,0.043916,187.77626,0.0247469,-0.0014904421,-0.060227424,0.01996993,0.0032865275,0.1645738,227877632,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",-0.4773803,0.0011837194,1737179640,"CCC","USD",-0.0000056779245,0.001276545,"0.0011486711 - 0.001276545",0.0011486711,1506676,0.0012012392,"CCC",0.0012012392,1545170,987982,false,false,false,1703030400000,6,0,"CoinMarketCap",1506676,1506676,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0004677194,0.65323937,"7.16E-4 - 0.041748",-0.04056428,-0.97164613,0.000716,0.041748,-93.832275,0.00161466,-0.00043094065,-0.2668925,0.00246949,-0.0012857707,-0.5206624,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","[]",0.08642522,0.0044978797,"2025-01-18T05:54:00.000Z","CCC","USD",0.000003884081,0.0048862053,"{""low"":0.0044978797,""high"":0.0048862053}",0.0044978797,14414790,0.0048392084,"CCC",0.0048392084,14950762,14086638,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",14414790,14414790,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0022928796,1.0398546,"{""low"":0.002205,""high"":0.0158}",-0.011302119,-0.71532404,0.002205,0.0158,-18.178373,0.00527684,-0.00077896053,-0.14761874,0.00367601,0.0008218696,0.22357653,44072840,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","[]",-0.06920618,0.00058399775,1737179520,"CCC","USD",-4.0442683e-7,0.0006000196,"5.8399775E-4 - 6.000196E-4",0.00058399775,396,0.00059014047,"CCC",0.00059014047,238,164,false,false,false,1631836800000,6,0,"CoinMarketCap",396,396,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017099775,0.41403815,"4.13E-4 - 6.42E-4",-0.000058002246,-0.09034618,0.000413,0.000642,33.944954,0.00058634,-0.000002342218,-0.003994642,0.000540315,0.000043682754,0.08084683,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","[]",-1.2557,1.8597019,"2025-01-18T05:49:00.000Z","CCC","USD",-0.023649335,1.9938241,"{""low"":1.8597019,""high"":1.9938241}",1.8597019,225669536,1.964942,"CCC",1.964942,386186383,224105285,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",225669536,225669536,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.78951085,0.7377289,"{""low"":1.070191,""high"":4.851507}",-2.9918053,-0.61667544,1.070191,4.851507,-42.30973,2.115055,-0.2553532,-0.120731235,1.7426618,0.11704004,0.06716165,2513794304,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","[]",0.8229941,0.000022969216,1737179580,"CCC","USD",1.8749233e-7,0.000024880459,"2.2969216E-5 - 2.4880459E-5",0.000022969216,1183197440,0.000024216766,"CCC",0.000024216766,1277990314,520674173,false,true,false,1596240000000,6,589255218823168,"CoinMarketCap",1183197440,1183197440,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014969216,1.871152,"8.0E-6 - 4.5E-5",-0.000022030785,-0.489573,0.000008,0.000045,120.00001,0.00002486,-0.0000018907849,-0.076057315,0.00001904,0.0000039292154,0.20636635,13534730240,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD","SOLVIEW USD","[]",0,0.0009890464,1680287400,"CCC","USD",0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,false,false,false,1638316800000,6,0,"CoinMarketCap",2,2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","[]",-0.01164467,0.9995524,"2025-01-18T05:54:00.000Z","CCC","USD",-0.00011640787,1.0004643,"{""low"":0.99943984,""high"":1.0004643}",0.99943984,138304143360,1.0002098,"CCC",1.0002098,131155437391,110950613379,false,true,false,"2017-11-09T00:00:00.000Z",6,138298015744,"CoinMarketCap",138304143360,138304143360,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002626419,0.0026345176,"{""low"":0.996926,""high"":1.003619}",-0.004066527,-0.004051863,0.996926,1.003619,0.058937073,0.9998074,-0.00025498867,-0.0002550378,0.9999721,-0.0004196763,-0.000419688,138236116992,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","[]",-4.3162947,0.25027117,"2025-01-18T05:54:00.000Z","CCC","USD",-0.011289746,0.2691616,"{""low"":0.25027117,""high"":0.2691616}",0.25027117,34015020,0.26423365,"CCC",0.26423365,43227174,38752463,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",34015020,34015020,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11760117,0.8864187,"{""low"":0.13267,""high"":0.383618}",-0.13334683,-0.34760314,0.13267,0.383618,9.399462,0.2715317,-0.02126053,-0.07829852,0.20337638,0.04689479,0.23058128,374320160,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","[]",0.6706433,0.00007605433,1737179640,"CCC","USD",5.066613e-7,0.0000813951,"7.605433E-5 - 8.13951E-5",0.00007605433,186963,0.000080790414,"CCC",0.000080790414,208892,269794,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",186963,186963,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000025054334,0.49126148,"5.1E-5 - 7.11E-4",-0.0006349457,-0.8930319,0.000051,0.000711,-19.780218,0.00012176,-0.000045705667,-0.37537506,0.000107165,-0.000031110663,-0.2903062,5279692,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","[]",2.8707907,0.00005468793,1737179640,"CCC","USD",0.0000015261612,0.000055803546,"5.468793E-5 - 5.5803546E-5",0.00005468793,461153,0.0000555432,"CCC",0.0000555432,392772,472787,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",461153,461153,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00002168793,0.65721,"3.3E-5 - 4.43E-4",-0.00038831207,-0.876551,0.000033,0.000443,-77.47748,0.0000749,-0.000020212072,-0.2698541,0.00006551,-0.00001082207,-0.16519722,5116056,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","[]",-2.588308,1.4050461,"2025-01-18T05:52:00.000Z","CCC","USD",-0.03733325,1.5099216,"{""low"":1.4050461,""high"":1.5099216}",1.4050461,20312974,1.5026557,"CCC",1.5026557,19686762,16178119,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",20312974,20312974,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4407531,0.45707384,"{""low"":0.964293,""high"":8.968432}",-7.5633864,-0.84333426,0.964293,8.968432,-17.40672,1.6808248,-0.27577865,-0.16407341,1.4795668,-0.07452071,-0.05036657,99545168,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",0.568676,0.000040347473,1737179640,"CCC","USD",2.2814856e-7,0.00004047797,"4.0120933E-5 - 4.047797E-5",0.000040120933,133880,0.000040390263,"CCC",0.000040390263,148877,135986,false,false,false,1705363200000,6,0,"CoinMarketCap",133880,133880,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",3.4747427e-7,0.008686857,"4.0E-5 - 2.88E-4",-0.00024765253,-0.8599046,0.00004,0.000288,-74.19355,0.00005642,-0.000016072529,-0.2848729,0.00009262,-0.000052272528,-0.56437624,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","[]",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","[]",17.79025,0.011453224,"2025-01-18T05:49:00.000Z","CCC","USD",0.0017298181,0.011629457,"{""low"":0.011432213,""high"":0.011629457}",0.011432213,308817,0.011625858,"CCC",0.011625858,246542,158601,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",308817,308817,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005278224,0.8547731,"{""low"":0.006175,""high"":0.045339}",-0.033885777,-0.74738693,0.006175,0.045339,-55.191917,0.01300154,-0.0015483154,-0.11908708,0.00921679,0.0022364343,0.24264784,3355366,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","[]",-0.95786655,3.3931062,"2025-01-18T05:52:00.000Z","CCC","USD",-0.032815695,3.6738095,"{""low"":3.3931062,""high"":3.6738095}",3.3931062,35148912,3.6574285,"CCC",3.6574285,31609975,27238622,false,false,false,"2020-12-27T00:00:00.000Z",4,87151656,"CoinMarketCap",35148912,35148912,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.8858112,1.2511228,"{""low"":1.507295,""high"":10.809317}",-7.41621,-0.6860943,1.507295,10.809317,-63.36136,3.5911815,-0.1980753,-0.055156022,2.4907894,0.9023168,0.36226138,295714816,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,,"Yield USD","[]",0,0.6532292,"2022-08-16T18:33:00.000Z","CCC","USD",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","[]",-10.51396,0.9151475,"2025-01-18T05:54:00.000Z","CCC","USD",-0.10752314,0.98931307,"{""low"":0.9151475,""high"":0.98931307}",0.9151475,292101728,0.98794794,"CCC",0.98794794,288254859,184712437,false,false,false,"2017-11-09T00:00:00.000Z",6,1540823040,"CoinMarketCap",292101728,292101728,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.5136965,1.2795995,"{""low"":0.401451,""high"":1.52718}",-0.6120325,-0.4007599,0.401451,1.52718,27.708649,0.94721043,-0.032062948,-0.03384987,0.6294244,0.2857231,0.45394346,1410080256,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","[]",-1.694661,1.8516178,"2025-01-18T05:54:00.000Z","CCC","USD",-0.0319196,2.003338,"{""low"":1.8516178,""high"":2.003338}",1.8516178,40544616,1.9817132,"CCC",1.9817132,55133261,33530726,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",40544616,40544616,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7609348,0.6976682,"{""low"":1.090683,""high"":5.27581}",-3.424192,-0.6490363,1.090683,5.27581,-44.174755,2.3572917,-0.5056739,-0.21451476,1.7511108,0.10050702,0.05739615,628561728,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","[]",1.4440913,0.00055174134,1737179340,"CCC","USD",0.0000078541925,0.00055308384,"5.475258E-4 - 5.5308384E-4",0.0005475258,0,0.0005501953,"CCC",0.0005501953,0,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015074134,0.37591356,"4.01E-4 - 0.001113",-0.00056125864,-0.5042755,0.000401,0.001113,0.37243366,0.00061406,-0.000062318635,-0.101486236,0.00056236,-0.000010618649,-0.018882299,4736242,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","[]",-4.243422,0.010846339,"2025-01-18T05:54:00.000Z","CCC","USD",-0.00048065186,0.011581952,"{""low"":0.010846339,""high"":0.011581952}",0.010846339,29346190,0.011515819,"CCC",0.011515819,73128268,39350843,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",29346190,29346190,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007978339,2.7818475,"{""low"":0.002868,""high"":0.037799}",-0.026952662,-0.7130522,0.002868,0.037799,240.76373,0.01311312,-0.0022667805,-0.17286356,0.012407655,-0.0015613157,-0.12583488,496310464,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","[]",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
