"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,6.565376,0.0036529002,false,,6,0,"CoinMarketCap",3847573,3847573,"DMAGA","USD=X",,0.0002250513,"2024-12-04T07:55:00.000Z",0.003743415,"{""low"":0.003627804,""high"":0.003743415}",0.003627804,3847573,0.003627804,"CCC",0.003627804,,,,,,0.000025096117,0.0069177155,"{""low"":0.003627804,""high"":0.003743415}",-0.000090514775,-0.024179732,0.003627804,0.003743415,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1.0839274,0.15318637,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3374056,3374056,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0016426146,"2024-12-04T07:55:00.000Z",0.15358469,"{""low"":0.1489129,""high"":0.15358469}",0.1489129,3374056,0.15075234,"CCC",0.15075234,5744948,3065039,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12749937,4.963576,"{""low"":0.025687,""high"":0.165642}",-0.012455627,-0.07519607,0.025687,0.165642,381.84976,0.11858198,0.034604385,0.29181823,0.10695057,0.046235792,0.4323099,219563344,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,5.1115885,0.0004532,false,1650499200000,6,32260172,"CoinMarketCap",1406,1406,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000022039167,1733298900,0.00045328878,"4.3351247E-4 - 4.5328878E-4",0.00043351247,1406,0.0004336265,"CCC",0.0004336265,6344,5876,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00013119998,0.40745336,"3.22E-4 - 0.009082",-0.0086288,-0.95009905,0.000322,0.009082,-93.983086,0.00053222,-0.000079020014,-0.14847246,0.002114135,-0.0016609351,-0.7856334,14620,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,6.015891,2.1508791,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",44215588,44215588,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.12205219,"2024-12-04T07:54:00.000Z",2.151358,"{""low"":2.0873322,""high"":2.151358}",2.0873322,44215588,2.1233938,"CCC",2.1233938,14618176,25046282,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.1865861,1.2305244,"{""low"":0.964293,""high"":8.968432}",-6.8175535,-0.76017225,0.964293,8.968432,20.07457,1.4222283,0.7286508,0.5123304,2.0285985,0.1222806,0.060278364,148255776,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-7.3561587,0.00006736108,false,1705363200000,6,0,"CoinMarketCap",151849,151849,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000053486438,1733298900,0.0000680999,"6.638309E-5 - 6.80999E-5",0.00006638309,151849,0.00006671827,"CCC",0.00006671827,149718,155183,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00001836108,0.37471592,"4.9E-5 - 2.88E-4",-0.00022063893,-0.7661074,0.000049,0.000288,-60.869564,0.00008766,-0.000020298925,-0.23156427,0.0001317,-0.00006433892,-0.48852637,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,7.152291,0.017001815,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",345969,345969,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.001134852,"2024-12-04T07:55:00.000Z",0.01718473,"{""low"":0.016703751,""high"":0.01718473}",0.016703751,345969,0.01678209,"CCC",0.01678209,208811,402121,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010826815,1.7533302,"{""low"":0.006175,""high"":0.045339}",-0.028337184,-0.62500685,0.006175,0.045339,-6.0709715,0.00882548,0.008176335,0.9264465,0.009653805,0.0073480103,0.76115173,4980897,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,9.693085,0.12628701,false,,6,1000000000,"CoinMarketCap",38464296,38464296,"LUCE","USD=X",,0.01115942,"2024-12-04T07:55:00.000Z",0.12758109,"{""low"":0.11846879,""high"":0.12758109}",0.11846879,38464296,0.12182348,"CCC",0.12182348,,,,,,0.007818222,0.065993935,"{""low"":0.11846879,""high"":0.12758109}",-0.0012940764,-0.010143168,0.11846879,0.12758109,,,,,,,,126287008,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,21.715546,4.361578,false,"2020-12-27T00:00:00.000Z",4,85522432,"CoinMarketCap",70263464,70263464,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.7781589,"2024-12-04T07:55:00.000Z",4.361578,"{""low"":3.9428372,""high"":4.361578}",3.9428372,70263464,3.957564,"CCC",3.957564,16032665,30883049,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.8542829,1.8936458,"{""low"":1.507295,""high"":10.809317}",-6.4477386,-0.59649825,1.507295,10.809317,-57.169456,2.2827134,2.0788646,0.9106989,2.5901897,1.7713883,0.6838836,373012736,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,47.627995,0.018092096,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",2207924,2207924,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.005836903,"2024-12-04T07:55:00.000Z",0.018092096,"{""low"":0.015815001,""high"":0.018092096}",0.015815001,2207924,0.016854648,"CCC",0.016854648,907009,854232,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.007538096,0.7142407,"{""low"":0.010554,""high"":1.644911}",-1.6268189,-0.98900115,0.010554,1.644911,-96.78938,0.02145642,-0.0033643246,-0.15679803,0.8132045,-0.79511243,-0.9777521,179410,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,4.95251,10.397936,false,"2021-04-01T00:00:00.000Z",2,5389054,"CoinMarketCap",14714599,14714599,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.4906597,"2024-12-04T07:55:00.000Z",10.483126,"{""low"":9.915416,""high"":10.483126}",9.915416,14714599,10.193131,"CCC",10.193131,5147824,12874712,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.795268,1.2591107,"{""low"":4.602668,""high"":24.263153}",-13.865217,-0.5714516,4.602668,24.263153,-25.865246,7.6552677,2.7426682,0.35827202,7.2832108,3.114725,0.42765823,56035044,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,1.6948355,0.027351988,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1601814,1601814,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00045584515,"2024-12-04T07:55:00.000Z",0.027500307,"{""low"":0.026920142,""high"":0.027500307}",0.026920142,1601814,0.027141256,"CCC",0.027141256,1693834,1603086,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.019442989,2.458337,"{""low"":0.007909,""high"":0.319755}",-0.292403,-0.9144596,0.007909,0.319755,-85.36843,0.02873214,-0.0013801511,-0.048035096,0.022901755,0.0044502337,0.19431846,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,11.163317,0.004999442,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",960388,960388,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0005020574,"2024-12-04T07:55:00.000Z",0.005133484,"{""low"":0.0049421485,""high"":0.005133484}",0.0049421485,960388,0.0049839956,"CCC",0.0049839956,727987,718498,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.001578442,0.46139786,"{""low"":0.003421,""high"":0.03033}",-0.025330558,-0.83516514,0.003421,0.03033,-76.70882,0.00387486,0.001124582,0.2902252,0.005719555,-0.00072011305,-0.12590368,5952809,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,4.863553,0.46636286,false,"2021-02-09T00:00:00.000Z",6,192511856,"CoinMarketCap",5289331,5289331,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.02162981,"2024-12-04T07:55:00.000Z",0.47482356,"{""low"":0.44952187,""high"":0.47482356}",0.44952187,5289331,0.4562676,"CCC",0.4562676,3513962,5020105,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.21127185,0.82822144,"{""low"":0.255091,""high"":2.920058}",-2.453695,-0.84028983,0.255091,2.920058,-60.69602,0.33715078,0.12921208,0.38324717,0.41932175,0.04704112,0.112183824,89780376,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.64916474,1.4943295,false,"2024-06-12T00:00:00.000Z",4,76617520,"CoinMarketCap",11067178,11067178,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.009764075,"2024-12-04T07:55:00.000Z",1.5177475,"{""low"":1.4943295,""high"":1.5177475}",1.4943295,11067178,1.5177475,"CCC",1.5177475,7235527,10459060,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.40691948,0.37420982,"{""low"":1.08741,""high"":1.518667}",-0.02433753,-0.016025588,1.08741,1.518667,36.23425,1.1869522,0.30737722,0.25896344,1.1876738,0.30665565,0.25819853,114491816,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.32990304,1.7053554,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1289193,1289193,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.005644679,"2024-12-04T07:54:00.000Z",1.7521073,"{""low"":1.6594805,""high"":1.7521073}",1.6594805,1289193,1.7145009,"CCC",1.7145009,3958039,742494,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.9942524,1.3981833,"{""low"":0.711103,""high"":3.123221}",-1.4178655,-0.4539754,0.711103,3.123221,104.545715,1.2074823,0.49787307,0.41232327,1.310037,0.3953184,0.30176124,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6.1246314,0.0009171452,false,1640044800000,6,661842176,"CoinMarketCap",1543884,1543884,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000052929972,1733298900,0.0009171452,"8.4238464E-4 - 9.171452E-4",0.00084238464,1543884,0.00084326527,"CCC",0.00084326527,1167959,1133059,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00052014523,1.3101895,"3.97E-4 - 0.009148",-0.008230855,-0.8997437,0.000397,0.009148,-89.17436,0.00073224,0.00018490525,0.25252002,0.000885085,0.000032060198,0.036222734,607005,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,26.644732,1.4185028,false,"2017-11-09T00:00:00.000Z",4,1531449344,"CoinMarketCap",2383755008,2383755008,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.2984382,"2024-12-04T07:55:00.000Z",1.5262058,"{""low"":1.2898215,""high"":1.5262058}",1.2898215,2383755008,1.2898215,"CCC",1.2898215,146090213,531341077,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",1.0170518,2.5334396,"{""low"":0.401451,""high"":1.5262058}",-0.10770297,-0.0705691,0.401451,1.5262058,50.6251,0.591096,0.8274068,1.3997842,0.5779641,0.8405387,1.4543095,2172365312,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,9.930846,2.967438,false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",129362016,129362016,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.26807022,"2024-12-04T07:55:00.000Z",2.967438,"{""low"":2.830511,""high"":2.967438}",2.830511,129362016,2.9631398,"CCC",2.9631398,33458109,84929480,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.876755,1.7207154,"{""low"":1.090683,""high"":5.27581}",-2.3083718,-0.43753886,1.090683,5.27581,-25.003975,1.695589,1.271849,0.7500928,1.7762448,1.1911932,0.6706245,972635584,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,8.238832,0.3700211,false,,6,1099999360,"CoinMarketCap",14672558,14672558,"AI16Z","USD=X",,0.028164953,"2024-12-04T07:55:00.000Z",0.3833655,"{""low"":0.35805443,""high"":0.3833655}",0.35805443,14672558,0.36592817,"CCC",0.36592817,,,,,,0.0119666755,0.033421386,"{""low"":0.35805443,""high"":0.3833655}",-0.013344407,-0.034808576,0.35805443,0.3833655,,,,,,,,407023008,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,11.614937,0.000743122,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000077331206,1733298900,0.0008852664,"7.42943E-4 - 8.852664E-4",0.000742943,0,0.00083576114,"CCC",0.00083576114,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00034212202,0.8531721,"4.01E-4 - 0.001113",-0.00036987796,-0.33232522,0.000401,0.001113,34.6516,0.00054814,0.00019498204,0.35571578,0.00065594,0.00008718204,0.13291161,6379087,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,5.354523,0.8160732,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",1857280384,1857280384,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.04147601,"2024-12-04T07:55:00.000Z",0.8218998,"{""low"":0.755948,""high"":0.8218998}",0.755948,1857280384,0.775496,"CCC",0.775496,225774345,1459195165,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.6062492,2.8893225,"{""low"":0.209824,""high"":0.849305}",-0.033231795,-0.039128225,0.209824,0.849305,61.64038,0.35461798,0.4614552,1.3012741,0.32521483,0.49085835,1.5093356,1983247360,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,4.6717257,0.0006735691,false,1643155200000,6,654583424,"CoinMarketCap",143464,143464,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00003006286,1733298840,0.0013119687,"6.658626E-4 - 0.0013119687",0.0006658626,143464,0.0006806845,"CCC",0.0006806845,133767,126930,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003275691,0.94673157,"3.46E-4 - 0.013477",-0.012803432,-0.95002085,0.000346,0.013477,-79.93817,0.00061056,0.000063009094,0.103198856,0.00082646,-0.00015289092,-0.18499494,440907,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6.6831274,0.01837268,false,"2019-11-19T00:00:00.000Z",6,45481984000,"CoinMarketCap",219182112,219182112,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0011509489,"2024-12-04T07:55:00.000Z",0.018776234,"{""low"":0.017993772,""high"":0.018776234}",0.017993772,219182112,0.018087422,"CCC",0.018087422,98619508,135095949,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.015504679,5.4060946,"{""low"":0.002868,""high"":0.037799}",-0.019426322,-0.5139374,0.002868,0.037799,409.719,0.01395148,0.0044211987,0.31689817,0.012793285,0.0055793943,0.436119,835625920,15,0,false,false,"CKB"
