"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.2368049,9680009,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",-1.5031339,0.011660442,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,830157952,"CoinMarketCap",2512760,2512760,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00017794687,0.012065356,"{""low"":0.011655327,""high"":0.012065356}",0.011655327,2512760,0.01201657,"CCC",0.01201657,4655644,4585569,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004619442,0.65607756,"{""low"":0.007041,""high"":0.054528}",-0.04286756,-0.78615683,0.007041,0.054528,-77.61216,0.01128772,0.0003727218,0.033020116,0.015278455,-0.003618013,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554780,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.027636385,6308600,15,0,false,false,"Divi USD","Divi USD",1.9906917,0.0013991012,"REGULAR",false,1539302400000,6,4509037568,"CoinMarketCap",54175,54175,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000027308124,0.0014065045,"0.001393315 - 0.0014065045",0.001393315,54175,0.0013988325,"CCC",0.0013988325,55032,54383,1539302400,0,4509037568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00058410125,0.7166887,"8.15E-4 - 0.010096",-0.008696899,-0.8614203,0.000815,0.010096,37.968445,0.00155494,-0.00015583879,-0.10022174,0.001361475,0.000037626247,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.040156763,394575264,15,0,false,false,"Sun [New] USD","Sun [New] USD",-0.6647961,0.020564929,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19186802688,"CoinMarketCap",27746672,27746672,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00013762899,0.020924551,"{""low"":0.020562736,""high"":0.020924551}",0.020562736,27746672,0.02090061,"CCC",0.02090061,61557763,22814920,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005629929,0.3769621,"{""low"":0.014935,""high"":0.041209}",-0.020644072,-0.5009603,0.014935,0.041209,-18.16616,0.02170926,-0.001144331,-0.05271165,0.0214253,-0.0008603707,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763758620,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.3422729,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0,0.00009994492,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,-0.2898529,0,15,0,false,false,"Touch Social USD",,0,0.0026726741,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554780,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.7128911,29074600,15,0,false,false,"Verasity USD","Verasity USD",4.76587,0.0003123572,"REGULAR",false,1554249600000,6,93081247744,"CoinMarketCap",7866416,7866416,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000014209334,0.00034191032,"2.9206107E-4 - 3.4191032E-4",0.00029206107,7866416,0.00030392187,"CCC",0.00030392187,15840285,3802689,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00007435722,0.3124253,"2.38E-4 - 0.006686",-0.006373643,-0.9532819,0.000238,0.006686,-95.33918,0.00045598,-0.0001436228,-0.3149761,0.00108794,-0.00077558274,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.44090876,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",1.3611027,0.00026160438,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",65,65,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000035128905,0.00026321554,"2.6160438E-4 - 2.6321554E-4",0.00026160438,65,0.0002624275,"CCC",0.0002624275,137,14,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000003604393,0.013970517,"2.58E-4 - 6.42E-4",-0.00038039562,-0.59251654,0.000258,0.000642,-57.398373,0.0003176,-0.000055995624,-0.17630863,0.00046791,-0.00020630562,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.48315883,593970048,15,0,false,false,"Optimism USD","Optimism USD",1.1078228,0.3055256,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",84302344,84302344,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0033476055,0.3216173,"{""low"":0.3055256,""high"":0.3216173}",0.3055256,84302344,0.31389594,"CCC",0.31389594,144731103,78897046,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.05113259,0.20099841,"{""low"":0.254393,""high"":2.674262}",-2.3687365,-0.88575333,0.254393,2.674262,-87.69538,0.3679372,-0.062411606,-0.1696257,0.5911402,-0.2856146,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554780,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.29011568,4864774144,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",0.05249653,0.0000082559545,"REGULAR",false,1596240000000,8,589244280078336,"CoinMarketCap",113144536,113144536,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.3319233e-9,0.000008506932,"8.24602E-6 - 8.506932E-6",0.00000824602,113144536,0.000008506932,"CCC",0.000008506932,193849963,138647023,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012559544,0.17942207,"7.0E-6 - 2.9E-5",-0.000020744046,-0.71531194,0.000007,0.000029,-68.965515,0.00000912,-8.6404543e-7,-0.09474182,0.00001163,-0.0000033740453,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.5725971,22341948,15,0,false,false,"Solv Protocol USD","SOLVIEW USD",-0.81573385,0.015069438,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6978576,6978576,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00012393668,0.01577913,"{""low"":0.015032844,""high"":0.01577913}",0.015032844,6978576,0.0154387355,"CCC",0.0154387355,28008701,12253580,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012809439,5.6678934,"{""low"":0.00226,""high"":0.227671}",-0.21260156,-0.9338105,0.00226,0.227671,-87.53099,0.01727666,-0.0022072215,-0.12775742,0.035258155,-0.020188717,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.35030678,257265,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD",-0.13236079,0.0014861439,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11902,11902,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000019696308,0.0014895337,"{""low"":0.0014831914,""high"":0.0014895337}",0.0014831914,11902,0.0014892907,"CCC",0.0014892907,29482,12281,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000109143904,0.07926209,"{""low"":0.001377,""high"":0.029761}",-0.028274857,-0.95006406,0.001377,0.029761,-94.160324,0.00161168,-0.00012553611,-0.07789146,0.002287455,-0.000801311,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00012621796,186210631680,15,0,false,true,"Tether USDt USD","Tether USDt USD",0.02145514,1.0003217,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,186150731776,"CoinMarketCap",90427064320,90427064320,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00021457672,1.0003778,"{""low"":0.99995023,""high"":1.0003778}",0.99995023,90427064320,1.0001788,"CCC",1.0001788,137029810197,95864354569,"2015-02-25T00:00:00.000Z",0,188858810368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031757355,0.003184825,"{""low"":0.997146,""high"":1.007512}",-0.0071902275,-0.0071366173,0.997146,1.007512,0.012397766,0.9998854,0.0004363656,0.00043641563,1.0001955,0.00012624264,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.68857753,414551296,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",4.8443093,0.27715957,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",69274112,69274112,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.012806088,0.29254678,"{""low"":0.27426836,""high"":0.29254678}",0.27426836,69274112,0.27978876,"CCC",0.27978876,46465510,53414309,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16914357,1.5659122,"{""low"":0.108016,""high"":0.303302}",-0.026142418,-0.086192705,0.108016,0.303302,-4.9575686,0.20987903,0.067280546,0.32056823,0.1641379,0.11302167,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.5334435,582990,15,0,false,false,"Kimbo USD","Kimbo USD",2.1455345,0.000008398017,"REGULAR",false,1703462400000,8,69419999232,"CoinMarketCap",69830,69830,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.763974e-7,0.000008509822,"8.170834E-6 - 8.509822E-6",0.000008170834,69830,0.0000084593175,"CCC",0.0000084593175,69770,62852,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.980167e-7,0.04975209,"8.0E-6 - 1.68E-4",-0.00015960199,-0.95001185,0.000008,0.000168,-94.73685,0.00001156,-0.000003161983,-0.27352795,0.000018,-0.000009601984,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-1.1131282,3.8370778e-9,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",150101,150101,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-4.319256e-11,3.990122e-9,"3.800306E-9 - 3.990122E-9",3.800306e-9,150101,3.9500168e-9,"CCC",3.9500168e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.677192e-11,0.009676042,"3.800306E-9 - 3.990122E-9",-1.5304424e-10,-0.03835578,3.800306e-9,3.990122e-9,,,,,,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.5421595,920865,15,0,false,false,"Chihuahua USD","Chihuahua USD",1.0265404,0.00000984357,"REGULAR",false,1641945600000,8,93550002176,"CoinMarketCap",7226,7226,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.0002077e-7,0.000010604441,"9.585697E-6 - 1.0604441E-5",0.000009585697,7226,0.0000097160055,"CCC",0.0000097160055,200741,27535,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000018435703,0.2304463,"8.0E-6 - 9.5E-5",-0.00008515643,-0.89638346,0.000008,0.000095,-88.505745,0.00001278,-0.00000293643,-0.2297676,0.0000215,-0.00001165643,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.48865786,18385352,15,0,false,false,"Highstreet USD","Highstreet USD",-1.0254973,0.23695053,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2060349,2060349,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0024551004,0.24476337,"{""low"":0.23619863,""high"":0.24476337}",0.23619863,2060349,0.2432937,"CCC",0.2432937,7580718,3699585,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.049079537,0.26124063,"{""low"":0.187871,""high"":2.075721}",-1.8387705,-0.8858467,0.187871,2.075721,-87.7538,0.26564953,-0.028698996,-0.1080333,0.4633894,-0.22643887,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0048776823,278338560,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.01568189,0.9928127,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",249168,249168,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00015562773,0.99725693,"{""low"":0.9901084,""high"":0.99725693}",0.9901084,249168,0.99485207,"CCC",0.99485207,2228909,220492,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013025701,0.013294421,"{""low"":0.979787,""high"":1.006845}",-0.014032304,-0.013936906,0.979787,1.006845,-0.16377568,0.99475545,-0.0019427538,-0.0019529964,0.99767905,-0.0048663616,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD",0,7.9886274,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.67264634,11446454,15,0,false,false,"Arena-Z USD","Arena-Z USD",2.6323814,0.0015118581,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,7571116544,"CoinMarketCap",10856902,10856902,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00003877713,0.0016655971,"{""low"":0.0015118581,""high"":0.0016655971}",0.0015118581,10856902,0.001619523,"CCC",0.001619523,9994425,11885926,"2022-01-11T00:00:00.000Z",10000000000,9523731456,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00007985812,0.055766843,"{""low"":0.001432,""high"":0.008167}",-0.0066551417,-0.8148821,0.001432,0.008167,-79.60212,0.00322734,-0.001715482,-0.5315467,0.004618424,-0.003106566,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.40164843,158685584,15,0,false,false,"Synthetix USD","Synthetix USD",-2.3725688,0.4620122,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21092328,21092328,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.011227936,0.4830666,"{""low"":0.46169168,""high"":0.4830666}",0.46169168,21092328,0.47548816,"CCC",0.47548816,89728178,19165576,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.00032052398,0.0006942382,"{""low"":0.46169168,""high"":3.246902}",-2.7848897,-0.8577067,0.46169168,3.246902,-84.69718,0.75426316,-0.29225096,-0.3874655,0.7721417,-0.3101295,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.0990315,3949556,15,0,false,false,"BigONE Token USD","BigONE Token USD",-0.42451325,0.0004600976,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000019615109,0.0004661567,"4.550495E-4 - 4.661567E-4",0.0004550495,0,0.00046415706,"CCC",0.00046415706,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005809759,0.14452137,"4.02E-4 - 7.12E-4",-0.0002519024,-0.35379553,0.000402,0.000712,-29.59029,0.0004735,-0.000013402401,-0.028304966,0.00051067,-0.000050572417,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.378056,121813560,15,0,false,false,"Nervos Network USD","Nervos Network USD",-1.2434875,0.0025477596,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,47812034560,"CoinMarketCap",3872461,3872461,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000032080105,0.0026292098,"{""low"":0.002542366,""high"":0.0026292098}",0.002542366,3872461,0.0026151703,"CCC",0.0026151703,10136949,10642264,"2019-11-19T00:00:00.000Z",0,48573362176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007507596,0.417785,"{""low"":0.001797,""high"":0.014686}",-0.01213824,-0.8265178,0.001797,0.014686,-81.96303,0.00292956,-0.00038180035,-0.13032687,0.004096445,-0.0015486856,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.2799363,7714362368,15,0,false,false,"Stellar USD","Stellar USD",-0.7977733,0.23845033,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,32352071680,"CoinMarketCap",140013920,140013920,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0019175857,0.24789366,"{""low"":0.23845033,""high"":0.24789366}",0.23845033,140013920,0.24614045,"CCC",0.24614045,257402438,155311430,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.040431336,0.20417908,"{""low"":0.198019,""high"":0.519372}",-0.28092164,-0.5408872,0.198019,0.519372,-43.755512,0.26995495,-0.031504616,-0.116703235,0.33115172,-0.09270139,"XLM"
