"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,283249984,"CoinMarketCap",1886609,1886609,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",false,"2025-04-25T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0034274077,0.01330775,"{""low"":0.010381889,""high"":0.01330775}",0.010381889,1886609,0.010534331,"CCC",0.010534331,2038703,1067280,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0028704163,0.27648306,"{""low"":0.010381889,""high"":2.022926}",-2.0096738,-0.993449,0.010381889,2.022926,-86.06127,0.02837142,-0.015119115,-0.5328995,0.41631973,-0.4030674,-0.96816796,3753715,15,0,false,false,"REGULAR","OKZOO USD","OKZOO USD",34.88492,0.013252305,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,184906816,"CoinMarketCap",5278362,5278362,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",false,"2025-04-24T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.00035764277,0.0783767,"{""low"":0.07603784,""high"":0.0783767}",0.07603784,5278362,0.07703801,"CCC",0.07703801,18756484,11547874,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.021208704,0.37098908,"{""low"":0.057168,""high"":1.441875}",-1.3634983,-0.94564253,0.057168,1.441875,-89.9283,0.08369794,-0.0053212345,-0.06357665,0.14864232,-0.07026561,-0.4727161,14492385,15,0,false,false,"REGULAR","Initia USD","Initia USD",0.4584032,0.0783767,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,441621952,"CoinMarketCap",1479377,1479377,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",false,"2025-04-24T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.0003055241,0.030624177,"{""low"":0.030188376,""high"":0.030624177}",0.030188376,1479377,0.030188376,"CCC",0.030188376,10083129,1871000,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0011925884,0.041044477,"{""low"":0.029056,""high"":0.368036}",-0.33778742,-0.9178108,0.029056,0.368036,-49.83735,0.03546928,-0.0052206907,-0.14718908,0.066976465,-0.036727875,-0.5483699,13358441,15,0,false,false,"REGULAR","Dolomite USD","Dolomite USD",-0.9999457,0.030248588,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,197099,"CoinMarketCap",2227053,2227053,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-5.62883,125.408455,"{""low"":122.12733,""high"":125.408455}",122.12733,2227053,122.12733,"CCC",122.12733,3288219,2434879,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",23.97303,0.23927446,"{""low"":100.19051,""high"":459.1016}",-334.93805,-0.7295511,100.19051,459.1016,-64.0185,134.11902,-9.955475,-0.07422866,209.5969,-85.43335,-0.4076079,24472548,15,0,false,false,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-4.3367915,124.16354,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3696453888,"CoinMarketCap",3029921,3029921,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",false,"2024-12-17T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.000023213215,0.0051478515,"{""low"":0.005033515,""high"":0.0051478515}",0.005033515,3029921,0.005038421,"CCC",0.005038421,12257697,16876362,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00028861547,0.06021604,"{""low"":0.004793,""high"":0.030998}",-0.025916386,-0.83606637,0.004793,0.030998,-73.93691,0.00578578,-0.0007041646,-0.12170608,0.008985465,-0.00390385,-0.43446276,18783956,15,0,false,false,"REGULAR","SynFutures USD",,-0.45473018,0.0050816154,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5333445632,"CoinMarketCap",5127509,5127509,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,"2025-03-10T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.00014826749,0.010193952,"{""low"":0.010039355,""high"":0.010193952}",0.010039355,5127509,0.010082183,"CCC",0.010082183,15030838,12673573,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0015369365,0.17994808,"{""low"":0.008541,""high"":0.218042}",-0.20796406,-0.9537798,0.008541,0.218042,-94.524666,0.01098928,-0.00091134384,-0.08293026,0.041221444,-0.031143507,-0.7555171,53750124,15,0,false,false,"REGULAR","Plume USD","Plume USD",-1.4498743,0.010077937,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,"2019-04-17T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,"2021-12-09T00:00:00.000Z","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,229526160,"CoinMarketCap",16465486,16465486,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,"2025-02-06T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.011867315,0.44843337,"{""low"":0.43975994,""high"":0.44843337}",0.43975994,16465486,0.4446455,"CCC",0.4446455,80173611,45241087,"2025-02-06T00:00:00.000Z",0,535010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.096672565,0.28141674,"{""low"":0.343521,""high"":8.945442}",-8.505249,-0.95079136,0.343521,8.945442,-93.335175,0.5784656,-0.13827202,-0.2390324,1.2392569,-0.7990633,-0.6447923,101035936,15,0,false,false,"REGULAR","Berachain USD","Berachain USD",-2.625155,0.44019356,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,18446744,"CoinMarketCap",82720672,82720672,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.7156372,330.5986,"{""low"":320.13385,""high"":330.5986}",320.13385,82720672,321.3173,"CCC",321.3173,125172143,82810712,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",145.17657,0.78315026,"{""low"":185.37512,""high"":798.91486}",-468.36316,-0.5862492,185.37512,798.91486,55.803333,346.89838,-16.34668,-0.04712239,375.84976,-45.298065,-0.12052173,6097602560,15,0,false,false,"REGULAR","Monero USD","Monero USD",-1.1115761,330.5517,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,17948772,"CoinMarketCap",8776734,8776734,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.026842594,5.3328714,"{""low"":5.2099776,""high"":5.3328714}",5.2099776,8776734,5.2216682,"CCC",5.2216682,42255915,20966308,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.32290983,0.06517329,"{""low"":4.954634,""high"":24.805595}",-19.528051,-0.7872438,4.954634,24.805595,-43.773045,5.89472,-0.61717606,-0.104699805,9.259768,-3.9822235,-0.43005654,94725432,15,0,false,false,"REGULAR","Horizen USD","Horizen USD",-0.5060456,5.277544,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24165116,"CoinMarketCap",6642425,6642425,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",false,"2022-06-24T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.056651592,0.81504124,"{""low"":0.7707728,""high"":0.81504124}",0.7707728,6642425,0.7707728,"CCC",0.7707728,11032640,6341377,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.03470081,0.045020804,"{""low"":0.7707728,""high"":15.891142}",-15.085669,-0.94931304,0.7707728,15.891142,-87.944824,1.0037607,-0.19828707,-0.19754417,4.578535,-3.7730615,-0.8240761,19464364,15,0,false,false,"REGULAR","Euler USD","Euler USD",7.565425,0.8054736,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93136099525787650,"CoinMarketCap",142791,142791,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,"2021-04-20T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,4.5735117e-13,2.972024e-11,"{""low"":2.8632458,""high"":11}",2.8632458e-11,142791,2.8758365e-11,"CCC",2.8758365e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.30315e-13,0.028999083,"{""low"":2.8632458,""high"":11}",-2.5746766e-13,-0.008663041,2.8632458e-11,2.972024e-11,,,,,,,,2744047,15,0,false,false,"REGULAR","Kishu Inu USD","Kishu Inu USD",1.5767852,2.9462772e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21335460,"CoinMarketCap",2236765,2236765,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.0042250454,0.40161887,"{""low"":0.39567065,""high"":0.40161887}",0.39567065,2236765,0.3961298,"CCC",0.3961298,10854156,7081617,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.036170274,0.09963056,"{""low"":0.363044,""high"":13.359555}",-12.9603405,-0.9701177,0.363044,13.359555,-56.76326,0.43169883,-0.03248456,-0.075248204,0.9234517,-0.52423745,-0.5676934,8517420,15,0,false,false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-1.0472561,0.39921427,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1166666624,"CoinMarketCap",117109,117109,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,"2021-11-01T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.0000055027776,0.00082985725,"{""low"":8.140776,""high"":4}",0.0008140776,117109,0.00082234247,"CCC",0.00082234247,3294808,421367,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00027090305,0.492551,"{""low"":5.5,""high"":4}",-0.0441501,-0.98174596,0.00055,0.044971,-98.05845,0.00176664,-0.00094573695,-0.5353309,0.01251927,-0.011698367,-0.9344288,957720,15,0,false,false,"REGULAR","Acala Token USD","Acala Token USD",0.6748565,0.00082090305,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,198399728,"CoinMarketCap",15209,15209,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,"2020-12-07T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.002300091,0.12581055,"{""low"":0.11954659,""high"":0.12581055}",0.11954659,15209,0.12171278,"CCC",0.12171278,20068,15349,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.016503066,0.15578924,"{""low"":0.105932,""high"":0.373185}",-0.25074995,-0.6719186,0.105932,0.373185,-20.809967,0.1949335,-0.07249844,-0.3719137,0.18365422,-0.061219156,-0.33333924,24291084,15,0,false,false,"REGULAR","MobileCoin USD","MobileCoin USD",-1.8439761,0.12243506,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",false,"2019-07-24T00:00:00.000Z","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","Storeum USD","Storeum USD",0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",134980,134980,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"2021-10-15T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.00134914,0.02293871,"{""low"":0.022206653,""high"":0.02293871}",0.022206653,134980,0.022341173,"CCC",0.022341173,4845061,121896,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015620662,2.269126,"{""low"":0.006884,""high"":0.758025}",-0.7355203,-0.9703114,0.006884,0.758025,2.609694,0.02089848,0.0016061813,0.07685637,0.026344934,-0.0038402732,-0.14576894,0,15,0,false,false,"REGULAR","MoneyByte USD","PocMon USD",-5.6558642,0.022504661,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,"2021-02-04T00:00:00.000Z","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98984108032,"CoinMarketCap",2016018,2016018,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"2018-07-30T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000074584386,0.00053459243,"{""low"":5.2594696,""high"":4}",0.00052594696,2016018,0.000528233,"CCC",0.000528233,3291245,1987721,"2018-07-30T00:00:00.000Z",0,98984108032,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000017337326,0.03399476,"{""low"":5.1,""high"":4}",-0.0028256625,-0.8427267,0.00051,0.003353,-76.32,0.00060084,-0.00007350271,-0.12233325,0.001024285,-0.0004969477,-0.48516545,52198008,15,0,false,false,"REGULAR","VeThor Token USD","VeThor Token USD",-1.3946304,0.0005273373,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,225287,"CoinMarketCap",15996440,15996440,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-4.5038757,360.3011,"{""low"":351.81287,""high"":360.3011}",351.81287,15996440,352.39624,"CCC",352.39624,19740646,15165557,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",66.59216,0.22940378,"{""low"":290.28363,""high"":497.08075}",-140.20496,-0.2820567,290.28363,497.08075,23.018574,404.8416,-47.96582,-0.11848046,427.111,-70.2352,-0.1644425,80399816,15,0,false,false,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-1.2463038,356.8758,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19292413952,"CoinMarketCap",65554,65554,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,"2024-10-08T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-4.5602064e-8,0.000021142634,"{""low"":2.08565,""high"":5}",0.0000208565,65554,0.000021094154,"CCC",0.000021094154,137667,73985,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000030003048,0.1666836,"{""low"":1.8,""high"":5}",-0.0004859997,-0.9585793,0.000018,0.000507,-94.750656,0.000033,-0.000011999695,-0.3636271,0.000140105,-0.00011910469,-0.85011023,405146,15,0,false,false,"REGULAR","ICB Network USD",,-0.21667843,0.000021000305,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,"2019-05-21T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,0.00002132,-0.000012318924,-0.5778107,0.000030065,-0.000021063925,-0.7006128,0,15,0,false,false,"REGULAR","TERA USD","TERA USD",0,0.000009001076,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,207699,"CoinMarketCap",21241904,21241904,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",false,"2025-07-03T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.6136856,66.77458,"{""low"":64.66661,""high"":66.77458}",64.66661,21241904,64.699455,"CCC",64.699455,13953954,13362096,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",1.3680573,0.021155544,"{""low"":64.66661,""high"":153.08035}",-87.045685,-0.5686274,64.66661,153.08035,-24.322266,78.013535,-11.978867,-0.15354857,112.705,-46.670334,-0.41409284,13715386,15,0,false,false,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-0.9207853,66.03467,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,110370832,"CoinMarketCap",121790,121790,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"2019-01-17T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.000033485703,0.011429133,"{""low"":0.011350318,""high"":0.011429133}",0.011350318,121790,0.011429133,"CCC",0.011429133,69406,42060,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0040573953,0.5557315,"{""low"":0.007301,""high"":0.025514}",-0.014155604,-0.55481714,0.007301,0.025514,-54.58947,0.0121048,-0.00074640475,-0.061661884,0.01381431,-0.0024559144,-0.17778046,1253635,15,0,false,false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.29394644,0.011358395,"ADM"
