"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9893343,0.16268209,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4794892,4794892,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0015936941,0.16764751,"{""low"":0.15932712,""high"":0.16764751}",0.15932712,4794892,0.16066001,"CCC",0.16066001,4248988,7192708,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09546909,1.4203962,"{""low"":0.067213,""high"":0.296087}",-0.13340491,-0.45055985,0.067213,0.296087,-38.16371,0.13024914,0.032432944,0.24900696,0.1371288,0.025553286,0.18634515,21928190,15,0,false,false,"Kava Lend USD","Kava Lend USD","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8957808,0.003020523,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",72149,72149,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00005619717,0.0030503208,"{""low"":0.0028964023,""high"":0.0030503208}",0.0028964023,72149,0.002902104,"CCC",0.002902104,261389,171318,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00051952316,0.20772618,"{""low"":0.002501,""high"":0.035342}",-0.032321475,-0.9145344,0.002501,0.035342,-90.805984,0.00319788,-0.00017735688,-0.05546077,0.005879775,-0.002859252,-0.48628595,547992,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7436953,0.1898693,"[]","2025-03-16T18:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8498136576,"CoinMarketCap",84192240,84192240,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009455353,0.20153576,"{""low"":0.18652156,""high"":0.20153576}",0.18652156,84192240,0.19994064,"CCC",0.19994064,232493151,104232861,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0948153,0.9974888,"{""low"":0.095054,""high"":0.602763}",-0.4128937,-0.68500173,0.095054,0.602763,-27.414162,0.2735391,-0.0836698,-0.30587876,0.25143242,-0.06156312,-0.24484956,1613535232,15,0,false,true,"Algorand USD","Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8620462,0.004550391,"[]","2025-03-16T18:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",27942808,27942808,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00033525517,0.004907681,"{""low"":0.0045146206,""high"":0.004907681}",0.0045146206,27942808,0.004907681,"CCC",0.004907681,28227335,89901856,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006593908,0.16946565,"{""low"":0.003891,""high"":0.013699}",-0.009148609,-0.6678304,0.003891,0.013699,-58.399796,0.00499138,-0.00044098916,-0.08835015,0.005898815,-0.0013484242,-0.2285924,104254560,15,0,false,false,"IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"[]",1742151120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-88.11281,0.00068082,-0.0002301638,-0.3380685,0.00057017,-0.000119513774,-0.20961078,0,15,0,false,false,"IMVU USD","IMVU USD","REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9560857,0.0034459746,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",223552,223552,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00022411533,0.0034512205,"{""low"":0.0031556252,""high"":0.0034512205}",0.0031556252,223552,0.0034041354,"CCC",0.0034041354,887385,506295,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011779745,0.5193891,"{""low"":0.002268,""high"":0.028823}",-0.025377024,-0.8804436,0.002268,0.028823,-87.55257,0.00430598,-0.0008600056,-0.19972354,0.006483475,-0.0030375007,-0.46849886,654824,15,0,false,false,"Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1349263,0.0007589736,"[]",1742151120,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",75518,75518,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00004108227,0.000883983,"7.4968365E-4 - 8.83983E-4",0.00074968365,75518,0.0008154,"CCC",0.0008154,103101,62816,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000119973614,0.18775214,"6.39E-4 - 0.023751",-0.022992026,-0.9680446,0.000639,0.023751,-94.934746,0.0018539,-0.0010949264,-0.59060705,0.00292159,-0.0021626165,-0.740219,639814,15,0,false,false,"PUCCA USD","PUCCA USD","REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0380963e-7,"[]",1742151120,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0380963e-7,"2.0380963E-7 - 2.0380963E-7",2.0380963e-7,9,2.0380963e-7,"CCC",2.0380963e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0380963e-7,,"0.0 - 9.0E-6",-0.000008796191,-0.97735447,0,0.000009,-50,6.2e-7,-4.1619035e-7,-0.6712748,6.45e-7,-4.4119037e-7,-0.68401605,0,15,0,false,false,"WEN Token USD","WEN Token USD","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1663011,0.01935402,"[]","2025-03-16T18:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16199384,16199384,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0002283901,0.019765103,"{""low"":0.019172292,""high"":0.019765103}",0.019172292,16199384,0.019765103,"CCC",0.019765103,30301763,27835261,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008015019,0.7068541,"{""low"":0.011339,""high"":0.05481}",-0.03545598,-0.6468889,0.011339,0.05481,-61.090107,0.02100308,-0.0016490612,-0.07851521,0.02184416,-0.0024901405,-0.11399571,174186176,15,0,false,false,"NEM USD","NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.487851,0.14638665,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,861285440,"CoinMarketCap",11658949,11658949,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.013577521,0.16145988,"{""low"":0.14425774,""high"":0.16145988}",0.14425774,11658949,0.16145988,"CCC",0.16145988,2355646,6699727,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.05369865,0.57934844,"{""low"":0.092688,""high"":0.310221}",-0.16383433,-0.52812135,0.092688,0.310221,-39.646423,0.13105422,0.015332431,0.11699303,0.16059893,-0.0142122805,-0.088495485,126080680,15,0,false,false,"Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3646438,0.107588895,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2598282,2598282,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0024853274,0.12308072,"{""low"":0.10287812,""high"":0.12308072}",0.10287812,2598282,0.10930846,"CCC",0.10930846,2322104,401504,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.022506893,0.26453176,"{""low"":0.085082,""high"":0.319758}",-0.21216911,-0.6635303,0.085082,0.319758,-56.179947,0.13853838,-0.03094948,-0.22340006,0.12424379,-0.016654894,-0.13405012,10758369,15,0,false,false,"TrustSwap USD","TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45360345,7.1522123e-7,"[]",1742151120,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",204798,204798,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.2296157e-9,7.4187653e-7,"6.7416215E-7 - 7.4187653E-7",6.7416215e-7,204798,6.7416215e-7,"CCC",6.7416215e-7,207096,264848,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.105908e-8,0.060903866,"6.7416215E-7 - 6.0E-6",-0.000005284779,-0.8807965,6.7416215e-7,0.000006,-75,0.000001,-2.8477876e-7,-0.28477877,0.00000116,-4.4477878e-7,-0.38342997,70949,15,0,false,false,"Centric Swap USD","Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6274703,0.000014454552,"[]",1742151120,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-5.4406974e-7,0.000014998623,"1.4454552E-5 - 1.4998623E-5",0.000014454552,0,0.000014998623,"CCC",0.000014998623,4497,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000014545521,0.111888625,"1.3E-5 - 0.005724",-0.005709545,-0.99747473,0.000013,0.005724,-99.52637,0.00008782,-0.000073365445,-0.835407,0.0004957051,-0.00048125055,-0.9708404,14454,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17521553,0.18188965,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",141421,141421,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00031925738,0.18276048,"{""low"":0.18148427,""high"":0.18276048}",0.18148427,141421,0.18260427,"CCC",0.18260427,185878,130801,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.023337647,0.14719239,"{""low"":0.158552,""high"":8.417801}",-8.235911,-0.9783923,0.158552,8.417801,-90.21153,0.24819912,-0.06630947,-0.26716238,0.51226693,-0.33037728,-0.6449319,0,15,0,false,false,"Carbify USD","Carbify USD","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]",1742151120,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259232,259232,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259232,0.0008262632,"CCC",0.0008262632,271547,259199,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.440327,0.0008893,-0.0000630368,-0.07088362,0.00109209,-0.00026582682,-0.24341108,0,15,0,false,false,"Autonio USD","Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2464029,0.7189265,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",116817,116817,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0090738535,0.7372804,"{""low"":0.69187915,""high"":0.7372804}",0.69187915,116817,0.730221,"CCC",0.730221,458146,220077,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027047336,0.039092574,"{""low"":0.69187915,""high"":6.772361}",-6.0534344,-0.89384407,0.69187915,6.772361,-88.754036,1.072564,-0.35363752,-0.32971227,1.7240987,-1.0051723,-0.5830132,8190811,15,0,false,false,"Pluton USD","Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9327652,4.101979e-8,"[]",1742151120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",66837,66837,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.6792505e-9,4.389637e-8,"3.9899312E-8 - 4.389637E-8",3.9899312e-8,66837,4.1600106e-8,"CCC",4.1600106e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1204762e-9,0.028082592,"3.9899312E-8 - 4.389637E-8",-2.8765825e-9,-0.06553122,3.9899312e-8,4.389637e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74714833,0.00020578073,"[]",1742151120,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",478608,478608,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000015260739,0.0002074535,"1.9871636E-4 - 2.074535E-4",0.00019871636,478608,0.00020452689,"CCC",0.00020452689,831809,770430,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000065780725,0.4698623,"1.4E-4 - 0.00406",-0.0038542193,-0.9493151,0.00014,0.00406,-68.1677,0.00022306,-0.000017279264,-0.07746465,0.00074768,-0.0005418993,-0.72477436,3602038,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39361325,78.26977,"[]","2025-03-16T18:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18805684,18805684,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.30929565,79.92596,"{""low"":77.416,""high"":79.92596}",77.416,18805684,78.790955,"CCC",78.790955,34983152,32152046,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",27.804325,0.55095774,"{""low"":50.465443,""high"":171.148}",-92.87823,-0.5426779,50.465443,171.148,-38.46789,91.66863,-13.398865,-0.1461663,89.83027,-11.560501,-0.12869272,944930368,15,0,false,false,"Quant USD","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76465315,0.05205502,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",357805,357805,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00040110946,0.0533557,"{""low"":0.051814932,""high"":0.0533557}",0.051814932,357805,0.052903872,"CCC",0.052903872,1082049,454883,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00349902,0.07206153,"{""low"":0.048556,""high"":0.213796}",-0.16174099,-0.75652015,0.048556,0.213796,-73.68757,0.06399262,-0.0119376,-0.1865465,0.069067724,-0.017012704,-0.24631916,17759810,15,0,false,false,"HOPR USD","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8547108,90.55162,"[]","2025-03-16T18:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",435979648,435979648,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.6609497,92.60002,"{""low"":88.68621,""high"":92.60002}",88.68621,435979648,92.5399,"CCC",92.5399,1043782740,738789600,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",40.122215,0.7956115,"{""low"":50.429405,""high"":146.60947}",-56.057846,-0.3823617,50.429405,146.60947,7.783842,113.89925,-23.347626,-0.2049849,93.92598,-3.3743591,-0.035925727,6841942016,15,0,false,true,"Litecoin USD","Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.27343,0.08621284,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2906311680,"CoinMarketCap",31938148,31938148,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0047994703,0.091487266,"{""low"":0.08505078,""high"":0.091487266}",0.08505078,31938148,0.091487266,"CCC",0.091487266,65866158,37516585,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008966841,0.11608162,"{""low"":0.077246,""high"":77.80354}",-77.71733,-0.99889195,0.077246,77.80354,-99.855705,0.15775461,-0.07154177,-0.45350033,0.24224322,-0.15603037,-0.64410627,250561392,15,0,false,false,"Wormhole USD","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1547853,0.0062325345,"[]","2025-03-16T18:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",141498,141498,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000009631738,0.0062325345,"{""low"":0.006188586,""high"":0.0062325345}",0.006188586,141498,0.006199519,"CCC",0.006199519,246037,244123,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00005953433,0.00964431,"{""low"":0.006173,""high"":0.031158}",-0.024925467,-0.79997003,0.006173,0.031158,-79.66613,0.00813348,-0.0019009458,-0.23371862,0.00906299,-0.002830455,-0.3123092,0,15,0,false,false,"Divergence USD","Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6564586,0.00048066204,"[]",1742151120,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",189296,189296,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000031347736,0.00048128332,"4.7752727E-4 - 4.8128332E-4",0.00047752727,189296,0.00047752727,"CCC",0.00047752727,3881586,261669,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019066205,0.6574553,"2.9E-4 - 0.011511",-0.011030338,-0.95824325,0.00029,0.011511,-92.956085,0.00047514,0.0000055220444,0.011621932,0.002723885,-0.002243223,-0.823538,2132317,15,0,false,false,"Kaon USD","Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8683423,7.881626e-11,"[]",1742151120,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2811807,2811807,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.903922e-13,8.578926e-11,"7.857281E-11 - 8.578926E-11",7.857281e-11,2811807,8.062908e-11,"CCC",8.062908e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.434511e-13,0.003098414,"7.857281E-11 - 8.578926E-11",-6.9729986e-12,-0.08128056,7.857281e-11,8.578926e-11,,,,,,,,13749961,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,"REGULAR","PUSS"
