"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000296,-0.0000022584609,-0.076299354,0.000052645,-0.00002530346,-0.48064318,260796352,15,0,false,false,0.0000073415395,0.367077,"{""low"":2,""high"":5}",-0.00012965847,-0.82585007,0.00002,0.000157,-51.724136,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-07-10T00:00:00.000Z",6,9538467004416,"CoinMarketCap",16391823,16391823,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000011598295,0.000027670949,"{""low"":2.725061,""high"":5}",0.00002725061,16391823,0.000027568907,"CCC",0.000027568907,45731588,24872469,"2021-07-09T00:00:00.000Z",0,9651932364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",-4.0693817,0.000027341539,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.8e-7,-4.6453562e-7,-0.47401595,0.00000126,-7.445356e-7,-0.5909013,515464,15,0,false,false,5.1546436e-7,,"{""low"":0,""high"":3}",-0.0000024845358,-0.8281786,0,0.000003,0,"[]","2026-03-29T15:59:00.000Z","REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",143138,143138,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",8.6754426e-10,5.168988e-7,"{""low"":5.120095,""high"":7}",5.120095e-7,143138,5.143474e-7,"CCC",5.143474e-7,316941,149838,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",0.16858236,5.1546436e-7,"The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.749142,-0.10731894,-0.1432558,1.3455261,-0.70370305,-0.5229947,11824206,15,0,false,false,0.34976804,1.1976101,"{""low"":0.292055,""high"":5.719339}",-5.0775156,-0.8877802,0.292055,5.719339,-33.709084,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18422844,"CoinMarketCap",257734,257734,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0037156343,0.64182305,"{""low"":0.6190523,""high"":0.64182305}",0.6190523,257734,0.6314184,"CCC",0.6314184,401685,276811,"2016-10-06T00:00:00.000Z",21400000,18422844,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5822951,0.64182305,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30754167,-0.067391425,-0.21912941,0.69602096,-0.45587072,-0.65496695,25892760,15,0,false,false,0.00047940016,0.0020002439,"{""low"":0.23967084,""high"":2.264279}",-2.0241287,-0.8939397,0.23967084,2.264279,-81.663246,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3413955,3413955,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.015457898,0.2550088,"{""low"":0.23967084,""high"":0.2550088}",0.23967084,3413955,0.25298065,"CCC",0.25298065,4731203,3798131,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",-6.0474944,0.24015024,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0053838,-0.00082320767,-0.15290459,0.011679945,-0.0071193525,-0.60953647,6388606,15,0,false,false,0.00049259234,0.12108957,"{""low"":0.004068,""high"":0.042294}",-0.037733406,-0.89216924,0.004068,0.042294,-81.23158,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1400828416,"CoinMarketCap",16737936,16737936,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0003918372,0.004856771,"{""low"":0.004132592,""high"":0.004856771}",0.004132592,16737936,0.0042029265,"CCC",0.0042029265,4945781,18873148,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",9.399378,0.004560592,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01593376,-0.001995068,-0.12521012,0.03115322,-0.01721453,-0.55257624,8688761,15,0,false,false,0.000016691163,0.0011989055,"{""low"":0.013922,""high"":0.188343}",-0.17440431,-0.925993,0.013922,0.188343,-88.56279,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-03-11T00:00:00.000Z",6,623355584,"CoinMarketCap",2102725,2102725,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00014141016,0.014180459,"{""low"":0.013930718,""high"":0.014180459}",0.013930718,2102725,0.014180459,"CCC",0.014180459,4830482,3035222,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",-1.0043266,0.0139386915,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09771142,-0.011229232,-0.11492241,0.2834492,-0.196967,-0.6948935,155667936,15,0,false,false,0.05313619,1.5934801,"{""low"":0.033346,""high"":1.684724}",-1.5982418,-0.9486669,0.033346,1.684724,-46.470253,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",32907198,32907198,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0052117556,0.08995483,"{""low"":0.08629918,""high"":0.08995483}",0.08629918,32907198,0.08861955,"CCC",0.08861955,95226032,63884815,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",-5.6838546,0.08648219,"Plasma USD","Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000172,-3.2856065e-7,-0.19102363,0.00000865,-0.000007258561,-0.83913994,96009,15,0,false,false,3.9143936e-7,0.39143935,"{""low"":1,""high"":6}",-0.00014160856,-0.99026966,0.000001,0.000143,-96.55172,"[]","2026-03-29T15:59:00.000Z","REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",244382,244382,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.747811e-10,0.0000013917978,"{""low"":1.3903868,""high"":6}",0.0000013903868,244382,0.0000013916044,"CCC",0.0000013916044,204249,233249,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",-0.01974663,0.0000013914394,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00028792,-0.00001615475,-0.056108467,0.000265215,0.0000065502536,0.0246979,137767,15,0,false,false,0.00017876524,1.9222069,"{""low"":9.3,""high"":5}",-0.0019072348,-0.87527984,0.000093,0.002179,3.773582,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140069,140069,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000010298099,0.0002748738,"{""low"":2.7175507,""high"":4}",0.00027175507,140069,0.00027478472,"CCC",0.00027478472,142919,140612,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",-0.37750864,0.00027176525,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5e-7,-4.5933513e-7,-0.91867024,0.0000013854,-0.0000013447351,-0.9706476,17107,15,0,false,false,4.0664872e-8,,"{""low"":0,""high"":7}",-0.000006959335,-0.99419075,0,0.000007,-75,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",51188,51188,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.2036203e-9,4.357335e-8,"{""low"":4.0564906,""high"":8}",4.0564906e-8,51188,4.206667e-8,"CCC",4.206667e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",-2.874761,4.0664872e-8,"Kobushi USD","Kobushi USD","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00408048,-0.0006141623,-0.15051226,0.00711715,-0.0036508322,-0.5129627,762181,15,0,false,false,0.00017489935,0.05313799,"{""low"":0.0032914183,""high"":0.014983}",-0.011516683,-0.76865,0.0032914183,0.014983,-67.841896,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",227146,227146,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000019631349,0.0040957956,"{""low"":0.0032914183,""high"":0.0040957956}",0.0032914183,227146,0.0034662199,"CCC",0.0034662199,300118,220516,"2021-02-01T00:00:00.000Z",0,390237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",-0.5631566,0.0034663177,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]","2024-08-23T01:28:00.000Z","REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2829391,0.000026285648,0.00009290214,0.677906,-0.39494058,-0.58258903,128118960,15,0,false,false,0.06518939,0.2993415,"{""low"":0.217776,""high"":2.471874}",-2.1889086,-0.88552594,0.217776,2.471874,-86.559555,"[]","2026-03-29T15:59:00.000Z","REGULAR",false,"2023-12-07T00:00:00.000Z",6,452772512,"CoinMarketCap",11319615,11319615,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.015447319,0.29739687,"{""low"":0.28183767,""high"":0.29739687}",0.28183767,11319615,0.29739687,"CCC",0.29739687,31533555,37682432,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",-5.176495,0.2829654,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",114.07524,-18.701836,-0.163943,181.41635,-86.042946,-0.4742844,1466563456,15,0,false,true,1.1993027,0.012734952,"{""low"":94.1741,""high"":382.93417}",-287.56076,-0.75094044,94.1741,382.93417,-40.75011,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15377069,"CoinMarketCap",168185888,168185888,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.503296,97.81864,"{""low"":95.166756,""high"":97.81864}",95.166756,168185888,96.77689,"CCC",96.77689,359586994,305527853,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",-2.5576024,95.373405,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23971838,-0.03230524,-0.1347633,0.4238874,-0.21647426,-0.5106881,307196320,15,0,false,false,0.0006971359,0.0033724334,"{""low"":0.206716,""high"":1.154464}",-0.94705087,-0.82033813,0.206716,1.154464,-55.307873,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1481084288,"CoinMarketCap",34500224,34500224,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.009784237,0.21245305,"{""low"":0.20717685,""high"":0.21245305}",0.20717685,34500224,0.20916563,"CCC",0.20916563,64254773,53476483,"2020-08-14T00:00:00.000Z",3030302976,2365949952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",-4.5047703,0.20741314,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2572038,-0.1297332,-0.10319186,1.465875,-0.33840442,-0.23085488,191098896,15,0,false,false,0.3366986,0.42578465,"{""low"":0.790772,""high"":3.672981}",-2.5455103,-0.6930366,0.790772,3.672981,-60.54815,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2020-11-04T00:00:00.000Z",4,169493472,"CoinMarketCap",18092584,18092584,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.031167388,1.149507,"{""low"":1.1223934,""high"":1.149507}",1.1223934,18092584,1.1491327,"CCC",1.1491327,140715972,32077228,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",-2.6900008,1.1274706,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0146449,-0.0034225294,-0.23370111,0.02013061,-0.008908239,-0.44252208,11222371,15,0,false,false,0.003294371,0.41553622,"{""low"":0.007928,""high"":0.070665}",-0.059442632,-0.84118915,0.007928,0.070665,-75.72908,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6780591,6780591,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.000080244616,0.011526708,"{""low"":0.010925971,""high"":0.011526708}",0.010925971,6780591,0.011126019,"CCC",0.011126019,15600383,8094525,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.7201906,0.011222371,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05261058,-0.004789166,-0.09103048,0.09313366,-0.045312244,-0.4865292,62898112,15,0,false,false,0.0018814132,0.040953703,"{""low"":0.04594,""high"":0.313355}",-0.2655336,-0.84738904,0.04594,0.313355,-82.631676,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",3346624,3346624,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.002494149,0.050189625,"{""low"":0.047384404,""high"":0.050189625}",0.047384404,3346624,0.049717005,"CCC",0.049717005,10079211,16613243,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",-4.957014,0.047821414,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13694482,-0.027983978,-0.20434493,0.20293477,-0.093973935,-0.4630746,27240208,15,0,false,false,0.000510402,0.004706316,"{""low"":0.108450435,""high"":0.566348}",-0.45738718,-0.807608,0.108450435,0.566348,-74.11133,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",13728644,13728644,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0031066537,0.11112598,"{""low"":0.108450435,""high"":0.11112598}",0.108450435,13728644,0.11107938,"CCC",0.11107938,70215878,14660929,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",-2.7721307,0.10896084,"Brevis USD","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0140926,-0.0024224361,-0.1718942,0.02596937,-0.0142992055,-0.5506181,25021512,15,0,false,false,0.000036693178,0.003154104,"{""low"":0.011633471,""high"":0.090811}",-0.079140835,-0.8714895,0.011633471,0.090811,-75.661354,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2023-10-11T00:00:00.000Z",6,2144058240,"CoinMarketCap",4279669,4279669,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00043247454,0.01198987,"{""low"":0.011633471,""high"":0.01198987}",0.011633471,4279669,0.01198987,"CCC",0.01198987,12008165,5671514,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",-3.5733933,0.011670164,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.774354,-0.4614203,-0.122251466,7.661399,-4.348465,-0.56758106,27949718,15,0,false,false,0.07205176,0.022232147,"{""low"":3.240882,""high"":24.483204}",-21.17027,-0.8646855,3.240882,24.483204,-74.586235,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-03-31T00:00:00.000Z",4,8436547,"CoinMarketCap",5553946,5553946,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.10236764,3.3930552,"{""low"":3.3031695,""high"":3.3930552}",3.3031695,5553946,3.392656,"CCC",3.392656,9239943,5883210,"2021-03-08T00:00:00.000Z",0,9160527,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",-2.9973195,3.3129337,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000428,-4.430908e-7,-0.103525884,0.00001369,-0.000009853091,-0.71972907,0,15,0,false,false,0.0000028369095,2.8369095,"{""low"":1,""high"":6}",-0.000093163086,-0.9604442,0.000001,0.000097,-95.652176,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000038369094,"{""low"":3.8369094,""high"":6}",0.0000038369094,0,0.0000038369094,"CCC",0.0000038369094,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0,0.0000038369094,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17626429,-0.00967747,-0.05490318,0.34703964,-0.18045282,-0.51997757,166586528,15,0,false,false,0.027788818,0.20021051,"{""low"":0.138798,""high"":1.69105}",-1.5244632,-0.9014891,0.138798,1.69105,-62.279175,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",17844904,17844904,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.006303534,0.17184803,"{""low"":0.16622901,""high"":0.17184803}",0.16622901,17844904,0.16886705,"CCC",0.16886705,63070184,40042774,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",-3.6459677,0.16658682,"Fartcoin USD",,"FARTCOIN"
