"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000023,-9.444193e-9,-0.00041061707,0.000030135,-0.000007144443,-0.23708123,0,15,0,"[]","UTC","UTC",0,false,"TERA USD","TERA USD","2026-03-08T10:56:00.000Z","CCC","finmb_TERA_CCC","ccc_market","REGULAR",0,0.000022990556,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0011010094,-0.97954583,0.00001,0.001124,-97.807434,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,87.25126,-11.104729,-0.127273,114.99424,-38.84771,-0.3378231,15815618,15,0,"[]","UTC","UTC",0,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","2026-03-08T10:56:00.000Z","CCC","finmb_HOODX_CCC","ccc_market","REGULAR",-0.49056464,76.14653,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2697497,2697497,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.3753891,76.32427,"{""low"":75.967354,""high"":76.32427}",75.967354,2697497,76.2486,"CCC",76.2486,13236553,18843775,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",7.005455,0.101321176,"{""low"":69.141075,""high"":153.08035}",-76.93382,-0.5025715,69.141075,153.08035,-18.741667,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01244506,-0.00038279034,-0.030758418,0.01413,-0.0020677308,-0.14633621,1331322,15,0,"[]","UTC","UTC",0,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","2026-03-08T10:55:00.000Z","CCC","finmb_ADM_CCC","ccc_market","REGULAR",-0.7911178,0.012062269,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",119793,119793,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00009618793,0.012123706,"{""low"":0.012035481,""high"":0.012123706}",0.012035481,119793,0.012084591,"CCC",0.012084591,62817,116881,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0047612693,0.65213937,"{""low"":0.007301,""high"":0.025514}",-0.01345173,-0.52722937,0.007301,0.025514,-51.101357,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0046431,-0.0012576268,-0.2708593,0.011391605,-0.008006132,-0.7028098,9508583,15,0,"[]","UTC","UTC",0,false,"Towns USD","Towns USD","2026-03-08T10:56:00.000Z","CCC","finmb_TOWNS_CCC","ccc_market","REGULAR",2.060577,0.003385473,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4611879,4611879,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00006835186,0.0033893096,"{""low"":0.0032791677,""high"":0.0033893096}",0.0032791677,4611879,0.0032851957,"CCC",0.0032851957,10434787,6940360,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00091047306,0.36786792,"{""low"":0.002475,""high"":0.039085}",-0.035699528,-0.91338176,0.002475,0.039085,-89.84186,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,612.88776,-13.013733,-0.02123347,608.0949,-8.220886,-0.013519084,36118988,15,0,"[]","UTC","UTC",0,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","2026-03-08T10:56:00.000Z","CCC","finmb_QQQX_CCC","ccc_market","REGULAR",-0.00187616,599.874,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1614039,1614039,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.011291504,601.08936,"{""low"":598.51624,""high"":601.08936}",598.51624,1614039,600.9411,"CCC",600.9411,3052788,2434453,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",56.13794,0.103244826,"{""low"":543.7361,""high"":3904.8367}",-3304.9626,-0.84637666,543.7361,3904.8367,9.122968,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"[]","UTC","UTC",0,false,"MetaverseX USD","MetaverseX USD","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","ccc_market","REGULAR",0,0.0003510575,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04354294,-0.0025734305,-0.05910098,0.032891177,0.008078333,0.2456079,938344,15,0,"[]","UTC","UTC",0,false,"Spain National Fan Token USD","Spain National Fan Token USD","2026-03-08T10:55:00.000Z","CCC","finmb_SNFT_CCC","ccc_market","REGULAR",3.326735,0.04096951,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69317,69317,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0013190657,0.041231293,"{""low"":0.03823218,""high"":0.041231293}",0.03823218,69317,0.039463304,"CCC",0.039463304,73473,74240,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02469151,1.5168637,"{""low"":0.016278,""high"":0.065468}",-0.024498489,-0.37420556,0.016278,0.065468,20.401335,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,67004840,15,0,"[]","UTC","UTC",0,false,"Baby Doge Coin USD","Baby Doge Coin USD","2026-03-08T10:55:00.000Z","CCC","finmb_BABYDOGE_CCC","ccc_market","REGULAR",-0.9160879,3.7670733e-10,false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",3035741,3035741,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.4828807e-12,3.7788284e-10,"{""low"":3.6683345,""high"":10}",3.6683345e-10,3035741,3.7237344e-10,"CCC",3.7237344e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.8738795e-12,0.026916519,"{""low"":3.6683345,""high"":10}",-1.1755041e-12,-0.0031107636,3.6683345e-10,3.7788284e-10,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00016194,-0.000022087901,-0.13639559,0.000607345,-0.0004674929,-0.769732,6436,15,0,"[]","UTC","UTC",0,false,"Era Token (Era7) USD","Era Token (Era7) USD","2026-03-08T10:56:00.000Z","CCC","finmb_ERA_CCC","ccc_market","REGULAR",-1.5132447,0.0001398521,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000021488231,0.0001398521,"{""low"":1.398521,""high"":4}",0.0001398521,0,0.0001398521,"CCC",0.0001398521,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000008852105,0.067573324,"{""low"":1.31,""high"":4}",-0.005407148,-0.97478783,0.000131,0.005547,-83.175354,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05669136,-0.00883989,-0.15593012,0.100169405,-0.052317936,-0.5222946,248339440,15,0,"[]","UTC","UTC",0,false,"Conflux USD","Conflux USD","2026-03-08T10:55:00.000Z","CCC","finmb_CFX_CCC","ccc_market","REGULAR",-2.0673563,0.04785147,false,"2020-11-11T00:00:00.000Z",6,5189797888,"CoinMarketCap",12677963,12677963,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.001010146,0.048102014,"{""low"":0.046949767,""high"":0.048102014}",0.046949767,12677963,0.047828957,"CCC",0.047828957,16125733,14122667,"2020-11-11T00:00:00.000Z",0,5189797888,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.00707547,0.17352046,"{""low"":0.040776,""high"":0.277628}",-0.22977653,-0.8276418,0.040776,0.277628,-39.689613,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0858968,-0.009817906,-0.11429886,0.14891934,-0.07284045,-0.48912686,3328360,15,0,"[]","UTC","UTC",0,false,"SwissCheese USD","SwissCheese USD","2026-03-08T10:56:00.000Z","CCC","finmb_SWCH_CCC","ccc_market","REGULAR",-2.3196714,0.07607889,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",402957,402957,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0018066913,0.07720876,"{""low"":0.07173526,""high"":0.07720876}",0.07173526,402957,0.07357717,"CCC",0.07357717,3255792,867620,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.012640893,0.19926375,"{""low"":0.063438,""high"":0.681885}",-0.6058061,-0.88842857,0.063438,0.681885,-47.818333,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17969976,0.11025892,0.613573,0.12603107,0.16392761,1.3006921,521925600,15,0,"[]","UTC","UTC",0,false,"Kite USD","Kite USD","2026-03-08T10:56:00.000Z","CCC","finmb_KITE_CCC","ccc_market","REGULAR",6.479304,0.2899587,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",239287728,239287728,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.017644078,0.30700985,"{""low"":0.275883,""high"":0.30700985}",0.275883,239287728,0.28096944,"CCC",0.28096944,78905765,191196535,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.22872569,3.7353337,"{""low"":0.061233,""high"":0.321231}",-0.031272322,-0.09735151,0.061233,0.321231,227.60548,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"[]","UTC","UTC",0,false,"ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","ccc_market","REGULAR",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0032106,-0.0012517944,-0.38989422,0.01116531,-0.009206504,-0.8245632,567831,15,0,"[]","UTC","UTC",0,false,"Privasea AI USD","Privasea AI USD","2026-03-08T10:56:00.000Z","CCC","finmb_PRAI_CCC","ccc_market","REGULAR",-1.3703942,0.0019588056,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",181005,181005,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000027216272,0.0020043782,"{""low"":0.0019326024,""high"":0.0020043782}",0.0019326024,181005,0.0020037494,"CCC",0.0020037494,1978001,386088,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00004880561,0.025552675,"{""low"":0.00191,""high"":0.105839}",-0.1038802,-0.98149264,0.00191,0.105839,-97.6281,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","UTC","UTC",0,false,"Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","ccc_market","REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000043,-9.17355e-7,-0.21333838,0.00000843,-0.000005047355,-0.59873724,3208195,15,0,"[]","UTC","UTC",0,false,"Kendu USD","Kendu USD","2026-03-08T10:56:00.000Z","CCC","finmb_KENDU_CCC","ccc_market","REGULAR",1.5895423,0.000003382645,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",2948,2948,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",5.2927135e-8,0.0000034461777,"{""low"":3.3671872,""high"":6}",0.0000033671872,2948,0.000003444982,"CCC",0.000003444982,21771,15728,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.8264488e-7,0.12754829,"{""low"":3,""high"":6}",-0.000041617357,-0.92483014,0.000003,0.000045,-57.142853,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03426786,-0.013984518,-0.4080943,0.04223953,-0.021956185,-0.51980186,44623356,15,0,"[]","UTC","UTC",0,false,"Zama USD","Zama USD","2026-03-08T10:55:00.000Z","CCC","finmb_ZAMA_CCC","ccc_market","REGULAR",5.0895147,0.020283343,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",17777422,17777422,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0009823274,0.020563692,"{""low"":0.019707805,""high"":0.020563692}",0.019707805,17777422,0.019822383,"CCC",0.019822383,86358104,35353471,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0035823435,0.21449874,"{""low"":0.016701,""high"":0.158816}",-0.13853265,-0.872284,0.016701,0.158816,-83.112465,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09037584,0.034835443,0.38545084,0.12280599,0.0024052933,0.019586124,25104860,15,0,"[]","UTC","UTC",0,false,"Allora USD","Allora USD","2026-03-08T10:56:00.000Z","CCC","finmb_ALLO_CCC","ccc_market","REGULAR",1.5990318,0.12521128,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",14315919,14315919,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0019706637,0.12852554,"{""low"":0.12105241,""high"":0.12852554}",0.12105241,14315919,0.12145982,"CCC",0.12145982,20179164,26789579,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07844329,1.6772856,"{""low"":0.046768,""high"":1.702829}",-1.5776178,-0.9264687,0.046768,1.702829,-71.80264,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"[]","UTC","UTC",0,false,"MYX Network USD",,"2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","ccc_market","REGULAR",0,0.00066309364,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]","UTC","UTC",0,false,"Angry Pepe USD","Angry Pepe USD","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","ccc_market","REGULAR",0,5.6560594e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01632088,-0.004269694,-0.2616093,0.03647991,-0.024428722,-0.66964865,13080409,15,0,"[]","UTC","UTC",0,false,"Moonbeam USD","Moonbeam USD","2026-03-08T10:55:00.000Z","CCC","finmb_GLMR_CCC","ccc_market","REGULAR",0.22867964,0.0120511865,false,"2022-01-11T00:00:00.000Z",6,1085404288,"CoinMarketCap",2607207,2607207,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.000027495436,0.012069617,"{""low"":0.011861365,""high"":0.012069617}",0.011861365,2607207,0.012036186,"CCC",0.012036186,3418467,2895417,"2022-01-11T00:00:00.000Z",0,1220436224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0003291862,0.028082768,"{""low"":0.011722,""high"":0.110607}",-0.09855581,-0.891045,0.011722,0.110607,-86.55839,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00853982,-0.0005719019,-0.06696885,0.015054125,-0.007086207,-0.4707153,68216640,15,0,"[]","UTC","UTC",0,false,"Astar USD","Astar USD","2026-03-08T10:55:00.000Z","CCC","finmb_ASTR_CCC","ccc_market","REGULAR",2.2670863,0.007967918,false,"2022-01-18T00:00:00.000Z",6,8561413632,"CoinMarketCap",4762770,4762770,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0001766351,0.00800109,"{""low"":0.0075453282,""high"":0.00800109}",0.0075453282,4762770,0.00770351,"CCC",0.00770351,4858864,3806184,"2021-10-19T00:00:00.000Z",0,8653648896,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0014479184,0.22207338,"{""low"":0.00652,""high"":0.034957}",-0.02698908,-0.7720651,0.00652,0.034957,-74.77414,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00547158,-0.00062758755,-0.114699505,0.00818299,-0.0033389977,-0.40804127,27028082,15,0,"[]","UTC","UTC",0,false,"TerraClassicUSD USD","TerraClassicUSD USD","2026-03-08T10:56:00.000Z","CCC","finmb_USTC_CCC","ccc_market","REGULAR",-0.39244404,0.0048439926,false,"2020-11-25T00:00:00.000Z",6,5579712000,"CoinMarketCap",1118182,1118182,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000019084662,0.004873266,"{""low"":0.004764748,""high"":0.004873266}",0.004764748,1118182,0.0047948016,"CCC",0.0047948016,8789551,3566683,"2020-09-21T00:00:00.000Z",0,6082398208,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0008689924,0.21861443,"{""low"":0.003975,""high"":0.018265}",-0.0134210065,-0.73479366,0.003975,0.018265,-55.346363,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00313688,-0.0004356627,-0.13888408,0.004116025,-0.0014148075,-0.34373152,360794,15,0,"[]","UTC","UTC",0,false,"Limoverse USD","Limoverse USD","2026-03-08T10:57:00.000Z","CCC","finmb_LIMO_CCC","ccc_market","REGULAR",-0.1212184,0.0027012173,false,"2023-04-07T00:00:00.000Z",6,133567536,"CoinMarketCap",31609,31609,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0000032782555,0.0027299942,"{""low"":0.0026782542,""high"":0.0027299942}",0.0026782542,31609,0.0027241204,"CCC",0.0027241204,59097,38016,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00037921732,0.16331495,"{""low"":0.002322,""high"":0.016398}",-0.013696782,-0.83527154,0.002322,0.016398,-67.2454,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"[]","UTC","UTC",0,false,"Forefront USD",,"2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","ccc_market","REGULAR",0,0.53762835,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
