"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9554362,12.637608,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8687923,8687923,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.5204592,13.481941,"{""low"":12.56705,""high"":13.481941}",12.56705,8687923,13.261438,"CCC",13.261438,7337784,6779300,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.0287514,0.46797755,"{""low"":8.608856,""high"":35.684353}",-23.046745,-0.6458502,8.608856,35.684353,-57.519806,11.677732,0.9598751,0.08219705,16.697794,-4.0601864,-0.24315706,176389520,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",106.07564,0.012258706,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.284354,0.066089705,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,694169792,"CoinMarketCap",6409478,6409478,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0036872625,0.07141949,"{""low"":0.066089705,""high"":0.07141949}",0.066089705,6409478,0.07006186,"CCC",0.07006186,10702012,6696978,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020466704,0.44860494,"{""low"":0.045623,""high"":0.20006}",-0.13397029,-0.66965055,0.045623,0.20006,-59.999775,0.05951294,0.0065767653,0.110509835,0.087739095,-0.02164939,-0.24674736,45877476,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","[]",1748040780,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0712593,0.0016427402,"REGULAR",false,1555545600000,6,1601146752,"CoinMarketCap",352465,352465,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000017788494,0.0017014646,"0.0016183469 - 0.0017014646",0.0016183469,352465,0.001623273,"CCC",0.001623273,213105,340475,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007907402,0.9280988,"8.52E-4 - 0.028885",-0.02724226,-0.9431283,0.000852,0.028885,-93.5054,0.00146758,0.00017516024,0.119353116,0.0045274,-0.0028846595,-0.6371559,2630268,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.731277,0.061280414,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",14868801,14868801,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.007366717,0.07136001,"{""low"":0.061280414,""high"":0.07136001}",0.061280414,14868801,0.068958364,"CCC",0.068958364,15072629,14120119,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024763413,0.6781338,"{""low"":0.036517,""high"":0.409208}",-0.34792757,-0.85024625,0.036517,0.409208,-79.797676,0.0557382,0.005542215,0.099432975,0.13549472,-0.07421431,-0.5477284,30659968,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","[]",1748040780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.8343587,0.000028216995,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",90943,90943,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000020500156,0.000028754663,"2.5306183E-5 - 2.8754663E-5",0.000025306183,90943,0.000025968822,"CCC",0.000025968822,13807,27557,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000032169955,0.12867983,"2.5E-5 - 7.0E-4",-0.000671783,-0.95969003,0.000025,0.0007,-95.84665,0.00014452,-0.00011630301,-0.8047537,0.000331715,-0.000303498,-0.914936,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.924229,0.26286158,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9420097,9420097,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.025756985,0.2945901,"{""low"":0.26286158,""high"":0.2945901}",0.26286158,9420097,0.29027382,"CCC",0.29027382,14769573,9057296,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09813458,0.5957407,"{""low"":0.164727,""high"":1.307441}",-1.0445794,-0.79894954,0.164727,1.307441,-73.01946,0.266896,-0.00403443,-0.015116111,0.5534039,-0.29054233,-0.5250095,17349430,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1871676,18.549995,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16536556,"CoinMarketCap",20338576,20338576,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.4364605,20.616982,"{""low"":18.549995,""high"":20.616982}",18.549995,20338576,20.103155,"CCC",20.103155,15941337,21518761,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.1554413,0.6279703,"{""low"":11.394554,""high"":51.90297}",-33.352974,-0.64260244,11.394554,51.90297,-37.14299,15.86034,2.6896553,0.16958371,23.564646,-5.0146503,-0.21280397,306753024,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.826621,0.0127610685,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5594911744,"CoinMarketCap",9647403,9647403,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0010835668,0.014094646,"{""low"":0.0127610685,""high"":0.014094646}",0.0127610685,9647403,0.013909348,"CCC",0.013909348,8564479,7405455,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033830684,0.3607452,"{""low"":0.009378,""high"":0.031785}",-0.019023933,-0.5985192,0.009378,0.031785,-38.197803,0.01251692,0.00024414808,0.019505443,0.016881606,-0.004120537,-0.24408443,71397048,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.553944,0.06683239,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","[]",1748040780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37977853,0.00054824783,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",82278,82278,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00000207423,0.0005651845,"5.4732984E-4 - 5.651845E-4",0.00054732984,82278,0.00054893835,"CCC",0.00054893835,15194,26340,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014824784,0.3706196,"4.0E-4 - 0.003265",-0.0027167522,-0.8320834,0.0004,0.003265,-78.98967,0.00051668,0.00003156782,0.06109743,0.00073888,-0.00019063218,-0.25800154,45407,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.641994,0.09498925,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",350657,350657,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00898549,0.09889246,"{""low"":0.09315506,""high"":0.09889246}",0.09315506,350657,0.09889246,"CCC",0.09889246,819117,262335,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.027153246,0.40027782,"{""low"":0.067836,""high"":0.990937}",-0.89594775,-0.904142,0.067836,0.990937,-88.093864,0.09226102,0.0027282313,0.029570792,0.28874847,-0.19375923,-0.6710312,1343012,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cryptonite USD","Cryptonite USD","[]",1748040780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,0.001039,4.383037e-7,0.0004218515,0.00100628,0.000033158343,0.03295141,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.6937313,0.091481835,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5069185536,"CoinMarketCap",40219268,40219268,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0076250136,0.100494966,"{""low"":0.091481835,""high"":0.100494966}",0.091481835,40219268,0.09898813,"CCC",0.09898813,45119869,27634695,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.029392835,0.47339842,"{""low"":0.062089,""high"":0.27118}",-0.17969817,-0.66265273,0.062089,0.27118,-55.23783,0.07998564,0.011496194,0.14372821,0.12816842,-0.036686584,-0.28623733,463738400,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.666807,1.0987158,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,63440584,"CoinMarketCap",13813800,13813800,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.09123099,1.2228489,"{""low"":1.0987158,""high"":1.2228489}",1.0987158,13813800,1.1989185,"CCC",1.1989185,11860421,15923401,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.34566677,0.45902294,"{""low"":0.753049,""high"":4.168024}",-3.0693083,-0.7363941,0.753049,4.168024,-69.68552,1.041788,0.0569278,0.054644324,1.968478,-0.8697622,-0.44184503,69703168,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.326154,0.1203043,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,953187008,"CoinMarketCap",12704089,12704089,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.010926485,0.13468271,"{""low"":0.1203043,""high"":0.13468271}",0.1203043,12704089,0.13177605,"CCC",0.13177605,10709438,10586059,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.041451298,0.5256781,"{""low"":0.078853,""high"":0.686425}",-0.5661207,-0.8247379,0.078853,0.686425,-77.84566,0.11847646,0.0018278435,0.015427904,0.2130502,-0.0927459,-0.43532416,114672496,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1775794,0.017720902,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",60288512,60288512,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0013702847,0.019791402,"{""low"":0.017720902,""high"":0.019791402}",0.017720902,60288512,0.019299826,"CCC",0.019299826,67879650,53369204,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009349902,1.1169397,"{""low"":0.008371,""high"":0.058534}",-0.040813096,-0.69725454,0.008371,0.058534,-7.4425755,0.01572048,0.0020004231,0.12724951,0.023239015,-0.0055181123,-0.23745036,876209984,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1807127,1.2326136,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,86849792,"CoinMarketCap",10741206,10741206,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.095357895,1.3679605,"{""low"":1.2326136,""high"":1.3679605}",1.2326136,10741206,1.3373185,"CCC",1.3373185,18450801,11992432,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.33401555,0.3717074,"{""low"":0.898598,""high"":4.418535}",-3.1859217,-0.7210357,0.898598,4.418535,-62.889935,1.1633135,0.069300056,0.059571262,1.9878931,-0.75527954,-0.3799397,107052232,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","[]",1748040780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00096882,0.00001100193,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.0641088e-10,0.00001100446,"1.0992709E-5 - 1.100446E-5",0.000010992709,8,0.00001100066,"CCC",0.00001100066,6264,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",9.221367e-9,0.0008388621,"1.0992709E-5 - 0.00379",-0.003778998,-0.99709713,0.000010992709,0.00379,-99.681625,0.00005204,-0.000041038067,-0.78858703,0.00008661,-0.00007560807,-0.8729716,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BaaSid USD","BaaSid USD","[]",1748040780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4129565,0.00044447524,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",199687,199687,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000010472286,0.00045558796,"4.2574859E-4 - 4.5558796E-4",0.00042574859,199687,0.00045056312,"CCC",0.00045056312,21453,145934,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00025247523,1.3149751,"1.92E-4 - 0.001026",-0.0005815248,-0.5667883,0.000192,0.001026,-16.942913,0.00038324,0.000061235245,0.15978302,0.00043731,0.0000071652466,0.016384823,3289116,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.391005,0.0018964702,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",78231,78231,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000108064734,0.002025908,"{""low"":0.0018836161,""high"":0.002025908}",0.0018836161,78231,0.002025908,"CCC",0.002025908,76910,43877,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0006454702,0.51596344,"{""low"":0.001251,""high"":0.013717}",-0.0118205305,-0.8617431,0.001251,0.013717,-82.83052,0.00239334,-0.0004968698,-0.20760518,0.00315039,-0.0012539198,-0.3980205,3111189,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.979636,0.0173577,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77991608,"CoinMarketCap",145585,145585,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0014302284,0.017910697,"{""low"":0.015637498,""high"":0.017910697}",0.015637498,145585,0.015924234,"CCC",0.015924234,87208,83005,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.007029699,0.68064475,"{""low"":0.010328,""high"":0.177165}",-0.1598073,-0.90202516,0.010328,0.177165,-90.733376,0.01392538,0.0034323195,0.2464794,0.02601633,-0.008658631,-0.33281523,1353754,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08580866,0.0014048667,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3099128064,"CoinMarketCap",172056,172056,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000012044329,0.0014089548,"{""low"":0.0013753393,""high"":0.0014089548}",0.0013753393,172056,0.0013759182,"CCC",0.0013759182,195447,127600,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00037686666,0.3666018,"{""low"":0.001028,""high"":0.005809}",-0.0044041337,-0.7581569,0.001028,0.005809,-74.93163,0.00126434,0.00014052668,0.11114627,0.00191798,-0.00051311334,-0.267528,4353862,15,0,false,false,"DPR"
