"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"[]","2025-10-15T12:28:00.000Z","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]","2023-06-16T18:30:00.000Z","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022718124,0.031670272,"{""low"":0.030931523,""high"":0.031670272}",0.030931523,24295842,0.031218616,"CCC",0.031218616,22041832,18710715,"2022-06-01T00:00:00.000Z",28704026624,27344422912,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017400179,1.2486674,"{""low"":0.013935,""high"":0.130822}",-0.09948683,-0.76047474,0.013935,0.130822,-47.70435,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,27344422912,"CoinMarketCap",24295842,24295842,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.7302977,0.03133518,"Kaspa USD","Kaspa USD",0.03224588,-0.0009107031,-0.028242461,0.04636809,-0.01503291,-0.3242081,856842432,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038990855,1.3243784,"{""low"":1.2961756,""high"":1.3243784}",1.2961756,1668121856,1.3211213,"CCC",1.3211213,3055763769,1643152260,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.16729212,0.14759418,"{""low"":1.13346,""high"":3.65021}",-2.3494577,-0.64365005,1.13346,3.65021,-26.138437,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,61405532160,"CoinMarketCap",1668121856,1668121856,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.910324,1.3007522,"XRP USD","XRP USD",1.3932444,-0.09249222,-0.066386215,1.9921596,-0.69140744,-0.3470643,79873376256,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016362465,0.00045824924,"{""low"":4.3034382,""high"":4}",0.00043034382,53802,0.00043984095,"CCC",0.00043984095,203926,57400,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000021580054,0.050538767,"{""low"":4.27,""high"":4}",-0.018660419,-0.9765251,0.000427,0.019109,-86.96704,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",53802,53802,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.36343288,0.00044858005,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00054332,-0.00009473998,-0.17437233,0.00125455,-0.00080596993,-0.6424375,448539,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.689888,80.460884,"{""low"":78.45934,""high"":80.460884}",78.45934,3460209408,80.12904,"CCC",80.12904,4336515028,3476011569,"2020-04-10T00:00:00.000Z",0,623858048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",10.274597,0.14957526,"{""low"":68.69182,""high"":253.2099}",-174.24348,-0.68813854,68.69182,253.2099,-22.421764,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,573589504,"CoinMarketCap",3460209408,3460209408,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.294157,78.966415,"Solana USD","Solana USD",85.58064,-6.6142273,-0.07728649,135.69415,-56.727737,-0.41805586,45294309376,15,0,false,true,"[]","2026-04-07T17:12:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000045205234,0.0025119404,"{""low"":0.0024613617,""high"":0.0025119404}",0.0024613617,597,0.0024984814,"CCC",0.0024984814,29385,587,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006758943,0.37487206,"{""low"":0.001803,""high"":0.04473}",-0.042251106,-0.944581,0.001803,0.04473,-88.60408,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",597,597,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.7909455,0.0024788943,"UniLend USD","UniLend USD",0.002361,0.00011789426,0.049934037,0.003115385,-0.00063649076,-0.20430565,227237,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CardStarter USD","CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"[]","2024-04-05T01:19:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]","2025-04-17T12:39:00.000Z","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006707534,0.24914975,"{""low"":0.2411286,""high"":0.24914975}",0.2411286,140356864,0.24310611,"CCC",0.24310611,133582776,169341698,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0039227456,0.0163537,"{""low"":0.239869,""high"":2.139702}",-1.8959104,-0.8860628,0.239869,2.139702,-59.78456,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,3252730112,"CoinMarketCap",140356864,140356864,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.677665,0.24379174,"Worldcoin USD","Worldcoin USD",0.34957495,-0.10578321,-0.30260524,0.63359,-0.38979822,-0.61522156,792988736,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008422792,0.6181312,"{""low"":0.6006826,""high"":0.6181312}",0.6006826,23103696,0.61272573,"CCC",0.61272573,27321433,40698150,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09776962,0.19092123,"{""low"":0.512094,""high"":4.103074}",-3.4932103,-0.8513642,0.512094,4.103074,-61.10215,"REGULAR",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",23103696,23103696,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.3622837,0.60986364,"Raydium USD","Raydium USD",0.61053836,-0.0006747246,-0.0011051305,1.2282625,-0.6183989,-0.50347453,163870368,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018147519,0.00033383898,"{""low"":3.1197924,""high"":4}",0.00031197924,50234,0.00032799703,"CCC",0.00032799703,60598,53073,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000052068237,0.20026244,"{""low"":2.6,""high"":4}",-0.008513931,-0.9646421,0.00026,0.008826,-73.38645,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",50234,50234,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-5.495656,0.00031206824,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00034142,-0.000029351766,-0.08596967,0.000891905,-0.0005798368,-0.6501105,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014930274,0.031651814,"{""low"":0.029875115,""high"":0.031651814}",0.029875115,3207000,0.031651814,"CCC",0.031651814,9565285,5543833,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0021336973,0.07578126,"{""low"":0.028156,""high"":0.617683}",-0.5873933,-0.95096236,0.028156,0.617683,-83.12418,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3207000,3207000,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-4.697606,0.030289697,"Wayfinder USD","Wayfinder USD",0.0397876,-0.009497905,-0.2387152,0.06736459,-0.037074894,-0.55036175,13155641,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.18911885e-7,0.000006851295,"{""low"":6.679998,""high"":6}",0.000006679998,4561459,0.0000067532746,"CCC",0.0000067532746,5188771,3910090,"2021-07-08T00:00:00.000Z",20999999324160,20011695472640,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",5.1278676e-8,0.0076764505,"{""low"":6.679998,""high"":6}",-0.000019268722,-0.7411047,0.000006679998,0.000026,-58.823524,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,20011695472640,"CoinMarketCap",4561459,4561459,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.735891,0.0000067312767,"eCash USD","eCash USD",0.00000722,-4.8872334e-7,-0.067690216,0.00001144,-0.0000047087233,-0.4116017,134704256,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8491195e-7,0.000022389735,"{""low"":2.2226768,""high"":5}",0.000022226768,10,0.00002232275,"CCC",0.00002232275,53,10,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000012267683,0.058417536,"{""low"":2.1,""high"":5}",-0.0036217733,-0.9939005,0.000021,0.003644,-91.60305,"REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-1.2656125,0.000022226768,"Binance's Palu USD","Binance's Palu USD",0.00002678,-0.0000045532324,-0.1700236,0.0000944343,-0.00007220753,-0.76463246,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013419485,0.00018975703,"{""low"":1.869461,""high"":4}",0.0001869461,112001,0.00018738487,"CCC",0.00018738487,115057,114879,"2021-01-08T00:00:00.000Z",30000001024,18391633920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005470935,0.40827873,"{""low"":1.34,""high"":4}",-0.00012729064,-0.40281847,0.000134,0.000316,-14.932126,"REGULAR",false,"2021-01-08T00:00:00.000Z",6,18391633920,"CoinMarketCap",112001,112001,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.7162137,0.00018870935,"Electra Protocol USD","Electra Protocol USD",0.00018886,-1.5064143e-7,-0.00079763547,0.000195065,-0.000006355651,-0.03258222,3470673,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"REGULAR",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]","2025-10-30T07:07:00.000Z","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008890688,0.20793428,"{""low"":0.19970527,""high"":0.20793428}",0.19970527,4422156,0.20790869,"CCC",0.20790869,5284639,4573627,"2019-09-18T00:00:00.000Z",0,174512288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0090550035,0.04666878,"{""low"":0.194027,""high"":1.332809}",-1.129727,-0.8476286,0.194027,1.332809,-65.68123,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,174512288,"CoinMarketCap",4422156,4422156,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-4.194259,0.20308201,"Band USD","Band USD",0.21855094,-0.015468925,-0.070779495,0.37463468,-0.17155267,-0.4579199,35440304,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15381432,21.85397,"{""low"":21.579103,""high"":21.85397}",21.579103,15901,21.85397,"CCC",21.85397,228037,70358,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.728199,0.08683467,"{""low"":19.902178,""high"":80.85614}",-59.22576,-0.73248315,19.902178,80.85614,-49.75788,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",15901,15901,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.70608383,21.630377,"LEMON USD",,33.391624,-11.761248,-0.3522215,34.910294,-13.279917,-0.38040116,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010894313,0.02367136,"{""low"":0.022635,""high"":0.02367136}",0.022635,6884610,0.023511775,"CCC",0.023511775,8402157,10167350,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.002116641,0.10209043,"{""low"":0.020733,""high"":0.16006}",-0.13721037,-0.8572433,0.020733,0.16006,-69.958496,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,916317888,"CoinMarketCap",6884610,6884610,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.5508494,0.022849642,"Aevo USD","Aevo USD",0.02440042,-0.0015507787,-0.06355541,0.04745507,-0.024605427,-0.51849943,20937536,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4301698e-8,0.00008759409,"{""low"":8.578234,""high"":5}",0.00008578234,142155,0.00008721269,"CCC",0.00008721269,139946,141180,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000059581376,2.2067177,"{""low"":2.7,""high"":5}",-0.0011514187,-0.93006355,0.000027,0.001238,-93.45114,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",142155,142155,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0280784,0.00008658138,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00007978,0.000006801376,0.08525164,0.000071785,0.00001479638,0.20612079,16475,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015893951,0.022732742,"{""low"":0.021095265,""high"":0.022732742}",0.021095265,30927440,0.021273116,"CCC",0.021273116,46512377,27133539,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0083565675,0.6245566,"{""low"":0.01338,""high"":0.163117}",-0.14138044,-0.8667425,0.01338,0.163117,-76.27336,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",30927440,30927440,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.07306109,0.021736568,"Sahara AI USD","Sahara AI USD",0.0224807,-0.0007441323,-0.03310094,0.044208456,-0.022471888,-0.5083165,68291320,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","SAHARA"
