"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.764921,0.019908814,0.00053565204,0.02234613,"{""low"":0.019472223,""high"":0.02234613}",0.019472223,1307320,0.019821875,"CCC",0.019821875,489355,2313549,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015959814,4.0414824,"{""low"":0.003949,""high"":0.085527}",-0.06561819,-0.76722187,0.003949,0.085527,-40.96329,0.00653362,0.013375194,2.0471337,0.008816095,0.011092719,1.258235,9215818,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",1307320,1307320,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","Inspect USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6303873,2.9573044e-8,1.838881e-9,2.9573044e-8,"2.8332218E-8 - 2.9573044E-8",2.8332218e-8,478478,2.8495089e-8,"CCC",2.8495089e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9573044e-8,,"0.0 - 1.0E-6",-9.70427e-7,-0.970427,0,0.000001,,4.348e-7,-4.0522696e-7,-0.9319847,4.348e-7,-4.0522696e-7,-0.9319847,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",478478,478478,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","I love puppies USD","I love puppies USD","[]",1752677640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.048889,0.36026832,0.044378936,0.36451653,"{""low"":0.33903065,""high"":0.36451653}",0.33903065,211993,0.36379534,"CCC",0.36379534,169486,129806,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.10935032,0.43580103,"{""low"":0.250918,""high"":8.848443}",-8.488174,-0.95928454,0.250918,8.848443,-91.676796,0.3310804,0.029187918,0.088159606,1.2228962,-0.86262786,-0.7053974,12465075,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",211993,211993,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BasedAI USD","BasedAI USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8239274,1.8312455,-0.03402114,2.073237,"{""low"":1.7352605,""high"":2.073237}",1.7352605,30655,1.7352605,"CCC",1.7352605,20248,19943,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8097606,0.79272884,"{""low"":1.021485,""high"":17.696814}",-15.865568,-0.89652115,1.021485,17.696814,-31.417442,1.8942262,-0.06298065,-0.03324875,3.3701053,-1.5388597,-0.45662066,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",30655,30655,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GENIUS AI USD","GENIUS AI USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8975727,0.18172319,-0.001645878,0.19687715,"{""low"":0.18172319,""high"":0.19687715}",0.18172319,25,0.1907461,"CCC",0.1907461,21,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038015187,0.26453075,"{""low"":0.143708,""high"":0.436575}",-0.25485182,-0.5837527,0.143708,0.436575,-52.15732,0.1785477,0.003175497,0.017785147,0.23230404,-0.050580844,-0.21773554,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SmartCredit Token USD","SmartCredit Token USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.706454,0.19225676,0.013756067,0.19225676,"{""low"":0.18206215,""high"":0.19225676}",0.18206215,148181,0.18433875,"CCC",0.18433875,124273,138398,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.079472765,0.70464575,"{""low"":0.112784,""high"":1.705646}",-1.5133892,-0.88728213,0.112784,1.705646,-86.80223,0.17239378,0.01986298,0.115218654,0.23179011,-0.039533347,-0.17055666,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",148181,148181,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD","SatoshiVM USD","[]","2025-07-16T14:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.524898,0.12103464,0.0063369274,0.12103464,"{""low"":0.11775589,""high"":0.12103464}",0.11775589,333078,0.117979415,"CCC",0.117979415,247488,315099,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.049300633,0.68727005,"{""low"":0.071734,""high"":0.37044}",-0.24940537,-0.6732679,0.071734,0.37044,-49.914463,0.09708234,0.023952298,0.24672148,0.14778134,-0.026746705,-0.18098837,6172122,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",333078,333078,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR USD","OVR USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7611246,0.00042916238,0.0000074272975,0.00042916238,"4.2054855E-4 - 4.2916238E-4",0.00042054855,532588,0.00042076307,"CCC",0.00042076307,441642,591168,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000031162373,0.07829742,"3.98E-4 - 0.001587",-0.0011578376,-0.7295763,0.000398,0.001587,-63.802086,0.0005045,-0.00007533762,-0.14933126,0.000707945,-0.0002787826,-0.39379135,2162238,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",532588,532588,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MagicCraft USD","MagicCraft USD","[]",1752677580,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00866605,0.0007401734,-6.414484e-8,0.0007401734,"7.401734E-4 - 7.401734E-4",0.0007401734,10,0.0007401734,"CCC",0.0007401734,0,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014217338,0.23774812,"5.98E-4 - 0.005195",-0.004454827,-0.857522,0.000598,0.005195,-85.24688,0.0007948,-0.00005462661,-0.068730004,0.00107598,-0.00033580663,-0.31209373,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",10,10,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1752677520,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5982628,0.0069796853,0.00017675804,0.0071228915,"{""low"":0.0068446496,""high"":0.0071228915}",0.0068446496,4507782,0.006855295,"CCC",0.006855295,10335797,4705746,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0006506853,0.10281012,"{""low"":0.006329,""high"":0.024311}",-0.017331315,-0.7129001,0.006329,0.024311,-66.226494,0.009816884,-0.0028371988,-0.28901216,0.009816884,-0.0028371988,-0.28901216,1228424,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4507782,4507782,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","LayerEdge USD",,"[]","2025-07-16T14:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5686946,0.011972264,0.00052307826,0.012074504,"{""low"":0.011604145,""high"":0.012074504}",0.011604145,181618,0.012027795,"CCC",0.012027795,166409,174507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0035082642,0.41449246,"{""low"":0.008464,""high"":0.078554}",-0.06658173,-0.84759194,0.008464,0.078554,-48.05631,0.01095428,0.001017984,0.09293025,0.016352285,-0.0043800203,-0.2678537,1978818,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",181618,181618,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","Rubic USD","Rubic USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-32.090157,0.0002951159,-0.00013945423,0.0005666961,"2.951159E-4 - 5.666961E-4",0.0002951159,252783,0.00050395215,"CCC",0.00050395215,90974,86741,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0,0,"2.951159E-4 - 0.005694",-0.005398884,-0.94817066,0.0002951159,0.005694,-93.040436,0.00066474,-0.0003696241,-0.5560431,0.00109757,-0.0008024542,-0.73111886,24264,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",252783,252783,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOI USD",,"[]",1752677580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.4148315e-7,0,2.4148315e-7,"2.4148315E-7 - 2.4148315E-7",2.4148315e-7,102,2.4148315e-7,"CCC",2.4148315e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.4148315e-7,,"0.0 - 3.0E-6",-0.000002758517,-0.91950566,0,0.000003,-50,8.8e-7,-6.385169e-7,-0.72558737,5.65e-7,-3.2351684e-7,-0.5725962,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",102,102,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","go fu*k yourself. USD","go fu*k yourself. USD","[]",1752677580,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8341222,0.0013850969,0.0000381734,0.0013850969,"0.0013644653 - 0.0013850969",0.0013644653,130,0.0013644653,"CCC",0.0013644653,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00075909693,1.2126149,"6.26E-4 - 0.003767",-0.0023819031,-0.6323077,0.000626,0.003767,-44.28091,0.00118852,0.00019657693,0.1653964,0.00132994,0.00005515688,0.04147321,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",130,130,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","Onchain AI USD","Onchain AI USD","[]",1752677580,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7348623,0.00067835907,0.00004280376,0.00072649604,"6.690701E-4 - 7.2649604E-4",0.0006690701,7628,0.0006759934,"CCC",0.0006759934,42511,42721,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00006435905,0.10481929,"6.14E-4 - 0.007519",-0.006840641,-0.9097807,0.000614,0.007519,-78.21577,0.00085724,-0.00017888093,-0.20867077,0.001200215,-0.0005218559,-0.43480203,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",7628,7628,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","Mazze USD","Mazze USD","[]",1752677580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6145353e-9,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3314319,2.605901e-9,-8.665513e-12,2.605901e-9,"2.4868945E-9 - 2.605901E-9",2.4868945e-9,6360,2.5073303e-9,"CCC",2.5073303e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1900658e-10,0.047853492,"2.4868945E-9 - 2.605901E-9",0,0,2.4868945e-9,2.605901e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",6360,6360,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA USD",,"[]",1752677580,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0934162,0.0035708488,-0.00007635099,0.0035830894,"{""low"":0.0034994225,""high"":0.0035830894}",0.0034994225,2968,0.0035012048,"CCC",0.0035012048,28780,891,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00007142639,0.020410907,"{""low"":0.0034994225,""high"":0.189439}",-0.18586814,-0.9811504,0.0034994225,0.189439,-96.83937,0.00527144,-0.0017005911,-0.32260466,0.01369122,-0.010120371,-0.73918694,303522,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",2968,2968,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","Three Protocol Token USD","Three Protocol Token USD","[]","2025-07-16T14:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.6439905,0.000115015,0.000011995573,0.000115015,"1.0700161E-4 - 1.15015E-4",0.00010700161,319027,0.00010802328,"CCC",0.00010802328,171199,215415,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000019014995,0.19807285,"9.6E-5 - 0.045064",-0.044948984,-0.9974477,0.000096,0.045064,-99.47811,0.00013028,-0.000015264995,-0.11717068,0.0042586,-0.004143585,-0.9729923,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",319027,319027,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD",,"[]",1752677520,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48365957,0.00057563896,0.0000027706847,0.0006149938,"5.6578626E-4 - 6.149938E-4",0.00056578626,3212003,0.00061356043,"CCC",0.00061356043,3910961,3828268,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00018463895,0.47222236,"3.91E-4 - 0.002281",-0.001705361,-0.74763745,0.000391,0.002281,-56.29887,0.0008687778,-0.00029313884,-0.33741522,0.0008687778,-0.00029313884,-0.33741522,4636599,15,0,false,false,false,1750204800000,6,8054700032,"CoinMarketCap",3212003,3212003,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","Nura Labs USD","Nura Labs USD","[]",1752677640,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5157144,0.17644079,-0.0027154982,0.18244532,"{""low"":0.16606696,""high"":0.18244532}",0.16606696,248762,0.17210379,"CCC",0.17210379,388874,259566,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1290558,2.723558,"{""low"":0.047385,""high"":0.715142}",-0.53870124,-0.7532787,0.047385,0.715142,9.116769,0.15164421,0.024796575,0.16351812,0.1494845,0.02695629,0.18032832,11960887,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,67789808,"CoinMarketCap",248762,248762,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","Alvara Protocol USD","Alvara Protocol USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4081054,0.029106135,0.0020074956,0.029207254,"{""low"":0.02780185,""high"":0.029207254}",0.02780185,147141,0.028406143,"CCC",0.028406143,124345,150088,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.010505134,0.5647618,"{""low"":0.018601,""high"":0.34835}",-0.31924385,-0.9164457,0.018601,0.34835,-85.68065,0.02855522,0.00055091456,0.019292954,0.05081392,-0.021707786,-0.42720157,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",147141,147141,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BitStable USD","BitStable USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012131272,0,0.012131272,"{""low"":0.012131272,""high"":0.012131272}",0.012131272,24,0.012131272,"CCC",0.012131272,12416,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010970272,9.448985,"{""low"":0.001161,""high"":0.103773}",-0.091641724,-0.88309795,0.001161,0.103773,-87.61961,0.01155452,0.00057675224,0.049915727,0.021456325,-0.009325054,-0.43460628,94732,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",24,24,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
