"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8951765,8951765,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00005076267,0.021663323,"{""low"":0.020821765,""high"":0.021663323}",0.020821765,8951765,0.021663323,"CCC",0.23514207,0.021638628,"[]",0.021663323,12637201,6596386,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004867628,0.2902408,"{""low"":0.016771,""high"":0.040144}",-0.018505372,-0.46097478,0.016771,0.040144,-10.0859165,0.02029806,0.0013405681,0.066044144,0.021975735,-0.0003371071,-0.01533997,86331128,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6449871,6449871,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",5.8556907e-7,0.00006903791,"6.4669344E-5 - 6.903791E-5",0.000064669344,6449871,0.00006834542,"CCC",0.85818785,0.00006881844,"[]",0.00006834542,5111349,5980478,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000015818438,0.29846108,"5.3E-5 - 3.39E-4",-0.00027018157,-0.7969958,0.000053,0.000339,-61.363636,0.00006094,0.000007878436,0.12928185,0.000096795,-0.000027976566,-0.28902903,28261694,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",86986792,86986792,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0014358684,0.02542228,"{""low"":0.02254953,""high"":0.02542228}",0.02254953,86986792,0.025061509,"CCC",-5.7733297,0.02343484,"[]",0.025061509,71319499,66483891,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.01361984,1.3876556,"{""low"":0.009815,""high"":0.091796}",-0.06836116,-0.7447074,0.009815,0.091796,-67.96503,0.01965246,0.0037823804,0.19246346,0.021148035,0.0022868048,0.108133204,118583512,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",false,false,false,1544140800000,6,2991141632,"CoinMarketCap",1485954,1485954,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00017460342,0.001542761,"0.0013158276 - 0.001542761",0.0013158276,1485954,0.0014893411,"CCC",-11.640241,0.001325395,"[]",0.0014893411,2073767,1475015,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000685395,1.0709296,"6.4E-4 - 0.010719",-0.009393605,-0.8763509,0.00064,0.010719,-83.77346,0.00225132,-0.0009259251,-0.41128096,0.00231605,-0.000990655,-0.42773473,3964444,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1596323968,"CoinMarketCap",43199328,43199328,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.006343454,0.44892627,"{""low"":0.4241408,""high"":0.44892627}",0.4241408,43199328,0.44892627,"CCC",-1.4183314,0.4409033,"[]",0.44892627,25181514,37614906,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.1493203,0.51210225,"{""low"":0.291583,""high"":1.269269}",-0.8283657,-0.6526321,0.291583,1.269269,-25.219584,0.35878843,0.082114875,0.22886713,0.45053798,-0.009634674,-0.02138482,703824512,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",60080520,60080520,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0020211935,0.30486742,"{""low"":0.27364987,""high"":0.30486742}",0.27364987,60080520,0.2887385,"CCC",-0.70245373,0.28571296,"[]",0.2887385,10964977,17858104,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08942996,0.45561746,"{""low"":0.196283,""high"":0.662462}",-0.37674904,-0.56871045,0.196283,0.662462,-14.513647,0.23828566,0.047427297,0.19903547,0.28088686,0.0048260987,0.017181646,285712960,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",false,false,false,1594684800000,6,2911744000,"CoinMarketCap",412108,412108,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-9.062933e-8,0.00018104026,"1.800999E-4 - 1.8104026E-4",0.0001800999,412108,0.0001803894,"CCC",-0.05028518,0.00018015133,"[]",0.0001803894,361577,418128,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005315132,0.4185143,"1.27E-4 - 0.002005",-0.0018248486,-0.910149,0.000127,0.002005,-85.77075,0.00017782,0.0000023313332,0.013110636,0.00048748,-0.00030732865,-0.63044363,524554,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1041781,1041781,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00009916909,0.011732344,"{""low"":0.011129342,""high"":0.011732344}",0.011129342,1041781,0.01158883,"CCC",0.8603601,0.011625648,"[]",0.01158883,912134,993715,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0020056479,0.20848732,"{""low"":0.00962,""high"":0.056321}",-0.04469535,-0.7935824,0.00962,0.056321,-68.47947,0.01117364,0.00045200717,0.04045299,0.018021805,-0.0063961577,-0.35491216,9366991,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",6210252,6210252,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.006191969,0.13511583,"{""low"":0.12020032,""high"":0.13511583}",0.12020032,6210252,0.13012128,"CCC",-4.784998,0.12321183,"[]",0.13012128,7758778,4014554,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.058959834,0.91763425,"{""low"":0.064252,""high"":0.341059}",-0.21784717,-0.6387375,0.064252,0.341059,-54.464592,0.12593623,-0.0027243942,-0.021633126,0.12943299,-0.0062211603,-0.04806472,46974512,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,false,"2020-12-23T00:00:00.000Z",6,124370600,"CoinMarketCap",162759,162759,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.006943643,0.79361427,"{""low"":0.77428925,""high"":0.79361427}",0.77428925,162759,0.7911248,"CCC",-0.8775588,0.78430176,"[]",0.7911248,91354,125541,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16852975,0.27368855,"{""low"":0.615772,""high"":1.057326}",-0.2730242,-0.25822142,0.615772,1.057326,-14.310193,0.7176664,0.06663537,0.09285007,0.7359906,0.048311174,0.06564102,97544080,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,false,false,"2018-12-19T00:00:00.000Z",4,42621732,"CoinMarketCap",48096316,48096316,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.06554079,7.8647976,"{""low"":7.291178,""high"":7.8647976}",7.291178,48096316,7.7984014,"CCC",-0.8438508,7.7013245,"[]",7.7984014,139935074,42666486,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.3986745,1.3318621,"{""low"":3.30265,""high"":24.847473}",-17.146149,-0.690056,3.30265,24.847473,-48.803173,6.7979636,0.90336084,0.13288698,7.195395,0.50592947,0.070312954,328243776,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",false,false,false,1614729600000,6,101057664,"CoinMarketCap",86524,86524,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000025125453,0.0009466681,"8.931863E-4 - 9.466681E-4",0.0008931863,86524,0.0008934128,"CCC",2.8129468,0.000918333,"[]",0.0008934128,63038,84397,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024833303,0.37064633,"6.7E-4 - 0.006523",-0.005604667,-0.85921615,0.00067,0.006523,-69.94958,0.00088668,0.000031653035,0.035698377,0.001056335,-0.00013800204,-0.1306423,92804,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,false,false,"2018-08-02T00:00:00.000Z",6,388162560,"CoinMarketCap",14753469,14753469,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0063500404,0.280629,"{""low"":0.26473498,""high"":0.280629}",0.26473498,14753469,0.27977693,"CCC",-2.267193,0.27373356,"[]",0.27977693,8508984,13074125,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10757455,0.64741933,"{""low"":0.166159,""high"":0.922099}",-0.64836544,-0.7031408,0.166159,0.922099,-58.143703,0.21563555,0.058098003,0.26942682,0.31838647,-0.04465291,-0.14024751,106253120,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,false,false,1623456000000,8,167763089029070850,"CoinMarketCap",23779404,23779404,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.34518e-11,1.6361584e-9,"1.5076128E-9 - 1.6361584E-9",1.5076128e-9,23779404,1.6158643e-9,"CCC",-3.9179847,1.5560488e-9,"[]",1.6158643e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.8436033e-11,0.032127634,"1.5076128E-9 - 1.6361584E-9",-8.0109586e-11,-0.048961997,1.5076128e-9,1.6361584e-9,,,,,,,,261047568,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",114417208,114417208,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.98101807,326.06705,"{""low"":315.6044,""high"":326.06705}",315.6044,114417208,319.9077,"CCC",-0.30641675,319.17667,"[]",319.9077,107594399,115162472,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",183.78078,1.3573586,"{""low"":135.39589,""high"":420.3805}",-101.20383,-0.2407434,135.39589,420.3805,98.789085,321.75208,-2.575409,-0.008004327,262.81583,56.36084,0.21444994,5887770112,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",8377585,8377585,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.03338623,629.7225,"{""low"":626.9687,""high"":629.7225}",626.9687,8377585,629.1902,"CCC",0.00530737,629.1601,"[]",629.1902,6514892,7067340,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",12.275452,0.019899104,"{""low"":616.88464,""high"":655.51654}",-26.356445,-0.04020714,616.88464,655.51654,1.1048079,625.01074,4.149353,0.0066388506,625.01074,4.149353,0.0066388506,3774841,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",13822798,13822798,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-10.436951,421.46152,"{""low"":396.15143,""high"":421.46152}",396.15143,13822798,415.12872,"CCC",-2.508208,405.67584,"[]",415.12872,10011242,11164991,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",73.348114,0.22071019,"{""low"":332.32773,""high"":444.5539}",-38.87805,-0.08745408,332.32773,444.5539,23.11628,382.09814,23.577698,0.06170587,382.09814,23.577698,0.06170587,2434055,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132242,132242,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3150177,191.87215,"{""low"":190.27878,""high"":191.87215}",190.27878,132242,191.2311,"CCC",-0.16483244,190.79703,"[]",191.2311,130336,130147,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7525177,0.03108721,"{""low"":185.04451,""high"":201.2955}",-10.498474,-0.052154537,185.04451,201.2955,-4.4728937,191.19017,-0.3931427,-0.0020562913,190.9772,-0.18017578,-0.0009434413,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",22112084,22112084,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",27.143799,3426.3113,"{""low"":3381.714,""high"":3426.3113}",3381.714,22112084,3391.6475,"CCC",0.7995438,3422.03,"[]",3391.6475,25265719,21632270,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1063.9436,0.4511894,"{""low"":2358.0864,""high"":3529.195}",-107.16504,-0.030365292,2358.0864,3529.195,40.65944,3350.8323,71.197754,0.021247782,3108.1792,313.85083,0.10097578,843612544,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,false,false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",8919233,8919233,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.040619,299.63013,"{""low"":295.44107,""high"":299.63013}",295.44107,8919233,296.19833,"CCC",1.028093,298.79138,"[]",296.19833,7048096,6110807,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",3.6004028,0.012196859,"{""low"":295.19098,""high"":306.0794}",-7.288025,-0.023810895,295.19098,306.0794,-0.9038508,298.4386,0.3527832,0.0011820964,298.4386,0.3527832,0.0011820964,298791,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",false,false,false,"2020-11-19T00:00:00.000Z",6,7403412992,"CoinMarketCap",15700069,15700069,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00071017817,0.032835737,"{""low"":0.03055509,""high"":0.032835737}",0.03055509,15700069,0.032835737,"CCC",-2.1612685,0.032149076,"[]",0.032835737,14628415,17441248,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.012717076,0.65443987,"{""low"":0.019432,""high"":0.142684}",-0.11053492,-0.77468336,0.019432,0.142684,-62.88647,0.02643134,0.0057177357,0.21632409,0.037606716,-0.0054576397,-0.14512406,238012896,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0,0.0003510575,"[]",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,false,false,1641254400000,6,0,"CoinMarketCap",83,83,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00018913932,"1.8913932E-4 - 1.8913932E-4",0.00018913932,83,0.00018913932,"CCC",0,0.00018913932,"[]",0.00018913932,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",1.3932004e-7,0.00073714304,"1.89E-4 - 0.001567",-0.0013778608,-0.8792985,0.000189,0.001567,-86.99243,0.0002272,-0.00003806068,-0.1675206,0.000741485,-0.00055234565,-0.74491817,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",5279958,5279958,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-15.344971,213.15921,"{""low"":193.27756,""high"":213.15921}",193.27756,5279958,212.70107,"CCC",-7.242485,196.52957,"[]",212.70107,9554707,8601226,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",24.885223,0.14498131,"{""low"":171.64435,""high"":258.30377}",-61.7742,-0.23915331,171.64435,258.30377,10.486019,201.5214,-4.9918213,-0.024770677,201.5214,-4.9918213,-0.024770677,4126991,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,false,false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",14665598,14665598,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.7333679,230.3913,"{""low"":226.62868,""high"":230.3913}",226.62868,14665598,229.34532,"CCC",-0.75579333,227.61041,"[]",229.34532,11311237,10686492,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",13.873428,0.06490888,"{""low"":213.73698,""high"":2493.9578}",-2266.3474,-0.9087353,213.73698,2493.9578,-58.027752,332.03442,-104.42401,-0.31449753,332.03442,-104.42401,-0.31449753,227610,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0,0.00038515998,"[]",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
