"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.3586663,0.21361043,0.27516592,-0.06155549,-0.22370318,0.26812515,-0.05451472,-0.2033182,14098748,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6608175,6608175,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0007688999,0.21380024,"{""low"":0.20633356,""high"":0.21380024}",0.20633356,6608175,0.20769791,"CCC",0.20769791,8932698,7786207,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10692043,1.0021598,"{""low"":0.10669,""high"":1.307441}",-1.0938306,-0.83661944,0.10669,1.307441,-65.50727,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,5.8843346,0.008073079,0.01242806,-0.004354981,-0.35041517,0.012761235,-0.004688156,-0.36737478,45113900,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5588189696,"CoinMarketCap",12302642,12302642,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00044864742,0.008073079,"{""low"":0.0075834175,""high"":0.008073079}",0.0075834175,12302642,0.0078107845,"CCC",0.0078107845,8932244,5669075,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0039710794,0.9680837,"{""low"":0.004102,""high"":0.031785}",-0.02371192,-0.74600977,0.004102,0.031785,-67.14876,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,4.0758786,0.040842306,0.06832376,-0.027481455,-0.40222397,0.069858745,-0.029016439,-0.41535872,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",248214,248214,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0015994869,0.040842306,"{""low"":0.03854156,""high"":0.040842306}",0.03854156,248214,0.04054238,"CCC",0.04054238,289958,234822,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.028623305,2.3425245,"{""low"":0.012219,""high"":0.138246}",-0.09740369,-0.70456785,0.012219,0.138246,-41.652477,"REGULAR","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.9584048,0.39917612,0.6345881,-0.235412,-0.3709682,0.7709669,-0.37179077,-0.4822396,34572644,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",15212823,15212823,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.016452253,0.39917612,"{""low"":0.38807204,""high"":0.39917612}",0.38807204,15212823,0.3983635,"CCC",0.3983635,13235767,11415623,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.03140813,0.08540203,"{""low"":0.367768,""high"":3.181095}",-2.7819188,-0.8745161,0.367768,3.181095,-58.659626,"REGULAR","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01936219,0.9999993,0.99983037,0.00016891956,0.00016894822,0.9999244,0.000074863434,0.000074869095,5365378560,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",165111344,165111344,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00019353628,1.0002517,"{""low"":0.99964297,""high"":1.0002517}",0.99964297,165111344,0.9997236,"CCC",0.9997236,13993149447,152100605,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011252761,0.0011265446,"{""low"":0.998874,""high"":1.011713}",-0.011713743,-0.011578129,0.998874,1.011713,-0.023406744,"REGULAR","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,9.893202,0.063439175,0.07391414,-0.010474965,-0.14171802,0.08207708,-0.018637903,-0.22707805,896939,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",127237,127237,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0057111494,0.06393128,"{""low"":0.060158607,""high"":0.06393128}",0.060158607,127237,0.060158607,"CCC",0.060158607,241234,144731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0032805689,0.054531995,"{""low"":0.060158607,""high"":0.797198}",-0.7337588,-0.9204223,0.060158607,0.797198,-82.865364,"REGULAR","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,6.258243,0.014351317,0.01378456,0.00056675635,0.041115303,0.012972385,0.001378932,0.1062975,620010,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",17456,17456,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00084524415,0.014369909,"{""low"":0.014347131,""high"":0.014369909}",0.014347131,17456,0.01436386,"CCC",0.01436386,39771,20771,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009845316,2.1849349,"{""low"":0.004506,""high"":0.039449}",-0.025097683,-0.63620585,0.004506,0.039449,-63.810204,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.0411603,0.064424574,0.099079,-0.034654424,-0.3497656,0.10682104,-0.042396463,-0.39689246,63638944,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,987805440,"CoinMarketCap",9153162,9153162,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0019014254,0.064424574,"{""low"":0.06165738,""high"":0.064424574}",0.06165738,9153162,0.062695496,"CCC",0.062695496,11395054,8590316,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.024888575,0.6295168,"{""low"":0.039536,""high"":0.466738}",-0.4023134,-0.86196846,0.039536,0.466738,-69.811035,"REGULAR","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,5.615996,0.2875822,0.45127755,-0.16369537,-0.36273766,0.58631384,-0.29873165,-0.50950813,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1809456,1809456,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.01529181,0.2888646,"{""low"":0.27231976,""high"":0.2888646}",0.27231976,1809456,0.27481696,"CCC",0.27481696,1313562,1147253,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.07359719,0.34393623,"{""low"":0.213985,""high"":1.52718}",-1.2395978,-0.81169075,0.213985,1.52718,-43.90304,"REGULAR","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.3985932,7.0850167,9.34999,-2.2649732,-0.24224338,10.505998,-3.420981,-0.32562172,102107320,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4763249,4763249,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.097723484,7.100547,"{""low"":6.9618697,""high"":7.100547}",6.9618697,4763249,7.0683393,"CCC",7.0683393,4610723,4334975,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.8046579,0.34176806,"{""low"":5.280359,""high"":35.684353}",-28.599337,-0.8014531,5.280359,35.684353,-56.8118,"REGULAR","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,7.32912,0.00020843575,0.00027652,-0.00006808425,-0.24621817,0.000836935,-0.00062849926,-0.7509535,668687,15,0,false,false,false,1618012800000,6,3208122880,"CoinMarketCap",80034,80034,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00001423333,0.0002126819,"2.0786466E-4 - 2.126819E-4",0.00020786466,80034,0.00021260417,"CCC",0.00021260417,75353,50803,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00003543576,0.204831,"1.73E-4 - 0.005558",-0.0053495644,-0.96249807,0.000173,0.005558,-87.44562,"REGULAR","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.0921863,0.046019908,0.06290288,-0.016882975,-0.26839748,0.05987475,-0.013854843,-0.23139708,30149830,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,655147520,"CoinMarketCap",10562415,10562415,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00049719214,0.046019908,"{""low"":0.044803374,""high"":0.046019908}",0.044803374,10562415,0.045253426,"CCC",0.045253426,15201292,10786917,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.027185908,1.4434484,"{""low"":0.018834,""high"":0.171631}",-0.12561108,-0.73186713,0.018834,0.171631,-47.254173,"REGULAR","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.7494104,0.045195308,0.05996918,-0.014773872,-0.24635774,0.057344235,-0.012148928,-0.21185961,22612228,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",14045098,14045098,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0012777373,0.045195308,"{""low"":0.043053742,""high"":0.045195308}",0.043053742,14045098,0.0432804,"CCC",0.0432804,11406632,19510904,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015931308,0.54439956,"{""low"":0.029264,""high"":0.343432}",-0.2982367,-0.868401,0.029264,0.343432,-67.54459,"REGULAR","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.625196,0.5900095,0.9674063,-0.37739676,-0.39011195,0.8239967,-0.23398721,-0.28396618,50989788,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",37992232,37992232,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.015906513,0.5970987,"{""low"":0.5673376,""high"":0.5970987}",0.5673376,37992232,0.59597033,"CCC",0.59597033,67824585,93125965,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0936465,0.18866535,"{""low"":0.496363,""high"":2.766469}",-2.1764596,-0.7867283,0.496363,2.766469,-54.27695,"REGULAR","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.0048802,0.0012539716,0.00171254,-0.00045856845,-0.26777095,0.001637435,-0.00038346346,-0.23418544,45241580,15,0,false,false,false,1594166400000,6,36078632960,"CoinMarketCap",6741533,6741533,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000012475532,0.0012539716,"0.0011956436 - 0.0012539716",0.0011956436,6741533,0.0012245324,"CCC",0.0012245324,11195701,8582270,1594166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00041897158,0.5017624,"8.35E-4 - 0.006354",-0.0051000286,-0.8026485,0.000835,0.006354,-50.103176,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,10.995935,1783.931,1733.1423,50.788696,0.0293044,1741.1871,42.743896,0.02454871,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3793509,3793509,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",176.72717,1784.3394,"{""low"":1740.564,""high"":1784.3394}",1740.564,3793509,1740.564,"CCC",1740.564,69669685,4099527,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",946.89734,1.1312536,"{""low"":837.0337,""high"":2413.209}",-629.27795,-0.26076397,837.0337,2413.209,26.32283,"REGULAR","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.0542511,0.12049228,0.16920336,-0.048711076,-0.2878848,0.18517353,-0.06468125,-0.3493007,79360896,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,658638848,"CoinMarketCap",6179315,6179315,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0012838244,0.120797,"{""low"":0.11678165,""high"":0.120797}",0.11678165,6179315,0.11854314,"CCC",0.11854314,7389195,7033883,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.02471228,0.25801086,"{""low"":0.09578,""high"":0.482579}",-0.3620867,-0.75031596,0.09578,0.482579,-56.342888,"REGULAR","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.99878746,7.4584746,9.321784,-1.8633094,-0.19988763,9.172411,-1.7139363,-0.18685777,18656652,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2501403,"CoinMarketCap",3351582,3351582,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.07375717,7.4632177,"{""low"":7.2126913,""high"":7.4632177}",7.2126913,3351582,7.298086,"CCC",7.298086,5304126,4864581,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4141984,0.47860155,"{""low"":5.044276,""high"":29.657404}",-22.198929,-0.7485122,5.044276,29.657404,-51.121555,"REGULAR","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.851197,0.005146354,0.00966926,-0.004522906,-0.46776134,0.03436752,-0.029221166,-0.8502553,586870,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,114036128,"CoinMarketCap",210669,210669,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00020613521,0.005420253,"{""low"":0.0051453523,""high"":0.005420253}",0.0051453523,210669,0.0053814887,"CCC",0.0053814887,220257,212681,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00049635395,0.106742784,"{""low"":0.00465,""high"":0.624027}",-0.6188807,-0.99175304,0.00465,0.624027,-98.38251,"REGULAR","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-4.9424434,0.13836786,0.18870188,-0.05033402,-0.26673833,0.16548705,-0.02711919,-0.163875,23412434,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",3228029,3228029,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0071943253,0.13862915,"{""low"":0.12797774,""high"":0.13862915}",0.12797774,3228029,0.13005574,"CCC",0.13005574,4197914,3727246,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06363686,0.8515457,"{""low"":0.074731,""high"":0.748109}",-0.6097411,-0.81504315,0.074731,0.748109,-62.326576,"REGULAR","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.8193582,23.428642,34.01232,-10.583679,-0.31117192,35.20344,-11.774799,-0.33447865,63808540,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2723527,"CoinMarketCap",38829452,38829452,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.4341507,23.445414,"{""low"":22.33085,""high"":23.445414}",22.33085,38829452,22.613676,"CCC",22.613676,30640108,32074060,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.971826,1.0449522,"{""low"":11.456817,""high"":109.14836}",-85.71972,-0.7853505,11.456817,109.14836,-63.18124,"REGULAR","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.641023,0.0000032052499,0.0000041,-8.9475e-7,-0.21823171,0.000003305,-9.9750196e-8,-0.030181602,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",222854,222854,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.1260386e-7,0.0000032052499,"2.9300818E-6 - 3.2052499E-6",0.0000029300818,222854,0.0000030910364,"CCC",0.0000030910364,253370,224142,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012052499,0.60262495,"2.0E-6 - 6.0E-6",-0.0000027947503,-0.4657917,0.000002,0.000006,-25,"REGULAR","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18949136,0.000003334124,0.00000392,-5.85876e-7,-0.14945817,0.00000345,-1.1587599e-7,-0.033587243,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",17531,17531,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.3298558e-9,0.0000033347997,"3.282904E-6 - 3.3347997E-6",0.000003282904,17531,0.0000032862079,"CCC",0.0000032862079,36650,18766,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013341239,0.667062,"2.0E-6 - 1.0E-5",-0.000006665876,-0.6665876,0.000002,0.00001,-39.999996,"REGULAR","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.21013044,0.063831866,0.08741318,-0.023581311,-0.2697684,0.10067467,-0.0368428,-0.36595902,63831864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13778725,13778725,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00013384968,0.063831866,"{""low"":0.061431117,""high"":0.063831866}",0.061431117,13778725,0.062391587,"CCC",0.062391587,11619963,9125471,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016666867,0.35337362,"{""low"":0.047165,""high"":0.249142}",-0.18531014,-0.74379325,0.047165,0.249142,-59.676838,"REGULAR","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.72874886,0.006082743,0.00833628,-0.0022535366,-0.27032882,0.008742635,-0.0026598922,-0.30424377,49893052,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",3382631,3382631,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00004400732,0.006082743,"{""low"":0.0057903416,""high"":0.006082743}",0.0057903416,3382631,0.0058922875,"CCC",0.0058922875,5940285,2802224,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002009743,0.4934306,"{""low"":0.004073,""high"":0.034431}",-0.028348256,-0.8233353,0.004073,0.034431,-51.69839,"REGULAR","Marlin USD","Marlin USD","POND"
