"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",-0.2914238,28.657034,"{""low"":28.190228,""high"":28.657034}",28.190228,4184955,28.492643,"CCC",28.492643,1363487,3882742,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",11.292475,0.66713995,"{""low"":16.926695,""high"":141.52103}",-113.30186,-0.8006009,16.926695,141.52103,-73.93141,36.15304,-7.933872,-0.21945241,48.144966,-19.925797,-0.4138708,0,15,0,-1.0221603,28.21917,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4184955,4184955,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,0.010600938,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",-4.276214e-14,2.04946e-13,"{""low"":2.02149,""high"":13}",2.02149e-13,280,2.04946e-13,"CCC",2.04946e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.2370495e-18,0.00003580057,"{""low"":2.02149,""high"":13}",-2.7897742e-15,-0.01361224,2.02149e-13,2.04946e-13,,,,,,,,0,15,0,-17.45975,2.0215623e-13,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",280,280,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,0,0.0067951344,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-0.012990594,0.90631205,"{""low"":0.8899442,""high"":0.90631205}",0.8899442,12693217,0.9054523,"CCC",0.9054523,20998831,12223365,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.10216427,0.12936886,"{""low"":0.789713,""high"":3.469394}",-2.5775166,-0.74292994,0.789713,3.469394,-60.00077,0.9952019,-0.10332459,-0.103822745,1.6554093,-0.76353204,-0.4612346,94523664,15,0,-1.4356323,0.8918773,false,false,false,"2017-11-09T00:00:00.000Z",6,105982816,"CoinMarketCap",12693217,12693217,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.00007351488,0.10709805,"{""low"":0.10545505,""high"":0.10709805}",0.10545505,20308016,0.10659581,"CCC",0.10659581,27212360,20558589,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.017108142,0.19286777,"{""low"":0.088704,""high"":0.33288}",-0.22706786,-0.6821313,0.088704,0.33288,-58.450394,0.11056912,-0.0047569796,-0.043022677,0.17176543,-0.06595329,-0.38397303,89770656,15,0,0.06952268,0.10581214,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20308016,20308016,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD",-0.0025336444,0.3263341,"{""low"":0.32428837,""high"":0.3263341}",0.32428837,450166,0.32554057,"CCC",0.32554057,2335095,994554,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13238102,0.6850743,"{""low"":0.193236,""high"":3.163714}",-2.8380969,-0.89707756,0.193236,3.163714,-60.77225,0.33091757,-0.0053005517,-0.01601774,0.38158152,-0.0559645,-0.1466646,97684936,15,0,-0.7720954,0.32561702,false,false,false,"2025-08-21T00:00:00.000Z",6,299999488,"CoinMarketCap",450166,450166,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","$jesse USD",0,3.02371e-14,"{""low"":3.0237,""high"":14}",3.0237e-14,8,3.0237e-14,"CCC",3.0237e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.01643954e-19,0.0000033615754,"{""low"":3.0237,""high"":14}",0,0,3.0237e-14,3.02371e-14,,,,,,,,0,15,0,8.6e-7,3.02371e-14,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD","BabySNEK USD",-7.080871e-8,0.000007050313,"{""low"":6.690094,""high"":6}",0.000006690094,52595,0.0000067206756,"CCC",0.0000067206756,55543,54882,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.7107641e-7,0.025571601,"{""low"":6.690094,""high"":6}",-0.00011413883,-0.94329613,0.000006690094,0.000121,-77.41935,0.00000824,-0.0000013788299,-0.16733372,0.000020715,-0.000013853831,-0.66878253,0,15,0,-1.0214804,0.0000068611703,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",52595,52595,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",-0.000020944513,0.005647314,"{""low"":0.005556323,""high"":0.005647314}",0.005556323,339215,0.0055916724,"CCC",0.0055916724,504746,418364,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00042685634,0.08285255,"{""low"":0.005152,""high"":0.07763}",-0.072051145,-0.92813534,0.005152,0.07763,-89.072815,0.0069977,-0.0014188434,-0.20275854,0.01721452,-0.011635663,-0.67592144,2675741,15,0,-0.3740214,0.0055788564,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",339215,339215,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-08T16:02:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.48485,0.000004,-5.7066245e-9,-0.0014266561,0.00002566,-0.000021665706,-0.84433776,0,15,0,0,0.0000039942934,false,false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,0,0.0005172072,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,-0.0913971,0.9893538,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",0.0009842031,0.0631758,"{""low"":0.06311132,""high"":0.0631758}",0.06311132,70615,0.06312208,"CCC",0.06312208,51934,45314,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.03048985,0.93375343,"{""low"":0.032653,""high"":0.116619}",-0.053476147,-0.45855433,0.032653,0.116619,2.5064588,0.0480749,0.01506795,0.31342655,0.04717336,0.015969492,0.33852777,110591,15,0,1.5833727,0.06314285,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",70615,70615,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",0.0000013022636,0.000031207055,"{""low"":2.9698396,""high"":5}",0.000029698396,56426,0.000030811345,"CCC",0.000030811345,53547,54034,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000042053234,0.15575272,"{""low"":2.7,""high"":5}",-0.00015479469,-0.8322295,0.000027,0.000186,-60.52631,0.00003186,-6.546761e-7,-0.020548528,0.00004953,-0.000018324678,-0.36997128,23744,15,0,4.3549557,0.000031205323,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",56426,56426,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",0.00003440422,0.0019049448,"{""low"":0.0019049448,""high"":0.0019049448}",0.0019049448,1131,0.0019049448,"CCC",0.0019049448,35746,5,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0005329448,0.38844374,"{""low"":0.001372,""high"":0.052778}",-0.050873052,-0.96390647,0.001372,0.052778,-85.16381,0.00218612,-0.00028117525,-0.12861839,0.005584915,-0.0036799703,-0.6589125,181064,15,0,1.8392687,0.0019049448,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",1131,1131,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"MEX USD",,0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,0,0.000028956632,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,0.000025963089,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",-3.7321535e-13,1.927337e-10,"{""low"":1.927337,""high"":10}",1.927337e-10,7,1.927337e-10,"CCC",1.927337e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.927337e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998074,-0.99987155,3.75e-7,-3.7480729e-7,-0.9994861,0,15,0,-0.19326624,1.927337e-10,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,-5e-8,8.400555e-12,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",-0.00005251693,0.00080069894,"{""low"":7.8634865,""high"":4}",0.00078634865,520969,0.0007971672,"CCC",0.0007971672,357668,484951,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",2.1449523e-7,0.0002727737,"{""low"":7.8634865,""high"":4}",-0.027633436,-0.9723236,0.00078634865,0.02842,-94.02529,0.0010771,-0.0002905369,-0.26973993,0.004582225,-0.0037956617,-0.8283447,991151,15,0,-6.258871,0.00078656315,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",520969,520969,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",-0.00084460527,0.040102374,"{""low"":0.038842723,""high"":0.040102374}",0.038842723,11705748,0.039486445,"CCC",0.039486445,21135227,14637478,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.00483647,0.14133047,"{""low"":0.034221,""high"":0.264564}",-0.22550654,-0.85237044,0.034221,0.264564,-80.36877,0.04463822,-0.0055807494,-0.12502177,0.09828952,-0.05923205,-0.60262835,27968292,15,0,-2.1166992,0.03905747,false,false,false,"2021-07-28T00:00:00.000Z",6,716080448,"CoinMarketCap",11705748,11705748,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",0.0124031305,1.8856895,"{""low"":1.8521936,""high"":1.8856895}",1.8521936,49214328,1.8595172,"CCC",1.8595172,60799396,48411635,"2019-03-14T00:00:00.000Z",0,497729824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.16849387,0.09971432,"{""low"":1.689766,""high"":5.476834}",-3.618574,-0.66070545,1.689766,5.476834,-60.507755,2.0290432,-0.17078328,-0.084169365,2.856325,-0.998065,-0.34942278,924911360,15,0,0.67194915,1.8582599,false,false,false,"2019-03-14T00:00:00.000Z",4,497729824,"CoinMarketCap",49214328,49214328,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
