"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Holdenomics USD","[]","2022-03-14T18:27:00.000Z",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Haedal Protocol USD","[]","2026-04-01T22:03:00.000Z",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",8178354,8178354,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0021793358,0.029716462,"{""low"":0.026501441,""high"":0.029716462}",0.026501441,8178354,0.027025055,"CCC",0.027025055,6437519,5332009,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0068444293,0.30326682,"{""low"":0.022569,""high"":0.303085}",-0.27367157,-0.9029532,0.022569,0.303085,-70.19148,0.027866,0.0015474297,0.055531103,0.061307237,-0.031893805,-0.52022904,10772668,15,0,8.002236,0.02941343,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bionic USD","[]","2022-08-17T18:25:00.000Z",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Dogecoin USD","[]","2026-04-01T22:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,169367797760,"CoinMarketCap",1010792128,1010792128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00072948635,0.09433554,"{""low"":0.091672644,""high"":0.09433554}",0.091672644,1010792128,0.09221183,"CCC",0.09221183,1342488431,1085717816,"2013-12-15T00:00:00.000Z",0,169367797760,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011486396,0.14081125,"{""low"":0.081573,""high"":0.305642}",-0.21258262,-0.69552815,0.081573,0.305642,-43.84238,0.09496692,-0.00190752,-0.020086152,0.1495285,-0.056469105,-0.37764776,15761264640,15,0,0.7900838,0.0930594,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tree Stuck in Cat USD","[]","2026-04-01T22:03:00.000Z",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27517,27517,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-9.28585e-7,0.000028375487,"{""low"":2.6507789,""high"":5}",0.000026507789,27517,0.000028156093,"CCC",0.000028156093,28193,27739,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.0000089341665,0.49634257,"{""low"":1.8,""high"":5}",-0.0015220658,-0.9826119,0.000018,0.001549,-96.28154,0.00002688,5.4167685e-8,0.002015167,0.00010651,-0.00007957583,-0.74712074,23642,15,0,-3.332712,0.000026934167,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FIO Protocol USD","[]","2026-04-01T22:02:00.000Z",false,"2020-07-19T00:00:00.000Z",6,844012032,"CoinMarketCap",3050963,3050963,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000052683987,0.0062948735,"{""low"":0.0058943983,""high"":0.0062948735}",0.0058943983,3050963,0.0061200284,"CCC",0.0061200284,3756886,2905859,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00058887387,0.104987316,"{""low"":0.005609,""high"":0.024418}",-0.018220127,-0.74617606,0.005609,0.024418,-56.423588,0.00830636,-0.002108486,-0.25383994,0.01137378,-0.005175906,-0.4550735,5231080,15,0,0.8573206,0.006197874,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Divi USD","[]","2026-04-01T22:02:00.000Z",false,"2018-10-12T00:00:00.000Z",6,4615023104,"CoinMarketCap",12,12,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00004991505,0.0015486062,"{""low"":0.0012489267,""high"":0.0015486062}",0.0012489267,12,0.0014986835,"CCC",0.0014986835,49693,38123,"2018-10-12T00:00:00.000Z",0,4615023104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007335132,0.90001625,"{""low"":8.15,""high"":4}",-0.0007104868,-0.31451386,0.000815,0.002259,-17.319357,0.00138918,0.00015933323,0.114695884,0.00146199,0.00008652324,0.05918183,7146424,15,0,3.330781,0.0015485132,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sun [New] USD","[]","2026-04-01T22:02:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19226327040,"CoinMarketCap",180582128,180582128,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00033247657,0.018135486,"{""low"":0.017710365,""high"":0.018135486}",0.017710365,180582128,0.017813377,"CCC",0.017813377,25839359,60068988,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0030943807,0.20718987,"{""low"":0.014935,""high"":0.041209}",-0.02317962,-0.5624893,0.014935,0.041209,9.665704,0.01682828,0.0012011006,0.07137394,0.020469185,-0.0024398044,-0.119194016,346638784,15,0,1.8787285,0.01802938,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Touch Social USD","[]","2022-10-03T18:32:00.000Z",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GIBX Swap USD","[]","2026-04-01T22:02:00.000Z",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-1.4269608e-7,0.00009985394,"{""low"":9.9255434,""high"":5}",0.000099255434,14,0.00009939814,"CCC",0.00009939814,48,38,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",2.5543704e-7,0.0025801721,"{""low"":9.9,""high"":5}",-0.0005427446,-0.8453966,0.000099,0.000642,-79.20168,0.00011834,-0.000019084568,-0.16126895,0.00026466,-0.00016540455,-0.62496996,0,15,0,-0.14356314,0.000099255434,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Optimism USD","[]","2026-04-01T22:03:00.000Z",false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",59492452,59492452,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.000802964,0.113032885,"{""low"":0.10902776,""high"":0.113032885}",0.10902776,59492452,0.1105233,"CCC",0.1105233,86643615,67154610,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.011429206,0.114353806,"{""low"":0.099946,""high"":0.948713}",-0.8373378,-0.8826039,0.099946,0.948713,-84.2696,0.13177814,-0.02040293,-0.1548279,0.3385733,-0.2271981,-0.6710455,237948832,15,0,0.7261856,0.111375205,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Shiba Inu USD","[]","2026-04-01T22:03:00.000Z",false,"2020-08-01T00:00:00.000Z",8,589243608989696,"CoinMarketCap",106124680,106124680,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.634753e-8,0.000006107536,"{""low"":5.892369,""high"":6}",0.000005892369,106124680,0.0000059412882,"CCC",0.0000059412882,136271984,109822258,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010261624,0.20523249,"{""low"":5,""high"":6}",-0.000011973838,-0.66521317,0.000005,0.000018,-50,0.00000598,4.6162313e-8,0.00771945,0.000008425,-0.0000023988373,-0.28472847,3550877440,15,0,1.2831901,0.0000060261623,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Solv Protocol USD","[]","2026-04-01T22:03:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",43716952,43716952,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00043111457,0.004084921,"{""low"":0.0033660962,""high"":0.004084921}",0.0033660962,43716952,0.00347475,"CCC",0.00347475,9973088,11468296,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0015834528,0.7006428,"{""low"":0.00226,""high"":0.054528}",-0.05068455,-0.92951417,0.00226,0.054528,-87.329544,0.00400846,-0.00016500708,-0.041164707,0.016178476,-0.012335023,-0.7624342,5698303,15,0,12.633988,0.0038434528,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Tether USDt USD","[]","2026-04-01T22:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,184222760960,"CoinMarketCap",76571271168,76571271168,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00044840574,0.9998297,"{""low"":0.9984062,""high"":0.9998297}",0.9984062,76571271168,0.9991239,"CCC",0.9991239,90586251944,73583866308,"2015-02-25T00:00:00.000Z",0,188917628928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003282249,0.0032939522,"{""low"":0.996447,""high"":1.007512}",-0.0077826977,-0.00772467,0.996447,1.007512,-0.077313185,0.9997784,-0.000049114227,-0.000049125112,0.9997773,-0.000048041344,-0.000048052043,184172888064,15,0,0.04486494,0.9997293,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Basic Attention Token USD","[]","2026-04-01T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",16921512,16921512,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0048880205,0.10325637,"{""low"":0.0958119,""high"":0.10325637}",0.0958119,16921512,0.0962421,"CCC",0.0962421,16693620,17871184,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.010467395,0.11655564,"{""low"":0.089806,""high"":0.300793}",-0.20051959,-0.6666365,0.089806,0.300793,-25.638115,0.1083493,-0.008075908,-0.074535854,0.16963445,-0.06936105,-0.40888542,149981392,15,0,5.1244993,0.10027339,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kimbo USD","[]","2026-04-01T22:03:00.000Z",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52347,52347,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.8055e-8,0.0000032586395,"{""low"":3.037975,""high"":6}",0.000003037975,52347,0.000003197347,"CCC",0.000003197347,55638,53380,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.9296553e-8,0.019765517,"{""low"":3,""high"":6}",-0.000035940702,-0.9215565,0.000003,0.000039,-84.210526,0.00000312,-6.0703314e-8,-0.019456191,0.00000948,-0.0000064207034,-0.6772894,212376,15,0,-2.7977493,0.0000030592967,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PEPECASH (pepecash.live) USD","[]","2026-04-01T22:03:00.000Z",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",92267,92267,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-8.2703755e-10,4.2046926e-9,"{""low"":2.159764,""high"":9}",2.159764e-9,92267,3.5166738e-9,"CCC",3.5166738e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.2964877e-10,0.24523456,"{""low"":2.159764,""high"":9}",-1.5152799e-9,-0.3603783,2.159764e-9,4.2046926e-9,,,,,,,,0,15,0,-23.519106,2.6894127e-9,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fantom USD USD","[]","2025-09-03T08:45:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,2.2347484,0.06752545,"CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD USD","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Highstreet USD","[]","2026-04-01T22:03:00.000Z",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",2745744,2745744,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0026094764,0.12819433,"{""low"":0.12420049,""high"":0.12819433}",0.12420049,2745744,0.12460245,"CCC",0.12460245,5227208,4045430,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.011600859,0.099877395,"{""low"":0.116151,""high"":0.819253}",-0.69150114,-0.844063,0.116151,0.819253,-74.82264,0.1399906,-0.012238741,-0.08742545,0.25249356,-0.1247417,-0.49403915,10014189,15,0,2.085203,0.12775186,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Banana.finance USD","[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZygoSwap USD","[]","2026-04-01T22:02:00.000Z",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",343628,343628,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00029458513,0.0020249977,"{""low"":0.0017268381,""high"":0.0020249977}",0.0017268381,343628,0.0020194694,"CCC",0.0020194694,251690,507446,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0013402482,3.4277446,"{""low"":3.91,""high"":4}",-0.0027847518,-0.6166412,0.000391,0.004516,158.84616,0.00157322,0.00015802821,0.10044889,0.0015955227,0.00013572548,0.08506647,1694892,15,0,-14.541429,0.0017312482,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zoracles USD","[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,0,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Synthetix USD","[]","2026-04-01T22:02:00.000Z",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",7993241,7993241,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.00015643239,0.29433656,"{""low"":0.28464866,""high"":0.29433656}",0.28464866,7993241,0.2871256,"CCC",0.2871256,25740934,10019276,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.03231448,0.12766063,"{""low"":0.253128,""high"":2.528112}",-2.2426696,-0.88709265,0.253128,2.528112,-56.06928,0.3164478,-0.031005323,-0.09797927,0.61956435,-0.33412188,-0.5392852,98339568,15,0,-0.05477916,0.28544247,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BigONE Token USD","[]","2026-04-01T22:02:00.000Z",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000023502798,0.00047245814,"{""low"":4.5872317,""high"":4}",0.00045872317,0,0.00046069562,"CCC",0.00046069562,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000060403458,0.15025735,"{""low"":4.02,""high"":4}",-0.00017659651,-0.27636388,0.000402,0.000639,-15.567768,0.00045654,0.0000058634614,0.012843259,0.00047466,-0.000012256525,-0.025821695,3969350,15,0,0.51086855,0.00046240346,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nervos Network USD","[]","2026-04-01T22:03:00.000Z",false,"2019-11-19T00:00:00.000Z",6,48500625408,"CoinMarketCap",6161164,6161164,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00006410258,0.0014703342,"{""low"":0.0013812967,""high"":0.0014703342}",0.0013812967,6161164,0.0013868952,"CCC",0.0013868952,4533435,3592301,"2019-11-19T00:00:00.000Z",0,49284595712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00013687008,0.103846796,"{""low"":0.001318,""high"":0.007368}",-0.00591313,-0.80254203,0.001318,0.007368,-68.347786,0.0015247,-0.00006982987,-0.045799088,0.00267024,-0.0012153698,-0.4551538,70562112,15,0,4.6091585,0.0014548701,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NFT USD","[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT"
