"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,0,16.6243,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",3.8432908,0.12866378,"REGULAR",0.12390794,0.0047558397,0.038382042,0.20278707,-0.07412329,-0.36552277,100979992,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",5405231,5405231,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.004761912,0.13251904,"{""low"":0.12717973,""high"":0.13251904}",0.12717973,5405231,0.13156869,"CCC",0.13156869,4374407,2473657,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06884978,1.1510646,"{""low"":0.059814,""high"":0.590474}",-0.46181023,-0.78210086,0.059814,0.590474,-1.8596292,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",-1.0139531,0.0007717037,"REGULAR",0.00128808,-0.0005163763,-0.40088835,0.00300381,-0.0022321064,-0.7430917,76398,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",132042,132042,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000007904833,0.0007955929,"7.3846424E-4 - 7.955929E-4",0.00073846424,132042,0.0007394429,"CCC",0.0007394429,269175,163361,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00023170374,0.42908102,"5.4E-4 - 0.014218",-0.013446296,-0.9457234,0.00054,0.014218,-91.73273,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",120.99738,6.7060154e-7,"REGULAR",9.8e-7,-3.0939844e-7,-0.3157127,4.65e-7,2.0560154e-7,0.44215384,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",48724,48724,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.6715832e-7,0.0000027540675,"6.7060154E-7 - 2.7540675E-6",6.7060154e-7,48724,0.0000010353762,"CCC",0.0000010353762,117338,48803,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.7060154e-7,,"0.0 - 0.010748",-0.010747329,-0.9999376,0,0.010748,-99.99669,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",4.8101974,0.10662974,"REGULAR",0.11135806,-0.0047283247,-0.042460553,0.1904943,-0.08386456,-0.4402471,613119488,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",32135840,32135840,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0048937052,0.10696096,"{""low"":0.10403673,""high"":0.10696096}",0.10403673,32135840,0.10494268,"CCC",0.10494268,42188402,34478005,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.025392734,0.31257594,"{""low"":0.081237,""high"":0.552569}",-0.44593924,-0.8070291,0.081237,0.552569,-65.701904,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,5.1600103,0.000715566,"REGULAR",0.00132836,-0.0006127941,-0.46131626,0.00214756,-0.001431994,-0.6668005,46064560,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",15703858,15703858,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000351115,0.0007202552,"6.959051E-4 - 7.202552E-4",0.0006959051,15703858,0.0007022091,"CCC",0.0007022091,24313235,13514108,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00007656601,0.119821616,"6.39E-4 - 0.010043",-0.009327434,-0.9287498,0.000639,0.010043,-89.77867,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",6.9984684,0.2391542,"REGULAR",0.26618105,-0.027026847,-0.10153558,0.5402917,-0.3011375,-0.55736095,28422574,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",5050829,5050829,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.015642405,0.24135986,"{""low"":0.23099907,""high"":0.24135986}",0.23099907,5050829,0.23448151,"CCC",0.23448151,7402788,3704134,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0441892,0.22665195,"{""low"":0.194965,""high"":2.595168}",-2.356014,-0.9078464,0.194965,2.595168,-85.316345,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",0.0574426,0.23129354,"REGULAR",0.20666662,0.024626926,0.119162574,0.09613434,0.1351592,1.4059408,269724416,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",8659563,8659563,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00013279915,0.23168528,"0.2299135 - 0.23168528",0.2299135,8659563,0.23151143,"CCC",0.23151143,10583544,6122615,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.23029554,230.75705,"9.98E-4 - 0.24526",-0.013966456,-0.05694551,0.000998,0.24526,11252.935,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,4.8617234,3.8702627e-8,"REGULAR",,,,,,,28421894,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5830669,5830669,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.7943762e-9,3.9073964e-8,"3.82386E-8 - 3.9073964E-8",3.82386e-8,5830669,3.8907547e-8,"CCC",3.8907547e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.6402704e-10,0.012135043,"3.82386E-8 - 3.9073964E-8",-3.7133674e-10,-0.009503432,3.82386e-8,3.9073964e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:49:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",18.409689,0.0541948,"REGULAR",0.04312986,0.011064939,0.2565494,0.044764612,0.009430189,0.2106617,54194800,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",31698834,31698834,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.008425914,0.060818773,"{""low"":0.0541948,""high"":0.060818773}",0.0541948,31698834,0.058292087,"CCC",0.058292087,66272542,25449139,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0334498,1.612427,"{""low"":0.020745,""high"":0.094508}",-0.0403132,-0.42655858,0.020745,0.094508,10.901272,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",2.4869454,0.053357866,"REGULAR",0.0566138,-0.0032559335,-0.057511307,0.07816559,-0.024807725,-0.317374,118464560,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2220189184,"CoinMarketCap",11457450,11457450,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0012947805,0.053751193,"{""low"":0.053101707,""high"":0.053751193}",0.053101707,11457450,0.05338475,"CCC",0.05338475,15051151,8781816,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0109758675,0.25897476,"{""low"":0.042382,""high"":0.191401}",-0.13804314,-0.7212247,0.042382,0.191401,-37.95172,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-14.039141,0.028517775,"REGULAR",0.04484292,-0.016325146,-0.3640518,0.07129143,-0.042773657,-0.59998316,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",105968,105968,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0046575293,0.030334417,"{""low"":0.02832759,""high"":0.030334417}",0.02832759,105968,0.029254837,"CCC",0.029254837,99451,17075,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0075997747,0.3633127,"{""low"":0.020918,""high"":1.037392}",-1.0088743,-0.97251016,0.020918,1.037392,-86.52026,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",-5.920299,0.0021785786,"REGULAR",0.0030161,-0.0008375214,-0.27768356,0.003196179,-0.0010176003,-0.31838027,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5678,5678,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00013709464,0.002395259,"{""low"":0.002162757,""high"":0.002395259}",0.002162757,5678,0.0023783848,"CCC",0.0023783848,22338,9607,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00071057864,0.4840454,"{""low"":0.001468,""high"":0.006031}",-0.0038524214,-0.6387699,0.001468,0.006031,-45.87592,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",13.786222,0.971964,"REGULAR",0.90188295,0.070081055,0.077705264,0.89826787,0.07369614,0.08204249,970836672,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",516122624,516122624,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.11776215,0.9796399,"{""low"":0.94550836,""high"":0.9796399}",0.94550836,516122624,0.95945233,"CCC",0.95945233,366950814,338968501,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.666638,2.1833646,"{""low"":0.305326,""high"":4.676874}",-3.7049103,-0.7921766,0.305326,4.676874,-45.00301,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:49:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",10.091367,0.11854398,"REGULAR",0.1313215,-0.012777522,-0.09729954,0.15284902,-0.034305036,-0.2244374,19567484,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",87804696,87804696,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.010866158,0.14245161,"{""low"":0.11040723,""high"":0.14245161}",0.11040723,87804696,0.11104202,"CCC",0.11104202,39062746,7152868,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.024915986,0.26611683,"{""low"":0.093628,""high"":0.464646}",-0.34610203,-0.7448725,0.093628,0.464646,-66.997314,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",-2.8212194,9.695603e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",50861,50861,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.814751e-9,1.0117455e-7,"9.605644E-8 - 1.0117455E-7",9.605644e-8,50861,9.840441e-8,"CCC",9.840441e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.9958974e-10,0.009365221,"9.605644E-8 - 1.0117455E-7",-4.2185206e-9,-0.04169547,9.605644e-8,1.0117455e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144540,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",-10.769114,0.00616654,"REGULAR",0.0088428,-0.0026762597,-0.30264845,0.011134065,-0.0049675247,-0.44615555,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",6961,6961,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0007442287,0.006374484,"0.0061447034 - 0.006374484",0.0061447034,6961,0.006374027,"CCC",0.006374027,21423,15933,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00535854,6.6318564,"8.08E-4 - 0.724578",-0.7184115,-0.9914895,0.000808,0.724578,-98.110016,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",2.0583801,0.00005197212,"REGULAR",0.0000515,4.7212234e-7,0.009167424,0.000066665,-0.00001469288,-0.2203987,51644796,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",16739529,16739529,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000010482036,0.000052109495,"5.1509065E-5 - 5.2109495E-5",0.000051509065,16739529,0.000051613613,"CCC",0.000051613613,26580777,15621323,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009972122,0.23743148,"4.2E-5 - 2.05E-4",-0.00015302788,-0.7464775,0.000042,0.000205,-39.285713,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",10.903731,0.03940211,"REGULAR",0.07887106,-0.039468948,-0.5004237,0.08181685,-0.042414743,-0.51841086,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0038738996,0.039522406,"{""low"":0.038399737,""high"":0.039522406}",0.038399737,253,0.038399737,"CCC",0.038399737,1346,283,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.022783108,1.3709072,"{""low"":0.016619,""high"":2.010384}",-1.970982,-0.9804007,0.016619,2.010384,-98.05586,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:49:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",16.69743,1.1034831,"REGULAR",1.0955865,0.007896543,0.0072075934,1.1152512,-0.011768103,-0.010551975,413576448,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,374791808,"CoinMarketCap",241522016,241522016,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.15788978,1.1316764,"{""low"":1.0807617,""high"":1.1316764}",1.0807617,241522016,1.0807617,"CCC",1.0807617,125068453,91577732,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.69773006,1.7195932,"{""low"":0.405753,""high"":3.147404}",-2.043921,-0.649399,0.405753,3.147404,-55.39787,"ETHFI"
